League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,16:45:00,9,Inter Milan,Fiorentina,1.83,2.43,5.9,1.4,4.79,7.7,1.34,3.22,2.59,1.49,5.9,1.1,1.04,13.0,1.22,4.0,1.7,2.1,1.91,1.75,1.21,1.15,2.96,2.25,0.75,2.24,1.01,3.25,1.22,12.5,5.2,1.34,2.78,1.69,2.15,2.45,1.71,2.58,1.44,3.84,1.18
SCOTLAND 1,2025-10-29,16:45:00,10,St. Mirren,Hearts,4.75,2.15,2.7,3.25,3.34,1.95,1.36,3.0,2.75,1.36,7.5,1.08,1.05,10.3,1.28,3.55,2.1,1.75,1.8,1.85,1.21,1.21,1.13,1.25,3.0,1.24,1.76,3.0,2.49,8.5,1.72,1.13,4.25,1.31,3.05,1.69,2.33,1.85,1.81,2.39,1.53
ITALY 1,2025-10-29,16:45:00,9,Genoa,Cremonese,2.4,2.05,5.4,1.83,3.38,4.68,1.54,2.48,3.27,1.3,10.5,1.02,1.08,7.0,1.44,2.6,2.38,1.53,2.15,1.63,1.3,1.3,1.95,0.5,1.25,1.42,0.69,2.11,1.54,7.0,2.6,1.4,2.73,1.7,2.14,2.46,1.68,2.67,1.41,3.58,1.23
FRANCE 1,2025-10-29,17:05:00,10,Paris,Olympique Lyonnais,3.0,2.32,3.0,2.62,3.53,2.46,1.29,3.3,2.52,1.53,5.5,1.13,1.04,13.0,1.19,4.15,1.68,2.2,1.53,2.4,1.25,1.3,1.44,1.5,1.5,1.84,1.49,3.33,2.05,6.5,1.95,1.23,3.3,1.51,2.5,2.09,1.94,2.3,1.52,3.05,1.38
FRANCE 1,2025-10-29,17:05:00,10,Olympique Marseille,Angers SCO,1.62,2.7,10.0,1.21,6.4,12.0,1.3,3.2,2.44,1.55,5.6,1.12,1.01,15.0,1.17,4.7,1.62,2.3,2.42,1.7,1.05,1.11,3.67,3.0,0.25,1.72,0.73,2.45,1.11,13.0,8.0,1.37,2.75,1.68,2.14,2.43,1.7,2.6,1.33,3.4,1.23
FRANCE 1,2025-10-29,17:05:00,10,Strasbourg,Auxerre,2.39,2.25,4.45,1.7,3.88,4.5,1.33,3.0,2.63,1.44,7.0,1.1,1.02,9.5,1.21,3.9,1.8,1.94,1.79,2.0,1.25,1.25,2.15,2.25,0.25,1.56,1.31,2.87,1.6,8.7,2.88,1.37,2.83,1.56,2.22,1.8,1.74,2.57,1.44,2.9,1.36
FRANCE 1,2025-10-29,17:05:00,10,Toulouse,Rennes,2.63,2.1,3.6,2.09,3.41,3.32,1.36,3.0,2.7,1.4,6.5,1.1,1.0,9.0,1.25,3.6,1.83,1.91,1.7,2.1,1.3,1.25,1.73,1.75,0.75,1.61,1.12,2.73,1.73,7.0,2.37,1.4,2.72,1.7,2.03,2.17,1.58,2.88,1.32,4.1,1.16
FRANCE 1,2025-10-29,17:05:00,10,Nantes,Monaco,4.5,2.27,2.15,4.9,4.1,1.61,1.3,3.3,2.4,1.53,5.0,1.1,1.03,10.0,1.2,4.4,1.63,2.3,1.67,2.15,1.17,1.22,1.12,1.0,1.0,0.9,1.12,2.02,3.2,9.2,1.4,1.22,3.5,1.49,2.4,2.03,1.99,2.25,1.61,2.97,1.37
BRAZIL 1,2025-10-29,19:00:00,12,Fluminense,Ceará,2.1,2.06,6.15,1.61,3.2,5.4,1.5,2.4,3.25,1.29,7.3,1.07,1.08,6.5,1.41,2.88,2.4,1.55,2.37,1.53,1.3,1.3,2.15,2.21,0.93,1.66,1.2,2.86,1.35,10.0,3.6,1.27,3.5,1.53,2.45,1.86,1.92,2.3,1.53,2.97,1.3
USA 1,2025-10-29,23:30:00,0,Los Angeles FC,Austin,1.8,2.45,6.5,1.38,4.96,7.76,1.27,3.28,2.51,1.54,5.5,1.13,1.04,10.0,1.16,4.62,1.63,2.29,1.95,1.9,1.18,1.22,2.8,2.06,1.12,1.8,1.09,2.89,1.27,8.0,4.75,1.23,3.42,1.44,2.6,1.81,2.0,2.3,1.52,3.04,1.29
