League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,16:45:00,9,Inter Milan,Fiorentina,1.83,2.35,7.7,1.38,4.8,7.3,1.33,3.28,2.53,1.51,6.0,1.1,1.01,14.9,1.22,3.98,1.65,2.25,1.98,1.79,1.2,0.0,3.29,2.25,0.75,2.24,1.01,3.25,1.35,9.2,4.2,1.42,2.57,1.77,1.95,2.28,1.53,3.05,1.28,4.33,1.14
SCOTLAND 1,2025-10-29,16:45:00,10,St. Mirren,Hearts,4.15,2.15,2.5,3.25,3.34,1.95,1.38,2.96,2.9,1.36,7.5,1.08,1.06,8.5,1.31,3.45,2.1,1.75,1.8,1.98,1.25,0.0,1.29,1.25,3.0,1.24,1.76,3.0,2.63,8.45,1.62,1.16,4.35,1.26,3.07,1.67,2.55,1.73,1.95,2.08,1.64
SCOTLAND 1,2025-10-29,16:45:00,10,Kilmarnock,Aberdeen,3.4,2.12,3.2,2.35,3.13,2.67,1.36,3.0,2.7,1.4,6.25,1.08,1.06,8.5,1.25,3.49,1.96,1.74,1.74,2.06,1.33,0.0,1.5,1.0,0.75,1.12,1.29,2.41,1.68,7.0,2.34,1.21,3.8,1.3,3.07,1.67,2.33,1.87,1.87,2.34,1.56
SCOTLAND 1,2025-10-29,16:45:00,10,Motherwell,Dundee United,2.62,2.25,3.87,2.15,3.3,2.84,1.35,3.1,2.8,1.48,6.0,1.07,1.05,10.9,1.28,3.75,1.94,1.76,1.73,2.0,1.25,0.0,1.67,1.25,1.5,1.62,1.36,2.98,1.88,8.3,2.56,1.19,3.92,1.38,2.8,1.63,2.48,2.0,1.75,2.5,1.6
SCOTLAND 1,2025-10-29,16:45:00,10,Hibernian,Rangers,3.3,2.41,2.84,2.74,3.32,2.2,1.3,3.4,2.44,1.53,5.75,1.08,1.03,13.9,1.19,4.63,1.68,2.2,1.57,2.4,1.27,0.0,1.44,1.5,1.5,2.19,1.62,3.81,2.04,7.5,1.86,1.09,5.65,1.19,3.95,1.43,2.92,1.6,2.25,1.91,1.82
ITALY 1,2025-10-29,16:45:00,9,Genoa,Cremonese,2.55,1.95,4.49,1.81,3.35,4.5,1.52,2.58,3.35,1.28,10.0,1.03,1.03,7.5,1.42,2.62,2.4,1.58,2.12,1.64,1.38,0.0,1.97,0.5,1.25,1.42,0.69,2.11,1.65,6.65,3.02,1.33,2.83,1.63,2.09,2.09,1.66,2.78,1.36,3.82,1.18
SCOTLAND 1,2025-10-29,16:45:00,10,Celtic,Falkirk,1.49,2.95,11.24,1.1,6.7,15.0,1.2,4.2,2.0,1.8,4.0,1.22,1.01,21.0,1.1,6.75,1.4,2.75,2.0,1.79,1.1,0.0,5.0,2.5,1.5,2.35,1.43,3.78,1.05,14.5,8.15,1.08,5.25,1.21,4.15,1.4,3.0,1.55,2.3,1.87,1.87
FRANCE 1,2025-10-29,17:05:00,10,Olympique Marseille,Angers SCO,1.63,2.62,9.0,1.22,6.63,12.24,1.31,3.4,2.3,1.53,5.0,1.12,1.03,11.0,1.2,4.45,1.68,2.28,2.41,1.61,1.15,0.0,4.26,3.0,0.25,1.72,0.73,2.45,1.15,13.2,7.0,1.42,2.57,1.78,1.93,2.28,1.53,2.95,1.33,4.33,1.14
FRANCE 1,2025-10-29,17:05:00,10,Toulouse,Rennes,2.69,2.2,3.98,2.1,3.4,3.3,1.32,3.05,2.81,1.43,6.25,1.07,1.04,12.2,1.26,3.78,1.9,1.94,1.7,2.12,1.29,0.0,1.78,1.75,0.75,1.61,1.12,2.73,1.74,7.7,2.8,1.51,2.39,1.87,1.87,2.83,1.53,3.2,1.3,4.25,1.16
FRANCE 1,2025-10-29,17:05:00,10,Strasbourg,Auxerre,2.24,2.25,5.08,1.7,3.92,4.8,1.36,3.05,2.65,1.45,6.9,1.08,1.05,12.5,1.28,3.9,1.78,1.99,1.77,2.0,1.28,0.0,2.19,2.25,0.25,1.56,1.31,2.87,1.55,8.5,2.85,1.28,3.2,1.52,2.36,2.12,1.87,2.37,1.55,3.07,1.32
FRANCE 1,2025-10-29,17:05:00,10,Nantes,Monaco,5.1,2.28,2.14,4.8,4.2,1.61,1.31,3.35,2.46,1.54,5.0,1.1,1.01,16.5,1.2,4.5,1.7,2.33,1.65,2.2,1.26,0.0,1.12,1.0,1.0,0.9,1.12,2.02,3.65,9.3,1.44,1.27,3.28,1.48,2.4,1.85,1.85,2.38,1.49,3.14,1.27
FRANCE 1,2025-10-29,17:05:00,10,Paris,Olympique Lyonnais,3.1,2.25,3.0,2.6,3.55,2.38,1.33,3.3,2.35,1.55,5.85,1.12,1.02,14.0,1.21,4.2,1.67,2.2,1.5,2.32,1.32,0.0,1.5,1.5,1.5,1.84,1.49,3.33,2.23,7.9,1.93,1.28,3.3,1.52,2.36,2.12,1.87,2.23,1.57,3.07,1.38
BRAZIL 1,2025-10-29,19:00:00,12,Fluminense,Ceará,2.25,2.16,5.75,1.61,3.2,5.4,1.5,2.4,3.2,1.29,8.0,1.02,1.08,6.5,1.39,2.61,2.4,1.55,2.16,1.62,1.28,0.0,2.17,2.21,0.93,1.66,1.2,2.86,1.43,8.85,3.35,1.28,3.25,1.45,2.55,1.95,2.01,2.18,1.53,3.0,1.32
