League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 1,2025-10-29,16:45:00,9,Genoa,Cremonese,2.54,1.95,5.0,1.81,3.35,4.5,1.5,2.4,3.35,1.3,10.0,1.04,1.03,7.0,1.42,2.5,2.4,1.58,2.2,1.65,1.35,0.0,2.0,0.5,1.25,1.42,0.69,2.11,1.68,7.0,2.94,1.4,2.7,1.67,2.05,2.1,1.67,2.62,1.42,3.6,1.25
ITALY 1,2025-10-29,16:45:00,9,Inter Milan,Fiorentina,1.83,2.35,6.5,1.38,4.8,7.3,1.3,3.2,2.56,1.5,5.5,1.1,1.04,10.0,1.22,3.8,1.65,2.25,2.0,1.79,1.19,0.0,2.9,2.25,0.75,2.24,1.01,3.25,1.35,9.2,4.2,1.42,2.57,1.73,2.0,2.28,1.65,2.8,1.28,3.6,1.14
SCOTLAND 1,2025-10-29,16:45:00,10,St. Mirren,Hearts,3.8,2.15,2.46,3.25,3.34,1.95,1.41,2.8,2.87,1.36,7.5,1.07,1.0,9.3,1.26,3.3,2.1,1.75,1.83,1.85,1.24,0.0,1.29,1.25,3.0,1.24,1.76,3.0,2.63,8.45,1.54,1.16,4.75,1.3,3.4,1.48,2.5,1.73,2.0,2.34,1.65
SCOTLAND 1,2025-10-29,16:45:00,10,Celtic,Falkirk,1.49,2.95,10.0,1.1,6.7,15.0,1.18,3.9,2.0,1.8,4.0,1.21,1.01,19.0,1.08,6.75,1.4,2.75,2.1,1.67,1.08,0.0,5.5,2.5,1.5,2.35,1.43,3.78,1.09,14.5,12.0,1.18,4.33,1.3,3.2,1.4,2.38,1.67,2.05,2.25,1.57
SCOTLAND 1,2025-10-29,16:45:00,10,Motherwell,Dundee United,2.65,2.15,3.6,2.15,3.3,2.84,1.35,2.94,2.8,1.4,6.0,1.09,1.0,10.0,1.29,3.3,1.94,1.76,1.73,2.0,1.25,0.0,1.7,1.25,1.5,1.62,1.36,2.98,1.88,7.5,2.56,1.15,3.92,1.38,3.3,1.47,2.5,1.75,1.8,2.1,1.65
SCOTLAND 1,2025-10-29,16:45:00,10,Hibernian,Rangers,3.3,2.45,2.77,2.74,3.32,2.2,1.31,3.1,2.39,1.57,5.25,1.1,1.03,13.9,1.19,3.8,1.68,2.2,1.57,2.25,1.29,0.0,1.4,1.5,1.5,2.19,1.62,3.81,2.04,7.5,1.86,1.15,4.75,1.29,3.4,1.41,2.6,1.73,2.0,2.1,1.67
SCOTLAND 1,2025-10-29,16:45:00,10,Kilmarnock,Aberdeen,3.4,2.1,3.2,2.35,3.13,2.67,1.4,2.7,2.9,1.36,6.25,1.07,1.06,9.0,1.3,3.1,1.96,1.74,1.77,1.93,1.32,0.0,1.5,1.0,0.75,1.12,1.29,2.41,1.68,7.0,2.34,1.11,3.8,1.3,3.6,1.4,2.7,1.87,2.1,2.5,1.45
FRANCE 1,2025-10-29,17:05:00,10,Olympique Marseille,Angers SCO,1.58,2.7,9.0,1.21,6.4,12.0,1.25,3.4,2.3,1.56,5.5,1.13,1.0,16.5,1.16,4.33,1.62,2.3,2.3,1.6,1.01,0.0,3.95,3.0,0.25,1.72,0.73,2.45,1.11,13.5,7.2,1.42,2.5,1.8,1.91,2.53,1.57,3.0,1.33,4.0,1.2
FRANCE 1,2025-10-29,17:05:00,10,Toulouse,Rennes,2.65,2.2,3.7,2.09,3.41,3.32,1.36,2.88,2.62,1.42,6.25,1.09,1.04,12.2,1.24,3.6,1.83,1.91,1.7,2.1,1.29,0.0,1.73,1.75,0.75,1.61,1.12,2.73,1.74,7.7,2.55,1.51,2.39,1.73,1.87,2.02,1.68,2.63,1.3,4.25,1.16
FRANCE 1,2025-10-29,17:05:00,10,Strasbourg,Auxerre,2.2,2.25,5.17,1.7,3.88,4.5,1.33,3.0,2.62,1.42,6.0,1.09,1.02,12.5,1.25,3.9,1.8,1.94,1.77,1.98,1.25,0.0,2.15,2.25,0.25,1.56,1.31,2.87,1.43,8.0,2.85,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
FRANCE 1,2025-10-29,17:05:00,10,Nantes,Monaco,5.0,2.35,2.1,4.9,4.1,1.61,1.29,3.3,2.4,1.53,5.0,1.13,1.01,10.0,1.2,4.5,1.63,2.3,1.67,2.2,1.22,0.0,1.18,1.0,1.0,0.9,1.12,2.02,3.65,9.3,1.41,1.29,3.3,1.48,2.4,1.85,1.91,2.25,1.57,2.9,1.36
FRANCE 1,2025-10-29,17:05:00,10,Paris,Olympique Lyonnais,3.1,2.25,3.0,2.62,3.53,2.46,1.29,3.35,2.52,1.55,5.25,1.1,1.01,11.0,1.18,4.0,1.68,2.2,1.55,2.44,1.3,0.0,1.48,1.5,1.5,1.84,1.49,3.33,2.2,7.9,1.93,1.26,3.3,1.48,2.5,1.75,1.95,2.2,1.6,2.8,1.38
BRAZIL 1,2025-10-29,19:00:00,12,Fluminense,Ceará,2.3,2.1,6.0,1.62,3.63,5.75,1.5,2.4,3.2,1.29,7.9,1.04,1.08,6.5,1.4,2.7,2.35,1.57,2.25,1.53,1.12,0.0,2.15,2.21,0.93,1.66,1.2,2.86,1.43,8.0,3.15,1.3,3.52,1.53,2.55,1.75,2.01,2.18,1.53,2.75,1.4
