League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2026-02-11,16:30:00,26,Manchester City,Fulham,1.75,2.63,6.5,1.37,5.25,7.25,1.28,3.58,2.25,1.63,4.8,1.15,1.04,10.0,1.12,4.65,1.53,2.38,1.78,2.05,1.07,0.0,2.9,2.42,0.92,1.9,1.27,3.17,1.19,11.0,5.58,1.21,3.68,1.41,2.7,1.88,2.06,2.08,1.66,2.68,1.41
ENGLAND 4,2026-02-11,16:45:00,32,Grimsby Town,Accrington Stanley,2.39,2.1,4.5,1.87,3.8,4.2,1.35,2.9,2.73,1.39,6.6,1.05,1.0,10.0,1.29,3.3,1.91,1.85,1.8,2.0,1.26,0.0,1.94,1.5,1.14,1.79,1.29,3.08,1.43,8.75,3.46,1.2,3.7,1.42,2.42,1.82,1.88,2.3,1.53,2.83,1.33
SCOTLAND 1,2026-02-11,16:45:00,26,Falkirk,Dundee,2.25,2.1,5.54,1.73,3.75,4.6,1.39,2.77,2.77,1.39,7.0,1.05,1.03,9.5,1.3,3.65,1.88,1.9,1.84,1.91,1.29,0.0,2.05,1.42,0.54,1.46,0.89,2.35,1.3,9.9,4.22,1.15,4.25,1.32,2.88,1.57,2.16,1.98,1.72,2.53,1.42
SCOTLAND 1,2026-02-11,16:45:00,26,Kilmarnock,St. Mirren,3.46,2.01,3.0,2.8,3.35,2.6,1.43,2.62,3.02,1.33,7.0,1.03,1.02,9.0,1.33,3.0,2.05,1.72,1.75,1.95,1.33,0.0,1.4,0.75,0.55,1.39,1.38,2.77,1.95,8.6,2.14,1.15,4.25,1.31,2.92,1.57,2.2,1.98,1.72,2.53,1.42
SCOTLAND 1,2026-02-11,16:45:00,26,Dundee United,Aberdeen,2.87,2.25,3.25,2.37,3.5,2.8,1.35,3.25,2.6,1.44,5.5,1.06,1.04,9.8,1.19,3.8,1.8,2.01,1.59,2.2,1.33,0.0,1.53,1.08,1.0,1.52,1.18,2.7,2.1,7.5,1.94,1.12,3.8,1.26,3.2,1.63,2.1,2.0,1.84,2.5,1.45
ENGLAND 2,2026-02-11,16:45:00,32,Charlton Athletic,Stoke City,3.2,2.0,3.46,2.75,3.2,2.6,1.48,2.47,3.28,1.29,8.9,1.01,1.02,7.7,1.35,2.76,2.3,1.62,1.87,1.83,1.36,0.0,1.44,1.57,1.38,1.46,1.18,2.64,1.95,6.35,2.17,1.25,3.26,1.51,2.34,2.13,1.83,2.38,1.49,3.21,1.26
SCOTLAND 1,2026-02-11,16:45:00,26,Celtic,Livingston,1.44,3.0,8.7,1.1,7.5,16.0,1.17,4.25,1.97,1.78,3.92,1.19,1.01,18.5,1.07,7.0,1.32,3.0,1.95,1.75,1.08,0.0,5.0,2.33,0.33,2.35,1.08,3.43,1.02,19.0,14.2,1.12,5.3,1.22,3.5,1.38,2.56,1.71,1.99,1.93,1.75
NETHERLANDS 1,2026-02-11,17:00:00,18,NEC,Utrecht,2.2,2.4,4.75,1.73,4.0,4.33,1.28,3.3,2.4,1.54,5.05,1.1,1.03,13.0,1.16,4.2,1.65,2.2,1.6,2.2,1.25,0.0,2.05,2.3,0.7,1.71,1.52,3.23,1.67,8.7,2.56,1.2,3.96,1.36,2.75,1.8,2.08,2.04,1.64,2.69,1.36
SCOTLAND 1,2026-02-11,17:00:00,26,Motherwell,Rangers,3.6,2.13,2.67,3.36,3.5,2.1,1.33,3.1,2.69,1.43,6.25,1.04,1.02,10.0,1.25,3.5,1.85,1.85,1.64,2.1,1.3,0.0,1.3,2.25,1.92,1.71,1.61,3.32,2.7,8.6,1.8,1.28,4.2,1.32,2.88,1.8,2.13,2.01,1.7,2.56,1.41
ENGLAND 4,2026-02-11,17:00:00,26,Swindon Town,Newport County,2.0,2.36,4.85,1.52,4.5,5.8,1.25,3.25,2.4,1.54,4.95,1.11,1.03,13.0,1.15,4.25,1.61,2.25,1.67,2.04,1.2,0.0,2.5,2.0,0.79,1.39,1.13,2.52,1.1,13.25,5.0,1.18,3.78,1.4,2.62,1.72,2.01,2.14,1.62,2.79,1.35
ENGLAND 1,2026-02-11,17:15:00,26,Sunderland,Liverpool,4.75,2.3,2.1,4.5,3.96,1.7,1.36,2.9,2.62,1.42,6.25,1.08,1.0,9.5,1.25,3.74,1.82,1.95,1.75,2.0,1.25,0.0,1.2,2.17,1.25,1.27,1.48,2.75,3.1,8.0,1.48,1.26,3.35,1.38,2.48,2.01,1.94,2.0,1.57,2.92,1.35
BRAZIL 1,2026-02-11,19:00:00,3,Mirassol,Cruzeiro,2.9,2.0,4.0,2.4,2.95,3.32,1.5,2.41,3.2,1.35,8.0,1.02,1.03,8.0,1.32,3.2,2.18,1.7,1.8,2.02,1.33,0.0,1.53,3.0,0.0,1.24,1.69,2.93,2.0,7.5,2.0,1.17,4.3,1.32,3.0,1.54,2.28,1.95,1.82,2.33,1.52
BRAZIL 1,2026-02-11,19:00:00,3,Chapecoense,Coritiba,2.95,1.86,3.7,2.44,2.98,3.15,1.5,2.29,3.42,1.29,8.0,1.05,1.11,5.85,1.5,2.55,2.5,1.5,2.0,1.7,1.36,0.0,1.5,3.0,3.0,0.84,1.02,1.86,1.83,7.5,2.23,1.21,3.8,1.38,2.75,1.7,2.08,2.04,1.68,2.55,1.43
BRAZIL 1,2026-02-11,20:00:00,3,Atlético Mineiro,Remo,2.08,2.2,6.1,1.51,4.17,7.25,1.42,2.69,2.75,1.35,7.0,1.03,1.0,9.0,1.36,3.1,2.04,1.7,2.16,1.6,1.24,0.0,2.5,1.0,0.0,1.3,1.17,2.47,1.16,10.5,5.8,1.17,4.3,1.32,3.05,1.53,2.3,1.84,1.84,2.28,1.54
