League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2026-02-11,16:30:00,26,Manchester City,Fulham,1.75,2.5,6.35,1.36,5.44,8.5,1.25,3.45,2.15,1.67,4.8,1.17,1.01,15.0,1.11,5.6,1.5,2.55,1.73,2.04,1.08,0,3.16,2.42,0.92,1.9,1.27,3.17,1.15,11.5,4.6,1.18,3.82,1.38,2.78,1.83,2.12,2.14,1.7,2.58,1.36
SWITZERLAND 1,2026-02-11,16:30:00,24,Zürich,Winterthur,2.0,2.43,4.2,1.75,3.6,3.75,1.25,3.7,2.18,1.64,4.8,1.13,1.02,17.0,1.14,5.0,1.5,2.55,1.5,2.45,1.22,0,2.08,1.18,0.45,1.92,1.28,3.2,1.29,7.5,3.2,1.2,3.88,1.31,2.92,1.64,2.14,2.0,1.72,2.55,1.5
ENGLAND 1,2026-02-11,16:30:00,26,Nottingham Forest,Wolverhampton Wanderers,2.31,2.11,5.0,1.67,3.85,5.2,1.39,2.98,2.88,1.42,7.3,1.06,1.01,10.0,1.25,3.5,1.9,1.96,1.85,1.9,1.25,0,2.15,1.0,0.25,1.57,1.01,2.58,1.36,10.0,3.4,1.2,3.82,1.34,2.78,1.7,2.02,2.05,1.7,2.67,1.44
SWITZERLAND 1,2026-02-11,16:30:00,24,Lugano,Servette,2.52,2.3,3.45,2.23,3.3,3.1,1.36,2.88,2.55,1.52,5.95,1.07,1.01,11.0,1.22,4.0,1.7,2.0,1.55,2.3,1.33,0,1.62,2.09,1.27,1.39,1.54,2.93,1.93,8.3,2.14,1.19,3.74,1.39,2.77,1.65,2.11,2.15,1.58,2.45,1.46
ENGLAND 1,2026-02-11,16:30:00,26,Aston Villa,Brighton & Hove Albion,2.4,2.15,4.0,1.76,3.45,3.7,1.36,3.2,2.6,1.49,6.0,1.1,1.0,9.3,1.25,3.9,1.75,2.09,1.67,2.1,1.29,0,1.8,2.08,0.83,1.62,1.4,3.02,1.58,7.6,2.7,1.24,3.82,1.39,2.67,1.7,2.05,2.04,1.61,2.6,1.43
SWITZERLAND 1,2026-02-11,16:30:00,24,St. Gallen,Young Boys,2.81,2.5,3.05,2.35,3.65,2.62,1.22,3.66,2.2,1.66,4.65,1.14,1.02,17.0,1.09,5.35,1.48,2.51,1.39,2.62,1.25,0,1.53,1.64,1.08,1.81,1.45,3.26,1.94,8.5,2.15,1.18,3.51,1.44,2.67,1.6,2.03,2.16,1.62,2.8,1.38
ENGLAND 2,2026-02-11,16:45:00,32,Charlton Athletic,Stoke City,3.4,1.97,3.4,2.7,3.1,2.77,1.5,2.41,3.4,1.27,9.0,1.01,1.06,8.0,1.44,2.8,2.33,1.58,1.91,1.77,1.4,0,1.47,1.57,1.38,1.46,1.18,2.64,1.9,7.5,2.15,1.22,3.46,1.46,2.45,2.04,1.9,2.27,1.55,3.02,1.3
SCOTLAND 1,2026-02-11,16:45:00,26,Celtic,Livingston,1.5,3.0,8.8,1.16,8.3,12.5,1.2,4.3,1.88,1.85,3.88,1.2,1.01,26.0,1.06,6.5,1.33,3.0,1.95,1.75,1.08,0,5.0,2.33,0.33,2.35,1.08,3.43,1.01,19.0,12.0,1.14,4.7,1.22,3.35,1.45,2.75,1.64,2.12,2.06,1.74
SCOTLAND 1,2026-02-11,16:45:00,26,Dundee United,Aberdeen,2.75,2.25,3.2,2.25,3.24,3.13,1.4,2.73,2.75,1.38,7.0,1.04,1.06,8.5,1.24,3.38,1.75,1.83,1.65,2.05,1.27,0,1.55,1.08,1.0,1.52,1.18,2.7,2.0,8.5,2.05,1.17,4.26,1.28,3.02,1.67,2.31,1.85,1.85,2.35,1.52
ENGLAND 4,2026-02-11,16:45:00,32,Grimsby Town,Accrington Stanley,2.41,2.1,4.5,1.85,3.35,3.95,1.42,2.81,2.55,1.38,7.0,1.04,1.06,9.1,1.26,3.2,1.95,1.85,1.8,1.96,1.3,0,1.87,1.5,1.14,1.79,1.29,3.08,1.43,9.5,3.24,1.17,3.92,1.38,2.68,1.88,2.04,2.1,1.62,2.7,1.4
SCOTLAND 1,2026-02-11,16:45:00,26,Falkirk,Dundee,2.25,2.15,5.78,1.64,3.9,4.45,1.4,2.77,2.77,1.39,6.5,1.08,1.05,9.5,1.3,3.59,1.93,1.89,1.83,1.91,1.25,0,2.12,1.42,0.54,1.46,0.89,2.35,1.32,10.0,3.4,1.21,3.41,1.37,2.52,1.6,1.97,2.22,1.59,2.88,1.36
SCOTLAND 1,2026-02-11,16:45:00,26,Kilmarnock,St. Mirren,3.62,2.02,3.0,2.64,3.35,2.52,1.43,2.62,3.0,1.33,8.5,1.03,1.06,8.5,1.33,3.0,2.07,1.72,1.75,1.92,1.33,0,1.4,0.75,0.55,1.39,1.38,2.77,1.9,8.5,2.14,1.19,4.15,1.39,2.83,1.6,2.11,2.02,1.69,2.6,1.44
NETHERLANDS 1,2026-02-11,17:00:00,18,NEC,Utrecht,2.2,2.47,4.75,1.75,4.15,4.25,1.24,3.55,2.4,1.52,5.15,1.13,1.01,13.0,1.16,4.1,1.58,2.23,1.6,2.2,1.25,0,2.05,2.3,0.7,1.71,1.52,3.23,1.57,8.9,3.05,1.17,4.1,1.42,2.65,1.57,1.95,2.12,1.64,2.4,1.49
SCOTLAND 1,2026-02-11,17:00:00,26,Motherwell,Rangers,3.6,2.08,2.66,3.25,3.4,2.07,1.38,2.81,2.95,1.44,7.0,1.07,1.0,9.3,1.25,3.6,1.83,1.83,1.82,2.1,1.65,0,1.3,2.25,1.92,1.71,1.61,3.32,2.45,8.5,1.92,1.25,3.32,1.48,2.46,2.09,1.94,2.34,1.57,2.65,1.4
ENGLAND 4,2026-02-11,17:00:00,26,Swindon Town,Newport County,2.0,2.24,5.0,1.38,4.5,5.75,1.3,3.2,2.45,1.48,5.3,1.09,1.03,13.0,1.17,4.6,1.68,2.25,1.67,2.05,1.2,0,2.5,2.0,0.79,1.39,1.13,2.52,1.22,10.5,4.65,1.14,4.2,1.42,2.85,1.79,2.2,2.0,1.72,2.56,1.4
ENGLAND 1,2026-02-11,17:15:00,26,Sunderland,Liverpool,4.85,2.2,2.2,4.5,3.9,1.7,1.33,3.0,2.55,1.45,5.75,1.1,1.0,9.3,1.22,3.9,1.79,2.0,1.67,2.03,1.28,0,1.2,2.17,1.25,1.27,1.48,2.75,3.1,8.0,1.49,1.28,3.21,1.5,2.5,1.97,1.86,2.42,1.54,3.28,1.33
BRAZIL 1,2026-02-11,19:00:00,3,Mirassol,Cruzeiro,3.35,1.98,3.48,2.33,3.2,2.75,1.41,2.5,3.22,1.33,6.5,1.02,1.08,7.7,1.31,3.0,2.15,1.67,1.83,2.02,1.33,0,1.5,3.0,0.0,1.24,1.69,2.93,1.85,8.5,2.15,1.3,3.3,1.54,2.45,1.82,1.92,2.27,1.56,2.97,1.34
BRAZIL 1,2026-02-11,19:00:00,3,Chapecoense,Coritiba,3.1,2.09,3.95,2.33,2.8,2.88,1.52,2.65,3.4,1.28,8.0,1.02,1.05,6.45,1.44,2.63,2.4,1.57,1.98,1.75,1.36,0,1.53,3.0,3.0,0.84,1.02,1.86,1.85,8.5,2.25,1.24,3.81,1.42,2.6,1.83,2.11,2.03,1.7,2.6,1.44
BRAZIL 1,2026-02-11,20:00:00,3,Atlético Mineiro,Remo,2.03,2.3,6.0,1.47,3.95,7.45,1.35,2.94,2.65,1.42,6.5,1.05,1.04,10.4,1.25,3.6,1.85,1.91,2.0,1.73,1.22,0,2.5,1.0,0.0,1.3,1.17,2.47,1.12,15.0,5.0,1.17,4.18,1.3,3.02,1.78,2.27,1.94,1.82,2.39,1.51
BRAZIL 1,2026-02-11,21:30:00,3,São Paulo,Grêmio,2.6,2.22,4.5,1.98,3.2,4.59,1.4,2.5,2.75,1.36,6.5,1.04,1.07,7.0,1.31,3.37,2.05,1.72,1.83,1.85,1.3,0,1.8,3.0,0.0,1.09,1.21,2.3,1.56,8.5,2.88,1.3,3.1,1.55,2.39,2.19,1.89,2.43,1.48,3.02,1.33
BRAZIL 1,2026-02-11,21:30:00,3,Vasco da Gama,Bahia,2.85,2.2,3.72,2.25,3.26,3.23,1.38,2.81,2.62,1.44,6.25,1.07,1.03,10.5,1.25,4.18,1.83,1.99,1.61,2.1,1.3,0,1.57,1.0,3.0,3.13,1.26,4.39,1.9,8.5,2.49,1.37,3.14,1.67,2.34,1.93,1.85,2.38,1.45,3.5,1.25
