League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2026-02-11,16:30:00,26,Crystal Palace,Burnley,2.2,2.2,5.0,1.53,4.0,6.37,1.34,2.93,2.89,1.41,7.3,1.06,1.05,11.4,1.3,3.34,1.85,1.9,1.91,1.8,1.25,0.0,2.3,1.0,0.42,1.48,0.97,2.45,1.36,9.7,4.1,1.24,3.34,1.47,2.42,2.09,1.87,2.32,1.51,3.08,1.28
ENGLAND 1,2026-02-11,16:30:00,26,Aston Villa,Brighton & Hove Albion,2.4,2.3,3.9,1.9,3.65,3.5,1.36,3.12,2.48,1.5,6.05,1.1,1.03,12.0,1.22,3.84,1.83,2.14,1.67,2.1,1.29,0.0,1.85,2.08,0.83,1.62,1.4,3.02,1.54,8.5,2.85,1.24,3.6,1.39,2.67,1.72,2.13,2.15,1.71,2.75,1.38
ENGLAND 1,2026-02-11,16:30:00,26,Nottingham Forest,Wolverhampton Wanderers,2.15,2.08,4.45,1.69,3.7,5.0,1.41,2.89,2.93,1.38,7.7,1.06,1.05,10.0,1.29,3.34,1.9,1.85,1.85,1.85,1.17,0.0,2.2,1.0,0.25,1.57,1.01,2.58,1.36,8.0,3.6,1.23,3.68,1.41,2.63,1.88,2.06,2.08,1.66,2.68,1.41
SWITZERLAND 1,2026-02-11,16:30:00,24,Zürich,Winterthur,1.93,2.6,4.5,1.61,3.9,4.2,1.22,3.66,2.27,1.61,4.8,1.14,1.02,17.0,1.17,5.0,1.44,2.38,1.5,2.45,1.22,0.0,2.2,1.18,0.45,1.92,1.28,3.2,1.22,8.5,4.35,0.0,0.0,1.35,2.85,1.58,2.18,1.91,1.76,2.38,1.48
SWITZERLAND 1,2026-02-11,16:30:00,24,Lugano,Servette,2.46,2.17,3.69,2.33,3.45,3.2,1.38,2.81,2.54,1.47,5.95,1.07,1.05,11.0,1.18,4.0,1.7,2.0,1.6,2.2,1.33,0.0,1.62,2.09,1.27,1.39,1.54,2.93,1.64,7.0,2.38,0.0,0.0,1.35,2.85,1.58,2.16,1.94,1.74,2.45,1.46
ENGLAND 1,2026-02-11,16:30:00,26,Manchester City,Fulham,1.75,2.63,6.5,1.35,5.25,7.0,1.28,3.58,2.3,1.64,4.8,1.15,1.01,17.0,1.15,4.7,1.53,2.38,1.73,2.05,1.1,0.0,3.16,2.42,0.92,1.9,1.27,3.17,1.2,12.0,5.5,1.22,3.68,1.38,2.71,1.88,2.06,2.08,1.66,2.68,1.41
ENGLAND 4,2026-02-11,16:45:00,32,Grimsby Town,Accrington Stanley,2.39,2.1,4.5,1.87,3.8,4.2,1.35,2.9,2.73,1.39,6.6,1.05,1.0,10.0,1.29,3.3,1.91,1.85,1.8,2.0,1.26,0.0,1.94,1.5,1.14,1.79,1.29,3.08,1.43,8.75,3.46,1.2,3.7,1.42,2.42,1.82,1.88,2.3,1.53,2.83,1.33
SCOTLAND 1,2026-02-11,16:45:00,26,Falkirk,Dundee,2.24,2.1,5.54,1.73,3.68,4.6,1.39,2.77,2.77,1.39,6.45,1.05,1.03,9.5,1.3,3.65,1.9,1.9,1.83,1.91,1.29,0.0,2.05,1.42,0.54,1.46,0.89,2.35,1.3,9.9,4.05,1.14,4.4,1.3,2.97,1.55,2.2,1.93,1.76,2.47,1.44
SCOTLAND 1,2026-02-11,16:45:00,26,Kilmarnock,St. Mirren,3.48,2.0,3.0,2.84,2.96,2.5,1.38,2.62,3.0,1.33,7.6,1.03,1.02,8.2,1.31,3.0,2.05,1.72,1.75,1.95,1.33,0.0,1.4,0.75,0.55,1.39,1.38,2.77,1.9,8.6,2.14,1.15,4.25,1.31,2.9,1.57,2.2,1.91,1.78,2.53,1.42
SCOTLAND 1,2026-02-11,16:45:00,26,Dundee United,Aberdeen,2.88,2.25,3.2,2.37,3.29,2.8,1.35,3.25,2.6,1.44,5.5,1.06,1.04,11.0,1.22,4.08,1.8,2.0,1.65,2.15,1.33,0.0,1.53,1.08,1.0,1.52,1.18,2.7,1.99,8.7,1.91,1.22,3.75,1.26,3.2,1.49,2.34,1.84,1.84,2.5,1.45
ENGLAND 2,2026-02-11,16:45:00,32,Charlton Athletic,Stoke City,3.2,2.0,3.48,2.75,3.2,2.6,1.48,2.47,3.28,1.29,8.9,1.01,1.08,7.7,1.4,2.8,2.25,1.62,1.91,1.8,1.36,0.0,1.44,1.57,1.38,1.46,1.18,2.64,1.95,6.4,1.95,1.27,3.3,1.45,2.47,2.01,1.91,2.25,1.56,2.85,1.36
SCOTLAND 1,2026-02-11,16:45:00,26,Celtic,Livingston,1.46,3.0,8.3,1.17,7.75,14.0,1.17,4.25,1.97,1.77,3.92,1.19,1.01,18.5,1.07,7.0,1.32,3.2,1.95,1.75,1.03,0.0,4.85,2.33,0.33,2.35,1.08,3.43,1.01,19.5,14.5,1.1,4.6,1.27,3.34,1.45,2.47,1.77,1.98,2.1,1.64
NETHERLANDS 1,2026-02-11,17:00:00,18,NEC,Utrecht,2.2,2.4,4.75,1.73,4.0,4.4,1.28,3.3,2.4,1.6,5.05,1.1,1.04,13.0,1.16,4.2,1.61,2.25,1.6,2.2,1.25,0.0,2.09,2.3,0.7,1.71,1.52,3.23,1.68,8.7,2.53,1.18,4.1,1.34,2.83,1.8,2.11,2.01,1.66,2.62,1.38
SCOTLAND 1,2026-02-11,17:00:00,26,Motherwell,Rangers,3.6,2.12,2.61,3.41,3.55,2.0,1.35,2.94,2.69,1.41,6.25,1.04,1.05,11.0,1.25,3.6,1.86,1.91,1.67,2.1,1.3,0.0,1.3,2.25,1.92,1.71,1.61,3.32,2.55,8.6,1.78,1.15,4.2,1.32,2.88,1.59,2.13,2.01,1.7,2.56,1.41
ENGLAND 4,2026-02-11,17:00:00,26,Swindon Town,Newport County,2.0,2.36,4.85,1.52,4.5,5.8,1.25,3.25,2.4,1.54,4.95,1.11,1.03,13.0,1.15,4.25,1.61,2.25,1.67,2.04,1.2,0.0,2.5,2.0,0.79,1.39,1.13,2.52,1.1,13.25,5.0,1.18,3.78,1.4,2.62,1.72,2.01,2.14,1.62,2.79,1.35
ENGLAND 1,2026-02-11,17:15:00,26,Sunderland,Liverpool,4.75,2.3,2.1,4.0,3.8,1.77,1.35,3.25,2.7,1.46,6.25,1.1,1.05,11.0,1.25,3.72,1.82,2.06,1.8,2.0,2.05,0.0,1.2,2.17,1.25,1.27,1.48,2.75,3.0,8.0,1.49,1.29,3.14,1.53,2.34,1.89,1.85,2.2,1.51,3.13,1.31
BRAZIL 1,2026-02-11,19:00:00,3,Mirassol,Cruzeiro,2.9,2.0,4.0,2.44,2.91,3.29,1.5,2.41,3.19,1.35,8.0,1.02,1.03,8.0,1.35,3.25,2.18,1.7,1.8,1.85,1.34,0.0,1.52,3.0,0.0,1.24,1.69,2.93,2.0,7.5,2.0,1.18,4.2,1.33,3.0,1.55,2.25,1.95,1.81,2.35,1.52
BRAZIL 1,2026-02-11,19:00:00,3,Chapecoense,Coritiba,2.95,1.86,3.8,2.39,2.78,2.82,1.56,2.34,3.42,1.25,8.7,1.01,1.1,6.5,1.5,2.45,2.45,1.5,2.0,1.7,1.36,0.0,1.53,3.0,3.0,0.84,1.02,1.86,1.84,7.5,2.23,1.21,3.9,1.38,2.75,1.64,2.1,2.02,1.68,2.55,1.43
BRAZIL 1,2026-02-11,20:00:00,3,Atlético Mineiro,Remo,2.08,2.2,5.9,1.5,4.17,7.25,1.4,2.73,2.94,1.37,7.7,1.03,1.0,9.0,1.34,3.08,2.04,1.79,2.1,1.67,1.22,0.0,2.5,1.0,0.0,1.3,1.17,2.47,1.15,10.5,6.1,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.55
