League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-10-26,11:00:00,9,Aston Villa,Manchester City,3.56,2.3,2.44,4.24,3.86,1.85,1.3,3.2,2.45,1.5,5.5,1.13,1.02,14.3,1.21,4.0,1.72,2.1,1.62,2.2,1.27,0.0,1.25,1.75,1.75,1.25,1.26,2.51,2.85,7.0,1.67,1.22,3.62,1.46,2.48,1.9,1.93,2.15,1.69,2.67,1.42
FRANCE 1,2025-10-26,11:00:00,9,Lille,Metz,1.8,2.58,6.75,1.32,5.1,8.6,1.3,3.5,2.3,1.57,5.0,1.14,1.0,13.0,1.16,4.75,1.67,2.2,1.93,1.8,1.17,0.0,3.13,1.75,0.0,1.57,0.93,2.5,1.13,13.0,7.3,1.25,3.58,1.47,2.5,1.78,1.96,2.23,1.56,2.88,1.32
SCOTLAND 1,2025-10-26,11:30:00,9,Aberdeen,Hibernian,3.22,2.15,3.2,2.5,3.1,2.55,1.36,2.9,2.7,1.42,7.0,1.09,1.06,9.65,1.3,3.45,1.9,1.99,1.66,2.09,1.27,0.0,1.42,1.0,1.25,1.42,1.16,2.58,1.98,7.5,2.05,1.16,4.4,1.27,3.3,1.73,2.29,1.76,1.85,2.32,1.55
CZECH 1,2025-10-26,11:30:00,13,Sparta Praha,Bohemians 1905,0.0,0.0,0.0,1.33,4.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.35,0.0,0.0,0.0,0.0,0.0,2.67,1.6,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-10-26,11:30:00,8,Bayer Leverkusen,Freiburg,2.25,2.3,4.74,1.7,3.7,3.8,1.34,3.24,2.57,1.5,6.05,1.13,1.02,13.0,1.27,3.97,1.72,2.1,1.67,2.15,1.25,0.0,2.05,1.75,1.33,1.62,1.24,2.86,1.55,7.0,3.2,1.36,2.9,1.61,2.26,2.02,1.74,2.75,1.46,3.5,1.26
SCOTLAND 1,2025-10-26,12:00:00,9,Rangers,Kilmarnock,1.72,2.55,7.0,1.33,5.17,8.2,1.29,3.55,2.2,1.6,4.75,1.15,1.02,15.0,1.13,5.0,1.55,2.37,1.8,1.91,1.11,0.0,3.1,0.75,1.67,1.87,1.28,3.15,1.24,11.0,4.7,1.11,5.1,1.2,3.58,1.51,2.7,1.73,2.05,2.1,1.71
CROATIA 1,2025-10-26,12:00:00,11,Rijeka,Osijek,2.45,2.1,4.5,1.75,3.3,3.75,1.4,2.7,2.8,1.38,6.45,1.07,1.01,8.5,1.27,3.14,1.93,1.78,1.8,1.91,1.31,0.0,1.87,1.0,0.83,1.63,1.49,3.12,1.57,8.25,2.92,1.35,2.92,1.61,2.21,2.29,1.77,2.5,1.47,3.3,1.27
DENMARK 1,2025-10-26,12:00:00,13,Randers,SønderjyskE,2.32,2.27,3.53,1.95,3.68,3.4,1.3,3.4,2.38,1.53,5.5,1.12,1.04,13.0,1.17,4.7,1.65,2.2,1.56,2.24,1.3,0.0,1.8,1.8,0.83,1.25,1.48,2.73,1.57,8.0,3.35,1.23,4.0,1.34,2.9,1.7,2.05,2.14,1.66,2.45,1.48
GREECE 1,2025-10-26,12:00:00,8,Levadiakos,Aris,3.34,2.01,3.0,2.5,3.1,2.62,1.4,2.77,2.89,1.36,8.0,1.07,1.02,7.5,1.3,2.99,2.03,1.7,1.76,1.85,1.3,0.0,1.45,2.25,2.0,1.77,1.57,3.34,1.85,8.0,2.1,1.45,2.63,1.67,1.98,2.57,1.6,2.75,1.37,4.8,1.19
BELGIUM 1,2025-10-26,12:00:00,12,Cercle Brugge,Zulte-Waregem,2.38,2.31,4.0,1.85,3.85,3.8,1.3,3.2,2.4,1.55,5.25,1.12,1.01,10.0,1.16,4.15,1.64,2.18,1.59,2.2,1.2,0.0,1.95,0.83,1.4,1.55,1.32,2.87,1.44,9.0,3.1,1.17,4.4,1.39,2.77,1.83,2.19,2.05,1.75,2.3,1.46
SPAIN 1,2025-10-26,12:15:00,10,Real Madrid,FC Barcelona,2.45,2.79,3.2,1.82,4.0,3.29,1.17,4.8,1.87,1.92,3.66,1.26,1.01,26.0,1.04,6.75,1.28,3.3,1.3,3.3,1.25,0.0,1.75,3.0,2.0,2.25,2.27,4.52,1.75,10.5,2.45,1.21,3.75,1.41,2.65,1.69,2.15,2.11,1.72,2.6,1.44
SWITZERLAND 1,2025-10-26,12:30:00,10,Servette,Lugano,2.95,2.15,3.0,2.45,3.4,2.67,1.29,3.3,2.38,1.53,5.5,1.12,1.03,14.8,1.17,4.63,1.65,2.2,1.53,2.35,1.28,0.0,1.52,1.0,0.75,1.88,2.05,3.93,1.75,8.5,2.2,1.19,4.0,1.37,2.85,1.76,2.22,1.78,1.78,2.45,1.5
SWITZERLAND 1,2025-10-26,12:30:00,10,Lausanne Sport,Basel,3.84,2.63,2.43,3.2,3.75,1.91,1.22,3.85,2.1,1.72,4.6,1.17,1.02,21.0,1.12,5.25,1.44,2.7,1.38,2.89,1.8,0.0,1.31,1.5,1.8,1.75,1.64,3.39,2.2,7.0,1.83,1.18,4.1,1.34,2.75,1.79,2.26,1.99,1.8,2.52,1.51
GERMANY 3,2025-10-26,12:30:00,12,Viktoria Köln,Hansa Rostock,3.44,2.2,2.94,2.7,3.2,2.3,1.33,3.1,2.45,1.44,6.0,1.06,1.02,10.0,1.25,3.91,1.8,2.0,1.62,2.2,1.29,0.0,1.47,2.6,0.8,1.78,1.68,3.46,2.38,7.2,1.91,1.22,3.48,1.44,2.46,2.03,1.88,2.27,1.55,3.05,1.28
PORTUGAL 1,2025-10-26,12:30:00,9,Famalicão,Vitória Guimarães,2.46,1.99,4.8,1.91,3.39,4.04,1.48,2.65,3.22,1.3,8.0,1.07,1.08,7.6,1.4,2.9,2.2,1.57,2.0,1.75,1.24,0.0,1.9,1.25,0.75,1.45,1.42,2.87,1.7,8.0,2.42,1.24,3.5,1.45,3.05,1.52,2.03,2.19,1.63,2.28,1.53
PORTUGAL 1,2025-10-26,12:30:00,9,GD Estoril Praia,CD Nacional,2.68,2.1,3.65,2.22,3.3,3.13,1.4,2.7,2.75,1.35,6.5,1.08,1.01,8.7,1.38,3.12,2.02,1.75,1.78,1.9,1.25,0.0,1.65,1.0,1.75,1.26,1.12,2.38,1.77,8.0,2.32,1.28,3.6,1.53,2.6,1.92,1.91,2.4,1.55,3.05,1.33
CHILE 1,2025-10-26,12:30:00,25,Universidad Católica,Universidad Chile,2.68,2.05,3.5,2.05,3.3,3.1,1.4,2.8,2.7,1.4,5.75,1.1,1.06,8.5,1.26,3.25,1.82,1.8,1.71,2.03,1.28,0.0,1.67,2.45,1.09,1.53,1.63,3.16,1.87,6.3,2.3,1.25,3.2,1.47,2.36,1.85,1.85,2.43,1.48,3.2,1.26
GREECE 1,2025-10-26,12:30:00,8,Panathinaikos,Asteras Tripolis,1.72,2.86,8.8,1.25,5.4,7.8,1.28,3.2,2.3,1.55,5.45,1.12,1.02,15.0,1.14,4.5,1.6,2.09,2.1,1.69,1.12,0.0,4.21,1.67,0.0,1.65,0.9,2.55,1.17,11.0,5.8,1.32,3.1,1.57,2.31,2.21,1.8,2.42,1.52,3.15,1.29
NETHERLANDS 1,2025-10-26,12:45:00,10,AZ,Utrecht,2.1,2.35,4.6,1.5,4.0,4.45,1.24,3.4,2.2,1.57,5.0,1.12,1.03,11.0,1.18,5.0,1.57,2.35,1.59,2.18,1.23,0.0,2.23,2.0,0.75,2.12,1.6,3.72,1.44,8.5,3.0,1.26,3.4,1.41,2.7,1.88,2.12,2.1,1.7,2.6,1.44
AUSTRIA 1,2025-10-26,13:00:00,11,Austria Wien,Salzburg,3.35,2.23,2.5,2.83,3.5,2.09,1.3,3.2,2.41,1.5,5.5,1.11,1.0,13.9,1.22,3.92,1.65,2.25,1.57,2.26,1.22,0.0,1.25,1.2,1.75,1.69,1.88,3.57,2.23,8.5,1.87,1.21,3.75,1.37,2.7,1.85,2.11,2.05,1.65,2.6,1.44
SERBIA 1,2025-10-26,13:00:00,13,Radnički Niš,Red Star Belgrade,8.2,2.67,1.61,8.6,5.9,1.2,1.19,3.84,1.84,1.8,4.1,1.17,1.01,18.5,1.09,6.5,1.33,2.9,1.67,2.1,1.1,0.0,1.0,2.0,3.0,1.7,2.71,4.41,5.54,10.5,1.21,1.24,3.32,1.5,2.37,2.1,1.87,2.35,1.51,3.16,1.27
FRANCE 1,2025-10-26,13:15:00,9,Angers SCO,Lorient,3.33,2.08,3.3,2.59,3.14,2.73,1.52,2.75,3.34,1.36,8.0,1.06,1.07,7.5,1.38,2.78,2.02,1.78,1.99,1.86,1.39,0.0,1.53,1.25,0.25,1.25,0.97,2.22,2.06,6.35,1.88,1.35,2.48,1.8,2.04,2.46,1.63,2.84,1.32,4.2,1.17
FRANCE 1,2025-10-26,13:15:00,9,Rennes,Nice,2.75,2.22,3.4,2.22,3.4,3.08,1.32,3.21,2.57,1.5,6.0,1.13,1.04,12.0,1.21,3.88,1.8,2.0,1.57,2.3,1.3,0.0,1.62,2.0,0.33,1.78,1.35,3.13,1.61,6.95,3.1,1.24,3.2,1.5,2.54,2.06,1.98,2.28,1.59,3.1,1.36
FRANCE 1,2025-10-26,13:15:00,9,Auxerre,Le Havre,2.75,2.15,3.85,2.12,3.31,3.37,1.4,2.8,2.9,1.38,7.0,1.08,1.06,9.5,1.35,3.25,1.98,1.77,1.83,1.91,1.3,0.0,1.67,1.5,0.25,1.04,1.04,2.08,1.76,7.0,2.25,1.37,2.83,1.64,2.18,2.36,1.73,2.57,1.44,3.42,1.25
POLAND 1,2025-10-26,13:30:00,13,Górnik Zabrze,Jagiellonia Białystok,2.42,2.35,3.65,2.0,3.25,3.25,1.32,3.2,2.5,1.46,5.8,1.07,1.0,9.3,1.2,3.88,1.72,2.11,1.59,2.18,1.23,0.0,1.75,1.92,2.18,1.82,1.64,3.46,1.59,9.0,2.62,1.2,3.9,1.38,2.8,1.8,2.23,1.95,1.73,2.5,1.49
GERMANY 1,2025-10-26,13:30:00,8,Stuttgart,Mainz 05,2.23,2.6,4.2,1.78,3.75,3.85,1.27,3.58,2.3,1.73,4.0,1.2,1.03,15.0,1.17,4.8,1.57,2.3,1.53,2.3,1.25,0.0,2.05,3.0,1.33,1.81,1.64,3.45,1.6,7.5,2.88,1.17,3.94,1.43,2.55,1.77,2.05,2.13,1.65,2.75,1.37
ENGLAND 1,2025-10-26,13:30:00,9,Everton,Tottenham Hotspur,2.9,2.11,3.4,2.36,3.0,2.9,1.36,2.9,2.75,1.4,6.5,1.08,1.04,8.5,1.3,3.4,1.95,1.83,1.72,2.18,1.33,0.0,1.57,2.0,2.5,1.6,1.31,2.91,1.96,7.5,1.83,1.19,3.8,1.38,2.75,1.57,2.12,2.0,1.7,2.54,1.52
SLOVENIA 1,2025-10-26,13:30:00,13,Olimpija,Domžale,1.67,2.48,6.09,1.24,4.8,7.3,1.24,3.4,2.29,1.56,5.1,1.14,1.03,10.0,1.12,4.75,1.55,2.35,1.85,1.8,1.08,0.0,2.97,1.17,0.17,1.53,1.1,2.63,1.19,11.0,5.66,1.18,3.78,1.42,2.62,1.73,2.0,2.14,1.62,2.78,1.34
ITALY 1,2025-10-26,14:00:00,8,Fiorentina,Bologna,3.42,1.95,3.55,2.68,3.0,2.6,1.48,2.5,3.34,1.32,9.0,1.05,1.02,8.0,1.38,2.77,2.37,1.69,1.89,1.91,1.39,0.0,1.44,0.0,1.0,1.22,1.08,2.3,1.91,7.0,1.92,1.58,2.35,1.9,1.84,2.9,1.5,3.25,1.29,4.4,1.14
DENMARK 1,2025-10-26,14:00:00,13,København,Viborg,2.06,2.55,5.3,1.44,4.4,6.5,1.3,3.2,2.4,1.48,5.65,1.08,1.04,13.0,1.22,4.05,1.7,2.17,1.8,1.88,1.16,0.0,2.5,1.2,1.0,1.87,1.44,3.31,1.33,10.0,3.6,1.3,3.1,1.51,2.39,1.88,1.92,2.31,1.56,3.1,1.3
SPAIN 1,2025-10-26,14:30:00,10,CA Osasuna,Celta de Vigo,3.0,2.07,3.93,2.4,3.19,3.0,1.46,2.57,3.0,1.33,8.5,1.06,1.06,8.0,1.38,2.88,2.15,1.75,1.8,1.91,1.33,0.0,1.53,2.5,0.67,1.24,0.97,2.21,1.83,7.0,2.4,1.32,2.98,1.61,2.16,2.38,1.7,2.6,1.38,3.68,1.2
BELGIUM 1,2025-10-26,14:30:00,12,KRC Genk,RAAL La Louvière,1.95,2.38,5.5,1.46,4.38,6.0,1.29,3.28,2.44,1.49,5.75,1.07,1.01,10.0,1.19,4.1,1.63,2.13,1.79,1.89,1.19,0.0,2.59,1.4,0.8,1.86,1.0,2.86,1.4,7.5,3.9,1.36,2.9,1.62,2.26,2.35,1.77,2.52,1.46,3.32,1.26
SPAIN 2,2025-10-26,14:30:00,11,Almería,CD Castellón,2.5,2.22,3.75,1.98,3.4,3.0,1.3,3.2,2.3,1.53,5.45,1.14,1.02,10.0,1.14,4.6,1.6,2.29,1.54,2.32,1.19,0.0,1.85,1.75,1.4,2.56,1.5,4.06,1.72,7.5,2.7,1.29,3.3,1.34,2.43,2.06,1.92,1.91,1.75,2.9,1.36
SPAIN 2,2025-10-26,14:30:00,11,Sporting Gijón,Real Zaragoza,2.4,2.04,4.96,1.85,3.55,4.3,1.41,2.65,2.85,1.34,6.5,1.07,1.01,9.0,1.33,3.31,2.12,1.75,1.88,1.82,1.3,0.0,2.0,1.8,0.8,1.73,1.37,3.1,1.57,7.0,2.78,1.36,3.35,1.62,2.22,2.3,1.76,2.52,1.46,3.32,1.26
GREECE 1,2025-10-26,14:30:00,8,PAOK,Volos NFC,1.61,2.45,8.9,1.24,5.0,10.0,1.3,3.3,2.43,1.5,5.6,1.14,1.03,13.9,1.19,4.55,1.64,2.21,2.08,1.67,1.13,0.0,3.6,2.5,1.5,2.22,1.26,3.48,1.12,11.5,7.5,1.47,2.58,1.76,2.02,2.58,1.65,2.83,1.37,3.85,1.2
