League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 2,2025-10-26,09:30:00,10,Magdeburg,Preußen Münster,2.5,2.33,4.1,2.06,3.79,3.13,1.24,3.5,2.3,1.6,5.1,1.12,1.01,13.0,1.18,5.1,1.62,2.3,1.5,2.6,1.24,0.0,1.92,0.0,0.75,1.69,1.22,2.91,1.67,9.0,2.4,1.17,4.05,1.35,2.79,1.91,2.1,2.04,1.64,2.66,1.37
GERMANY 2,2025-10-26,09:30:00,10,Eintracht Braunschweig,Hannover 96,4.22,2.2,2.4,3.66,3.74,1.89,1.29,3.2,2.41,1.55,5.7,1.12,1.04,10.0,1.15,4.3,1.65,2.25,1.55,2.39,1.83,0.0,1.27,1.0,2.0,0.98,1.48,2.46,2.6,8.9,1.75,1.15,4.25,1.32,2.88,1.68,2.15,1.98,1.72,2.56,1.45
DENMARK 1,2025-10-26,10:00:00,13,Vejle,Silkeborg,3.04,2.15,2.94,2.62,3.4,2.42,1.33,3.04,2.4,1.5,5.6,1.08,1.01,11.3,1.19,3.8,1.73,2.08,1.55,2.36,1.32,1.3,1.44,0.83,0.67,1.38,1.28,2.66,2.26,6.75,2.01,1.22,3.48,1.47,2.47,2.02,1.88,2.29,1.51,3.05,1.28
DENMARK 1,2025-10-26,10:00:00,13,Fredericia,Midtjylland,4.83,2.63,1.82,6.73,4.8,1.36,1.19,3.96,2.0,1.68,3.9,1.18,1.01,17.5,1.11,6.25,1.4,2.7,1.62,2.27,1.17,1.16,1.12,1.17,1.6,1.31,1.2,2.51,3.75,7.5,1.3,1.16,4.1,1.33,2.75,1.67,2.15,2.02,1.69,2.87,1.34
SWITZERLAND 1,2025-10-26,10:00:00,10,Zürich,Young Boys,3.1,2.45,2.85,2.42,3.41,2.42,1.29,3.7,2.25,1.57,4.95,1.15,1.02,13.5,1.13,5.1,1.54,2.38,1.48,2.5,1.26,1.26,1.39,1.5,1.0,1.96,1.43,3.39,2.01,6.7,2.24,1.13,4.55,1.28,3.08,1.73,2.34,1.96,1.83,2.43,1.53
NETHERLANDS 2,2025-10-26,10:30:00,13,Willem II,MVV,2.0,2.45,4.6,1.55,4.1,4.55,1.22,3.5,2.21,1.61,4.95,1.12,1.01,15.0,1.16,5.07,1.52,2.51,1.55,2.26,1.17,0.0,2.24,1.8,0.83,1.58,1.48,3.06,1.32,10.0,4.03,1.17,4.2,1.26,3.22,1.48,2.35,1.95,1.85,2.47,1.51
AUSTRIA 1,2025-10-26,10:30:00,11,Sturm Graz,Wolfsberger AC,2.52,2.1,3.7,1.91,3.5,3.5,1.37,2.85,2.62,1.41,6.5,1.08,1.05,11.8,1.21,3.3,1.84,1.97,1.73,2.12,1.3,0.0,1.73,1.0,2.0,1.8,1.11,2.91,1.68,8.6,2.72,1.25,3.42,1.47,2.46,1.8,1.8,2.4,1.46,3.05,1.26
AUSTRIA 1,2025-10-26,10:30:00,11,Ried,Rapid Wien,3.7,2.08,2.76,2.8,3.25,2.3,1.36,2.85,2.7,1.42,6.0,1.09,1.01,10.0,1.24,3.3,1.9,1.9,1.75,2.02,1.3,0.0,1.32,1.0,2.0,1.4,1.71,3.11,2.75,8.6,1.73,1.26,3.3,1.6,2.28,1.88,1.8,2.47,1.44,3.15,1.24
NETHERLANDS 1,2025-10-26,10:30:00,10,Feyenoord,PSV,2.85,2.42,2.9,2.4,3.73,2.59,1.18,4.15,2.02,1.74,4.33,1.18,1.01,22.0,1.11,5.5,1.4,2.7,1.36,2.88,1.26,1.25,1.57,3.0,3.0,1.99,2.05,4.04,1.93,7.5,2.0,1.21,3.7,1.41,2.56,1.77,1.95,2.05,1.56,3.1,1.29
POLAND 1,2025-10-26,10:45:00,13,Raków Częstochowa,Lechia Gdańsk,2.1,2.18,5.5,1.61,3.65,5.28,1.35,2.9,2.92,1.38,7.1,1.11,1.03,10.0,1.32,3.42,1.95,1.87,1.98,1.83,1.22,1.22,2.27,1.27,1.25,1.64,1.62,3.26,1.37,8.0,3.6,1.2,3.7,1.39,2.63,1.7,2.07,2.22,1.62,2.83,1.33
ITALY 1,2025-10-26,11:00:00,8,Sassuolo,Roma,5.09,2.03,2.51,4.0,3.45,1.9,1.42,2.62,3.1,1.36,7.0,1.07,1.04,8.5,1.35,3.22,2.1,1.74,1.89,1.83,2.0,1.29,1.24,2.0,3.0,1.07,1.35,2.42,3.0,7.7,1.6,1.37,2.75,1.67,2.12,2.47,1.7,2.83,1.33,4.0,1.17
ENGLAND 1,2025-10-26,11:00:00,9,AFC Bournemouth,Nottingham Forest,2.35,2.2,4.75,1.8,3.85,4.15,1.38,3.0,2.65,1.44,6.5,1.09,1.04,11.0,1.25,3.8,1.85,1.95,1.75,1.97,1.22,1.26,2.04,2.5,0.5,1.48,1.17,2.65,1.43,9.5,3.55,1.17,4.2,1.33,3.05,1.7,2.31,1.91,1.84,2.36,1.51
ITALY 1,2025-10-26,11:00:00,8,Hellas Verona,Cagliari,3.0,2.0,4.0,2.2,3.15,3.4,1.57,2.38,3.4,1.29,10.0,1.03,1.06,6.25,1.44,2.7,2.4,1.61,2.0,1.72,1.4,1.35,1.68,0.67,1.33,1.88,1.08,2.96,1.62,8.4,2.38,1.36,2.88,1.62,2.25,2.05,1.73,2.5,1.48,3.35,1.26
ENGLAND 1,2025-10-26,11:00:00,9,Arsenal,Crystal Palace,1.95,2.3,6.5,1.45,4.5,7.2,1.3,3.2,2.5,1.44,6.5,1.11,1.0,13.0,1.25,3.88,1.77,2.05,2.02,1.83,1.2,1.19,2.88,2.5,1.75,1.86,1.37,3.23,1.15,11.5,7.0,1.19,3.92,1.38,2.8,1.64,2.18,2.01,1.75,2.48,1.52
ENGLAND 1,2025-10-26,11:00:00,9,Wolverhampton Wanderers,Burnley,2.45,2.0,4.75,1.88,3.55,4.2,1.47,2.4,3.36,1.3,9.0,1.06,1.03,7.5,1.39,2.96,2.2,1.67,1.93,1.74,1.36,1.32,1.88,0.25,0.0,1.26,0.95,2.21,1.55,8.5,3.05,1.3,2.92,1.61,2.23,1.99,1.77,2.5,1.47,3.3,1.27
FRANCE 1,2025-10-26,11:00:00,9,Lille,Metz,1.8,2.58,6.75,1.32,5.1,8.6,1.3,3.5,2.3,1.57,5.0,1.14,1.0,13.0,1.16,4.75,1.67,2.2,1.93,1.8,1.17,0.0,3.13,1.75,0.0,1.57,0.93,2.5,1.13,13.0,7.3,1.25,3.58,1.47,2.5,1.78,1.96,2.23,1.56,2.88,1.32
ENGLAND 1,2025-10-26,11:00:00,9,Aston Villa,Manchester City,3.56,2.29,2.44,4.0,4.0,1.8,1.3,3.2,2.45,1.5,5.5,1.13,1.02,13.0,1.21,3.85,1.65,2.2,1.68,2.2,1.28,1.27,1.26,1.75,1.75,1.25,1.26,2.51,2.95,7.0,1.67,1.26,3.4,1.43,2.6,1.91,2.05,2.14,1.66,2.9,1.41
CZECH 1,2025-10-26,11:30:00,13,Sparta Praha,Bohemians 1905,1.72,2.62,7.5,1.33,4.8,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.3,1.95,1.8,0.0,0.0,0.0,2.67,1.6,2.02,1.46,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOTLAND 1,2025-10-26,11:30:00,9,Aberdeen,Hibernian,3.22,2.15,3.2,2.5,3.1,2.55,1.36,2.9,2.7,1.42,7.0,1.09,1.06,9.65,1.3,3.45,1.9,1.99,1.66,2.09,1.27,0.0,1.42,1.0,1.25,1.42,1.16,2.58,1.98,7.5,2.05,1.16,4.4,1.27,3.3,1.73,2.29,1.76,1.85,2.32,1.55
GERMANY 1,2025-10-26,11:30:00,8,Bayer Leverkusen,Freiburg,2.25,2.3,4.71,1.7,3.73,4.11,1.34,3.28,2.57,1.5,6.05,1.12,1.04,12.5,1.27,3.97,1.72,2.15,1.7,2.15,1.25,0.0,1.91,1.75,1.33,1.62,1.24,2.86,1.55,7.0,3.2,1.3,2.9,1.68,2.04,2.0,1.71,2.52,1.42,3.7,1.22
SPAIN 1,2025-10-26,12:00:00,10,Real Sociedad,Sevilla FC,2.55,2.12,4.0,2.0,3.15,3.97,1.36,2.77,2.9,1.41,7.0,1.07,1.03,8.1,1.33,3.3,1.95,1.92,1.8,1.95,1.35,1.35,1.73,1.4,1.8,1.75,1.06,2.81,1.4,8.0,3.4,1.23,3.6,1.43,2.64,1.91,2.11,2.21,1.67,2.68,1.41
SPAIN 1,2025-10-26,12:00:00,10,Athletic Club Bilbao,Getafe CF,2.31,2.05,6.0,1.65,3.5,5.75,1.59,2.33,3.6,1.25,12.0,1.02,1.11,6.5,1.53,2.4,2.62,1.45,2.5,1.53,1.33,1.25,2.28,2.0,1.2,1.63,0.95,2.58,1.28,10.0,4.7,1.42,2.65,1.71,1.87,2.33,1.66,2.77,1.39,4.2,1.16
SPAIN 1,2025-10-26,12:00:00,10,RCD Mallorca,Levante UD,2.71,2.0,3.95,2.09,3.4,3.4,1.42,2.62,3.0,1.35,8.5,1.05,1.06,7.5,1.35,3.17,2.23,1.67,1.93,1.82,1.35,0.0,1.7,1.25,1.4,1.03,1.28,2.31,1.78,8.5,2.45,1.24,3.34,1.48,2.4,1.85,1.85,2.38,1.49,3.14,1.27
SPAIN 1,2025-10-26,12:00:00,10,Rayo Vallecano,Deportivo Alavés,2.7,1.9,4.5,2.11,3.1,4.03,1.5,2.45,3.4,1.25,9.8,1.05,1.08,6.5,1.47,2.5,2.55,1.48,2.24,1.66,1.36,0.0,1.73,0.67,1.0,1.74,1.14,2.88,1.58,7.5,2.9,1.22,3.48,1.44,2.5,1.99,1.9,2.28,1.53,3.04,1.29
SPAIN 1,2025-10-26,12:00:00,10,Real Madrid,FC Barcelona,2.4,2.79,3.2,2.05,4.0,3.28,1.17,4.5,1.85,1.91,3.5,1.29,1.01,29.0,1.06,8.0,1.28,3.4,1.3,3.3,1.33,0.0,1.8,3.0,2.0,2.25,2.27,4.52,1.76,10.5,2.45,1.24,3.55,1.42,2.6,1.9,2.11,2.05,1.65,2.75,1.44
SPAIN 2,2025-10-26,12:00:00,11,Granada CF,Cádiz,2.95,2.0,3.75,2.3,3.0,3.1,1.48,2.47,3.34,1.28,8.7,1.01,1.08,7.0,1.39,2.61,2.3,1.58,2.0,1.76,1.33,1.35,1.6,0.8,1.25,1.36,0.98,2.34,1.57,6.65,2.97,1.42,2.62,1.7,2.06,2.11,1.65,2.75,1.44,3.72,1.21
SPAIN 1,2025-10-26,12:00:00,10,Valencia CF,Villarreal,4.1,2.32,2.75,3.44,3.25,1.95,1.32,3.1,2.67,1.47,6.5,1.1,1.0,10.0,1.25,3.88,1.9,1.88,1.62,2.14,1.3,1.25,1.3,1.75,1.0,1.46,1.05,2.51,2.2,7.0,1.85,1.25,3.28,1.47,2.33,1.85,1.83,2.4,1.51,3.12,1.28
SPAIN 1,2025-10-26,12:00:00,10,Real Betis,Atlético Madrid,3.7,2.36,2.8,3.2,3.35,1.91,1.33,3.0,2.5,1.44,6.5,1.1,1.02,12.0,1.25,3.75,1.82,2.04,1.66,2.1,1.3,0.0,1.36,2.25,0.75,1.54,1.46,3.0,1.98,7.0,2.0,1.23,3.42,1.46,2.54,1.82,1.88,2.28,1.51,3.08,1.28
SPAIN 1,2025-10-26,12:00:00,10,Girona FC,Real Oviedo,2.3,2.2,5.35,1.79,3.48,4.82,1.42,2.7,2.9,1.37,8.0,1.04,1.01,8.7,1.33,3.1,2.13,1.76,1.85,1.91,1.3,1.3,1.95,0.8,0.75,1.15,0.95,2.1,1.44,7.0,2.88,1.32,3.22,1.58,2.25,2.28,1.83,2.54,1.5,3.2,1.26
SCOTLAND 1,2025-10-26,12:00:00,9,Rangers,Kilmarnock,1.72,2.55,7.0,1.33,5.17,8.2,1.29,3.55,2.2,1.6,4.75,1.15,1.02,15.0,1.13,5.0,1.55,2.37,1.8,1.91,1.11,0.0,3.1,0.75,1.67,1.87,1.28,3.15,1.24,11.0,4.7,1.11,5.1,1.2,3.58,1.51,2.7,1.73,2.05,2.1,1.71
SPAIN 1,2025-10-26,12:00:00,10,RCD Espanyol,Elche CF,2.5,2.05,4.96,1.91,3.42,3.75,1.4,2.8,2.9,1.36,8.0,1.04,1.07,8.7,1.35,3.06,2.1,1.72,1.85,1.85,1.33,1.33,1.85,2.0,0.75,1.55,0.87,2.42,1.68,7.0,2.65,1.36,2.78,1.67,2.05,2.54,1.68,2.7,1.33,4.0,1.17
BELGIUM 1,2025-10-26,12:00:00,12,Cercle Brugge,Zulte-Waregem,2.38,2.31,4.0,1.85,3.85,3.8,1.3,3.2,2.4,1.55,5.25,1.12,1.01,10.0,1.16,4.15,1.64,2.18,1.59,2.2,1.2,0.0,1.95,0.83,1.4,1.55,1.32,2.87,1.44,9.0,3.1,1.17,4.4,1.39,2.77,1.83,2.19,2.05,1.75,2.3,1.46
SPAIN 1,2025-10-26,12:00:00,10,CA Osasuna,Celta de Vigo,3.0,2.07,3.93,2.35,2.93,2.73,1.51,2.55,3.0,1.34,8.2,1.05,1.06,8.0,1.36,2.9,2.15,1.67,1.85,1.91,1.38,0.0,1.53,2.5,0.67,1.24,0.97,2.21,1.83,7.0,2.38,1.36,2.88,1.61,2.05,2.02,1.73,2.65,1.42,3.7,1.2
DENMARK 1,2025-10-26,12:00:00,13,Randers,SønderjyskE,2.47,2.26,4.04,1.96,3.66,3.25,1.3,3.22,2.38,1.58,5.3,1.09,1.01,13.0,1.17,4.7,1.66,2.1,1.56,2.28,1.21,1.25,1.8,1.8,0.83,1.25,1.48,2.73,1.57,7.5,3.2,1.21,3.58,1.44,2.9,1.92,1.95,2.2,1.55,2.7,1.41
GREECE 1,2025-10-26,12:00:00,8,Levadiakos,Aris,3.34,2.01,3.0,2.5,3.1,2.62,1.4,2.77,2.89,1.36,8.0,1.07,1.02,7.5,1.3,2.99,2.03,1.7,1.76,1.85,1.3,0.0,1.45,2.25,2.0,1.77,1.57,3.34,1.85,8.0,2.1,1.45,2.63,1.67,1.98,2.57,1.6,2.75,1.37,4.8,1.19
SPAIN 2,2025-10-26,12:00:00,11,Mirandés,Racing Santander,3.6,2.19,2.61,3.0,3.5,2.04,1.3,3.15,2.45,1.48,5.75,1.12,1.01,11.0,1.17,4.0,1.78,2.1,1.57,2.25,1.27,1.3,1.28,0.25,1.75,1.16,1.38,2.54,2.25,6.5,1.88,1.3,3.2,1.51,2.4,1.85,1.85,2.3,1.56,3.0,1.33
SPAIN 2,2025-10-26,12:00:00,11,Cultural y Deportiva Leonesa,Ceuta,3.12,2.08,3.47,2.3,3.0,2.87,1.5,2.42,3.2,1.32,8.1,1.06,1.05,6.65,1.39,2.61,2.31,1.59,2.0,1.78,1.33,1.36,1.52,0.5,0.6,0.99,0.9,1.89,1.72,6.5,2.49,1.4,2.75,1.72,2.06,2.1,1.64,2.7,1.29,3.92,1.18
SPAIN 2,2025-10-26,12:00:00,11,SD Huesca,UD Las Palmas,3.7,1.75,3.8,2.8,2.77,2.84,1.7,2.09,4.2,1.17,12.0,1.03,1.18,5.2,1.6,2.35,2.7,1.39,2.35,1.52,1.41,1.38,1.41,1.83,1.8,1.32,1.11,2.43,2.25,6.5,1.98,1.54,2.38,1.93,1.87,2.9,1.5,3.27,1.23,4.7,1.14
SPAIN 2,2025-10-26,12:00:00,11,Deportivo La Coruña,Real Valladolid,2.62,2.15,4.15,2.0,3.25,3.59,1.36,2.88,2.8,1.36,6.85,1.09,1.02,8.1,1.28,3.08,2.06,1.8,1.81,1.93,1.29,0.0,1.75,2.0,1.75,1.5,1.29,2.79,2.13,6.0,2.18,1.34,2.83,1.64,2.13,2.06,1.63,2.74,1.35,3.86,1.18
SPAIN 2,2025-10-26,12:00:00,11,Málaga CF,FC Andorra,2.86,2.15,3.7,2.28,3.35,2.89,1.43,2.62,2.99,1.34,8.0,1.03,1.02,8.3,1.3,2.99,2.1,1.73,1.79,1.92,1.32,0.0,1.61,1.6,1.4,1.58,1.35,2.93,1.76,8.3,2.47,1.28,3.08,1.54,2.22,2.42,1.74,2.53,1.42,3.48,1.33
CROATIA 1,2025-10-26,12:00:00,11,Rijeka,Osijek,2.45,2.1,4.6,1.75,3.3,3.85,1.4,2.7,2.88,1.36,6.4,1.07,1.01,8.7,1.26,3.22,1.79,1.85,1.8,1.93,1.19,0.0,1.95,1.0,0.83,1.63,1.49,3.12,1.57,8.25,2.92,1.35,2.92,1.61,2.23,2.25,1.77,2.5,1.47,3.3,1.27
SPAIN 2,2025-10-26,12:00:00,11,Burgos CF,Real Sociedad II,2.3,2.05,6.23,1.72,3.49,5.1,1.5,2.39,3.3,1.27,8.9,1.01,1.08,6.9,1.45,2.7,2.38,1.57,2.18,1.63,1.32,1.33,2.22,1.6,0.0,1.21,1.19,2.4,1.53,8.5,3.2,1.37,2.75,1.64,2.08,2.65,1.57,2.9,1.36,3.95,1.19
SPAIN 2,2025-10-26,12:00:00,11,Albacete Balompié,Córdoba,2.87,2.08,3.76,2.2,3.3,3.3,1.36,2.89,2.5,1.5,6.0,1.06,1.0,12.8,1.19,3.78,1.72,2.05,1.66,2.21,1.3,1.26,1.59,1.0,1.0,1.59,1.35,2.94,1.9,7.0,2.27,1.25,3.28,1.47,2.25,2.24,1.8,2.45,1.47,3.2,1.26
SPAIN 2,2025-10-26,12:00:00,11,SD Eibar,Leganés,3.1,1.98,4.0,2.29,2.9,3.35,1.61,2.29,3.6,1.27,11.0,1.02,1.06,6.45,1.5,2.34,2.5,1.46,2.05,1.65,1.36,1.33,1.6,2.2,1.8,1.72,1.23,2.95,1.57,6.85,2.97,1.31,3.0,1.64,2.04,2.13,1.62,2.83,1.37,3.9,1.17
SPAIN 2,2025-10-26,12:00:00,11,Sporting Gijón,Real Zaragoza,2.4,2.23,5.15,1.8,3.55,4.3,1.42,2.65,2.88,1.34,7.9,1.02,1.01,9.0,1.38,3.31,2.12,1.75,1.88,1.82,1.3,0.0,1.91,1.8,0.8,1.73,1.37,3.1,1.62,8.7,2.85,1.27,3.14,1.47,2.25,1.9,1.78,2.47,1.44,3.34,1.24
SPAIN 2,2025-10-26,12:00:00,11,Almería,CD Castellón,2.53,2.23,3.65,2.02,3.85,3.5,1.3,3.2,2.41,1.57,5.4,1.14,1.04,10.0,1.13,4.55,1.6,2.29,1.53,2.35,1.26,0.0,1.78,1.75,1.4,2.56,1.5,4.06,1.68,7.5,2.75,1.29,3.3,1.34,2.4,1.75,1.95,2.25,1.57,2.8,1.38
PORTUGAL 1,2025-10-26,12:30:00,9,Famalicão,Vitória Guimarães,2.46,1.99,4.8,1.91,3.39,4.04,1.48,2.65,3.22,1.3,8.0,1.07,1.08,7.6,1.4,2.9,2.2,1.57,2.0,1.75,1.24,0.0,1.9,1.25,0.75,1.45,1.42,2.87,1.7,8.0,2.42,1.24,3.5,1.45,3.05,1.52,2.03,2.19,1.63,2.28,1.53
SWITZERLAND 1,2025-10-26,12:30:00,10,Lausanne Sport,Basel,3.84,2.63,2.43,3.18,3.72,1.87,1.2,3.88,2.1,1.72,4.6,1.17,1.02,21.0,1.12,5.25,1.42,2.74,1.38,2.81,1.78,0.0,1.24,1.5,1.8,1.75,1.64,3.39,2.2,7.0,1.75,1.14,4.35,1.3,2.97,1.55,2.2,1.94,1.75,2.5,1.43
GERMANY 3,2025-10-26,12:30:00,12,Viktoria Köln,Hansa Rostock,3.44,2.2,2.94,2.7,3.2,2.3,1.33,3.1,2.45,1.44,6.0,1.06,1.02,10.0,1.25,3.91,1.8,2.0,1.62,2.2,1.29,0.0,1.47,2.6,0.8,1.78,1.68,3.46,2.38,7.2,1.91,1.22,3.48,1.44,2.46,2.03,1.88,2.27,1.55,3.05,1.28
SWITZERLAND 1,2025-10-26,12:30:00,10,Servette,Lugano,2.9,2.15,3.0,2.36,3.3,2.55,1.29,3.3,2.38,1.53,5.5,1.12,1.03,11.0,1.18,4.1,1.65,2.25,1.52,2.37,1.27,0.0,1.52,1.0,0.75,1.88,2.05,3.93,1.73,7.0,2.2,1.13,4.6,1.28,3.08,1.48,2.4,1.78,1.88,2.39,1.47
CHILE 1,2025-10-26,12:30:00,25,Universidad Católica,Universidad Chile,2.65,2.06,3.5,2.05,3.1,3.1,1.38,2.8,2.73,1.39,6.5,1.08,1.01,8.4,1.25,3.65,1.8,1.85,1.73,1.95,1.32,0.0,1.73,2.45,1.09,1.53,1.63,3.16,1.77,6.3,2.3,1.25,3.2,1.47,2.4,1.89,1.81,2.41,1.53,3.4,1.33
PORTUGAL 1,2025-10-26,12:30:00,9,GD Estoril Praia,CD Nacional,2.68,2.1,3.65,2.22,3.3,3.13,1.4,2.7,2.75,1.35,6.5,1.08,1.01,8.7,1.38,3.12,2.02,1.75,1.78,1.9,1.25,0.0,1.65,1.0,1.75,1.26,1.12,2.38,1.77,8.0,2.32,1.28,3.6,1.53,2.6,1.92,1.91,2.4,1.55,3.05,1.33
