League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 3,2025-09-12,14:00:00,5,Jahn Regensburg,Rot-Weiss Essen,3.28,2.16,2.48,3.0,3.52,2.11,1.33,3.0,2.45,1.48,5.5,1.11,1.02,10.0,1.25,3.95,1.7,2.0,1.59,2.15,1.3,0.0,1.33,1.5,2.0,1.02,2.38,3.4,0.0,0.0,0.0,1.02,6.75,1.14,4.18,1.41,2.89,1.59,2.19,2.0,1.8
DENMARK 1,2025-09-12,14:00:00,8,SønderjyskE,Randers,3.18,2.25,3.0,2.46,3.28,2.44,1.34,3.0,2.54,1.43,6.0,1.1,1.01,11.0,1.25,3.75,1.76,1.94,1.62,2.17,1.47,0.0,1.5,2.33,1.0,1.02,1.33,2.35,2.3,7.0,1.83,1.26,3.4,1.47,2.48,1.77,1.88,2.23,1.56,2.9,1.35
NORWAY 1,2025-09-12,14:00:00,21,FK Bodo - Glimt,Kristiansund,1.37,3.75,8.87,1.07,8.8,14.0,1.12,5.75,1.57,2.14,2.8,1.4,1.01,41.0,1.02,10.0,1.18,4.75,1.71,1.98,1.04,0.0,6.75,2.2,1.4,2.19,1.09,3.28,1.06,13.0,10.0,1.09,6.0,1.17,4.3,1.29,3.2,1.47,2.48,1.8,2.0
FRANCE 3,2025-09-12,14:30:00,6,Orléans,Bourg-en-Bresse,2.52,2.0,4.55,1.97,3.3,3.7,1.4,2.62,3.0,1.33,8.0,1.06,1.02,8.0,1.37,2.78,2.15,1.63,1.93,1.69,1.29,0.0,1.74,1.33,1.0,1.78,1.23,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Valenciennes,Paris 13 Atletico,2.5,2.05,4.3,1.9,3.35,3.9,1.46,2.6,3.2,1.3,8.4,1.01,1.03,7.5,1.42,2.95,2.25,1.57,1.88,1.73,1.33,0.0,1.75,1.5,0.0,1.7,0.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Châteauroux,Stade Briochin,3.1,1.99,3.92,2.3,3.0,3.2,1.51,2.47,3.55,1.25,9.8,1.0,1.04,6.85,1.5,2.65,2.3,1.55,2.01,1.7,1.34,0.0,1.52,0.67,0.0,1.11,0.58,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Quevilly Rouen,Aubagne,3.0,2.0,3.79,0.0,0.0,0.0,1.5,2.44,3.3,1.29,8.5,1.04,1.04,7.0,1.39,2.59,2.28,1.57,2.02,1.77,1.32,0.0,1.5,1.0,0.5,0.84,1.05,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Versailles,Concarneau,2.9,2.05,4.0,2.18,3.3,3.1,1.44,2.58,3.2,1.33,7.9,1.06,1.02,8.0,1.33,3.1,2.15,1.63,1.94,1.8,1.27,0.0,1.59,3.0,1.67,1.22,0.91,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Sochaux,Caen,2.5,2.15,4.0,1.95,3.4,3.6,1.4,2.85,3.02,1.36,7.0,1.03,1.02,9.1,1.31,3.5,1.95,1.75,1.85,1.97,1.25,0.0,1.7,3.0,2.0,1.57,1.26,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Le Puy F.43 Auvergne,Rouen,3.1,2.01,3.5,2.1,3.3,3.35,1.5,2.5,3.1,1.3,9.0,1.05,1.02,7.0,1.42,2.9,2.2,1.6,1.95,1.75,1.32,0.0,1.53,0.67,2.0,1.59,0.93,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Fleury 91,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.28,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-12,14:30:00,6,Dijon,Villefranche,2.18,2.07,6.33,1.6,3.6,5.6,1.4,2.75,3.0,1.36,8.3,1.07,1.01,8.0,1.31,2.88,2.12,1.64,1.9,1.67,1.22,0.0,2.1,2.0,0.0,1.49,1.2,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-12,15:00:00,5,MVV,Cambuur,4.5,2.3,2.25,4.6,3.6,1.7,1.33,3.0,2.53,1.44,5.75,1.08,1.02,10.0,1.23,3.6,1.75,1.95,1.73,2.0,2.11,0.0,1.18,0.0,1.5,1.09,0.98,2.07,3.35,8.5,1.4,0.0,0.0,1.25,3.45,1.43,2.55,1.68,2.02,2.07,1.65
NETHERLANDS 2,2025-09-12,15:00:00,5,Utrecht II,RKC Waalwijk,4.0,2.26,2.33,3.73,3.5,1.83,1.25,3.5,2.16,1.6,5.45,1.09,1.04,10.0,1.14,4.5,1.57,2.28,1.55,2.33,1.25,0.0,1.28,2.0,1.5,1.38,1.23,2.61,3.1,8.0,1.47,1.16,4.4,1.3,3.15,1.5,2.38,1.8,1.89,2.23,1.57
NETHERLANDS 2,2025-09-12,15:00:00,5,Almere City,PSV II,1.9,2.63,5.37,1.35,4.96,6.0,1.21,3.8,2.04,1.78,4.2,1.19,1.01,16.5,1.11,5.5,1.38,2.7,1.53,2.34,1.16,0.0,2.62,0.0,3.0,1.86,1.44,3.3,1.24,9.5,4.7,0.0,0.0,1.27,3.35,1.45,2.5,1.71,2.0,2.08,1.65
NETHERLANDS 2,2025-09-12,15:00:00,5,AZ II,Vitesse,2.2,2.5,3.8,1.7,4.14,3.3,1.23,3.75,2.1,1.67,4.4,1.18,1.01,13.0,1.12,5.5,1.45,2.55,1.39,2.6,1.2,0.0,2.02,0.0,0.0,1.49,0.0,1.49,1.71,7.5,2.45,1.16,4.4,1.3,3.2,1.49,2.4,1.79,1.9,2.2,1.58
NETHERLANDS 2,2025-09-12,15:00:00,5,Den Bosch,Dordrecht,3.05,2.25,3.0,2.53,3.56,2.57,1.3,3.22,2.43,1.48,5.8,1.07,1.01,10.0,1.22,4.2,1.63,2.19,1.5,2.35,1.5,0.0,1.49,3.0,3.0,2.19,2.29,4.48,2.2,7.5,1.85,0.0,0.0,1.27,3.35,1.46,2.5,1.74,1.96,2.14,1.61
NETHERLANDS 2,2025-09-12,15:00:00,5,Eindhoven,ADO Den Haag,3.44,2.17,2.5,3.74,3.66,2.0,1.3,3.2,2.5,1.5,5.5,1.11,1.02,10.0,1.22,4.0,1.7,2.1,1.58,2.2,1.27,0.0,1.25,3.0,1.0,1.13,2.35,3.48,3.45,8.0,1.38,1.17,4.3,1.3,3.05,1.53,2.3,1.84,1.84,2.28,1.54
NETHERLANDS 2,2025-09-12,15:00:00,5,Emmen,Oss,2.15,2.3,5.2,1.55,4.1,4.75,1.3,3.22,2.5,1.5,5.5,1.11,1.04,10.0,1.19,4.3,1.64,2.2,1.72,2.1,1.18,0.0,2.09,1.5,0.0,2.1,1.74,3.84,1.36,8.0,3.6,1.17,4.25,1.32,3.05,1.53,2.3,1.83,1.85,2.28,1.55
NETHERLANDS 2,2025-09-12,15:00:00,5,Roda JC,Ajax II,2.2,2.32,4.66,1.61,3.9,4.75,1.3,3.25,2.4,1.53,5.35,1.09,1.04,10.0,1.2,4.33,1.65,2.23,1.67,2.17,1.2,0.0,2.15,2.0,0.0,1.71,1.82,3.53,1.38,8.0,3.45,0.0,0.0,1.21,3.9,1.36,2.85,1.58,2.2,1.88,1.8
FRANCE 2,2025-09-12,15:00:00,5,Pau,Red Star,2.87,2.04,3.6,2.25,3.2,2.75,1.4,2.8,3.02,1.36,6.4,1.08,1.0,8.5,1.29,3.1,2.03,1.73,1.8,1.95,1.32,0.0,1.52,3.0,2.0,1.06,1.29,2.35,1.68,7.0,2.5,1.27,3.35,1.47,2.45,1.76,1.92,2.2,1.58,2.85,1.36
NETHERLANDS 2,2025-09-12,15:00:00,5,De Graafschap,Willem II,2.52,2.25,3.75,1.97,3.8,3.33,1.29,3.3,2.3,1.58,5.2,1.12,1.04,10.0,1.14,4.5,1.6,2.25,1.52,2.3,1.22,0.0,1.78,1.0,1.33,2.37,0.78,3.15,1.57,7.5,2.75,0.0,0.0,1.25,3.5,1.43,2.6,1.68,2.02,2.06,1.66
FRANCE 2,2025-09-12,15:00:00,5,Troyes,Nancy,2.75,2.0,4.82,2.08,3.17,3.5,1.5,2.6,3.2,1.32,9.5,1.04,1.08,7.4,1.4,2.88,2.25,1.62,2.0,1.78,1.33,0.0,1.69,3.0,2.0,1.9,1.43,3.33,1.58,7.0,2.8,1.35,2.88,1.6,2.16,1.97,1.73,2.5,1.45,3.3,1.28
FRANCE 2,2025-09-12,15:00:00,5,Amiens SC,Bastia,4.0,2.12,2.75,3.2,3.25,2.05,1.42,2.67,2.98,1.38,8.0,1.06,1.0,8.5,1.31,3.1,2.09,1.67,1.85,1.85,1.3,0.0,1.32,0.5,0.0,1.17,1.26,2.43,2.45,7.0,1.71,1.25,3.45,1.45,2.5,1.92,1.88,2.15,1.61,2.8,1.37
FRANCE 2,2025-09-12,15:00:00,5,Le Mans,Rodez,2.7,2.22,3.95,2.05,3.4,3.2,1.36,2.95,2.71,1.38,6.95,1.04,1.05,10.8,1.29,3.5,1.85,1.96,1.77,2.0,1.3,0.0,1.7,1.5,0.0,1.21,0.73,1.94,1.83,7.0,2.28,1.22,3.7,1.38,2.7,1.65,2.07,2.04,1.9,2.6,1.43
CROATIA 1,2025-09-12,15:00:00,6,Slaven Koprivnica,Istra 1961,3.0,2.07,3.3,2.22,3.2,2.9,1.45,2.62,3.0,1.36,8.0,1.07,1.06,8.5,1.33,3.1,2.0,1.72,1.73,1.91,1.25,0.0,1.57,1.5,0.33,2.04,0.96,3.0,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.18,1.6,2.9,1.32,4.16,1.15
FRANCE 2,2025-09-12,15:00:00,5,Boulogne,Laval,3.75,2.05,3.3,2.87,3.0,2.4,1.54,2.4,3.3,1.28,8.0,1.04,1.03,7.4,1.44,2.67,2.33,1.58,1.95,1.77,1.35,0.0,1.39,0.0,1.0,0.6,1.03,1.63,2.07,7.0,1.98,1.26,3.45,1.45,2.5,1.88,1.92,2.2,1.58,2.85,1.36
ROMANIA 1,2025-09-12,15:00:00,9,Universitatea Cluj,Rapid Bucureşti,3.5,2.0,3.2,2.64,2.93,2.5,1.4,2.75,3.0,1.35,8.5,1.07,1.07,7.3,1.38,2.84,2.35,1.6,1.88,1.91,1.3,0.0,1.4,0.67,2.5,1.39,1.83,3.22,1.79,7.0,2.33,1.3,2.8,1.53,2.08,2.45,1.66,2.74,1.37,3.85,1.18
GERMANY 1,2025-09-12,15:30:00,3,Bayer Leverkusen,Eintracht Frankfurt,2.62,2.5,3.1,2.29,3.74,2.74,1.25,3.9,2.27,1.6,4.75,1.17,1.02,17.0,1.15,5.0,1.57,2.42,1.41,2.6,1.4,0.0,1.57,0.0,3.0,0.96,1.2,2.16,1.55,8.0,2.95,1.2,3.9,1.36,2.8,1.62,2.14,2.0,1.71,2.55,1.44
SPAIN 2,2025-09-12,15:30:00,5,UD Las Palmas,Real Sociedad II,2.0,2.26,6.0,1.53,3.99,6.0,1.39,3.0,2.7,1.4,7.2,1.08,1.01,8.9,1.25,3.55,1.92,1.82,2.05,1.66,1.09,0.0,2.71,0.5,0.0,1.42,1.06,2.48,1.29,8.5,4.2,1.22,3.7,1.38,2.75,1.9,1.9,2.02,1.68,2.55,1.43
POLAND 1,2025-09-12,15:30:00,8,Lech Poznań,Zagłębie Lubin,2.05,2.31,5.0,1.5,4.2,5.2,1.3,3.2,2.4,1.53,5.25,1.11,1.04,10.0,1.23,4.2,1.65,2.12,1.75,1.99,1.15,0.0,2.26,2.0,1.0,1.67,1.29,2.96,1.42,8.0,3.3,0.0,0.0,1.22,3.55,1.38,2.65,1.9,1.9,2.0,1.68
BELGIUM 1,2025-09-12,15:45:00,7,Standard Liège,KV Mechelen,2.86,2.25,3.1,2.43,3.13,2.58,1.35,2.84,2.5,1.4,6.25,1.1,1.01,10.0,1.27,3.5,1.78,1.92,1.65,2.15,1.48,0.0,1.48,1.33,1.33,1.28,1.44,2.72,2.3,6.8,1.82,1.15,3.9,1.37,2.85,1.58,2.17,1.97,1.74,2.5,1.47
FRANCE 1,2025-09-12,15:45:00,4,Olympique Marseille,Lorient,1.82,2.7,6.5,1.35,5.2,7.2,1.22,3.7,2.2,1.65,4.75,1.15,1.01,17.0,1.14,5.15,1.8,2.0,1.72,2.05,1.16,0.0,3.0,3.0,0.0,1.45,1.38,2.83,1.36,8.0,4.0,1.46,2.5,1.8,2.0,2.25,1.55,3.0,1.33,4.0,1.19
SPAIN 1,2025-09-12,16:00:00,4,Sevilla FC,Elche CF,2.75,2.12,4.2,2.01,3.35,3.55,1.51,2.62,3.12,1.33,7.7,1.04,1.04,9.5,1.37,2.9,2.2,1.67,1.9,1.83,1.33,0.0,1.74,0.0,1.0,1.49,0.66,2.15,1.52,8.0,3.15,1.28,3.25,1.5,2.38,1.83,1.85,2.32,1.52,3.05,1.32
ENGLAND 2,2025-09-12,16:00:00,5,Ipswich Town,Sheffield United,2.45,2.28,4.33,1.84,3.64,3.99,1.35,2.88,2.75,1.37,6.75,1.08,1.05,9.5,1.28,3.54,1.89,1.85,1.85,1.96,1.22,0.0,1.93,1.0,0.0,1.63,0.83,2.46,1.68,9.0,2.63,1.16,4.0,1.35,2.9,1.9,2.2,2.07,1.76,2.67,1.38
PORTUGAL 1,2025-09-12,16:15:00,5,Alverca,CD Tondela,0.0,0.0,0.0,2.34,2.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.98,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTUGAL 1,2025-09-12,16:15:00,5,Benfica,Santa Clara,1.73,2.6,11.0,1.22,5.9,12.0,1.31,3.1,2.5,1.44,5.6,1.1,1.04,10.0,1.25,3.95,1.81,2.03,2.3,1.51,1.06,0.0,3.99,3.0,1.5,2.61,1.16,3.77,1.13,10.5,7.0,1.36,2.8,1.61,2.12,1.98,1.7,2.55,1.43,3.35,1.26
CHILE 1,2025-09-12,18:00:00,23,Coquimbo Unido,Ñublense,2.37,2.05,5.44,1.75,3.3,4.2,1.43,2.62,2.94,1.35,7.0,1.04,1.04,8.25,1.32,3.0,2.05,1.75,1.92,1.79,1.25,0.0,2.01,2.4,1.56,1.46,1.28,2.74,1.41,8.0,3.35,1.2,3.7,1.38,2.7,1.63,2.05,2.0,1.67,2.55,1.41
BRAZIL 2,2025-09-12,19:00:00,26,Volta Redonda,Criciúma,3.1,1.95,3.65,2.26,2.77,3.16,1.52,2.38,3.48,1.26,11.0,1.01,1.07,6.25,1.5,2.4,2.4,1.5,2.0,1.63,1.4,0.0,1.5,1.58,1.33,1.83,1.05,2.88,1.87,7.0,2.25,1.27,3.45,1.47,2.48,1.77,1.94,2.2,1.58,2.85,1.37
CHILE 1,2025-09-12,20:30:00,23,Unión La Calera,Everton,3.6,2.0,3.0,2.8,3.0,2.37,1.43,2.56,3.22,1.3,8.2,1.02,1.06,7.5,1.36,2.75,2.2,1.6,1.91,1.8,1.35,0.0,1.4,1.36,0.78,1.3,1.29,2.59,1.96,7.5,2.07,1.14,4.4,1.28,3.15,1.49,2.35,1.79,1.86,2.2,1.54
