League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-11-07,15:30:00,13,Bourg-en-Bresse,Dijon,5.6,2.05,2.4,4.5,3.25,1.76,1.48,2.55,3.32,1.26,9.3,1.0,1.04,7.1,1.38,2.62,2.27,1.57,2.1,1.65,1.3,0.0,1.17,0.4,1.8,0.84,1.47,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Villefranche,Stade Briochin,2.8,1.95,4.26,2.13,3.2,3.35,1.44,2.5,3.08,1.3,8.5,1.02,1.03,7.7,1.33,2.83,1.91,1.65,1.73,1.85,1.28,0.0,1.59,1.67,0.2,1.04,1.18,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Concarneau,Orléans,3.71,2.18,2.63,2.95,2.9,2.36,1.4,2.62,2.82,1.35,7.1,1.04,1.01,8.5,1.29,3.14,1.93,1.78,1.71,1.86,1.28,0.0,1.32,1.75,1.4,1.25,1.27,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Quevilly Rouen,Châteauroux,2.63,2.08,3.85,2.24,3.25,3.0,1.42,2.56,3.12,1.29,8.5,1.06,1.01,8.5,1.32,2.91,2.06,1.64,1.84,1.85,1.27,0.0,1.55,0.75,1.2,0.96,0.95,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Fleury 91,Sochaux,3.3,1.9,3.48,2.5,2.96,2.83,1.46,2.44,3.18,1.28,8.9,1.01,1.02,7.7,1.4,2.74,2.33,1.62,1.86,1.83,1.29,0.0,1.38,1.0,1.17,1.56,1.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Versailles,Valenciennes,2.87,2.2,3.97,2.18,3.09,3.0,1.44,2.59,3.02,1.31,8.1,1.02,1.01,8.5,1.3,2.97,2.21,1.69,1.65,1.89,1.28,0.0,1.55,1.8,0.6,1.56,1.45,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Ajaccio,Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-07,15:30:00,16,SSC Farul,Botoşani,2.65,2.04,3.55,2.24,3.05,2.89,1.38,2.8,2.7,1.4,5.8,1.05,1.06,8.0,1.27,3.48,1.94,1.76,1.74,1.95,1.25,0.0,1.62,2.0,1.71,1.83,1.42,3.25,1.68,7.0,2.5,1.2,3.75,1.37,2.75,1.64,2.07,2.02,1.68,2.55,1.43
NETHERLANDS 1,2025-11-07,16:00:00,12,Twente,Telstar,1.68,2.92,5.61,1.34,5.3,7.6,1.21,3.75,2.13,1.67,4.4,1.14,1.02,20.0,1.14,5.6,1.45,2.55,1.75,2.0,1.15,0.0,3.4,1.4,0.6,2.13,1.32,3.45,1.29,9.8,4.3,1.24,3.6,1.43,2.6,1.76,1.95,2.1,1.64,2.7,1.39
NETHERLANDS 2,2025-11-07,16:00:00,15,Willem II,Oss,2.0,2.31,4.85,1.61,4.0,4.89,1.24,3.44,2.36,1.56,4.85,1.12,1.03,11.0,1.18,4.75,1.57,2.5,1.57,2.2,1.18,0.0,2.25,1.67,0.86,1.78,1.42,3.2,1.33,8.5,3.85,1.17,4.25,1.32,3.05,1.53,2.3,1.83,1.85,2.28,1.54
NETHERLANDS 2,2025-11-07,16:00:00,15,ADO Den Haag,Roda JC,1.78,2.7,6.1,1.33,5.2,7.5,1.2,3.84,2.09,1.73,4.25,1.17,1.02,16.5,1.11,6.5,1.38,2.95,1.6,2.15,1.13,0.0,3.33,3.0,2.17,2.54,1.29,3.83,1.23,9.0,4.9,1.22,3.75,1.38,2.75,1.63,2.12,1.98,1.72,2.55,1.45
NETHERLANDS 2,2025-11-07,16:00:00,15,Eindhoven,Den Bosch,3.15,2.42,2.72,2.62,3.5,2.25,1.24,3.44,2.29,1.57,4.4,1.12,1.04,10.0,1.12,4.64,1.62,2.25,1.53,2.47,1.24,0.0,1.43,1.0,1.29,1.13,1.22,2.35,2.1,7.5,1.92,0.0,0.0,1.24,3.55,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-11-07,16:00:00,15,Almere City,MVV,1.86,2.75,6.02,1.36,4.75,6.5,1.22,3.9,2.1,1.69,4.0,1.15,1.02,17.0,1.13,5.8,1.37,2.66,1.6,2.26,1.14,0.0,2.88,1.14,0.86,2.07,1.43,3.5,1.25,9.5,4.5,0.0,0.0,1.26,3.45,1.44,2.55,1.7,2.0,2.07,1.66
NETHERLANDS 2,2025-11-07,16:00:00,15,AZ II,VVV,2.4,2.38,3.5,1.93,3.8,3.2,1.22,3.68,2.08,1.71,4.25,1.18,1.02,16.5,1.14,5.8,1.44,2.76,1.4,2.75,1.33,0.0,1.8,0.86,1.0,1.38,1.47,2.85,1.86,7.5,2.2,0.0,0.0,1.26,3.45,1.44,2.55,1.71,1.98,2.1,1.63
NETHERLANDS 2,2025-11-07,16:00:00,15,Ajax II,Dordrecht,3.0,2.5,2.61,2.8,3.5,2.1,1.2,3.68,2.06,1.7,3.75,1.16,1.02,15.5,1.09,6.31,1.4,2.87,1.43,2.7,1.25,0.0,1.4,0.86,1.57,1.62,1.72,3.34,2.43,8.0,1.68,0.0,0.0,1.18,4.2,1.32,3.05,1.52,2.33,1.81,1.87
FRANCE 2,2025-11-07,16:00:00,14,Nancy,Laval,2.8,1.94,4.4,1.98,3.12,3.4,1.48,2.42,3.22,1.3,9.5,1.02,1.04,6.75,1.43,2.79,2.2,1.68,1.88,1.8,1.29,0.0,1.65,1.17,1.0,1.4,0.95,2.35,1.74,7.0,2.38,1.4,2.73,1.58,2.2,1.94,1.75,2.48,1.46,3.25,1.28
NETHERLANDS 2,2025-11-07,16:00:00,15,Vitesse,Cambuur,3.23,2.28,2.35,3.1,3.6,1.96,1.24,3.2,2.29,1.55,4.5,1.1,1.02,13.8,1.14,4.75,1.57,2.35,1.48,2.43,1.8,0.0,1.32,1.4,1.57,1.61,1.61,3.22,2.75,7.5,1.57,0.0,0.0,1.27,3.35,1.45,2.55,1.71,1.98,2.1,1.64
FRANCE 2,2025-11-07,16:00:00,14,Montpellier,Annecy,2.29,2.05,4.33,1.8,3.37,3.72,1.4,2.62,3.11,1.33,8.0,1.03,1.02,7.7,1.37,3.0,2.2,1.67,1.89,1.79,1.23,0.0,1.95,1.57,1.29,1.56,1.08,2.64,1.58,8.05,2.7,1.44,2.6,1.53,2.3,2.55,1.83,2.82,1.38,3.05,1.2
FRANCE 2,2025-11-07,16:00:00,14,Clermont,Amiens SC,2.6,2.05,4.43,2.05,3.15,3.19,1.4,2.65,2.9,1.36,7.9,1.02,1.07,8.9,1.3,3.0,2.02,1.78,1.83,1.85,1.25,0.0,1.75,1.0,1.67,1.17,0.88,2.05,1.65,8.15,2.7,1.28,3.2,1.52,2.63,1.68,2.04,2.06,1.55,3.07,1.41
FRANCE 2,2025-11-07,16:00:00,14,Grenoble Foot 38,Rodez,3.08,2.18,3.58,2.32,3.03,2.78,1.38,2.8,2.75,1.38,6.25,1.08,1.07,8.0,1.29,3.3,1.92,1.78,1.7,2.0,1.28,0.0,1.49,1.17,1.17,1.06,1.17,2.23,2.16,7.5,1.89,1.24,3.5,1.34,2.95,1.56,2.25,1.89,1.8,2.38,1.5
FRANCE 2,2025-11-07,16:00:00,14,Bastia,Reims,3.67,1.9,2.87,2.94,3.01,2.24,1.42,2.65,2.88,1.36,7.6,1.03,1.08,7.5,1.35,2.88,2.15,1.7,1.85,1.85,1.3,0.0,1.37,1.0,1.29,1.53,1.45,2.98,2.01,7.9,2.33,1.28,3.2,1.37,2.8,2.12,1.87,2.37,1.55,3.07,1.32
FRANCE 2,2025-11-07,16:00:00,14,Dunkerque,Boulogne,2.2,2.06,4.9,1.65,3.45,4.5,1.39,2.8,2.8,1.4,7.5,1.09,1.02,9.0,1.26,3.25,1.96,1.74,1.84,1.77,1.29,0.0,2.21,1.57,1.17,1.47,1.65,3.12,1.33,8.0,3.95,1.29,3.2,1.5,2.35,1.83,1.85,2.3,1.53,3.0,1.32
NETHERLANDS 2,2025-11-07,16:00:00,15,Utrecht II,Emmen,3.25,2.4,2.69,2.62,3.6,2.15,1.24,3.44,2.31,1.56,5.3,1.1,1.02,13.3,1.13,4.7,1.51,2.4,1.47,2.38,1.24,0.0,1.38,1.71,0.86,1.64,1.51,3.15,2.95,8.0,1.5,1.16,4.4,1.3,3.15,1.5,2.38,1.81,1.87,2.23,1.56
SLOVENIA 1,2025-11-07,16:15:00,15,Olimpija,NK Primorje,1.84,2.4,6.89,1.36,4.2,7.0,1.27,3.25,2.31,1.58,5.2,1.14,1.01,16.5,1.18,4.35,1.56,2.38,1.78,1.91,1.12,0.0,2.8,1.0,0.17,1.66,1.39,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-11-07,16:30:00,10,Werder Bremen,Wolfsburg,2.5,2.28,3.4,2.22,3.7,3.08,1.25,3.3,2.36,1.63,4.75,1.13,1.04,15.0,1.14,4.5,1.57,2.3,1.52,2.6,1.4,0.0,1.7,1.75,1.5,1.5,1.13,2.63,1.7,7.5,2.25,1.23,3.65,1.46,2.45,1.81,1.89,2.3,1.52,3.08,1.28
POLAND 1,2025-11-07,16:30:00,15,Zagłębie Lubin,Górnik Zabrze,3.35,2.15,2.49,2.88,3.4,2.09,1.33,3.0,2.5,1.44,6.0,1.07,1.01,12.9,1.22,3.83,1.76,1.94,1.61,2.15,1.63,0.0,1.36,1.38,2.07,1.45,1.95,3.4,2.28,7.0,1.87,1.22,3.7,1.42,2.65,1.7,2.1,1.95,1.7,2.48,1.44
SPAIN 2,2025-11-07,16:30:00,13,Mirandés,Sporting Gijón,4.25,1.95,2.47,3.48,3.1,2.05,1.42,2.65,2.88,1.36,7.0,1.03,1.08,8.0,1.4,2.76,2.19,1.65,1.85,1.79,1.29,0.0,1.25,0.2,1.2,1.22,0.98,2.2,2.23,7.6,1.87,1.5,2.39,1.87,1.8,2.83,1.53,3.2,1.3,4.25,1.16
FRANCE 1,2025-11-07,16:45:00,12,Paris,Rennes,2.82,2.21,3.19,2.23,3.63,2.88,1.32,3.0,2.6,1.49,5.8,1.08,1.01,13.0,1.22,4.0,1.8,2.0,1.59,2.35,1.33,0.0,1.57,1.4,0.8,1.71,1.14,2.85,2.09,6.3,2.22,1.34,2.9,1.61,2.04,2.15,1.59,2.88,1.32,4.05,1.17
BELGIUM 1,2025-11-07,16:45:00,14,FCV Dender EH,Zulte-Waregem,3.0,2.3,3.0,2.39,3.16,2.61,1.33,3.15,2.5,1.47,6.2,1.06,1.0,13.0,1.19,3.8,1.85,1.95,1.6,2.25,1.3,0.0,1.5,0.33,1.33,1.13,1.42,2.55,2.03,7.85,2.07,1.32,3.12,1.57,2.33,1.85,1.85,2.35,1.52,3.05,1.33
ITALY 1,2025-11-07,16:45:00,11,Pisa,Cremonese,2.96,1.94,4.0,2.23,3.12,3.32,1.54,2.45,3.39,1.32,8.6,1.04,1.05,8.0,1.4,2.7,2.3,1.62,1.91,1.77,1.36,0.0,1.62,0.6,1.6,0.96,0.78,1.74,1.81,6.75,2.39,1.46,2.6,1.77,1.94,2.28,1.53,3.05,1.32,4.4,1.14
SPAIN 1,2025-11-07,17:00:00,12,Elche CF,Real Sociedad,3.11,2.0,3.05,2.75,3.25,2.7,1.4,2.8,2.9,1.36,8.0,1.06,1.05,8.5,1.36,3.0,2.21,1.66,1.8,1.91,1.36,0.0,1.44,2.2,0.4,1.61,1.5,3.11,1.98,7.0,2.1,1.24,3.34,1.49,2.42,1.85,1.87,2.34,1.5,2.95,1.28
ENGLAND 2,2025-11-07,17:00:00,15,Watford,Bristol City,2.7,2.2,3.88,2.13,3.4,3.28,1.38,2.97,2.9,1.39,6.25,1.03,1.06,8.5,1.3,3.48,1.97,1.86,1.73,2.0,1.3,0.0,1.75,2.29,1.83,1.69,1.58,3.27,1.99,7.03,2.29,1.3,3.04,1.58,2.21,1.96,1.85,2.53,1.43,3.48,1.36
PORTUGAL 1,2025-11-07,17:15:00,11,GD Estoril Praia,FC Arouca,2.56,2.24,4.0,2.05,3.6,3.5,1.4,2.75,2.8,1.38,7.0,1.07,1.05,10.0,1.25,3.4,1.9,1.9,1.77,2.0,1.24,0.0,1.8,1.0,1.0,1.3,0.81,2.11,1.9,6.75,2.2,1.35,2.85,1.6,2.12,2.0,1.68,2.55,1.42,3.35,1.26
BRAZIL 2,2025-11-07,19:00:00,36,Athletic Club,Ferroviária,2.5,2.08,4.2,1.91,3.25,3.75,1.43,2.59,2.98,1.33,7.1,1.04,1.03,8.0,1.32,3.1,2.1,1.67,1.85,1.85,1.25,0.0,1.83,1.0,1.12,1.39,1.29,2.68,1.3,9.6,5.02,1.14,4.9,1.3,3.02,1.44,2.6,1.92,1.78,2.43,1.47
CHILE 1,2025-11-07,20:00:00,27,Unión La Calera,Deportes Iquique,2.6,2.15,3.46,2.2,3.4,3.0,1.38,2.8,2.63,1.4,7.5,1.03,1.02,9.0,1.33,3.1,1.95,1.75,1.7,1.95,1.28,0.0,1.52,1.62,0.31,1.3,1.19,2.49,1.81,6.82,2.66,1.52,2.33,1.9,1.8,3.1,1.46,3.44,1.23,5.16,1.08
USA 1,2025-11-07,21:00:00,0,Charlotte,New York City,3.04,2.28,3.19,2.46,3.3,2.75,1.35,3.16,2.79,1.47,6.25,1.05,1.04,10.5,1.27,3.93,1.67,2.05,1.66,2.1,1.3,0.0,1.52,1.67,1.67,1.22,1.41,2.63,1.86,7.0,2.2,1.27,3.35,1.48,2.43,1.8,1.88,2.28,1.54,3.0,1.33
