League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-11-07,15:30:00,13,Bourg-en-Bresse,Dijon,5.6,2.09,2.3,4.9,3.0,1.7,1.49,2.5,3.32,1.31,9.5,1.05,1.03,7.2,1.42,2.73,2.3,1.6,2.09,1.66,1.91,0.0,1.16,0.4,1.8,0.84,1.47,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Villefranche,Stade Briochin,2.78,1.95,4.32,2.13,3.2,3.35,1.4,2.62,3.0,1.3,7.9,1.02,1.03,7.7,1.33,2.91,2.11,1.65,1.93,1.83,1.28,0.0,1.59,1.67,0.2,1.04,1.18,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Fleury 91,Sochaux,3.26,1.89,3.4,2.5,2.96,2.75,1.47,2.41,3.1,1.3,8.5,1.01,1.03,7.5,1.35,2.74,2.33,1.59,1.86,1.83,1.31,0.0,1.41,1.0,1.17,1.56,1.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Quevilly Rouen,Châteauroux,2.88,1.98,3.85,2.18,3.25,2.98,1.42,2.65,3.12,1.29,8.5,1.01,1.01,8.5,1.33,2.83,2.06,1.61,1.84,1.84,1.27,0.0,1.55,0.75,1.2,0.96,0.95,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-07,15:30:00,16,SSC Farul,Botoşani,2.82,2.1,3.4,2.25,3.16,3.0,1.39,2.73,2.81,1.43,5.8,1.05,1.01,8.4,1.28,3.14,2.03,1.85,1.83,1.94,1.25,0.0,1.51,2.0,1.71,1.83,1.42,3.25,1.68,7.38,2.98,1.3,3.04,1.58,2.21,2.27,1.75,2.02,1.43,3.48,1.43
FRANCE 3,2025-11-07,15:30:00,13,Concarneau,Orléans,3.71,2.15,2.98,2.78,3.1,2.45,1.4,2.9,2.93,1.38,7.0,1.04,1.01,8.5,1.29,3.14,1.93,1.78,1.7,2.0,1.36,0.0,1.32,1.75,1.4,1.25,1.27,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Versailles,Valenciennes,2.9,1.96,4.01,2.18,3.09,3.0,1.4,2.62,3.02,1.43,8.5,1.06,1.01,8.5,1.3,2.97,2.21,1.65,1.85,1.89,1.28,0.0,1.55,1.8,0.6,1.56,1.45,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Ajaccio,Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 1,2025-11-07,16:00:00,12,Twente,Telstar,1.7,2.62,7.91,1.3,5.5,9.4,1.22,3.66,2.06,1.66,4.4,1.14,1.01,20.0,1.12,5.5,1.48,2.54,1.75,1.94,1.1,0.0,3.2,1.4,0.6,2.13,1.32,3.45,1.29,9.8,4.3,1.23,3.5,1.45,2.55,1.77,2.0,2.1,1.64,2.77,1.4
NETHERLANDS 2,2025-11-07,16:00:00,15,Willem II,Oss,2.0,2.44,4.1,1.61,4.34,4.89,1.24,3.44,2.25,1.57,4.75,1.13,1.03,11.0,1.16,4.75,1.53,2.33,1.57,2.26,1.19,0.0,2.29,1.67,0.86,1.78,1.42,3.2,1.33,8.5,3.85,1.17,4.25,1.32,3.05,1.53,2.3,1.83,1.85,2.28,1.54
NETHERLANDS 2,2025-11-07,16:00:00,15,ADO Den Haag,Roda JC,1.78,2.5,5.0,1.33,5.0,7.41,1.2,3.84,2.09,1.73,4.4,1.17,1.02,16.5,1.11,5.55,1.4,2.7,1.63,2.25,1.13,0.0,2.95,3.0,2.17,2.54,1.29,3.83,1.23,9.0,4.9,1.22,3.75,1.38,2.75,1.63,2.12,1.98,1.72,2.55,1.45
NETHERLANDS 2,2025-11-07,16:00:00,15,Eindhoven,Den Bosch,3.1,2.33,2.73,2.8,3.5,2.3,1.25,3.36,2.29,1.57,5.5,1.12,1.03,10.0,1.12,4.33,1.62,2.25,1.53,2.4,1.56,0.0,1.42,1.0,1.29,1.13,1.22,2.35,2.1,7.5,1.92,0.0,0.0,1.24,3.55,1.41,2.65,1.66,2.07,2.02,1.68
NETHERLANDS 2,2025-11-07,16:00:00,15,Almere City,MVV,1.86,2.75,5.4,1.4,4.8,6.5,1.22,3.75,1.95,1.74,4.0,1.16,1.01,18.0,1.09,6.25,1.41,2.75,1.53,2.2,1.08,0.0,2.7,1.14,0.86,2.07,1.43,3.5,1.25,9.5,4.5,0.0,0.0,1.26,3.45,1.44,2.55,1.7,2.0,2.07,1.66
NETHERLANDS 2,2025-11-07,16:00:00,15,AZ II,VVV,2.38,2.42,3.17,1.85,3.91,3.39,1.21,3.68,2.05,1.68,4.2,1.15,1.02,16.5,1.14,5.5,1.47,2.52,1.38,2.69,1.22,0.0,1.8,0.86,1.0,1.38,1.47,2.85,1.86,7.5,2.2,0.0,0.0,1.26,3.45,1.44,2.55,1.71,1.98,2.1,1.63
NETHERLANDS 2,2025-11-07,16:00:00,15,Ajax II,Dordrecht,3.15,2.7,2.6,2.9,3.82,2.1,1.2,4.0,2.05,1.73,3.75,1.2,1.01,16.0,1.12,7.0,1.4,2.87,1.4,2.9,1.23,0.0,1.39,0.86,1.57,1.62,1.72,3.34,2.43,8.0,1.68,0.0,0.0,1.18,4.2,1.32,3.05,1.52,2.33,1.81,1.87
FRANCE 2,2025-11-07,16:00:00,14,Clermont,Amiens SC,2.5,2.03,4.1,1.85,3.25,3.6,1.39,2.69,2.75,1.34,7.8,1.08,1.01,9.0,1.28,3.28,2.05,1.75,1.85,1.84,1.3,0.0,1.91,1.0,1.67,1.17,0.88,2.05,1.6,8.5,2.65,1.28,3.2,1.52,2.63,1.68,2.04,2.06,1.66,2.63,1.41
FRANCE 2,2025-11-07,16:00:00,14,Montpellier,Annecy,2.5,1.99,4.33,1.85,3.4,3.8,1.43,2.62,3.04,1.33,7.4,1.03,1.02,7.7,1.33,2.85,2.15,1.7,1.9,1.78,1.25,0.0,1.95,1.57,1.29,1.56,1.08,2.64,1.58,8.5,2.7,1.44,2.6,1.75,2.01,2.55,1.62,2.82,1.38,3.8,1.2
FRANCE 2,2025-11-07,16:00:00,14,Nancy,Laval,2.78,1.96,4.47,2.1,3.1,3.4,1.49,2.45,3.22,1.3,7.0,1.02,1.04,7.5,1.34,3.0,2.26,1.68,1.93,1.71,1.27,0.0,1.7,1.17,1.0,1.4,0.95,2.35,1.74,7.0,2.38,1.4,2.73,1.58,2.1,2.11,1.75,2.48,1.41,3.58,1.23
FRANCE 2,2025-11-07,16:00:00,14,Grenoble Foot 38,Rodez,2.9,2.03,3.19,2.3,3.16,2.89,1.42,2.65,2.85,1.37,6.7,1.05,1.02,8.0,1.3,3.3,1.98,1.8,1.7,1.94,1.32,0.0,1.52,1.17,1.17,1.06,1.17,2.23,2.16,8.5,1.89,1.24,3.5,1.34,2.55,1.56,2.25,2.19,1.8,2.38,1.5
FRANCE 2,2025-11-07,16:00:00,14,Bastia,Reims,3.9,1.95,3.07,2.9,3.2,2.39,1.48,2.65,3.2,1.3,7.8,1.02,1.09,7.0,1.36,2.8,2.23,1.66,1.88,1.8,1.34,0.0,1.35,1.0,1.29,1.53,1.45,2.98,1.91,7.9,2.33,1.28,3.2,1.52,2.36,2.12,1.87,2.37,1.55,3.07,1.32
FRANCE 2,2025-11-07,16:00:00,14,Dunkerque,Boulogne,2.26,2.24,5.0,1.7,3.6,5.04,1.4,2.9,3.02,1.43,7.5,1.03,1.06,9.2,1.26,3.5,2.0,1.8,1.98,1.85,1.14,0.0,2.13,1.57,1.17,1.47,1.65,3.12,1.33,8.0,3.95,1.29,3.2,1.5,2.35,2.31,1.75,2.3,1.53,3.0,1.32
NETHERLANDS 2,2025-11-07,16:00:00,15,Vitesse,Cambuur,3.23,2.28,2.54,3.44,3.78,1.9,1.25,3.2,2.12,1.57,5.2,1.1,1.04,13.8,1.14,4.75,1.57,2.35,1.48,2.43,1.81,0.0,1.27,1.4,1.57,1.61,1.61,3.22,2.75,7.5,1.57,0.0,0.0,1.27,3.35,1.45,2.55,1.71,1.98,2.1,1.64
NETHERLANDS 2,2025-11-07,16:00:00,15,Utrecht II,Emmen,3.4,2.4,2.73,2.62,3.6,2.15,1.23,3.52,2.12,1.62,5.25,1.1,1.04,10.0,1.2,4.33,1.51,2.26,1.5,2.5,1.24,0.0,1.39,1.71,0.86,1.64,1.51,3.15,2.95,8.0,1.5,1.16,4.4,1.3,3.15,1.5,2.38,1.81,1.87,2.23,1.56
SLOVENIA 1,2025-11-07,16:15:00,15,Olimpija,NK Primorje,1.84,2.69,6.8,1.37,4.75,6.5,1.27,3.25,2.27,1.53,5.0,1.15,1.01,16.5,1.13,4.5,1.57,2.35,1.8,2.0,1.12,0.0,2.8,1.0,0.17,1.66,1.39,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-11-07,16:30:00,10,Werder Bremen,Wolfsburg,2.53,2.52,3.65,2.14,3.7,3.0,1.25,3.7,2.32,1.6,5.0,1.15,1.02,15.0,1.14,4.5,1.57,2.3,1.5,2.6,1.29,0.0,1.74,1.75,1.5,1.5,1.13,2.63,1.7,9.5,2.9,1.22,3.5,1.44,2.51,1.78,1.93,2.25,1.54,2.97,1.3
POLAND 1,2025-11-07,16:30:00,15,Zagłębie Lubin,Górnik Zabrze,3.73,2.12,2.58,3.1,3.4,2.2,1.33,3.15,2.43,1.44,5.8,1.07,1.01,13.0,1.21,3.7,1.73,2.02,1.65,2.21,1.65,0.0,1.35,1.38,2.07,1.45,1.95,3.4,2.2,8.0,1.83,1.22,3.7,1.42,2.8,1.6,2.1,2.05,1.7,2.48,1.44
SPAIN 2,2025-11-07,16:30:00,13,Mirandés,Sporting Gijón,4.2,1.95,2.7,3.55,3.35,2.05,1.44,2.62,3.15,1.31,9.0,1.07,1.08,7.5,1.42,2.8,2.25,1.62,1.92,1.72,1.33,0.0,1.28,0.2,1.2,1.22,0.98,2.2,2.23,7.6,1.87,1.51,2.35,1.87,1.87,2.4,1.48,3.2,1.28,4.35,1.16
FRANCE 1,2025-11-07,16:45:00,12,Paris,Rennes,2.82,2.2,3.35,2.25,3.7,3.0,1.34,3.15,2.6,1.49,5.5,1.08,1.01,13.0,1.19,4.0,1.76,2.05,1.59,2.35,1.38,0.0,1.62,1.4,0.8,1.71,1.14,2.85,2.09,6.3,2.22,1.37,2.75,1.61,2.15,2.05,1.71,2.88,1.32,4.05,1.17
BELGIUM 1,2025-11-07,16:45:00,14,FCV Dender EH,Zulte-Waregem,2.73,2.14,2.96,2.5,3.3,2.62,1.32,3.1,2.6,1.48,5.8,1.06,1.02,13.0,1.25,3.7,1.8,2.07,1.6,2.25,1.26,0.0,1.47,0.33,1.33,1.13,1.42,2.55,2.0,6.75,2.07,1.3,3.2,1.53,2.33,1.85,1.85,2.35,1.52,3.05,1.33
ITALY 1,2025-11-07,16:45:00,11,Pisa,Cremonese,2.92,2.0,4.0,2.26,2.9,3.4,1.44,2.47,3.2,1.32,8.5,1.04,1.05,8.0,1.4,2.8,2.32,1.57,1.91,1.8,1.36,0.0,1.62,0.6,1.6,0.96,0.78,1.74,1.83,6.75,2.43,1.46,2.6,1.77,1.95,2.28,1.53,3.05,1.28,4.4,1.14
SPAIN 1,2025-11-07,17:00:00,12,Elche CF,Real Sociedad,3.25,2.1,3.1,2.5,3.0,2.79,1.4,2.8,3.0,1.36,8.0,1.06,1.07,7.4,1.36,3.27,2.1,1.72,1.8,1.95,1.36,0.0,1.44,2.2,0.4,1.61,1.5,3.11,1.98,7.0,2.1,1.24,3.34,1.47,2.42,1.83,1.87,2.34,1.5,3.08,1.28
ENGLAND 2,2025-11-07,17:00:00,15,Watford,Bristol City,2.7,2.09,3.9,1.95,3.4,3.3,1.38,2.81,2.8,1.38,7.2,1.03,1.05,9.8,1.3,3.48,1.93,1.86,1.73,2.01,1.25,0.0,1.68,2.29,1.83,1.69,1.58,3.27,1.95,6.4,2.29,1.26,3.42,1.46,2.55,1.75,1.94,2.24,1.55,3.05,1.28
PORTUGAL 1,2025-11-07,17:15:00,11,GD Estoril Praia,FC Arouca,2.56,2.08,4.1,2.04,3.45,3.35,1.36,2.9,2.8,1.42,6.0,1.09,1.05,10.0,1.25,3.6,1.85,1.89,1.79,2.0,1.24,0.0,1.8,1.0,1.0,1.3,0.81,2.11,1.9,6.75,2.2,1.35,2.85,1.6,2.12,2.0,1.68,2.55,1.42,3.35,1.26
BRAZIL 2,2025-11-07,19:00:00,36,Athletic Club,Ferroviária,2.49,2.08,4.2,1.91,3.35,4.15,1.42,2.65,2.95,1.33,8.5,1.04,1.03,8.0,1.34,3.0,2.1,1.7,1.85,1.85,1.28,0.0,1.83,1.0,1.12,1.39,1.29,2.68,1.3,9.6,5.02,1.12,4.51,1.3,3.02,1.72,2.24,1.92,1.78,2.43,1.47
CHILE 1,2025-11-07,20:00:00,27,Unión La Calera,Deportes Iquique,2.67,2.0,3.8,2.29,3.15,3.15,1.38,2.73,3.0,1.35,7.5,1.03,1.02,9.0,1.27,3.1,2.0,1.75,1.7,1.91,1.29,0.0,1.65,1.62,0.31,1.3,1.19,2.49,1.91,7.0,2.66,1.52,2.33,1.66,1.8,2.08,1.46,3.44,1.37,5.16,1.21
USA 1,2025-11-07,21:00:00,0,Charlotte,New York City,3.0,2.28,3.34,2.45,3.27,2.62,1.35,3.16,2.55,1.47,6.25,1.1,1.05,10.5,1.27,3.55,1.93,1.93,1.63,2.27,1.29,0.0,1.52,1.67,1.67,1.22,1.41,2.63,1.86,7.0,2.2,1.27,3.35,1.48,2.43,1.91,1.8,2.28,1.54,3.0,1.33
