League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-11-07,15:30:00,13,Bourg-en-Bresse,Dijon,5.6,2.11,2.37,5.2,3.3,1.66,1.48,2.39,3.1,1.27,9.0,1.0,1.03,7.3,1.42,2.66,2.25,1.57,2.11,1.66,2.05,1.3,1.15,0.4,1.8,0.84,1.47,2.31,3.46,7.32,1.54,1.53,2.3,1.92,1.79,2.46,1.47,3.42,1.23,5.24,1.08
FRANCE 3,2025-11-07,15:30:00,13,Villefranche,Stade Briochin,2.57,1.97,4.55,1.85,3.3,3.75,1.43,2.71,3.0,1.31,7.7,1.02,1.02,7.8,1.37,2.97,1.89,1.67,1.86,1.81,1.18,1.28,1.89,1.67,0.2,1.04,1.18,2.22,1.58,7.65,2.76,1.35,2.81,1.61,2.09,2.45,1.66,2.73,1.37,3.84,1.18
FRANCE 3,2025-11-07,15:30:00,13,Quevilly Rouen,Châteauroux,2.9,1.97,3.38,2.25,3.1,3.0,1.41,2.65,3.2,1.27,9.0,1.0,1.02,7.9,1.36,2.7,2.3,1.58,1.84,1.78,1.28,1.27,1.53,0.75,1.2,0.96,0.95,1.91,1.92,6.86,2.45,1.45,2.55,1.79,1.87,2.73,1.56,3.04,1.29,4.4,1.13
FRANCE 3,2025-11-07,15:30:00,13,Fleury 91,Sochaux,3.48,1.9,3.37,2.6,2.8,2.6,1.46,2.44,3.18,1.28,8.9,1.01,1.02,7.7,1.35,2.74,2.2,1.6,1.92,1.85,1.3,1.29,1.37,1.0,1.17,1.56,1.15,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-11-07,15:30:00,13,Versailles,Valenciennes,2.87,1.95,3.8,2.15,3.1,3.1,1.43,2.53,3.08,1.3,8.5,1.01,1.01,8.3,1.32,2.88,2.11,1.65,1.85,1.85,1.25,1.3,1.57,1.8,0.6,1.56,1.45,3.01,1.75,7.9,2.6,1.43,2.59,1.78,1.93,2.26,1.55,3.05,1.29,4.43,1.12
FRANCE 3,2025-11-07,15:30:00,13,Ajaccio,Rouen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-11-07,15:30:00,16,SSC Farul,Botoşani,2.8,2.21,3.32,2.38,3.3,3.05,1.37,2.98,2.8,1.37,6.6,1.09,1.06,8.4,1.33,3.14,1.86,1.82,1.75,2.0,1.29,1.29,1.6,2.0,1.71,1.83,1.42,3.25,1.71,7.13,2.47,1.27,3.14,1.54,2.28,1.91,1.83,2.39,1.46,3.34,1.24
FRANCE 3,2025-11-07,15:30:00,13,Concarneau,Orléans,3.49,2.1,3.0,2.7,3.2,2.3,1.39,2.66,2.78,1.36,7.0,1.04,1.01,8.7,1.29,3.38,1.93,1.83,1.7,2.0,1.47,1.27,1.34,1.75,1.4,1.25,1.27,2.52,2.05,6.0,2.16,1.39,2.6,1.75,1.96,2.22,1.58,2.98,1.31,4.29,1.14
NETHERLANDS 2,2025-11-07,16:00:00,15,Willem II,Oss,2.08,2.41,4.85,1.6,3.9,4.05,1.24,3.44,2.29,1.6,4.8,1.13,1.03,11.0,1.08,4.65,1.5,2.4,1.59,2.37,1.19,1.18,2.25,1.67,0.86,1.78,1.42,3.2,1.36,8.5,3.94,1.18,4.3,1.31,3.05,1.69,2.34,1.92,1.88,2.33,1.54
NETHERLANDS 2,2025-11-07,16:00:00,15,ADO Den Haag,Roda JC,1.71,2.96,6.35,1.33,5.0,6.5,1.2,3.84,2.03,1.72,4.15,1.17,1.01,17.0,1.11,5.55,1.36,2.7,1.64,2.26,1.12,1.1,3.18,3.0,2.17,2.54,1.29,3.83,1.23,12.0,4.9,1.22,3.75,1.41,2.7,1.88,2.11,2.07,1.71,2.58,1.44
NETHERLANDS 2,2025-11-07,16:00:00,15,Eindhoven,Den Bosch,3.18,2.31,2.89,2.69,3.5,2.35,1.27,3.35,2.32,1.53,5.05,1.1,1.03,12.4,1.18,4.9,1.61,2.17,1.54,2.4,1.25,1.25,1.42,1.0,1.29,1.13,1.22,2.35,1.85,7.5,2.15,1.15,4.55,1.28,3.22,1.62,2.41,1.81,1.93,2.24,1.6
NETHERLANDS 2,2025-11-07,16:00:00,15,Almere City,MVV,1.8,2.75,4.32,1.44,4.5,5.8,1.18,4.0,2.02,1.73,4.0,1.19,1.01,17.0,1.11,6.15,1.38,2.81,1.5,2.38,1.15,1.15,2.68,1.14,0.86,2.07,1.43,3.5,1.25,9.5,4.5,1.16,4.35,1.26,3.07,1.68,2.32,1.87,1.87,2.34,1.56
NETHERLANDS 1,2025-11-07,16:00:00,12,Twente,Telstar,1.7,2.62,6.5,1.3,5.0,8.8,1.22,3.66,2.25,1.64,4.5,1.14,1.02,19.0,1.12,5.5,1.48,2.63,1.75,2.01,1.15,1.13,3.4,1.4,0.6,2.13,1.32,3.45,1.3,14.0,5.9,1.18,3.5,1.44,2.55,1.7,2.05,2.09,1.7,2.75,1.38
NETHERLANDS 2,2025-11-07,16:00:00,15,AZ II,VVV,2.5,2.41,3.68,1.97,3.9,3.39,1.21,3.68,2.17,1.67,4.2,1.15,1.02,16.5,1.1,5.2,1.47,2.6,1.46,2.73,1.31,1.25,1.77,0.86,1.0,1.38,1.47,2.85,1.86,7.5,2.2,1.16,4.35,1.3,3.1,1.67,2.34,1.86,1.89,2.33,1.56
NETHERLANDS 2,2025-11-07,16:00:00,15,Ajax II,Dordrecht,3.26,2.43,2.59,2.9,3.87,2.1,1.2,3.84,2.03,1.72,4.2,1.17,1.01,16.0,1.12,5.6,1.36,2.7,1.38,2.9,1.2,1.25,1.39,0.86,1.57,1.62,1.72,3.34,2.43,7.5,1.82,1.13,4.85,1.3,3.4,1.43,2.52,1.75,2.01,2.16,1.65
FRANCE 2,2025-11-07,16:00:00,14,Montpellier,Annecy,2.5,2.08,4.33,1.91,3.4,4.3,1.41,2.75,3.04,1.36,7.3,1.07,1.02,7.7,1.32,3.15,2.1,1.71,1.95,1.78,1.29,1.28,1.94,1.57,1.29,1.56,1.08,2.64,1.57,8.5,2.7,1.38,3.08,1.54,2.22,2.05,1.74,2.53,1.42,3.48,1.22
FRANCE 2,2025-11-07,16:00:00,14,Bastia,Reims,3.5,1.92,3.0,3.1,3.2,2.31,1.46,2.42,2.9,1.31,7.9,1.02,1.04,6.75,1.38,2.64,2.27,1.61,1.85,1.8,1.34,1.35,1.34,1.0,1.29,1.53,1.45,2.98,1.87,8.4,2.1,1.34,3.0,1.54,2.26,2.12,1.71,2.53,1.44,3.3,1.28
NETHERLANDS 2,2025-11-07,16:00:00,15,Utrecht II,Emmen,3.5,2.2,2.75,2.62,3.74,2.2,1.3,3.2,2.25,1.55,5.4,1.13,1.02,10.0,1.2,4.6,1.6,2.25,1.48,2.4,1.24,1.25,1.39,1.71,0.86,1.64,1.51,3.15,2.95,8.2,1.5,1.24,3.52,1.45,2.57,1.74,2.01,2.18,1.64,2.73,1.4
NETHERLANDS 2,2025-11-07,16:00:00,15,Vitesse,Cambuur,3.3,2.3,2.5,2.85,3.75,2.0,1.24,3.44,2.29,1.6,5.2,1.1,1.03,13.8,1.14,4.8,1.57,2.28,1.48,2.47,1.24,1.27,1.24,1.4,1.57,1.61,1.61,3.22,2.66,6.75,1.58,1.2,3.55,1.34,2.6,1.66,2.16,2.05,1.72,2.7,1.39
FRANCE 2,2025-11-07,16:00:00,14,Nancy,Laval,2.53,1.95,4.0,2.05,3.1,3.5,1.48,2.42,3.22,1.29,8.0,1.02,1.04,7.5,1.38,2.8,2.23,1.6,1.95,1.72,1.28,1.33,1.7,1.17,1.0,1.4,0.95,2.35,1.66,8.2,2.62,1.36,3.04,1.63,2.21,2.24,1.75,2.53,1.46,3.5,1.26
FRANCE 2,2025-11-07,16:00:00,14,Dunkerque,Boulogne,2.25,2.27,5.0,1.66,3.7,4.8,1.41,2.69,2.75,1.36,7.5,1.03,1.0,9.2,1.3,3.34,2.0,1.82,1.91,1.77,1.26,1.22,2.17,1.57,1.17,1.47,1.65,3.12,1.25,11.0,3.95,1.45,2.55,1.78,2.0,2.29,1.59,2.88,1.5,3.1,1.3
FRANCE 2,2025-11-07,16:00:00,14,Clermont,Amiens SC,2.59,2.1,4.0,2.0,3.05,3.8,1.4,2.87,2.99,1.34,7.9,1.08,1.01,9.0,1.28,3.08,1.98,1.75,1.83,1.88,1.18,1.29,1.88,1.0,1.67,1.17,0.88,2.05,1.66,7.0,2.88,1.32,3.1,1.43,2.63,2.12,1.83,2.52,1.5,2.97,1.3
FRANCE 2,2025-11-07,16:00:00,14,Grenoble Foot 38,Rodez,3.08,2.01,3.64,2.4,3.0,2.7,1.4,2.65,2.8,1.37,7.5,1.04,1.02,8.5,1.3,3.12,1.95,1.83,1.73,2.12,1.35,1.28,1.52,1.17,1.17,1.06,1.17,2.23,2.2,6.4,2.15,1.21,3.42,1.48,2.55,1.99,1.97,2.23,1.61,2.8,1.38
SLOVENIA 1,2025-11-07,16:15:00,15,Olimpija,NK Primorje,1.85,2.4,6.0,1.36,4.2,6.32,1.27,3.25,2.27,1.53,5.2,1.14,1.03,16.5,1.13,4.5,1.57,2.35,1.7,1.79,1.03,1.2,2.75,1.0,0.17,1.66,1.39,3.05,1.17,9.4,7.5,1.27,3.18,1.53,2.3,2.26,1.8,2.43,1.47,3.3,1.25
POLAND 1,2025-11-07,16:30:00,15,Zagłębie Lubin,Górnik Zabrze,3.6,2.12,2.92,2.73,3.4,2.25,1.34,3.14,2.43,1.43,5.85,1.11,1.01,12.0,1.25,3.95,1.83,2.04,1.66,2.22,1.25,1.33,1.34,1.38,2.07,1.45,1.95,3.4,2.18,8.0,1.95,1.18,4.0,1.37,2.85,1.6,2.29,1.97,1.83,2.48,1.52
GERMANY 1,2025-11-07,16:30:00,10,Werder Bremen,Wolfsburg,2.7,2.4,3.3,2.25,3.75,2.88,1.24,3.38,2.34,1.57,5.0,1.13,1.02,10.0,1.14,4.75,1.55,2.3,1.52,2.6,1.31,1.29,1.68,1.75,1.5,1.5,1.13,2.63,1.7,8.8,2.5,1.22,3.3,1.49,2.52,2.06,1.95,2.32,1.57,2.9,1.36
SPAIN 2,2025-11-07,16:30:00,13,Mirandés,Sporting Gijón,4.25,1.95,2.58,3.56,3.2,2.05,1.48,2.45,2.9,1.3,9.0,1.02,1.08,7.5,1.33,2.75,2.27,1.62,1.99,1.83,1.35,1.27,1.3,0.2,1.2,1.22,0.98,2.2,2.1,6.75,1.89,1.4,2.6,1.72,1.95,2.48,1.53,3.04,1.29,4.3,1.14
FRANCE 1,2025-11-07,16:45:00,12,Paris,Rennes,2.62,2.21,3.3,2.22,3.65,3.18,1.32,3.24,2.54,1.48,6.15,1.07,1.04,13.0,1.22,4.1,1.74,2.16,1.57,2.38,1.4,1.25,1.67,1.4,0.8,1.71,1.14,2.85,1.95,8.3,2.14,1.35,2.93,1.7,2.05,2.0,1.73,2.69,1.36,3.75,1.19
BELGIUM 1,2025-11-07,16:45:00,14,FCV Dender EH,Zulte-Waregem,2.73,2.3,3.0,2.51,3.44,2.69,1.3,3.25,2.6,1.5,5.8,1.11,1.02,11.0,1.24,3.8,1.75,2.07,1.6,2.15,1.32,1.3,1.53,0.33,1.33,1.13,1.42,2.55,2.0,6.3,2.25,1.28,3.2,1.52,2.36,1.87,1.92,2.36,1.57,3.2,1.26
ITALY 1,2025-11-07,16:45:00,11,Pisa,Cremonese,2.75,2.0,4.0,2.3,3.08,3.15,1.53,2.39,3.2,1.3,8.2,1.05,1.06,7.5,1.41,2.7,2.3,1.57,1.91,1.8,1.36,1.41,1.62,0.6,1.6,0.96,0.78,1.74,1.81,9.1,2.5,1.47,2.64,1.75,2.05,2.23,1.64,2.97,1.3,4.3,1.15
ENGLAND 2,2025-11-07,17:00:00,15,Watford,Bristol City,2.66,2.06,3.49,2.14,3.05,3.24,1.4,2.91,2.65,1.43,6.25,1.03,1.01,10.0,1.26,3.24,1.94,1.9,1.83,2.0,1.25,1.25,1.68,2.29,1.83,1.69,1.58,3.27,1.66,8.5,2.15,1.24,3.36,1.49,2.49,1.8,1.87,2.32,1.52,3.11,1.28
SPAIN 1,2025-11-07,17:00:00,12,Elche CF,Real Sociedad,3.48,2.01,3.32,2.62,3.2,2.62,1.46,2.59,3.02,1.35,7.4,1.04,1.06,9.0,1.36,3.0,2.16,1.7,1.81,1.95,1.36,1.3,1.44,2.2,0.4,1.61,1.5,3.11,2.02,9.9,2.33,1.28,3.3,1.48,2.33,2.0,1.88,2.28,1.55,3.0,1.29
PORTUGAL 1,2025-11-07,17:15:00,11,GD Estoril Praia,FC Arouca,2.65,2.25,3.75,2.05,3.54,3.35,1.36,2.75,2.8,1.42,6.0,1.07,1.06,11.8,1.3,3.4,1.89,1.89,1.74,2.05,1.24,1.24,1.8,1.0,1.0,1.3,0.81,2.11,1.83,6.75,2.7,1.35,3.05,1.61,2.22,1.95,1.74,2.53,1.42,3.48,1.22
BRAZIL 2,2025-11-07,19:00:00,36,Athletic Club,Ferroviária,2.6,2.1,4.03,1.98,3.45,3.95,1.42,2.8,2.88,1.36,8.5,1.07,1.03,7.5,1.34,3.0,2.1,1.73,1.98,1.86,1.33,1.2,1.91,1.0,1.12,1.39,1.29,2.68,1.44,9.4,3.92,1.14,4.89,1.26,3.35,1.64,2.35,1.84,1.92,2.36,1.57
CHILE 1,2025-11-07,20:00:00,27,Unión La Calera,Deportes Iquique,2.86,2.04,3.37,2.24,3.15,3.13,1.39,2.88,3.0,1.37,6.0,1.03,1.06,9.0,1.27,3.2,1.98,1.8,1.75,1.91,1.25,1.29,1.53,1.62,0.31,1.3,1.19,2.49,1.81,7.0,2.62,1.34,2.77,1.66,2.06,2.08,1.65,2.77,1.35,3.92,1.21
USA 1,2025-11-07,21:00:00,0,Charlotte,New York City,3.0,2.28,3.38,2.47,3.45,2.81,1.33,3.25,2.72,1.47,6.65,1.1,1.05,10.5,1.22,3.54,1.85,1.92,1.64,2.1,1.46,1.25,1.5,1.67,1.67,1.22,1.41,2.63,2.04,7.0,2.19,1.27,3.35,1.48,2.54,1.8,1.96,2.25,1.62,3.14,1.33
BRAZIL 2,2025-11-07,21:30:00,36,Cuiabá,Goiás,2.88,1.94,3.75,2.15,3.2,2.95,1.45,2.6,3.1,1.3,9.0,1.05,1.05,8.0,1.34,2.78,2.3,1.65,1.93,1.87,1.32,1.32,1.6,2.06,1.41,1.67,1.36,3.03,1.77,7.75,2.96,1.2,4.0,1.32,2.88,1.6,2.23,2.03,1.71,2.56,1.41
