League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
GERMANY 3,2026-03-04,15:00:00,27,Saarbrucken,Wehen Wiesbaden,2.5,2.19,4.01,2.0,3.45,3.0,1.3,3.08,2.47,1.45,5.8,1.07,1.01,11.0,1.18,4.2,1.68,2.1,1.55,2.25,1.27,0.0,1.73,1.58,1.23,1.7,1.21,2.91,1.47,8.05,3.68,1.22,3.44,1.47,2.44,2.04,1.89,2.28,1.54,3.04,1.29
GERMANY 3,2026-03-04,15:00:00,27,Ingolstadt,MSV Duisburg,3.0,2.2,2.98,2.45,3.6,2.4,1.3,3.15,2.44,1.49,5.5,1.12,1.04,11.9,1.19,4.2,1.66,2.25,1.53,2.3,1.25,0.0,1.42,1.58,1.23,1.87,1.36,3.23,2.15,7.28,2.09,1.17,3.92,1.38,2.7,1.87,2.05,2.09,1.66,2.71,1.38
GERMANY 3,2026-03-04,15:00:00,27,Havelse,Hansa Rostock,4.5,2.41,2.08,4.2,4.2,1.6,1.22,3.5,2.15,1.6,4.8,1.11,1.02,13.4,1.11,4.93,1.47,2.45,1.55,2.3,2.12,0.0,1.2,1.0,1.67,1.46,1.63,3.09,5.38,9.65,1.27,1.19,3.68,1.42,2.57,1.95,1.97,2.18,1.6,2.86,1.34
GREECE 1,2026-03-04,15:00:00,18,Kifisia,PAOK,5.13,2.15,2.0,5.4,4.4,1.5,1.36,2.89,2.77,1.39,6.95,1.04,1.05,8.5,1.23,3.44,1.85,1.95,1.97,1.7,2.53,0.0,1.11,1.18,1.8,1.56,1.54,3.1,3.3,9.0,1.34,1.53,2.24,2.01,1.79,2.55,1.48,3.58,1.21,0.0,0.0
GERMANY 3,2026-03-04,15:00:00,27,Rot-Weiss Essen,Waldhof Mannheim,2.33,2.31,4.26,1.8,3.6,3.7,1.25,3.28,2.12,1.56,5.0,1.11,1.02,13.3,1.15,4.2,1.54,2.2,1.51,2.35,1.19,0.0,1.84,1.92,1.23,1.77,1.57,3.34,1.68,7.65,2.87,1.15,4.14,1.35,2.81,1.81,2.12,2.02,1.7,2.6,1.41
ITALY 2,2026-03-04,16:00:00,28,Bari 1908,Empoli,3.72,2.0,3.1,2.75,3.1,2.37,1.46,2.53,3.15,1.31,8.4,1.01,1.02,7.5,1.32,2.89,2.15,1.66,1.83,1.87,1.52,0.0,1.36,1.08,1.08,1.24,1.18,2.42,2.17,6.35,2.05,1.25,2.8,1.49,2.34,2.0,1.82,2.39,1.44,3.2,1.26
ITALY 2,2026-03-04,16:00:00,28,Palermo,Mantova,2.09,2.48,5.94,1.57,4.1,5.35,1.33,3.04,2.59,1.44,6.0,1.07,1.04,9.85,1.21,3.62,1.79,2.0,1.81,1.9,1.21,0.0,2.35,2.36,0.69,1.62,1.41,3.03,1.37,7.5,3.25,1.32,3.05,1.54,2.28,1.88,1.8,2.38,1.5,3.1,1.3
ITALY 2,2026-03-04,16:00:00,28,Juve Stabia,Sampdoria,3.17,1.84,4.24,2.4,2.95,3.0,1.48,2.31,3.2,1.23,9.3,1.03,1.05,6.55,1.43,2.48,2.45,1.51,2.1,1.71,1.29,0.0,1.54,1.85,0.54,1.47,1.36,2.83,1.72,6.5,2.3,1.5,2.67,1.71,1.99,2.18,1.56,2.92,1.31,4.15,1.16
ITALY 2,2026-03-04,16:00:00,28,Frosinone,Pescara,2.04,2.52,5.02,1.55,4.5,4.5,1.2,3.85,2.1,1.66,4.65,1.14,1.01,14.3,1.08,5.5,1.4,2.57,1.51,2.39,1.18,0.0,2.4,2.0,0.54,1.91,1.35,3.26,1.3,8.0,3.5,0.0,0.0,1.34,2.95,1.56,2.23,1.89,1.79,2.35,1.5
ENGLAND 1,2026-03-04,16:30:00,29,Fulham,West Ham United,2.55,2.15,4.0,2.03,3.8,3.6,1.33,3.1,2.57,1.5,5.9,1.1,1.05,9.5,1.21,3.84,1.7,2.12,1.65,2.23,1.25,0.0,1.75,1.86,0.93,1.48,1.17,2.65,1.47,7.5,3.4,1.16,4.3,1.29,3.04,1.55,2.23,1.93,1.7,2.47,1.42
ENGLAND 1,2026-03-04,16:30:00,29,Aston Villa,Chelsea,3.1,2.3,3.0,2.6,3.6,2.45,1.33,3.3,2.5,1.51,6.2,1.1,1.01,15.5,1.2,4.2,1.67,2.18,1.57,2.29,1.55,0.0,1.5,2.07,1.57,1.61,1.47,3.08,1.75,8.5,2.18,1.22,3.68,1.4,2.7,1.7,2.07,2.08,1.66,2.6,1.41
ENGLAND 1,2026-03-04,16:30:00,29,Manchester City,Nottingham Forest,1.75,2.45,6.0,1.23,5.2,7.0,1.28,3.3,2.2,1.57,5.0,1.12,1.02,11.0,1.17,4.75,1.57,2.39,1.82,1.95,1.08,0.0,3.0,2.5,1.0,1.86,1.27,3.13,1.25,11.0,4.0,1.24,3.84,1.38,2.8,1.7,2.12,2.15,1.69,2.65,1.41
GERMANY 1,2026-03-04,16:30:00,17,Hamburger SV,Bayer Leverkusen,3.9,2.27,2.6,3.42,3.56,2.06,1.34,3.24,2.54,1.51,5.75,1.09,1.01,13.0,1.19,4.1,1.72,2.12,1.62,2.2,1.32,0.0,1.25,1.58,1.55,1.53,1.33,2.86,2.4,6.6,1.82,1.28,3.25,1.58,2.3,1.97,1.84,2.28,1.54,3.0,1.34
ENGLAND 1,2026-03-04,16:30:00,29,Brighton & Hove Albion,Arsenal,5.0,2.3,2.15,5.25,3.95,1.61,1.37,3.0,2.88,1.41,7.6,1.06,1.0,11.5,1.29,3.4,1.9,1.85,1.85,1.81,1.26,0.0,1.2,1.71,1.93,1.61,1.62,3.23,2.7,8.5,1.44,1.3,3.11,1.59,2.32,2.15,1.84,2.4,1.51,3.16,1.31
SWITZERLAND 1,2026-03-04,16:30:00,28,Luzern,Young Boys,2.67,2.35,3.28,2.26,3.6,2.62,1.22,3.66,2.07,1.75,4.1,1.17,1.02,20.0,1.08,6.0,1.4,2.88,1.38,2.7,1.29,0.0,1.6,1.08,0.93,1.71,1.44,3.15,1.73,6.75,2.67,1.15,4.25,1.31,2.92,1.57,2.16,1.98,1.72,2.55,1.42
SWITZERLAND 1,2026-03-04,16:30:00,28,Lugano,Sion,2.5,2.17,3.9,2.1,3.51,3.2,1.35,2.94,2.62,1.42,6.5,1.06,1.0,9.5,1.28,3.6,1.91,1.91,1.7,2.05,1.25,0.0,1.69,2.08,1.23,1.29,1.44,2.73,1.89,6.45,2.2,1.23,3.42,1.44,2.46,1.8,1.88,2.29,1.51,3.05,1.34
SWITZERLAND 1,2026-03-04,16:30:00,28,Zürich,Lausanne Sport,3.1,2.29,2.8,2.92,3.54,2.26,1.25,3.3,2.32,1.54,5.0,1.1,1.01,10.0,1.14,4.1,1.6,2.3,1.49,2.44,1.55,0.0,1.4,1.23,1.0,1.85,1.59,3.44,1.95,8.5,2.07,1.13,4.6,1.27,3.14,1.51,2.2,1.85,1.85,2.39,1.47
SCOTLAND 1,2026-03-04,17:00:00,25,Aberdeen,Celtic,5.3,2.45,1.91,6.0,4.6,1.45,1.24,3.5,2.27,1.59,5.15,1.11,1.03,17.0,1.11,4.9,1.48,2.37,1.67,2.1,1.2,0.0,1.13,1.23,1.71,1.48,1.54,3.02,4.35,11.0,1.25,1.08,5.5,1.2,3.7,1.39,2.63,1.68,2.03,2.05,1.7
ENGLAND 1,2026-03-04,17:15:00,29,Newcastle United,Manchester United,2.95,2.44,3.1,2.55,3.65,2.48,1.25,3.58,2.29,1.64,5.35,1.14,1.01,16.0,1.17,4.9,1.5,2.37,1.47,2.78,1.44,0.0,1.56,1.64,1.5,1.72,1.58,3.3,1.74,7.7,2.65,1.18,4.68,1.27,3.3,1.51,2.48,1.78,1.97,2.3,1.52
