League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-03,15:30:00,15,Petrolul 52,Botoşani,3.5,2.0,3.0,2.96,3.0,2.3,1.44,2.44,3.35,1.3,9.4,1.05,1.08,7.0,1.45,2.63,2.3,1.55,1.95,1.75,1.46,1.33,1.4,0.67,1.83,1.4,1.39,2.79,2.48,6.25,1.89,1.26,3.3,1.48,2.4,2.36,1.86,2.28,1.54,2.95,1.32
NETHERLANDS 2,2025-11-03,16:00:00,14,Dordrecht,Almere City,2.75,2.45,3.0,2.37,3.55,2.7,1.28,3.4,2.27,1.6,4.2,1.18,1.03,15.0,1.17,5.6,1.45,2.3,1.44,2.65,1.44,1.25,1.57,1.33,0.5,1.62,1.45,3.07,1.95,7.7,2.08,1.15,4.4,1.29,3.4,1.66,2.55,1.71,1.92,2.3,1.58
NETHERLANDS 2,2025-11-03,16:00:00,14,AZ II,Eindhoven,2.12,2.38,4.2,1.61,4.0,4.75,1.3,3.2,2.15,1.61,4.6,1.15,1.04,15.0,1.17,4.75,1.5,2.35,1.55,2.3,1.22,1.22,2.15,1.0,0.67,1.46,1.35,2.81,1.45,8.0,3.15,1.17,4.2,1.28,3.3,1.47,2.45,1.74,1.95,2.12,1.62
NETHERLANDS 2,2025-11-03,16:00:00,14,PSV II,Willem II,2.95,2.35,2.8,2.55,3.65,2.3,1.22,3.7,1.94,1.75,3.95,1.2,1.01,17.0,1.12,6.0,1.38,2.8,1.36,2.9,1.5,1.25,1.46,1.67,1.57,1.51,1.1,2.61,2.29,7.5,1.81,1.16,4.35,1.27,3.28,1.46,2.48,1.73,1.96,2.12,1.56
POLAND 1,2025-11-03,16:30:00,14,Cracovia Kraków,Zagłębie Lubin,2.51,2.15,3.9,1.93,3.4,3.85,1.38,2.8,2.63,1.41,6.5,1.08,1.06,8.0,1.38,3.0,2.1,1.82,1.8,1.91,1.3,1.28,1.8,1.75,1.42,1.44,1.48,2.92,1.62,7.5,2.63,1.14,4.5,1.27,3.05,1.48,2.38,1.85,1.85,2.2,1.55
SPAIN 2,2025-11-03,16:30:00,12,Real Valladolid,Granada CF,2.37,2.1,4.2,1.83,3.25,4.0,1.42,2.75,2.9,1.36,6.75,1.03,1.08,8.0,1.32,2.88,2.2,1.62,2.0,1.78,1.24,1.32,1.9,1.33,1.2,1.91,1.12,3.03,1.49,7.5,3.55,1.38,2.7,1.66,2.16,2.29,1.63,2.7,1.38,3.6,1.22
FRANCE 2,2025-11-03,16:45:00,13,Pau,Troyes,3.45,2.06,2.6,3.1,3.3,2.3,1.44,2.8,2.88,1.4,6.1,1.08,1.07,8.0,1.38,3.0,2.11,1.74,1.75,1.95,1.57,1.33,1.36,2.0,1.2,1.22,1.39,2.61,2.38,8.3,1.91,1.31,2.92,1.58,2.17,1.98,1.72,2.55,1.44,3.35,1.27
ITALY 1,2025-11-03,16:45:00,10,Lazio,Cagliari,2.16,2.32,5.75,1.5,3.75,5.7,1.39,2.9,2.75,1.4,7.5,1.06,1.01,10.0,1.29,3.3,1.95,1.8,1.95,1.75,1.25,1.27,2.35,1.75,1.25,1.38,1.04,2.42,1.25,11.0,4.6,1.26,3.4,1.46,2.32,1.76,1.8,2.18,1.58,2.8,1.37
ENGLAND 1,2025-11-03,17:00:00,10,Sunderland,Everton,3.4,2.05,3.13,2.65,3.2,2.6,1.46,2.55,3.2,1.3,8.9,1.06,1.08,8.0,1.42,2.8,2.36,1.62,1.89,1.83,1.36,1.36,1.4,2.5,0.75,1.21,0.94,2.15,2.02,7.0,2.12,1.34,2.9,1.7,2.16,2.12,1.71,2.6,1.43,3.4,1.26
SPAIN 1,2025-11-03,17:00:00,11,Real Oviedo,CA Osasuna,3.84,1.95,3.3,2.9,3.1,2.6,1.5,2.4,3.35,1.29,8.5,1.05,1.08,7.0,1.49,2.63,2.55,1.53,1.99,1.75,1.4,1.4,1.36,0.6,0.0,1.04,0.86,1.9,2.3,8.3,1.9,1.32,3.05,1.57,2.23,1.94,1.75,2.5,1.45,3.58,1.23
PORTUGAL 1,2025-11-03,17:45:00,10,Gil Vicente,Santa Clara,3.0,1.84,3.74,2.4,3.05,3.63,1.56,2.23,3.7,1.22,11.0,1.04,1.12,6.0,1.57,2.3,2.7,1.44,2.15,1.65,1.34,1.41,1.57,2.25,1.0,1.55,1.18,2.73,1.78,6.45,2.38,1.55,2.25,1.92,1.91,2.5,1.45,3.35,1.26,4.6,1.14
BRAZIL 2,2025-11-03,19:00:00,35,Volta Redonda,Botafogo SP,2.55,2.0,4.5,1.93,3.35,4.3,1.48,2.6,3.1,1.33,7.5,1.06,1.08,7.5,1.37,2.88,2.21,1.62,1.95,1.73,1.3,1.3,1.85,1.59,0.76,1.69,1.07,2.76,1.53,7.5,2.9,1.23,3.75,1.41,2.7,1.68,2.08,2.02,1.68,2.63,1.43
BRAZIL 2,2025-11-03,19:00:00,35,América Mineiro,Novorizontino,2.9,1.95,4.28,2.25,2.95,3.15,1.48,2.6,3.15,1.32,7.5,1.06,1.05,8.0,1.38,2.8,2.38,1.58,1.95,1.73,1.36,1.3,1.57,1.59,1.24,1.63,1.22,2.85,1.87,7.5,2.54,1.13,4.6,1.29,3.3,1.62,2.45,1.79,1.92,2.23,1.58
CHILE 1,2025-11-03,19:00:00,26,Palestino,Deportes Limache,2.4,2.3,4.1,1.75,3.65,4.3,1.32,3.05,2.5,1.46,6.5,1.1,1.0,9.0,1.25,3.75,1.75,1.98,1.7,2.05,1.22,1.25,1.9,1.92,0.42,1.72,1.24,2.96,1.58,8.0,3.45,1.25,3.5,1.46,2.55,1.8,1.75,2.38,1.47,3.2,1.27
