League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-11-03,15:30:00,15,Petrolul 52,Botoşani,3.5,2.0,3.0,2.57,2.95,2.55,1.48,2.44,3.35,1.3,9.4,1.0,1.08,7.0,1.45,2.63,2.3,1.63,1.95,1.75,1.46,1.33,1.4,0.67,1.83,1.4,1.39,2.79,2.48,6.25,1.89,1.26,2.91,1.48,2.14,1.8,1.7,2.28,1.54,3.67,1.2
NETHERLANDS 2,2025-11-03,16:00:00,14,PSV II,Willem II,2.95,2.35,2.8,2.33,3.65,2.23,1.22,3.7,1.94,1.75,3.95,1.2,1.01,17.0,1.07,6.0,1.38,2.8,1.36,2.9,1.5,1.25,1.46,1.67,1.57,1.51,1.1,2.61,2.29,7.5,1.91,1.17,4.25,1.31,3.02,1.46,2.48,1.73,1.96,2.12,1.53
NETHERLANDS 2,2025-11-03,16:00:00,14,Dordrecht,Almere City,2.75,2.45,3.0,2.4,3.55,2.62,1.28,3.4,2.27,1.6,4.2,1.18,1.03,15.0,1.17,5.6,1.45,2.3,1.44,2.65,1.44,1.25,1.57,1.33,0.5,1.62,1.45,3.07,1.95,7.5,2.08,1.14,4.55,1.25,3.22,1.62,2.42,1.81,1.94,2.25,1.64
NETHERLANDS 2,2025-11-03,16:00:00,14,AZ II,Eindhoven,2.11,2.39,4.2,1.55,4.0,4.75,1.3,3.2,2.15,1.61,5.3,1.15,1.04,15.0,1.17,4.75,1.5,2.35,1.55,2.3,1.22,1.22,2.15,1.0,0.67,1.46,1.35,2.81,1.45,8.0,3.15,1.18,4.15,1.28,3.3,1.59,2.45,1.74,1.95,2.12,1.62
POLAND 1,2025-11-03,16:30:00,14,Cracovia Kraków,Zagłębie Lubin,2.53,2.15,3.9,1.89,3.23,3.56,1.38,2.8,2.63,1.41,6.5,1.08,1.06,8.0,1.38,3.0,1.94,1.76,1.8,1.91,1.3,1.28,1.8,1.75,1.42,1.44,1.48,2.92,1.62,7.5,2.63,1.17,4.5,1.27,3.05,1.72,2.3,1.85,1.85,2.2,1.53
SPAIN 2,2025-11-03,16:30:00,12,Real Valladolid,Granada CF,2.37,2.1,4.2,1.82,3.45,4.33,1.42,2.75,2.9,1.36,9.0,1.07,1.03,8.0,1.32,2.88,2.2,1.68,2.0,1.78,1.24,1.32,1.9,1.33,1.2,1.91,1.12,3.03,1.49,7.5,3.55,1.38,2.7,1.66,2.23,2.29,1.63,2.7,1.38,3.6,1.22
ITALY 1,2025-11-03,16:45:00,10,Lazio,Cagliari,2.15,2.25,5.3,1.66,3.67,5.1,1.4,2.85,2.85,1.38,7.0,1.05,1.04,9.5,1.3,3.2,2.0,1.75,1.95,1.77,1.26,1.27,2.2,1.75,1.25,1.38,1.04,2.42,1.37,8.5,3.9,1.28,3.25,1.5,2.17,2.37,1.77,2.58,1.48,2.95,1.33
FRANCE 2,2025-11-03,16:45:00,13,Pau,Troyes,3.45,2.06,2.6,2.81,3.11,2.26,1.41,2.8,2.8,1.4,7.5,1.05,1.07,8.0,1.38,3.0,1.87,1.83,1.75,1.95,1.57,1.33,1.36,2.0,1.2,1.22,1.39,2.61,2.38,8.3,2.2,1.31,2.82,1.64,2.17,1.98,1.72,2.63,1.44,3.35,1.27
SPAIN 1,2025-11-03,17:00:00,11,Real Oviedo,CA Osasuna,3.85,1.95,3.3,3.0,2.99,2.5,1.5,2.4,3.35,1.29,8.5,1.05,1.08,7.0,1.49,2.63,2.55,1.53,1.99,1.75,1.4,1.4,1.36,0.6,0.0,1.04,0.86,1.9,2.3,8.3,2.05,1.32,3.05,1.57,2.23,1.94,1.75,2.5,1.45,3.55,1.23
ENGLAND 1,2025-11-03,17:00:00,10,Sunderland,Everton,3.4,2.05,3.13,3.1,3.15,2.45,1.46,2.52,3.2,1.3,9.0,1.06,1.08,8.0,1.42,2.8,2.2,1.65,1.93,1.83,1.36,1.36,1.4,2.5,0.75,1.21,0.94,2.15,2.05,7.0,2.12,1.34,2.9,1.7,2.16,2.12,1.71,2.6,1.43,3.4,1.23
PORTUGAL 1,2025-11-03,17:45:00,10,Gil Vicente,Santa Clara,3.0,1.86,3.74,2.4,2.95,3.35,1.56,2.23,3.7,1.22,11.0,1.04,1.12,6.0,1.55,2.45,2.43,1.49,2.15,1.65,1.34,1.41,1.57,2.25,1.0,1.55,1.18,2.73,1.78,6.35,2.38,1.47,2.5,1.92,1.86,2.5,1.45,3.35,1.26,4.0,1.18
BRAZIL 2,2025-11-03,19:00:00,35,Volta Redonda,Botafogo SP,2.48,1.97,4.5,1.93,3.15,4.3,1.48,2.6,3.1,1.33,7.5,1.06,1.08,7.5,1.37,2.88,2.23,1.62,1.95,1.73,1.33,1.3,1.83,1.59,0.76,1.69,1.07,2.76,1.53,7.5,2.9,1.23,3.75,1.41,2.7,1.88,2.06,2.0,1.69,2.6,1.4
BRAZIL 2,2025-11-03,19:00:00,35,América Mineiro,Novorizontino,2.9,1.95,3.7,2.2,2.95,3.2,1.48,2.6,3.15,1.32,7.5,1.06,1.1,7.05,1.38,2.8,2.38,1.56,1.95,1.76,1.36,1.3,1.51,1.59,1.24,1.63,1.22,2.85,1.83,6.55,2.54,1.16,4.6,1.29,3.3,1.49,2.45,1.79,1.92,2.23,1.58
CHILE 1,2025-11-03,19:00:00,26,Palestino,Deportes Limache,2.4,2.2,4.1,1.75,3.6,4.36,1.32,3.05,2.56,1.46,6.5,1.1,1.0,9.0,1.25,3.75,1.75,1.98,1.7,2.05,1.22,1.25,1.9,1.92,0.42,1.72,1.24,2.96,1.58,8.0,3.45,1.23,3.42,1.47,2.6,2.01,1.75,2.38,1.47,3.2,1.27
