League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 1,2025-12-21,10:00:00,19,Lausanne Sport,Luzern,2.5,2.33,3.4,2.0,3.72,2.9,1.23,3.58,2.2,1.63,4.9,1.13,1.02,17.0,1.1,4.8,1.53,2.4,1.44,2.5,1.21,0.0,1.72,1.56,1.22,1.8,1.47,3.27,1.7,7.0,2.78,1.14,4.4,1.37,2.75,1.63,2.1,1.93,1.87,2.5,1.45
SPAIN 2,2025-12-21,10:00:00,19,Málaga CF,Almería,3.75,2.02,2.7,2.87,3.2,2.25,1.42,2.65,2.7,1.4,7.2,1.03,1.01,9.5,1.3,3.52,2.09,1.83,1.74,2.0,1.28,0.0,1.36,1.78,1.67,1.72,1.4,3.12,2.06,6.3,2.17,1.32,2.75,1.61,2.08,2.05,1.65,2.46,1.37,3.74,1.19
SPAIN 1,2025-12-21,10:00:00,17,Girona FC,Atlético Madrid,4.75,2.31,2.3,4.4,4.0,1.67,1.35,3.25,2.55,1.49,6.25,1.11,1.04,12.5,1.21,4.1,1.78,2.11,1.75,2.0,2.24,0.0,1.17,1.13,1.13,1.19,1.29,2.48,2.64,8.6,1.69,1.3,3.1,1.51,2.34,1.91,1.9,2.38,1.49,3.2,1.29
SCOTLAND 1,2025-12-21,10:30:00,18,Hearts,Rangers,2.75,2.14,3.9,2.1,3.4,3.45,1.36,2.88,2.62,1.39,6.45,1.05,1.01,10.0,1.29,3.5,1.91,1.9,1.71,2.04,1.28,0.0,1.67,2.25,2.0,1.75,1.73,3.48,1.62,7.5,2.74,1.18,4.1,1.3,2.97,1.55,2.2,1.87,1.75,2.33,1.52
NETHERLANDS 1,2025-12-21,10:30:00,17,Go Ahead Eagles,Groningen,3.45,2.3,2.69,3.1,3.6,2.15,1.33,3.04,2.38,1.53,5.65,1.08,1.04,9.5,1.19,4.4,1.7,2.15,1.57,2.22,1.69,0.0,1.35,1.71,1.5,1.58,1.73,3.31,2.35,7.5,1.9,1.21,4.2,1.38,2.75,1.64,2.1,2.05,1.7,2.56,1.4
NETHERLANDS 1,2025-12-21,10:30:00,17,Feyenoord,Twente,2.05,2.5,4.6,1.67,4.2,4.33,1.22,3.42,2.17,1.6,5.0,1.12,1.03,11.0,1.17,4.65,1.57,2.35,1.58,2.24,1.22,0.0,2.15,2.25,1.25,2.17,1.83,4.0,1.3,9.5,4.0,1.23,3.05,1.45,2.44,1.88,1.81,2.38,1.5,3.08,1.28
NETHERLANDS 2,2025-12-21,10:30:00,21,Helmond Sport,Willem II,3.1,2.3,3.0,2.72,3.35,2.5,1.3,3.05,2.47,1.47,5.4,1.11,1.01,11.0,1.17,4.2,1.68,2.11,1.54,2.3,1.46,0.0,1.4,1.8,1.4,1.42,1.34,2.76,1.98,6.55,2.34,1.17,3.7,1.29,3.04,1.72,2.22,1.93,1.76,2.47,1.44
ITALY 1,2025-12-21,11:00:00,16,Sassuolo,Torino,2.95,2.05,4.1,2.38,3.08,3.1,1.53,2.48,3.22,1.34,8.1,1.04,1.08,8.0,1.39,3.09,2.15,1.62,1.8,1.91,1.33,0.0,1.57,1.43,0.86,1.35,1.29,2.64,1.82,6.9,2.38,1.33,3.02,1.59,2.26,2.1,1.78,2.47,1.48,3.25,1.22
CROATIA 1,2025-12-21,11:00:00,18,Hajduk Split,HNK Vukovar 1991,1.67,2.5,8.0,1.3,5.25,6.9,1.3,3.3,2.36,1.55,5.35,1.12,1.03,10.0,1.2,4.1,1.65,2.15,2.05,1.7,1.13,0.0,3.6,2.13,0.25,1.89,1.27,3.16,1.11,12.2,7.7,1.38,2.71,1.7,2.03,2.11,1.62,2.81,1.34,4.04,1.16
SERBIA 1,2025-12-21,11:00:00,20,Spartak Subotica,Čukarički,4.32,2.15,2.7,3.4,3.1,2.05,1.38,2.8,2.91,1.33,7.8,1.02,1.06,8.0,1.28,3.08,1.95,1.73,1.73,1.91,1.26,0.0,1.24,1.0,0.89,1.38,1.73,3.11,2.55,6.89,1.83,1.45,2.49,1.8,1.87,2.3,1.49,3.14,1.27,4.59,1.11
ROMANIA 1,2025-12-21,11:30:00,21,Universitatea Cluj,SSC Farul,2.5,2.15,4.0,2.04,3.42,3.0,1.39,2.75,2.8,1.35,8.0,1.04,1.02,7.9,1.29,3.2,2.01,1.8,1.8,1.95,1.3,0.0,1.73,1.1,0.9,1.17,1.74,2.91,1.56,7.35,2.61,1.31,2.98,1.53,2.29,2.31,1.78,2.58,1.42,3.42,1.26
GERMANY 1,2025-12-21,11:30:00,15,Mainz 05,St. Pauli,2.6,2.13,4.45,1.98,3.4,4.1,1.47,2.67,3.08,1.37,8.0,1.05,1.04,7.5,1.34,2.93,2.2,1.71,1.89,1.83,1.22,0.0,1.89,0.29,0.57,1.41,1.1,2.51,1.5,7.5,3.42,1.35,2.95,1.59,2.18,1.96,1.73,2.55,1.45,3.27,1.2
BELGIUM 1,2025-12-21,12:00:00,19,Sint-Truiden,KV Mechelen,2.19,2.28,4.75,1.69,3.94,4.45,1.26,3.22,2.47,1.52,5.3,1.09,1.04,12.5,1.16,4.2,1.65,2.2,1.68,2.2,1.25,0.0,2.15,2.11,1.89,1.73,1.3,3.03,1.4,8.0,2.85,1.18,4.03,1.37,2.87,1.5,2.23,1.97,1.78,2.45,1.49
SCOTLAND 1,2025-12-21,12:00:00,18,Celtic,Aberdeen,1.79,2.75,7.0,1.31,5.35,8.4,1.22,3.65,2.18,1.64,4.75,1.14,1.02,15.5,1.1,5.1,1.43,2.48,1.73,2.05,1.05,0.0,3.18,2.38,1.71,2.32,1.37,3.69,1.11,11.0,6.0,1.11,5.16,1.26,3.92,1.48,2.74,1.61,2.09,2.08,1.69
SPAIN 2,2025-12-21,12:15:00,19,Mirandés,Córdoba,3.88,2.01,2.86,3.24,3.25,2.15,1.42,2.83,3.13,1.33,7.6,1.03,1.02,8.5,1.34,3.23,2.19,1.76,1.77,1.95,1.33,0.0,1.33,0.88,1.22,1.41,1.42,2.83,2.77,7.0,1.7,1.34,2.83,1.65,2.08,2.08,1.62,2.74,1.35,3.88,1.18
SPAIN 1,2025-12-21,12:15:00,17,Villarreal,FC Barcelona,3.29,2.7,2.32,3.3,4.6,1.83,1.15,4.8,1.8,1.9,3.5,1.3,1.01,29.0,1.07,8.3,1.28,3.6,1.28,3.2,1.19,0.0,1.32,2.75,2.0,1.9,2.19,4.09,2.25,8.7,1.83,1.24,3.55,1.41,2.7,1.85,2.11,2.23,1.55,2.92,1.44
SPAIN 2,2025-12-21,12:15:00,19,Real Sociedad II,Ceuta,3.3,1.97,3.15,2.58,2.92,2.48,1.44,2.7,3.2,1.29,9.0,1.07,1.08,7.5,1.35,2.75,2.23,1.57,1.87,1.85,1.36,0.0,1.43,2.0,0.78,1.14,0.96,2.1,2.11,6.25,2.12,1.32,2.92,1.61,2.15,2.37,1.73,2.66,1.37,3.72,1.2
GREECE 1,2025-12-21,12:30:00,15,Larissa,Atromitos,3.54,2.01,3.3,2.72,3.0,2.5,1.51,2.39,3.0,1.29,8.5,1.07,1.04,6.9,1.37,2.75,2.35,1.67,1.75,1.95,1.36,0.0,1.44,0.43,1.0,1.34,0.81,2.15,1.95,6.0,2.0,1.52,2.34,1.94,1.75,2.56,1.41,3.58,1.21,4.53,1.15
SWITZERLAND 1,2025-12-21,12:30:00,19,Lugano,Young Boys,2.7,2.23,3.28,2.37,3.28,2.87,1.3,3.22,2.32,1.54,5.2,1.1,1.04,10.0,1.17,4.33,1.6,2.3,1.44,2.5,1.4,0.0,1.6,1.89,1.33,1.33,1.5,2.83,1.8,8.5,1.95,1.19,3.78,1.36,2.63,1.71,1.99,2.15,1.71,2.83,1.33
SWITZERLAND 1,2025-12-21,12:30:00,19,Grasshopper,St. Gallen,3.25,2.35,2.83,2.66,3.48,2.34,1.3,2.95,2.41,1.5,5.8,1.12,1.0,13.6,1.25,3.9,1.7,2.02,1.55,2.15,1.25,0.0,1.33,1.13,2.0,1.52,1.39,2.91,1.83,6.75,1.91,1.18,3.92,1.36,2.75,1.67,2.17,2.08,1.62,2.7,1.36
GERMANY 3,2025-12-21,12:30:00,19,Hoffenheim II,Wehen Wiesbaden,2.44,2.25,3.7,2.0,3.72,3.3,1.27,3.25,2.25,1.5,5.0,1.1,1.03,13.0,1.13,4.5,1.62,2.04,1.53,2.45,1.22,0.0,1.77,1.67,1.33,1.99,1.2,3.19,1.61,8.3,3.1,1.23,3.5,1.48,2.46,2.06,1.88,2.2,1.62,2.97,1.3
PORTUGAL 1,2025-12-21,12:30:00,15,AVS,CD Nacional,3.7,1.99,2.92,3.25,3.2,2.31,1.42,2.56,2.9,1.36,8.5,1.07,1.02,7.5,1.4,2.8,2.15,1.66,1.85,1.85,1.33,0.0,1.37,0.29,1.29,1.21,1.28,2.49,2.65,7.0,1.76,1.41,2.56,1.76,1.93,2.28,1.53,3.05,1.28,4.0,1.19
NETHERLANDS 1,2025-12-21,12:45:00,17,Fortuna Sittard,AZ,4.0,2.29,2.29,3.94,3.81,1.8,1.25,3.2,2.3,1.55,5.15,1.11,1.03,15.0,1.14,5.25,1.63,2.25,1.58,2.33,1.25,0.0,1.22,1.75,1.63,1.75,1.7,3.45,2.67,8.0,1.63,1.21,3.58,1.41,2.56,1.77,1.95,2.21,1.7,2.88,1.35
NETHERLANDS 1,2025-12-21,12:45:00,17,Volendam,Sparta Rotterdam,3.33,2.38,2.83,2.7,3.6,2.44,1.26,3.34,2.29,1.58,5.25,1.11,1.01,10.0,1.18,4.65,1.61,2.35,1.5,2.46,1.22,0.0,1.44,1.5,1.29,1.4,1.43,2.83,2.05,6.55,2.22,1.15,4.25,1.31,2.92,1.57,2.16,1.95,1.77,2.53,1.42
SERBIA 1,2025-12-21,13:00:00,20,Radnik Surdulica,Novi Pazar,2.95,2.1,3.35,2.4,3.2,3.0,1.43,2.53,3.15,1.35,8.3,1.02,1.06,7.8,1.33,2.8,2.25,1.61,1.95,1.95,1.27,0.0,1.5,1.89,1.44,1.83,1.7,3.53,1.83,6.88,2.53,1.43,2.53,1.78,1.92,2.76,1.54,3.08,1.29,4.47,1.12
GERMANY 1,2025-12-21,13:30:00,15,Heidenheim,Bayern München,9.9,3.55,1.43,15.0,10.5,1.17,1.14,5.35,1.78,2.07,2.95,1.3,1.0,34.0,1.01,9.5,1.22,4.0,1.83,2.02,1.06,0.0,1.02,1.14,2.67,1.34,2.21,3.55,6.0,10.5,1.15,1.24,3.34,1.45,2.49,1.8,2.01,2.32,1.51,3.08,1.4
ENGLAND 1,2025-12-21,13:30:00,17,Aston Villa,Manchester United,2.6,2.2,3.82,1.99,3.6,3.3,1.29,3.5,2.4,1.55,5.5,1.12,1.0,10.0,1.17,4.8,1.66,2.2,1.53,2.4,1.3,0.0,1.73,2.38,1.5,1.42,1.56,2.98,1.67,8.5,2.46,1.18,4.1,1.37,2.85,1.77,2.18,1.98,1.74,2.45,1.47
CROATIA 1,2025-12-21,13:45:00,18,Rijeka,Gorica,2.25,2.15,5.87,1.57,3.6,5.44,1.36,2.91,2.9,1.35,7.5,1.08,1.01,9.0,1.33,3.1,2.0,1.79,2.02,1.74,1.29,0.0,2.15,1.75,1.13,1.86,1.47,3.33,1.2,10.75,8.05,1.29,3.05,1.53,2.22,2.26,1.76,2.52,1.44,3.46,1.22
ITALY 1,2025-12-21,14:00:00,16,Fiorentina,Udinese,2.75,2.12,3.95,2.2,3.3,3.05,1.43,2.65,3.0,1.36,8.1,1.03,1.06,8.5,1.33,3.0,2.13,1.7,1.85,1.85,1.3,0.0,1.67,0.29,1.43,1.47,1.18,2.65,1.6,7.5,2.9,1.28,2.85,1.6,2.39,2.0,1.8,2.33,1.56,3.02,1.33
GREECE 1,2025-12-21,14:30:00,15,PAOK,Panathinaikos,2.65,2.05,4.0,1.98,3.3,3.85,1.4,2.8,3.02,1.36,8.0,1.02,1.06,8.5,1.32,3.05,2.05,1.73,1.8,1.91,1.3,0.0,1.75,2.71,1.33,2.01,1.67,3.68,1.65,8.0,2.6,1.46,2.65,1.73,2.0,2.62,1.6,3.14,1.27,3.91,1.19
SPAIN 2,2025-12-21,14:30:00,19,Granada CF,Albacete Balompié,2.5,2.18,4.0,2.0,3.02,3.5,1.42,2.8,2.7,1.35,6.4,1.04,1.06,9.0,1.33,2.99,1.91,1.7,1.81,1.87,1.26,0.0,1.8,1.11,1.33,1.52,1.33,2.85,1.48,8.6,3.0,1.23,3.42,1.46,2.57,1.8,2.0,2.29,1.51,3.08,1.28
SPAIN 1,2025-12-21,14:30:00,17,Elche CF,Rayo Vallecano,3.05,2.05,3.65,2.45,3.05,3.0,1.48,2.45,3.42,1.35,9.8,1.06,1.1,7.2,1.4,2.65,2.33,1.57,1.95,1.8,1.33,0.0,1.57,2.0,1.11,1.59,1.23,2.82,1.93,8.1,2.1,1.27,3.14,1.6,2.4,1.92,1.8,2.41,1.54,3.16,1.31
BELGIUM 1,2025-12-21,14:30:00,19,Royal Antwerp FC,RSC Anderlecht,3.74,2.2,2.8,3.11,3.4,2.3,1.39,2.77,2.8,1.38,6.35,1.06,1.01,10.0,1.33,3.24,2.01,1.91,1.71,2.1,1.66,0.0,1.33,1.56,1.38,1.51,1.52,3.03,2.06,8.2,2.01,1.24,3.34,1.47,2.39,1.84,1.87,2.38,1.48,3.0,1.27
SPAIN 2,2025-12-21,14:30:00,19,Burgos CF,Real Zaragoza,2.88,1.85,4.33,2.1,2.87,3.86,1.53,2.18,3.75,1.21,11.0,1.01,1.1,5.75,1.59,2.35,2.64,1.4,2.29,1.62,1.4,0.0,1.7,1.33,0.89,1.21,1.36,2.57,1.62,7.5,2.72,1.32,2.55,1.6,2.09,2.06,1.66,2.71,1.37,3.8,1.19
PORTUGAL 1,2025-12-21,15:00:00,15,CD Tondela,Casa Pia,2.8,2.12,4.1,2.2,3.18,3.45,1.4,2.44,3.22,1.3,7.8,1.02,1.08,7.5,1.4,2.8,2.25,1.62,2.02,1.85,1.36,0.0,1.62,0.33,1.0,1.43,0.94,2.37,1.53,8.2,2.62,1.29,3.04,1.64,2.18,1.98,1.72,2.56,1.41,3.5,1.22
ROMANIA 1,2025-12-21,15:00:00,21,FCSB,Rapid Bucureşti,2.7,1.99,4.0,2.51,3.2,3.71,1.41,2.65,3.05,1.32,8.0,1.07,1.01,8.6,1.3,2.97,2.12,1.62,1.83,1.91,1.26,0.0,1.82,1.33,1.9,1.9,1.27,3.17,1.56,7.7,2.8,1.23,3.34,1.49,2.45,1.85,1.91,2.34,1.51,3.14,1.27
BELGIUM 1,2025-12-21,15:15:00,19,OH Leuven,Cercle Brugge,3.0,2.29,3.29,2.5,3.45,2.64,1.33,3.04,2.53,1.46,6.0,1.08,1.04,9.3,1.21,3.7,1.8,2.0,1.57,2.25,1.3,0.0,1.44,1.0,0.88,1.48,1.44,2.92,2.05,8.4,1.91,1.18,3.9,1.37,2.71,1.67,2.05,2.08,1.62,2.74,1.35
GERMANY 3,2025-12-21,15:30:00,19,Viktoria Köln,MSV Duisburg,3.1,2.3,2.99,2.69,3.4,2.3,1.34,2.9,2.62,1.4,6.5,1.05,1.0,9.5,1.21,3.58,1.8,2.0,1.65,2.15,1.25,0.0,1.4,1.78,1.33,1.77,1.45,3.22,2.16,6.2,2.1,1.24,3.34,1.51,2.35,2.12,1.84,2.37,1.5,3.19,1.26
GREECE 1,2025-12-21,16:00:00,15,AEK Athens,OFI,1.57,3.1,10.0,1.16,7.5,17.0,1.26,3.34,2.22,1.65,4.8,1.13,1.03,17.0,1.13,4.55,1.49,2.32,2.38,1.67,1.03,0.0,4.33,2.57,1.0,2.02,0.95,2.97,1.07,19.0,7.0,1.3,2.97,1.61,2.26,2.05,1.72,2.6,1.4,3.5,1.22
ITALY 1,2025-12-21,16:45:00,16,Genoa,Atalanta,4.35,2.07,2.45,4.0,3.4,1.95,1.4,2.68,3.19,1.36,7.0,1.05,1.07,9.5,1.36,3.0,2.16,1.84,1.8,1.85,1.28,0.0,1.22,0.75,0.86,1.35,1.29,2.64,2.65,7.0,1.58,1.38,2.75,1.7,2.05,2.56,1.69,2.65,1.42,3.55,1.23
SPAIN 1,2025-12-21,17:00:00,17,Real Betis,Getafe CF,2.3,2.05,6.15,1.75,3.3,5.7,1.44,2.6,3.41,1.32,9.3,1.03,1.04,6.9,1.41,2.64,2.38,1.6,2.15,1.62,1.3,0.0,2.1,1.63,1.13,1.78,1.01,2.79,1.38,8.0,3.34,1.35,2.88,1.6,2.15,2.34,1.74,2.55,1.45,3.74,1.27
SPAIN 2,2025-12-21,17:00:00,19,Cádiz,CD Castellón,3.39,2.1,2.63,3.3,3.1,2.17,1.41,2.88,3.0,1.39,7.0,1.08,1.0,9.1,1.29,3.3,1.97,1.8,1.75,2.0,1.34,0.0,1.34,1.56,1.56,1.36,1.51,2.87,2.25,6.45,1.69,1.31,2.92,1.59,2.13,2.31,1.68,2.37,1.38,3.7,1.2
PORTUGAL 1,2025-12-21,17:30:00,15,Santa Clara,FC Arouca,2.38,2.0,5.0,1.81,3.45,4.8,1.43,2.6,3.34,1.28,8.2,1.02,1.08,6.6,1.36,2.63,2.4,1.57,2.1,1.67,1.28,0.0,1.95,1.43,0.67,1.38,0.88,2.26,1.43,8.5,3.46,1.42,2.53,1.68,2.02,2.1,1.63,3.08,1.28,4.45,1.14
