League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SWITZERLAND 1,2025-12-21,10:00:00,19,Lausanne Sport,Luzern,2.5,2.33,3.13,2.14,3.72,2.93,1.23,3.58,2.2,1.63,4.9,1.14,1.02,17.0,1.14,4.7,1.53,2.4,1.44,2.6,1.29,1.25,1.67,1.56,1.22,1.8,1.47,3.27,1.64,7.0,2.55,1.17,4.22,1.33,3.05,1.7,2.31,1.91,1.84,2.45,1.55
SPAIN 2,2025-12-21,10:00:00,19,Málaga CF,Almería,3.7,2.02,2.9,2.87,3.2,2.25,1.42,3.03,2.7,1.37,7.1,1.04,1.06,10.0,1.3,3.68,1.97,1.66,1.75,2.21,1.33,1.28,1.38,1.78,1.67,1.72,1.4,3.12,2.08,6.2,2.16,1.35,2.75,1.64,2.08,2.05,1.65,2.46,1.5,3.55,1.23
SPAIN 1,2025-12-21,10:00:00,17,Girona FC,Atlético Madrid,4.75,2.44,2.21,4.5,4.0,1.7,1.3,3.25,2.55,1.47,6.05,1.11,1.04,13.7,1.21,4.1,1.75,2.08,1.75,2.0,2.24,1.27,1.18,1.13,1.13,1.19,1.29,2.48,2.64,8.6,1.69,1.3,3.1,1.51,2.39,1.91,1.9,2.4,1.49,3.15,1.3
NETHERLANDS 2,2025-12-21,10:30:00,21,Helmond Sport,Willem II,3.1,2.3,2.93,2.65,3.4,2.45,1.32,3.25,2.47,1.47,5.7,1.08,1.04,13.0,1.22,4.2,1.67,2.1,1.53,2.3,1.47,1.26,1.44,1.8,1.4,1.42,1.34,2.76,1.98,7.5,2.25,1.17,3.7,1.34,2.7,1.72,2.28,1.93,1.82,2.55,1.51
NETHERLANDS 1,2025-12-21,10:30:00,17,Feyenoord,Twente,2.05,2.38,4.6,1.72,4.2,4.33,1.25,3.42,2.16,1.6,5.0,1.12,1.04,17.5,1.18,5.13,1.57,2.4,1.61,2.25,1.22,1.2,2.15,2.25,1.25,2.17,1.83,4.0,1.3,8.5,4.0,1.32,3.34,1.52,2.41,2.12,1.86,2.37,1.5,3.07,1.28
NETHERLANDS 1,2025-12-21,10:30:00,17,Go Ahead Eagles,Groningen,3.6,2.3,2.68,2.98,3.5,2.21,1.26,3.04,2.58,1.49,5.65,1.08,1.01,13.2,1.22,3.92,1.68,2.05,1.57,2.26,1.65,1.3,1.34,1.71,1.5,1.58,1.73,3.31,2.31,6.45,1.93,1.21,3.79,1.38,2.75,1.84,2.13,2.06,1.73,2.57,1.45
SCOTLAND 1,2025-12-21,10:30:00,18,Hearts,Rangers,2.7,2.25,3.92,2.14,3.36,3.52,1.36,3.09,2.84,1.4,6.4,1.07,1.01,8.6,1.28,3.5,1.85,1.9,1.73,2.05,1.28,1.25,1.67,2.25,2.0,1.75,1.73,3.48,1.79,7.5,2.49,1.2,3.8,1.38,2.8,1.64,2.21,2.04,1.76,2.53,1.45
ITALY 1,2025-12-21,11:00:00,16,Sassuolo,Torino,2.95,2.05,4.05,2.4,3.08,3.1,1.53,2.48,3.0,1.34,8.2,1.07,1.08,8.5,1.37,2.88,2.15,1.66,1.8,1.91,1.36,1.4,1.57,1.43,0.86,1.35,1.29,2.64,1.82,7.1,2.38,1.33,3.02,1.67,2.19,2.1,1.78,2.47,1.48,3.25,1.22
CROATIA 1,2025-12-21,11:00:00,18,Hajduk Split,HNK Vukovar 1991,1.67,2.5,8.0,1.25,5.0,8.0,1.28,3.25,2.4,1.55,5.25,1.09,1.03,15.0,1.18,4.2,1.63,2.2,2.05,1.68,1.12,1.15,3.7,2.13,0.25,1.89,1.27,3.16,1.14,10.5,7.2,1.39,2.66,1.7,2.02,2.16,1.57,2.88,1.32,4.14,1.15
SERBIA 1,2025-12-21,11:00:00,20,Spartak Subotica,Čukarički,4.32,2.01,2.7,3.2,3.25,2.0,1.38,2.8,2.91,1.33,7.7,1.02,1.06,8.0,1.27,3.14,1.95,1.74,1.78,1.91,1.25,1.25,1.23,1.0,0.89,1.38,1.73,3.11,2.54,6.87,1.79,1.49,2.41,1.86,1.84,2.4,1.48,3.28,1.24,4.92,1.09
ROMANIA 1,2025-12-21,11:30:00,21,Universitatea Cluj,SSC Farul,2.5,2.03,4.0,1.99,3.53,3.3,1.42,2.62,2.8,1.35,8.0,1.06,1.06,9.5,1.29,3.05,2.01,1.75,1.8,1.95,1.29,1.29,1.68,1.1,0.9,1.17,1.74,2.91,1.56,7.4,2.58,1.28,3.08,1.54,2.29,2.18,1.78,2.48,1.49,3.42,1.23
GERMANY 1,2025-12-21,11:30:00,15,Mainz 05,St. Pauli,2.6,2.13,4.45,1.99,3.4,4.06,1.44,2.67,3.12,1.36,8.0,1.06,1.04,8.5,1.33,3.0,2.22,1.7,1.89,1.83,1.3,1.25,1.85,0.29,0.57,1.41,1.1,2.51,1.53,7.5,2.9,1.3,2.97,1.58,2.25,2.09,1.78,2.48,1.47,3.58,1.21
SCOTLAND 1,2025-12-21,12:00:00,18,Celtic,Aberdeen,1.77,2.75,7.17,1.23,5.35,8.2,1.22,3.64,2.12,1.62,4.7,1.14,1.02,15.5,1.1,5.1,1.49,2.45,1.73,2.05,1.12,1.12,3.32,2.38,1.71,2.32,1.37,3.69,1.08,11.5,8.8,1.11,5.19,1.27,3.63,1.48,2.67,1.67,2.12,2.05,1.72
BELGIUM 1,2025-12-21,12:00:00,19,Sint-Truiden,KV Mechelen,2.21,2.27,4.75,1.71,3.9,4.75,1.3,3.22,2.39,1.53,5.4,1.09,1.02,14.3,1.2,4.15,1.65,2.21,1.62,2.14,1.25,1.23,2.1,2.11,1.89,1.73,1.3,3.03,1.48,8.0,2.9,1.23,3.6,1.44,2.6,1.75,2.05,2.07,1.66,2.6,1.42
SPAIN 2,2025-12-21,12:15:00,19,Mirandés,Córdoba,3.9,2.01,2.85,3.24,3.25,2.15,1.43,2.85,3.02,1.33,7.6,1.03,1.02,8.5,1.3,3.1,2.19,1.76,1.8,1.95,1.62,1.33,1.33,0.88,1.22,1.41,1.42,2.83,2.48,7.0,1.81,1.32,2.92,1.63,2.2,2.02,1.75,2.55,1.45,3.7,1.21
SPAIN 2,2025-12-21,12:15:00,19,Real Sociedad II,Ceuta,3.3,1.9,3.2,2.84,3.0,2.71,1.51,2.39,3.2,1.29,8.9,1.01,1.08,7.5,1.35,2.8,2.25,1.62,1.87,1.85,1.36,1.37,1.43,2.0,0.78,1.14,0.96,2.1,2.03,7.5,2.12,1.34,2.9,1.65,2.16,2.38,1.72,2.66,1.37,3.45,1.25
SPAIN 1,2025-12-21,12:15:00,17,Villarreal,FC Barcelona,3.32,2.7,2.36,3.54,4.6,1.83,1.13,5.2,1.8,1.95,3.3,1.3,1.01,29.0,1.04,8.0,1.28,3.5,1.3,3.4,1.95,1.15,1.23,2.75,2.0,1.9,2.19,4.09,2.35,8.6,1.82,1.25,3.76,1.41,2.7,1.99,2.11,2.22,1.71,2.88,1.32
PORTUGAL 1,2025-12-21,12:30:00,15,AVS,CD Nacional,3.65,1.98,2.94,3.1,3.25,2.25,1.46,2.53,3.15,1.31,8.1,1.02,1.02,8.0,1.4,3.04,2.28,1.65,1.85,1.85,1.33,1.36,1.33,0.29,1.29,1.21,1.28,2.49,2.18,7.0,1.79,1.39,2.45,1.72,2.05,2.28,1.65,2.75,1.39,4.0,1.19
GERMANY 3,2025-12-21,12:30:00,19,Hoffenheim II,Wehen Wiesbaden,2.5,2.2,3.7,2.04,3.6,2.8,1.26,3.2,2.28,1.55,5.0,1.1,1.03,10.0,1.13,4.5,1.62,2.04,1.53,2.45,1.29,1.19,1.8,1.67,1.33,1.99,1.2,3.19,1.74,7.47,2.73,1.18,3.77,1.4,2.62,1.72,2.0,2.2,1.62,2.88,1.32
GREECE 1,2025-12-21,12:30:00,15,Larissa,Atromitos,3.13,2.01,3.2,2.73,3.0,2.6,1.51,2.39,3.2,1.28,9.5,1.01,1.06,6.8,1.38,3.0,2.35,1.67,1.75,1.95,1.4,1.3,1.43,0.43,1.0,1.34,0.81,2.15,1.95,8.0,2.0,1.57,2.27,1.94,1.79,2.5,1.4,3.58,1.26,4.56,1.14
SWITZERLAND 1,2025-12-21,12:30:00,19,Grasshopper,St. Gallen,3.7,2.35,2.81,2.9,3.6,2.25,1.33,3.04,2.55,1.49,5.8,1.08,1.0,9.5,1.2,3.75,1.72,1.95,1.55,2.39,1.3,1.25,1.33,1.13,2.0,1.52,1.39,2.91,1.83,6.75,2.2,1.19,3.42,1.4,2.5,2.0,1.97,2.23,1.61,2.83,1.33
SWITZERLAND 1,2025-12-21,12:30:00,19,Lugano,Young Boys,2.75,2.45,3.28,2.44,3.6,2.85,1.25,3.5,2.38,1.54,5.2,1.1,1.01,14.1,1.17,4.33,1.6,2.3,1.45,2.5,1.3,1.25,1.6,1.89,1.33,1.33,1.5,2.83,1.94,6.35,2.33,1.26,3.25,1.63,2.4,1.87,1.68,2.24,1.62,3.28,1.33
NETHERLANDS 1,2025-12-21,12:45:00,17,Volendam,Sparta Rotterdam,3.1,2.38,2.83,2.7,3.4,2.27,1.24,3.34,2.29,1.57,5.1,1.11,1.01,15.0,1.16,4.6,1.61,2.25,1.44,2.59,1.62,1.22,1.42,1.5,1.29,1.4,1.43,2.83,2.04,7.6,1.95,1.22,3.7,1.4,2.83,1.66,2.05,2.06,1.66,2.57,1.41
NETHERLANDS 1,2025-12-21,12:45:00,17,Fortuna Sittard,AZ,4.0,2.29,2.33,3.65,3.9,1.85,1.25,3.28,2.3,1.58,5.15,1.11,1.03,10.0,1.13,5.2,1.62,2.25,1.53,2.38,1.25,1.25,1.25,1.75,1.63,1.75,1.7,3.45,2.9,8.0,1.63,1.23,3.6,1.46,2.63,1.78,2.0,2.18,1.56,2.75,1.38
SERBIA 1,2025-12-21,13:00:00,20,Radnik Surdulica,Novi Pazar,3.1,2.1,3.35,2.09,3.05,3.1,1.44,2.5,3.1,1.28,8.3,1.01,1.02,8.5,1.36,2.7,2.25,1.61,1.75,1.95,1.36,1.36,1.51,1.89,1.44,1.83,1.7,3.53,1.83,6.88,2.64,1.47,2.44,1.83,1.87,2.35,1.51,3.08,1.28,4.74,1.1
GERMANY 1,2025-12-21,13:30:00,15,Heidenheim,Bayern München,10.25,3.55,1.43,17.0,9.1,1.17,1.11,5.3,1.77,2.09,3.32,1.28,1.01,29.0,1.02,9.0,1.22,3.74,1.88,1.96,1.06,1.07,1.03,1.14,2.67,1.34,2.21,3.55,5.4,10.0,1.18,1.23,3.42,1.46,2.45,1.8,2.01,2.28,1.56,2.75,1.4
ENGLAND 1,2025-12-21,13:30:00,17,Aston Villa,Manchester United,2.6,2.2,3.3,1.99,3.7,3.3,1.26,3.18,2.4,1.55,5.5,1.09,1.03,13.0,1.18,4.8,1.66,2.32,1.56,2.4,1.33,1.27,1.73,2.38,1.5,1.42,1.56,2.98,1.67,8.5,2.53,1.19,4.2,1.37,2.83,1.63,2.2,1.99,1.76,2.6,1.41
CROATIA 1,2025-12-21,13:45:00,18,Rijeka,Gorica,2.15,2.2,5.98,1.55,3.6,5.0,1.38,2.73,2.75,1.36,7.4,1.03,1.0,9.0,1.33,3.1,2.0,1.78,1.95,1.83,1.29,1.22,2.15,1.75,1.13,1.86,1.47,3.33,1.22,11.3,7.6,1.28,3.19,1.53,2.3,2.26,1.76,2.42,1.47,3.3,1.25
ITALY 1,2025-12-21,14:00:00,16,Fiorentina,Udinese,2.85,2.12,3.7,2.15,3.26,3.4,1.47,2.84,3.0,1.36,8.1,1.04,1.06,8.5,1.33,3.0,2.13,1.73,1.85,1.85,1.33,1.36,1.68,0.29,1.43,1.47,1.18,2.65,1.68,7.0,2.6,1.27,2.9,1.6,2.3,1.98,1.9,2.33,1.56,3.02,1.26
GREECE 1,2025-12-21,14:30:00,15,PAOK,Panathinaikos,2.5,2.05,4.0,2.0,3.3,3.74,1.43,2.62,2.88,1.33,8.0,1.02,1.06,8.5,1.3,2.99,2.07,1.73,1.8,1.86,1.25,1.33,1.77,2.71,1.33,2.01,1.67,3.68,1.65,8.0,2.6,1.46,2.65,1.73,2.0,2.65,1.6,2.9,1.3,3.96,1.19
SPAIN 2,2025-12-21,14:30:00,19,Granada CF,Albacete Balompié,2.5,2.18,4.0,2.0,3.2,3.5,1.42,2.85,2.88,1.35,8.0,1.04,1.06,9.0,1.33,2.99,1.91,1.7,1.81,1.87,1.33,1.35,1.8,1.11,1.33,1.52,1.33,2.85,1.48,8.7,3.0,1.26,3.36,1.45,2.45,1.78,1.9,2.2,1.52,3.04,1.29
SPAIN 1,2025-12-21,14:30:00,17,Elche CF,Rayo Vallecano,3.0,2.05,3.65,2.37,3.05,3.19,1.43,2.57,3.42,1.31,9.8,1.05,1.09,7.2,1.45,2.7,2.33,1.61,2.0,1.85,1.32,1.3,1.61,2.0,1.11,1.59,1.23,2.82,1.9,8.1,2.17,1.31,3.14,1.56,2.33,1.93,1.83,2.4,1.51,3.4,1.26
BELGIUM 1,2025-12-21,14:30:00,19,Royal Antwerp FC,RSC Anderlecht,3.74,2.2,2.8,3.13,3.35,2.3,1.38,2.81,2.73,1.4,6.35,1.06,1.01,8.4,1.33,3.24,1.95,1.83,1.71,2.11,1.3,1.3,1.36,1.56,1.38,1.51,1.52,3.03,2.28,6.8,1.8,1.25,3.15,1.54,2.41,1.85,1.83,2.32,1.52,3.0,1.33
SPAIN 2,2025-12-21,14:30:00,19,Burgos CF,Real Zaragoza,2.88,1.85,4.33,2.2,2.85,3.88,1.66,2.14,3.7,1.21,11.0,1.01,1.1,5.75,1.6,2.36,2.64,1.38,2.29,1.64,1.4,1.45,1.65,1.33,0.89,1.21,1.36,2.57,1.81,7.5,2.4,1.35,2.55,1.72,2.24,2.28,1.58,2.5,1.47,3.29,1.27
PORTUGAL 1,2025-12-21,15:00:00,15,CD Tondela,Casa Pia,2.8,2.11,4.1,2.26,3.2,3.45,1.47,2.44,3.1,1.3,7.9,1.02,1.08,6.8,1.42,2.71,2.29,1.67,1.99,1.85,1.33,1.36,1.62,0.33,1.0,1.43,0.94,2.37,1.53,7.3,2.8,1.37,2.87,1.63,2.19,2.02,1.74,2.55,1.45,3.38,1.25
ROMANIA 1,2025-12-21,15:00:00,21,FCSB,Rapid Bucureşti,2.7,1.99,4.3,2.0,3.1,3.71,1.4,2.59,2.88,1.34,7.0,1.02,1.01,8.6,1.33,3.0,2.12,1.7,1.83,1.91,1.33,1.28,1.75,1.33,1.9,1.9,1.27,3.17,1.56,8.2,2.8,1.24,3.36,1.49,2.39,2.1,1.91,2.33,1.52,3.05,1.3
BELGIUM 1,2025-12-21,15:15:00,19,OH Leuven,Cercle Brugge,3.0,2.29,3.31,2.49,3.45,2.67,1.33,3.2,2.53,1.46,6.0,1.07,1.04,9.3,1.21,3.94,1.79,1.98,1.57,2.25,1.3,1.28,1.44,1.0,0.88,1.48,1.44,2.92,2.2,7.0,1.92,1.23,3.74,1.41,2.7,1.89,2.11,2.08,1.7,2.6,1.44
GERMANY 3,2025-12-21,15:30:00,19,Viktoria Köln,MSV Duisburg,3.1,2.3,3.04,2.61,3.45,2.4,1.33,2.9,2.62,1.43,6.65,1.05,1.0,10.3,1.21,3.75,1.8,2.0,1.65,2.15,1.3,1.25,1.4,1.78,1.33,1.77,1.45,3.22,1.97,6.3,2.35,1.28,3.12,1.55,2.26,1.94,1.78,2.48,1.45,3.2,1.26
GREECE 1,2025-12-21,16:00:00,15,AEK Athens,OFI,1.53,3.12,10.0,1.16,8.0,17.5,1.26,3.6,2.15,1.61,4.65,1.14,1.03,15.5,1.12,4.75,1.47,2.39,2.38,1.67,1.03,1.08,5.97,2.57,1.0,2.02,0.95,2.97,1.03,21.0,12.5,1.3,2.9,1.62,2.22,2.05,1.75,2.6,1.4,3.33,1.22
ITALY 1,2025-12-21,16:45:00,16,Genoa,Atalanta,4.4,2.07,2.48,4.1,3.4,1.95,1.38,2.64,3.21,1.35,7.5,1.04,1.07,9.5,1.33,3.0,2.16,1.84,1.8,1.86,1.3,1.3,1.25,0.75,0.86,1.35,1.29,2.64,2.7,7.1,1.62,1.39,2.75,1.65,2.08,2.06,1.66,2.65,1.42,3.5,1.16
SPAIN 1,2025-12-21,17:00:00,17,Real Betis,Getafe CF,2.3,2.0,6.15,1.53,3.3,5.7,1.46,2.48,3.41,1.32,9.4,1.03,1.07,6.95,1.41,2.64,2.39,1.59,2.15,1.62,1.15,1.25,2.17,1.63,1.13,1.78,1.01,2.79,1.42,8.9,3.34,1.37,2.85,1.69,2.12,2.06,1.68,2.71,1.38,3.39,1.25
SPAIN 2,2025-12-21,17:00:00,19,Cádiz,CD Castellón,3.5,2.1,2.9,3.05,3.2,2.26,1.4,2.73,2.88,1.36,7.0,1.03,1.0,9.5,1.33,3.24,1.98,1.81,1.75,2.0,1.34,1.34,1.34,1.56,1.56,1.36,1.51,2.87,2.25,8.2,1.76,1.28,3.1,1.58,2.3,2.22,1.81,2.37,1.49,3.18,1.22
PORTUGAL 1,2025-12-21,17:30:00,15,Santa Clara,FC Arouca,2.38,2.0,5.0,1.85,3.3,4.8,1.51,2.39,3.1,1.32,8.2,1.02,1.08,6.6,1.44,2.63,2.4,1.57,2.1,1.67,1.34,1.33,1.95,1.43,0.67,1.38,0.88,2.26,1.46,8.4,3.5,1.43,2.6,1.76,2.02,2.2,1.63,2.8,1.38,3.8,1.21
