League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-01-16,15:30:00,17,Ajaccio,Villefranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Quevilly Rouen,Stade Briochin,2.95,2.0,3.6,2.25,2.9,2.9,1.43,2.41,3.32,1.3,7.8,1.06,1.04,6.9,1.38,2.63,2.19,1.62,1.9,1.71,1.28,0.0,1.51,0.5,0.29,0.96,1.1,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Valenciennes,Bourg-en-Bresse,2.26,2.14,5.6,1.68,3.45,4.77,1.4,2.7,2.9,1.35,6.95,1.04,1.02,7.8,1.31,2.9,2.05,1.8,1.91,1.78,1.23,0.0,1.97,1.5,1.0,1.69,1.15,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Versailles,Rouen,3.46,1.88,3.39,2.59,3.01,2.63,1.47,2.41,3.0,1.28,8.0,1.01,1.03,7.5,1.33,2.81,2.21,1.59,1.86,1.83,1.38,0.0,1.38,1.43,2.0,1.51,1.13,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-16,16:00:00,23,VVV,AZ II,2.5,2.5,3.92,2.0,3.75,3.2,1.24,3.44,2.2,1.61,4.95,1.12,1.02,13.9,1.1,5.05,1.46,2.38,1.44,2.73,1.25,0.0,1.77,1.36,1.27,1.88,1.44,3.32,1.57,8.0,2.7,0.0,0.0,1.26,3.4,1.45,2.5,1.71,1.98,2.08,1.64
FRANCE 2,2026-01-16,16:00:00,19,Dunkerque,Pau,2.37,2.17,3.71,1.87,3.5,3.82,1.35,3.24,2.59,1.44,6.0,1.06,1.05,12.4,1.21,3.62,1.8,2.07,1.75,2.04,1.26,0.0,1.94,1.67,1.63,1.38,1.46,2.84,1.71,8.4,2.43,1.24,3.34,1.46,2.41,1.82,1.86,2.31,1.5,3.08,1.28
NETHERLANDS 2,2026-01-16,16:00:00,23,ADO Den Haag,Cambuur,2.07,2.43,3.74,1.6,4.31,4.55,1.22,3.6,2.1,1.66,4.65,1.13,1.01,15.0,1.1,5.45,1.43,2.62,1.51,2.39,1.19,0.0,2.21,2.7,1.8,2.41,1.64,4.05,1.42,8.0,3.3,1.29,3.2,1.5,2.38,1.81,1.87,2.25,1.55,2.95,1.34
FRANCE 2,2026-01-16,16:00:00,19,Rodez,Le Mans,3.48,1.99,2.83,2.7,3.1,2.3,1.4,2.93,2.8,1.38,7.6,1.03,1.06,9.0,1.27,3.43,1.99,1.79,1.73,2.0,1.33,0.0,1.38,1.44,1.63,1.48,1.15,2.63,1.83,8.3,2.12,1.21,3.58,1.42,2.53,1.75,1.94,2.2,1.55,2.92,1.31
FRANCE 2,2026-01-16,16:00:00,19,Boulogne,Montpellier,3.55,1.99,2.92,3.0,3.2,2.25,1.43,2.72,3.0,1.31,8.0,1.02,1.02,7.0,1.34,2.9,2.2,1.58,1.93,1.84,1.32,0.0,1.36,0.78,1.38,1.22,1.24,2.46,2.49,6.75,1.74,1.32,3.34,1.54,2.39,1.84,1.8,2.38,1.5,3.14,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,Helmond Sport,Vitesse,2.75,2.39,3.02,2.25,3.4,2.7,1.27,3.35,2.34,1.52,5.5,1.09,1.02,13.8,1.14,4.33,1.61,2.25,1.59,2.5,1.25,0.0,1.58,1.73,1.2,1.46,1.62,3.08,1.7,8.0,2.43,1.15,4.6,1.28,3.25,1.48,2.43,1.76,1.92,2.17,1.6
FRANCE 2,2026-01-16,16:00:00,19,Annecy,Amiens SC,2.28,2.25,5.95,1.72,3.3,4.5,1.42,2.75,3.0,1.37,7.7,1.03,1.02,7.9,1.32,3.0,2.0,1.71,1.99,1.73,1.29,0.0,2.12,1.25,1.44,1.28,0.89,2.17,1.22,11.0,5.35,1.23,3.42,1.45,2.44,1.89,1.87,2.29,1.51,3.05,1.28
FRANCE 2,2026-01-16,16:00:00,19,Laval,Bastia,3.25,1.93,3.8,2.38,2.9,3.21,1.55,2.28,3.65,1.23,11.0,1.02,1.07,6.01,1.53,2.4,2.57,1.44,2.15,1.63,1.32,0.0,1.48,0.38,0.33,1.38,1.01,2.39,1.74,8.5,2.4,1.21,3.2,1.42,2.53,1.8,1.88,2.25,1.56,2.88,1.35
SPAIN 2,2026-01-16,16:30:00,22,CD Castellón,Leganés,2.23,2.2,4.33,1.71,3.7,4.1,1.34,2.99,2.55,1.44,6.1,1.06,1.0,9.5,1.24,4.0,1.8,2.0,1.7,2.0,1.2,0.0,2.09,2.0,1.55,1.87,1.2,3.07,1.35,8.0,4.4,1.27,3.14,1.52,2.27,1.9,1.78,2.47,1.44,3.34,1.24
GERMANY 1,2026-01-16,16:30:00,18,Werder Bremen,Eintracht Frankfurt,3.05,2.49,2.9,2.52,3.7,2.5,1.28,3.48,2.36,1.61,5.45,1.13,1.01,16.5,1.16,5.0,1.6,2.45,1.47,2.53,1.29,0.0,1.51,1.57,1.33,1.61,1.39,3.0,1.97,7.0,1.99,1.27,3.14,1.52,2.3,2.29,1.79,2.5,1.48,3.34,1.24
BELGIUM 1,2026-01-16,16:45:00,21,Club Brugge,RAAL La Louvière,1.8,2.64,5.42,1.37,4.94,8.5,1.29,3.28,2.4,1.52,5.6,1.1,1.01,14.3,1.17,4.05,1.68,2.22,1.89,1.81,1.18,0.0,3.04,2.44,0.7,1.99,0.96,2.95,1.36,9.0,4.4,1.54,2.3,1.78,1.79,2.4,1.49,3.08,1.3,4.3,1.17
ITALY 1,2026-01-16,16:45:00,21,Pisa,Atalanta,5.95,2.17,2.12,5.5,3.8,1.62,1.35,2.83,2.88,1.41,6.25,1.06,1.04,9.0,1.28,3.36,2.0,1.94,1.89,1.83,1.29,0.0,1.17,0.6,1.33,1.11,1.37,2.48,3.52,8.0,1.4,1.36,2.9,1.62,2.22,2.01,1.75,2.52,1.46,3.2,1.29
ENGLAND 2,2026-01-16,17:00:00,27,West Bromwich Albion,Middlesbrough,3.0,2.04,3.25,2.45,3.2,2.8,1.4,2.87,3.02,1.35,7.7,1.06,1.0,10.0,1.29,3.18,1.98,1.78,1.82,1.99,1.28,0.0,1.52,1.83,1.46,1.73,1.61,3.34,1.72,7.5,2.52,1.18,3.78,1.4,2.62,1.91,2.01,2.05,1.62,2.79,1.35
FRANCE 1,2026-01-16,17:00:00,18,PSG,Lille,1.85,2.55,5.75,1.43,4.85,6.85,1.26,3.8,2.28,1.65,5.15,1.14,1.02,19.5,1.13,5.25,1.53,2.55,1.65,2.21,1.21,0.0,2.68,2.75,1.63,2.44,1.67,4.11,1.27,9.0,3.6,1.3,3.28,1.49,2.38,2.15,1.89,2.4,1.53,3.2,1.26
SPAIN 1,2026-01-16,17:00:00,20,RCD Espanyol,Girona FC,2.4,2.1,4.83,1.93,3.4,3.7,1.46,2.8,2.9,1.36,7.0,1.05,1.02,8.2,1.33,3.04,2.1,1.72,1.88,1.84,1.29,0.0,1.94,1.9,1.0,1.49,1.17,2.66,1.55,7.5,3.04,1.29,3.28,1.53,2.38,1.85,1.92,2.4,1.53,3.2,1.26
PORTUGAL 1,2026-01-16,17:15:00,18,Sporting CP,Casa Pia,1.49,2.88,11.0,1.12,8.7,20.0,1.23,3.58,2.2,1.63,4.5,1.15,1.02,19.5,1.13,5.05,1.48,2.7,2.33,1.54,1.08,0.0,6.1,2.38,1.11,2.39,1.06,3.45,1.02,18.5,14.7,1.3,3.28,1.48,2.35,2.12,1.84,2.34,1.49,2.8,1.36
