League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-01-16,15:30:00,17,Versailles,Rouen,3.15,2.11,3.0,2.6,2.95,2.55,1.46,2.44,3.0,1.3,9.1,1.06,1.03,7.7,1.36,2.8,2.25,1.58,1.88,1.81,1.3,1.27,1.37,1.43,2.0,1.51,1.13,2.64,1.89,6.75,2.34,1.46,2.46,1.82,1.76,2.87,1.42,3.19,1.26,4.68,1.11
FRANCE 3,2026-01-16,15:30:00,17,Quevilly Rouen,Stade Briochin,3.0,1.95,3.9,2.2,3.05,3.0,1.4,2.62,3.2,1.34,7.9,1.02,1.04,6.85,1.4,2.66,2.18,1.61,1.85,1.8,1.25,1.3,1.51,0.5,0.29,0.96,1.1,2.06,1.91,6.85,2.34,1.46,2.5,1.8,1.9,2.3,1.53,3.12,1.24,4.57,1.12
FRANCE 3,2026-01-16,15:30:00,17,Ajaccio,Villefranche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-16,15:30:00,17,Valenciennes,Bourg-en-Bresse,2.3,2.06,5.43,1.63,3.45,4.8,1.38,2.8,2.75,1.33,7.5,1.07,1.02,7.8,1.33,3.0,2.0,1.72,1.95,1.8,1.12,1.28,1.95,1.5,1.0,1.69,1.15,2.84,1.4,8.05,4.26,1.42,2.56,1.77,1.92,2.72,1.55,3.03,1.3,4.39,1.13
FRANCE 2,2026-01-16,16:00:00,19,Annecy,Amiens SC,2.36,1.99,4.75,1.64,3.39,4.7,1.48,2.47,3.0,1.3,8.2,1.02,1.03,7.3,1.41,2.76,1.95,1.75,2.03,1.68,1.18,1.25,1.95,1.25,1.44,1.28,0.89,2.17,1.3,8.7,4.86,1.31,3.1,1.48,2.3,1.9,1.79,2.42,1.5,3.2,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,Helmond Sport,Vitesse,2.8,2.25,3.2,2.33,3.55,2.78,1.31,3.1,2.5,1.46,5.4,1.07,1.01,12.0,1.22,3.9,1.73,2.05,1.6,2.28,1.3,1.26,1.57,1.73,1.2,1.46,1.62,3.08,1.74,8.0,2.43,1.18,4.14,1.28,3.0,1.52,2.28,1.87,1.81,2.41,1.5
FRANCE 2,2026-01-16,16:00:00,19,Boulogne,Montpellier,3.5,2.15,2.9,2.89,3.1,2.22,1.4,2.53,3.15,1.34,8.2,1.07,1.03,7.5,1.34,2.8,2.12,1.64,1.85,1.83,1.6,1.32,1.33,0.78,1.38,1.22,1.24,2.46,2.38,8.5,1.82,1.24,3.5,1.54,2.5,1.78,1.84,2.36,1.48,2.85,1.27
FRANCE 2,2026-01-16,16:00:00,19,Dunkerque,Pau,2.4,2.25,4.0,1.81,3.45,3.62,1.35,2.94,2.5,1.44,6.35,1.06,1.05,11.9,1.22,3.54,1.8,1.9,1.83,1.96,1.17,1.26,2.04,1.67,1.63,1.38,1.46,2.84,1.71,6.75,2.28,1.3,3.1,1.59,2.28,1.98,1.81,2.41,1.46,3.2,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,ADO Den Haag,Cambuur,2.05,2.5,4.4,1.56,4.15,4.2,1.22,3.6,2.14,1.65,4.55,1.14,1.02,19.0,1.09,5.6,1.42,2.6,1.51,2.51,1.22,1.18,2.1,2.7,1.8,2.41,1.64,4.05,1.4,10.0,3.99,1.22,3.63,1.42,2.67,1.9,2.06,2.13,1.66,2.7,1.41
FRANCE 2,2026-01-16,16:00:00,19,Rodez,Le Mans,3.5,2.11,2.96,2.69,3.09,2.35,1.4,2.88,2.89,1.36,7.5,1.08,1.06,8.5,1.3,3.25,1.91,1.79,1.71,2.0,1.29,1.28,1.38,1.44,1.63,1.48,1.15,2.63,2.15,8.5,2.15,1.27,3.4,1.44,2.47,1.7,2.0,2.27,1.56,2.9,1.35
NETHERLANDS 2,2026-01-16,16:00:00,23,VVV,AZ II,2.4,2.5,3.3,1.86,3.65,3.1,1.22,3.36,2.22,1.64,4.5,1.17,1.03,13.9,1.15,5.05,1.46,2.38,1.44,2.5,1.29,1.22,1.73,1.36,1.27,1.88,1.44,3.32,1.77,7.2,2.38,1.15,4.42,1.26,3.13,1.51,2.38,1.71,1.98,2.31,1.57
FRANCE 2,2026-01-16,16:00:00,19,Laval,Bastia,3.25,1.93,3.8,2.3,2.76,3.11,1.55,2.28,3.6,1.2,11.0,1.02,1.13,5.75,1.55,2.3,2.68,1.4,2.15,1.6,1.34,1.38,1.57,0.38,0.33,1.38,1.01,2.39,1.9,8.0,2.2,1.37,2.8,1.62,2.15,2.0,1.7,2.55,1.39,3.35,1.27
SPAIN 2,2026-01-16,16:30:00,22,CD Castellón,Leganés,2.23,2.15,4.75,1.76,3.55,4.6,1.35,2.94,2.65,1.43,6.25,1.06,1.04,12.0,1.25,3.8,1.94,1.8,1.75,1.95,1.24,1.22,2.21,2.0,1.55,1.87,1.2,3.07,1.33,10.0,3.85,1.32,3.0,1.48,2.25,2.05,1.77,2.4,1.48,3.1,1.3
GERMANY 1,2026-01-16,16:30:00,18,Werder Bremen,Eintracht Frankfurt,3.1,2.45,3.0,2.45,3.61,2.6,1.25,3.4,2.32,1.56,5.4,1.1,1.01,13.0,1.2,4.9,1.63,2.15,1.53,2.5,1.55,1.31,1.41,1.57,1.33,1.61,1.39,3.0,2.0,7.0,2.1,1.28,3.08,1.67,2.16,2.29,1.76,2.54,1.43,3.42,1.23
BELGIUM 1,2026-01-16,16:45:00,21,Club Brugge,RAAL La Louvière,1.7,2.91,6.5,1.34,4.5,6.8,1.25,3.55,2.15,1.65,4.6,1.17,1.02,17.0,1.14,5.0,1.6,2.2,1.8,1.91,1.15,1.12,3.38,2.44,0.7,1.99,0.96,2.95,1.29,9.7,3.25,1.37,2.83,1.66,2.14,2.13,1.69,2.67,1.44,3.5,1.24
ITALY 1,2026-01-16,16:45:00,21,Pisa,Atalanta,6.1,2.2,2.02,5.2,3.62,1.66,1.35,3.0,2.8,1.4,6.25,1.06,1.05,9.0,1.26,3.44,1.98,1.77,1.91,1.8,1.25,1.25,1.13,0.6,1.33,1.11,1.37,2.48,3.2,9.0,1.44,1.34,3.1,1.61,2.23,2.31,1.76,2.55,1.45,3.32,1.26
FRANCE 1,2026-01-16,17:00:00,18,PSG,Lille,1.75,2.66,7.3,1.42,4.7,6.6,1.22,3.8,2.18,1.67,4.33,1.15,1.01,20.0,1.11,5.5,1.49,2.51,1.65,2.15,1.17,1.2,3.42,2.75,1.63,2.44,1.67,4.11,1.33,10.0,5.15,1.27,3.27,1.5,2.34,2.07,1.91,2.32,1.57,3.2,1.29
SPAIN 1,2026-01-16,17:00:00,20,RCD Espanyol,Girona FC,2.45,2.03,4.91,1.9,3.35,4.45,1.44,2.65,3.13,1.35,7.8,1.07,1.04,9.0,1.33,3.05,2.1,1.72,1.83,1.91,1.22,1.34,1.91,1.9,1.0,1.49,1.17,2.66,1.56,8.4,3.1,1.29,3.18,1.56,2.35,1.84,1.84,2.35,1.54,3.1,1.32
ENGLAND 2,2026-01-16,17:00:00,27,West Bromwich Albion,Middlesbrough,3.0,2.03,3.44,2.4,3.35,2.82,1.41,2.69,3.07,1.38,7.8,1.02,1.06,9.0,1.34,3.41,1.98,1.77,1.67,2.1,1.38,1.31,1.54,1.83,1.46,1.73,1.61,3.34,1.71,7.5,2.38,1.16,4.15,1.32,2.83,1.6,2.11,2.02,1.69,2.6,1.44
PORTUGAL 1,2026-01-16,17:15:00,18,Sporting CP,Casa Pia,1.56,2.76,10.5,0.83,0.1,0.05,1.25,3.55,2.27,1.62,5.0,1.15,1.02,18.0,1.14,4.74,1.45,2.63,2.4,1.61,1.05,1.07,4.5,2.38,1.11,2.39,1.06,3.45,1.04,19.0,16.25,1.2,3.81,1.39,2.78,1.92,2.14,2.14,1.67,2.6,1.44
