League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 2,2026-01-16,16:00:00,19,Dunkerque,Pau,2.4,2.18,4.0,1.84,3.4,3.75,1.34,2.99,2.61,1.48,6.0,1.06,1.0,13.0,1.2,3.7,1.8,2.09,1.7,2.0,1.22,1.26,1.85,1.67,1.63,1.38,1.46,2.84,1.71,8.0,2.48,1.3,3.1,1.56,2.28,1.93,1.78,2.44,1.49,3.2,1.3
NETHERLANDS 2,2026-01-16,16:00:00,23,ADO Den Haag,Cambuur,2.15,2.42,4.4,1.56,4.15,3.9,1.22,3.6,2.18,1.64,4.65,1.14,1.01,17.0,1.1,5.6,1.43,2.6,1.5,2.4,1.22,1.18,2.1,2.7,1.8,2.41,1.64,4.05,1.35,10.0,3.15,1.22,3.63,1.43,2.63,1.9,2.06,2.13,1.66,2.67,1.42
FRANCE 2,2026-01-16,16:00:00,19,Rodez,Le Mans,3.53,2.02,3.04,2.85,3.25,2.3,1.4,2.73,2.89,1.36,7.5,1.03,1.06,9.2,1.26,3.3,1.98,1.8,1.71,2.01,1.33,1.28,1.4,1.44,1.63,1.48,1.15,2.63,2.04,8.5,1.97,1.22,3.4,1.42,2.53,1.7,1.9,2.28,1.56,2.9,1.29
NETHERLANDS 2,2026-01-16,16:00:00,23,VVV,AZ II,2.4,2.5,3.3,2.0,3.7,3.1,1.25,3.36,2.23,1.6,4.5,1.12,1.03,13.9,1.1,5.05,1.46,2.38,1.44,2.5,1.26,1.22,1.73,1.36,1.27,1.88,1.44,3.32,1.57,8.0,2.38,1.15,4.42,1.26,3.13,1.65,2.5,1.85,1.89,2.08,1.52
FRANCE 2,2026-01-16,16:00:00,19,Laval,Bastia,3.25,1.93,3.95,2.25,2.88,3.29,1.55,2.28,3.5,1.21,11.0,1.02,1.07,6.35,1.55,2.3,2.61,1.45,2.1,1.65,1.33,1.38,1.57,0.38,0.33,1.38,1.01,2.39,1.95,8.0,2.06,1.37,2.8,1.54,2.12,2.03,1.7,2.55,1.43,3.35,1.26
SPAIN 2,2026-01-16,16:30:00,22,CD Castellón,Leganés,2.3,2.2,4.33,1.73,3.8,4.2,1.34,2.99,2.59,1.44,6.0,1.06,1.05,9.5,1.21,4.02,1.8,2.04,1.72,2.05,1.25,1.22,2.05,2.0,1.55,1.87,1.2,3.07,1.33,10.0,3.8,1.32,3.32,1.46,2.55,2.04,1.93,2.28,1.58,2.88,1.28
GERMANY 1,2026-01-16,16:30:00,18,Werder Bremen,Eintracht Frankfurt,3.2,2.5,2.74,2.53,3.5,2.6,1.27,3.38,2.32,1.59,5.3,1.12,1.01,16.5,1.17,4.6,1.61,2.25,1.52,2.63,1.3,1.31,1.5,1.57,1.33,1.61,1.39,3.0,2.0,7.0,2.02,1.27,3.14,1.53,2.28,1.93,1.78,2.25,1.44,3.34,1.24
BELGIUM 1,2026-01-16,16:45:00,21,Club Brugge,RAAL La Louvière,1.71,2.84,5.99,1.31,5.25,9.35,1.25,3.5,2.28,1.6,5.3,1.11,1.01,11.0,1.14,4.8,1.58,2.38,1.85,1.83,1.17,1.12,3.1,2.44,0.7,1.99,0.96,2.95,1.28,9.5,3.25,1.41,2.65,1.64,2.05,2.35,1.72,2.54,1.49,3.55,1.19
ITALY 1,2026-01-16,16:45:00,21,Pisa,Atalanta,6.2,2.4,2.08,6.0,3.8,1.58,1.33,3.08,2.88,1.39,6.25,1.06,1.03,9.0,1.3,3.36,2.0,1.9,1.91,1.8,1.25,1.25,1.15,0.6,1.33,1.11,1.37,2.48,3.8,8.0,1.42,1.28,3.05,1.61,2.28,1.95,1.75,2.55,1.45,3.33,1.26
FRANCE 1,2026-01-16,17:00:00,18,PSG,Lille,1.91,2.5,6.1,1.4,5.0,7.19,1.21,3.62,2.28,1.66,5.0,1.13,1.02,17.0,1.13,5.25,1.47,2.55,1.71,2.1,1.18,1.2,2.75,2.75,1.63,2.44,1.67,4.11,1.33,10.0,3.6,1.27,3.2,1.51,2.34,2.19,1.89,2.33,1.53,3.02,1.33
SPAIN 1,2026-01-16,17:00:00,20,RCD Espanyol,Girona FC,2.45,2.05,4.93,1.88,3.46,4.0,1.44,2.8,2.9,1.35,7.0,1.07,1.06,9.0,1.32,3.1,2.1,1.73,1.83,1.91,1.34,1.34,1.95,1.9,1.0,1.49,1.17,2.66,1.4,8.4,3.0,1.31,3.15,1.56,2.32,2.19,1.82,2.47,1.5,3.1,1.3
ENGLAND 2,2026-01-16,17:00:00,27,West Bromwich Albion,Middlesbrough,3.0,2.04,3.3,2.43,3.35,2.83,1.4,2.8,2.94,1.35,7.7,1.03,1.0,9.5,1.33,3.1,2.0,1.75,1.67,2.1,1.4,1.31,1.53,1.83,1.46,1.73,1.61,3.34,1.73,7.5,2.2,1.25,4.5,1.3,2.55,1.57,2.23,1.92,1.63,2.44,1.47
PORTUGAL 1,2026-01-16,17:15:00,18,Sporting CP,Casa Pia,1.48,2.9,11.0,1.16,8.61,20.0,1.23,3.58,2.2,1.66,4.7,1.15,1.02,19.0,1.13,5.5,1.46,2.7,2.2,1.62,1.08,1.07,5.5,2.38,1.11,2.39,1.06,3.45,1.11,19.0,11.5,1.22,3.63,1.4,2.63,1.7,2.06,2.12,1.67,2.67,1.42
