League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.47,2.0,4.6,2.6,3.3,2.6,1.4,2.55,3.31,1.32,8.2,1.02,1.02,7.8,1.38,2.74,2.17,1.62,2.02,1.7,1.18,1.36,1.89,0.0,0.0,1.32,0.0,1.32,1.6,7.14,3.22,1.53,2.38,1.84,1.85,2.41,1.45,3.34,1.3,4.33,1.18
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.3,1.9,3.4,2.02,3.3,3.3,1.55,2.43,3.48,1.25,10.0,1.0,1.08,6.4,1.46,2.52,2.37,1.48,2.05,1.67,1.4,1.28,1.48,3.0,1.0,1.59,0.0,1.59,0.0,0.0,0.0,1.32,2.93,1.6,2.2,1.99,1.73,2.62,1.4,3.3,1.29
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.1,1.98,4.01,2.29,2.9,3.1,1.52,2.4,3.3,1.28,9.75,1.04,1.03,6.25,1.42,2.5,2.37,1.48,2.02,1.62,1.38,1.33,1.5,1.0,0.0,0.5,1.43,1.93,1.83,7.8,2.34,1.38,2.7,1.71,1.97,2.17,1.55,2.92,1.31,3.84,1.18
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,2.9,2.0,4.04,2.16,3.05,3.25,1.47,2.48,3.2,1.3,8.5,1.06,1.02,7.8,1.4,2.92,2.15,1.57,1.96,1.7,1.3,1.31,1.53,0.0,1.0,1.35,1.3,2.65,1.94,7.7,2.22,1.38,2.62,1.71,1.97,2.17,1.55,2.92,1.31,3.84,1.18
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,3.8,2.02,2.88,3.3,3.25,2.13,1.47,2.5,3.3,1.3,9.25,1.05,1.08,7.0,1.44,2.59,2.25,1.58,2.0,1.73,1.32,1.36,1.3,0.0,3.0,1.34,1.61,2.95,2.3,6.9,1.86,1.37,2.66,1.77,1.98,2.25,1.56,2.92,1.31,3.6,1.25
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.6,1.95,3.18,2.7,3.15,2.5,1.5,2.4,3.3,1.28,9.0,1.04,1.07,7.0,1.39,2.62,2.3,1.55,1.95,1.75,1.35,1.31,1.44,0.0,1.0,0.0,1.17,1.17,2.05,6.8,2.24,1.43,2.54,1.8,1.93,2.26,1.55,3.06,1.29,4.44,1.2
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.3,2.0,3.1,2.75,3.0,2.6,1.48,2.5,3.36,1.33,8.5,1.02,1.07,6.75,1.36,2.75,2.2,1.6,1.84,1.76,1.33,1.33,1.35,1.0,3.0,0.0,1.21,1.21,1.74,7.04,2.78,1.37,2.62,1.7,1.98,2.15,1.62,2.8,1.38,4.3,1.13
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.64,2.2,3.4,2.23,3.41,3.19,1.33,3.0,2.6,1.43,5.5,1.09,1.02,10.0,1.25,3.6,1.71,1.91,1.65,2.15,1.36,1.25,1.6,0.0,0.0,1.22,1.26,2.48,1.87,7.5,2.37,1.22,3.8,1.39,2.74,1.82,2.09,2.07,1.67,2.67,1.48
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.4,1.9,2.93,2.8,3.1,2.65,1.5,2.4,3.34,1.29,8.5,1.04,1.08,6.5,1.42,2.6,2.42,1.53,2.03,1.75,1.37,1.3,1.38,1.0,1.33,1.22,1.04,2.26,1.78,7.7,2.69,1.5,2.4,1.85,1.85,2.38,1.53,3.2,1.3,4.33,1.18
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.0,2.24,2.59,2.58,3.7,2.2,1.29,3.3,2.37,1.53,5.0,1.14,1.01,15.0,1.18,4.33,1.57,2.25,1.47,2.5,1.25,1.27,1.41,3.0,3.0,0.93,1.14,2.07,2.39,7.7,1.85,1.22,3.8,1.38,2.8,1.65,2.1,2.0,1.73,2.45,1.47
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.18,2.3,4.5,1.65,3.6,4.15,1.33,3.1,2.62,1.44,6.0,1.09,1.05,9.3,1.25,3.8,1.75,2.02,1.78,1.92,1.19,1.26,2.11,0.0,0.0,0.0,0.62,0.62,1.5,7.9,3.65,1.2,4.0,1.36,2.9,1.57,2.25,1.91,1.8,2.4,1.5
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.91,2.61,5.0,1.43,4.4,6.0,1.18,4.5,1.97,1.83,3.7,1.22,1.01,23.0,1.1,6.38,1.33,3.0,1.44,2.5,1.18,1.12,2.7,3.0,0.0,2.92,1.1,4.02,1.24,9.5,5.06,1.13,5.0,1.25,3.55,1.53,2.63,1.71,2.09,2.15,1.7
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,3.0,2.15,3.47,1.99,3.2,3.28,1.38,2.84,2.7,1.4,7.0,1.08,1.0,9.0,1.29,3.45,1.89,1.81,1.75,2.0,1.29,1.25,1.55,1.0,1.0,1.37,0.98,2.35,1.67,8.5,2.45,1.21,3.8,1.42,2.73,1.86,2.15,2.07,1.72,2.57,1.45
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,3.15,2.05,3.3,2.2,3.25,2.8,1.45,2.48,3.1,1.32,8.0,1.01,1.08,7.5,1.42,2.7,2.2,1.68,1.92,1.83,1.35,1.3,1.5,0.0,0.0,1.15,0.0,1.15,1.94,8.2,2.12,1.35,2.88,1.65,2.19,2.06,1.73,2.55,1.44,4.0,1.27
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,2.88,2.1,4.0,2.63,2.96,2.5,1.45,2.5,3.08,1.31,7.7,1.06,1.03,7.5,1.4,2.8,2.12,1.72,2.05,1.76,1.3,1.25,1.65,1.0,0.0,1.16,0.63,1.79,1.89,6.4,2.05,1.31,3.15,1.51,2.25,1.98,1.75,2.55,1.42,3.2,1.3
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.8,2.12,3.97,1.97,3.17,3.37,1.36,2.7,2.8,1.36,7.7,1.08,1.0,9.0,1.3,3.2,1.95,1.75,1.77,2.04,1.33,1.28,1.67,1.0,0.0,0.7,0.83,1.53,1.62,6.75,2.6,1.29,3.15,1.45,2.5,1.91,1.91,2.38,1.55,2.8,1.36
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.88,2.14,4.0,1.85,3.2,3.75,1.47,2.54,3.2,1.29,8.5,1.02,1.02,8.5,1.36,2.78,2.25,1.65,1.85,1.7,1.3,1.32,1.62,1.0,1.0,1.88,1.19,3.07,1.75,8.0,2.55,1.35,2.95,1.52,2.3,1.97,1.8,2.5,1.44,3.6,1.29
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,3.0,2.3,2.95,2.28,3.25,2.68,1.3,3.2,2.5,1.44,6.0,1.11,1.02,11.0,1.25,3.8,1.74,1.96,1.62,2.1,1.3,0.0,1.4,0.0,2.33,0.93,0.96,1.89,2.41,7.41,1.9,1.25,3.6,1.34,2.78,1.61,2.0,2.1,1.65,2.62,1.42
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,5.8,2.52,1.89,7.3,4.3,1.34,1.33,3.1,2.5,1.44,6.0,1.11,1.04,10.0,1.22,3.9,1.76,1.94,1.98,1.74,1.16,1.18,1.07,0.0,2.33,1.31,1.7,3.01,3.5,8.7,1.37,1.29,3.04,1.57,2.25,2.33,1.74,2.57,1.42,3.2,1.3
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.62,2.2,3.75,2.29,3.4,2.57,1.33,3.15,2.53,1.46,6.05,1.06,1.02,12.0,1.18,3.9,1.75,2.1,1.62,2.27,1.25,1.27,1.75,1.4,0.8,1.74,1.39,3.13,1.77,8.7,2.23,1.17,4.5,1.3,3.2,1.51,2.48,1.85,1.95,2.28,1.48
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.29,3.4,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.33,3.75,14.5,1.09,9.5,23.0,1.14,5.0,1.72,2.0,3.0,1.3,1.01,29.0,1.07,9.5,1.25,3.71,2.05,1.58,1.05,1.04,7.5,0.0,0.0,0.0,0.0,0.0,1.11,16.5,6.0,1.28,2.5,1.52,2.36,2.12,1.92,2.9,1.36,3.8,1.33
ENGLAND 2,2025-08-22,16:00:00,3,Derby County,Bristol City,3.3,2.09,3.38,2.69,2.89,2.83,1.48,2.65,3.25,1.34,7.5,1.06,1.05,9.0,1.43,2.9,2.1,1.75,1.91,1.88,1.35,1.33,1.42,0.0,3.0,1.32,1.1,2.42,1.95,7.21,2.05,1.24,3.5,1.42,2.62,1.73,2.06,2.17,1.68,3.3,1.27
ENGLAND 1,2025-08-22,16:00:00,2,West Ham United,Chelsea,5.0,2.3,2.21,4.6,4.0,1.7,1.32,3.18,2.5,1.49,5.8,1.08,1.04,10.0,1.22,4.2,1.7,2.15,1.69,2.07,2.24,1.27,1.2,0.0,0.0,0.0,0.0,0.0,3.75,8.5,1.37,1.25,3.5,1.44,2.55,1.73,1.96,2.15,1.61,2.8,1.37
CHILE 1,2025-08-22,16:00:00,21,Palestino,Colo-Colo,3.4,2.0,3.1,2.9,3.15,2.51,1.42,2.62,2.9,1.36,7.0,1.07,1.03,9.0,1.3,3.2,2.0,1.73,1.73,2.0,1.5,1.35,1.44,2.11,0.9,1.65,1.3,2.95,2.28,8.0,1.94,1.28,3.15,1.5,2.3,1.84,1.81,2.33,1.5,3.05,1.3
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,2.6,2.0,5.0,1.64,3.87,4.9,1.5,2.5,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.4,1.92,1.82,2.2,1.62,1.19,1.33,1.9,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.8,1.38,2.7,1.66,2.05,2.05,1.65,2.65,1.4,3.6,1.22
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,2.88,2.25,3.4,2.43,3.5,2.69,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.92,1.82,1.62,2.2,1.36,1.28,1.65,0.0,0.0,0.0,0.0,0.0,2.07,7.5,2.15,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.22
SPAIN 1,2025-08-22,16:30:00,2,Real Betis,Deportivo Alavés,2.5,2.03,5.0,1.79,3.46,4.25,1.4,2.55,2.9,1.35,6.8,1.07,1.05,8.5,1.4,3.2,2.2,1.73,2.0,1.76,1.25,1.25,2.0,0.0,0.0,0.0,0.0,0.0,1.55,12.0,3.22,1.3,3.2,1.5,2.2,1.94,1.75,2.5,1.57,3.0,1.33
BRAZIL 2,2025-08-22,19:00:00,23,Athletic Club,Chapecoense,2.8,1.95,4.47,2.4,3.1,2.63,1.51,2.4,3.2,1.3,8.5,1.01,1.08,7.5,1.53,2.35,2.3,1.5,1.95,1.76,1.33,1.32,1.7,1.09,1.09,1.37,1.08,2.45,1.27,9.85,3.3,1.12,4.41,1.31,3.3,1.61,2.26,2.0,1.79,2.55,1.48
CHILE 1,2025-08-22,21:30:00,21,Deportes Limache,O'Higgins,3.25,2.1,3.4,2.61,3.21,2.75,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.4,1.33,3.15,2.08,1.73,1.8,1.91,1.3,0.0,1.48,1.3,1.2,1.36,1.59,2.95,1.82,8.0,2.45,1.22,3.55,1.41,2.6,1.7,1.97,2.12,1.6,2.75,1.36
BRAZIL 2,2025-08-22,21:35:00,23,Criciúma,Novorizontino,2.78,1.85,4.86,2.12,3.11,3.06,1.57,2.25,3.6,1.25,11.5,1.04,1.11,6.0,1.52,2.35,2.3,1.5,2.3,1.61,1.37,1.36,1.78,1.82,1.1,1.68,1.03,2.71,1.74,8.8,2.64,1.13,4.3,1.26,3.4,1.77,2.24,2.01,1.78,2.52,1.44
