League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.2,1.9,3.5,2.02,3.3,3.3,1.53,2.43,3.48,1.26,10.5,1.02,1.03,7.3,1.47,2.6,2.37,1.48,2.15,1.65,1.32,1.28,1.5,3.0,1.0,1.59,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.69,1.92,4.7,2.6,3.3,2.6,1.5,2.4,3.2,1.3,9.25,1.05,1.09,6.75,1.46,2.62,2.17,1.62,2.1,1.67,1.18,1.36,1.82,0.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,2.97,1.91,4.04,2.16,3.05,3.25,1.47,2.62,3.34,1.3,8.8,1.01,1.02,7.8,1.42,2.8,2.15,1.57,1.86,1.83,1.28,1.31,1.55,0.0,1.0,1.35,1.3,2.65,1.94,6.97,2.41,1.35,2.81,1.66,2.09,2.44,1.66,2.73,1.37,3.84,1.18
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,4.0,1.95,2.9,3.3,3.25,2.13,1.5,2.4,3.26,1.28,8.75,1.06,1.07,7.0,1.44,2.65,2.25,1.58,1.95,1.7,1.28,1.36,1.33,0.0,3.0,1.34,1.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.6,1.95,3.2,2.7,3.15,2.5,1.48,2.4,3.3,1.29,8.2,1.04,1.07,6.8,1.42,2.59,2.3,1.55,1.95,1.75,1.35,1.31,1.44,0.0,1.0,0.0,1.17,1.17,2.05,6.8,2.24,1.45,2.4,1.78,1.93,2.28,1.54,3.06,1.29,4.44,1.12
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.08,1.88,4.01,2.29,2.9,3.1,1.53,2.39,3.48,1.26,9.0,1.02,1.1,6.45,1.48,2.52,2.37,1.48,2.06,1.71,1.4,1.33,1.52,1.0,0.0,0.5,1.43,1.93,1.83,7.04,2.58,1.4,2.7,1.67,2.08,2.1,1.66,2.73,1.37,3.6,1.25
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.4,1.91,3.2,2.75,3.0,2.6,1.48,2.45,3.2,1.3,8.75,1.06,1.07,6.75,1.42,2.75,2.2,1.6,1.85,1.8,1.3,1.33,1.42,1.0,3.0,0.0,1.21,1.21,1.74,7.04,2.78,1.41,2.6,1.73,1.96,2.67,1.57,2.98,1.31,3.6,1.25
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.84,2.69,5.0,1.44,5.0,5.25,1.2,4.0,1.97,1.88,3.65,1.22,1.01,23.0,1.1,6.38,1.35,3.1,1.5,2.5,1.09,1.12,2.54,3.0,0.0,2.92,1.1,4.02,1.24,9.5,4.5,1.13,5.0,1.18,3.5,1.54,2.64,1.71,2.02,1.78,1.68
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.48,1.95,3.54,2.61,2.9,2.55,1.49,2.44,3.34,1.28,8.2,1.02,1.05,6.6,1.42,2.5,2.39,1.55,1.99,1.73,1.35,1.3,1.44,1.0,1.33,1.22,1.04,2.26,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.0,2.23,2.7,2.49,3.7,2.2,1.29,3.3,2.36,1.53,5.0,1.14,1.01,12.0,1.18,5.0,1.57,2.33,1.47,2.5,1.25,1.27,1.44,3.0,3.0,0.93,1.14,2.07,2.6,8.5,1.73,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.96,2.12,1.62
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.2,2.3,4.75,1.68,3.55,4.15,1.35,2.94,2.67,1.48,6.0,1.1,1.05,9.3,1.25,3.6,1.79,2.04,1.75,2.0,1.2,1.26,2.11,0.0,0.0,0.0,0.62,0.62,1.56,8.0,3.1,1.22,3.7,1.38,2.7,1.65,2.07,2.02,1.68,2.55,1.43
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.64,2.15,3.4,2.19,3.25,2.98,1.33,3.0,2.5,1.44,5.5,1.1,1.02,10.0,1.25,3.6,1.8,1.91,1.65,2.1,1.33,1.25,1.6,0.0,0.0,1.22,1.26,2.48,1.87,8.6,2.15,1.22,3.8,1.39,2.8,1.82,2.14,2.02,1.71,2.6,1.41
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,2.95,2.05,3.3,2.2,3.25,2.8,1.44,2.55,3.05,1.32,8.1,1.06,1.06,8.0,1.37,3.05,2.2,1.68,1.85,1.83,1.38,1.3,1.44,0.0,0.0,1.15,0.0,1.15,1.92,8.0,2.29,1.26,3.4,1.46,2.48,1.75,1.94,2.71,1.58,2.8,1.37
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.91,2.04,4.0,1.85,3.2,3.75,1.48,2.43,3.25,1.28,9.0,1.02,1.05,8.0,1.41,2.7,2.25,1.65,2.04,1.85,1.3,1.32,1.74,1.0,1.0,1.88,1.19,3.07,1.75,8.0,2.6,1.33,3.0,1.58,2.32,2.22,1.72,2.55,1.44,3.2,1.3
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,2.8,2.05,3.06,1.99,3.2,3.28,1.36,2.9,2.75,1.4,7.0,1.08,1.05,9.0,1.3,3.25,1.89,1.81,1.75,2.0,1.38,1.25,1.53,1.0,1.0,1.37,0.98,2.35,1.73,6.9,2.59,1.21,3.6,1.42,2.62,1.86,2.15,2.07,1.72,2.6,1.44
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.6,2.06,3.33,1.97,3.17,3.37,1.36,2.9,2.75,1.4,7.25,1.08,1.06,9.5,1.3,3.3,1.95,1.75,1.75,1.95,1.27,1.28,1.57,1.0,0.0,0.7,0.83,1.53,1.82,9.5,3.08,1.29,3.15,1.52,2.44,1.89,1.91,2.3,1.55,3.12,1.25
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,2.91,1.99,3.45,2.63,2.96,2.5,1.4,2.8,2.88,1.36,7.5,1.08,1.06,7.9,1.33,3.1,2.12,1.72,1.98,1.81,1.3,1.25,1.64,1.0,0.0,1.16,0.63,1.79,2.07,6.4,2.0,1.31,3.0,1.57,2.33,2.18,1.83,2.4,1.5,3.2,1.3
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,2.93,2.14,2.76,2.28,3.25,2.68,1.3,3.2,2.5,1.44,6.0,1.11,1.05,11.0,1.22,3.8,1.74,1.96,1.62,2.2,1.3,0.0,1.36,0.0,2.33,0.93,0.96,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,5.7,2.27,1.98,7.3,4.3,1.34,1.33,3.1,2.4,1.44,6.0,1.11,1.04,12.0,1.22,3.8,1.76,1.94,2.03,1.75,1.17,1.18,1.09,0.0,2.33,1.31,1.7,3.01,4.27,8.8,1.39,1.36,2.88,1.63,2.2,2.31,1.74,2.5,1.48,3.3,1.29
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.7,2.25,3.5,2.29,3.4,2.57,1.31,3.15,2.61,1.48,6.05,1.06,1.03,13.3,1.17,4.08,1.75,2.1,1.6,2.25,1.3,1.27,1.62,1.4,0.8,1.74,1.39,3.13,2.02,8.7,2.35,1.16,4.3,1.28,3.15,1.52,2.3,1.89,1.81,2.4,1.59
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.29,3.4,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.32,3.52,13.0,1.09,9.5,23.0,1.13,4.8,1.79,2.0,3.3,1.3,1.01,29.0,1.06,9.5,1.25,3.71,2.18,1.62,1.06,1.04,7.0,0.0,0.0,0.0,0.0,0.0,1.1,15.0,14.0,1.27,3.25,1.5,2.48,1.88,1.77,2.45,1.44,3.5,1.25
CHILE 1,2025-08-22,16:00:00,21,Palestino,Colo-Colo,3.4,2.0,3.1,2.9,3.15,2.51,1.42,2.62,2.9,1.36,7.0,1.07,1.03,9.0,1.3,3.2,2.0,1.73,1.73,2.0,1.5,1.35,1.44,2.11,0.9,1.65,1.3,2.95,2.28,8.0,1.94,1.28,3.15,1.5,2.3,1.84,1.81,2.33,1.5,3.05,1.3
ENGLAND 1,2025-08-22,16:00:00,2,West Ham United,Chelsea,5.0,2.3,2.21,4.6,4.0,1.7,1.32,3.18,2.5,1.49,5.8,1.08,1.04,10.0,1.22,4.2,1.7,2.15,1.69,2.07,2.24,1.27,1.2,0.0,0.0,0.0,0.0,0.0,3.75,8.5,1.37,1.25,3.5,1.44,2.55,1.73,1.96,2.15,1.61,2.8,1.37
ENGLAND 2,2025-08-22,16:00:00,3,Derby County,Bristol City,3.45,2.05,3.1,2.69,2.89,2.83,1.47,2.65,3.2,1.3,9.0,1.04,1.08,8.5,1.42,2.9,2.1,1.75,1.99,1.82,1.49,1.33,1.41,0.0,3.0,1.32,1.1,2.42,2.28,6.5,1.95,1.19,3.5,1.48,2.4,1.82,1.82,2.17,1.68,3.3,1.4
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,2.6,2.0,5.0,1.64,3.87,4.9,1.5,2.5,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.62,1.92,1.82,2.2,1.62,1.19,1.33,1.9,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.8,1.38,2.7,1.66,2.05,2.05,1.65,2.65,1.4,3.6,1.22
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,2.88,2.25,3.4,2.43,3.5,2.69,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.92,1.82,1.62,2.2,1.36,1.28,1.65,0.0,0.0,0.0,0.0,0.0,2.07,7.5,2.15,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.22
SPAIN 1,2025-08-22,16:30:00,2,Real Betis,Deportivo Alavés,2.51,2.09,5.0,1.79,3.46,4.56,1.45,2.55,3.38,1.34,7.5,1.06,1.02,8.5,1.4,3.2,2.25,1.68,2.12,1.76,1.3,1.25,1.97,0.0,0.0,0.0,0.0,0.0,1.55,9.0,2.75,1.34,2.95,1.49,2.55,2.06,1.99,2.55,1.6,3.35,1.27
BRAZIL 2,2025-08-22,19:00:00,23,Athletic Club,Chapecoense,2.71,2.08,4.25,2.4,3.1,2.63,1.44,2.5,3.1,1.3,9.5,1.06,1.05,7.0,1.53,2.35,2.3,1.5,2.08,1.71,1.32,1.32,1.71,1.09,1.09,1.37,1.08,2.45,1.46,7.5,3.74,1.13,4.34,1.27,3.5,1.46,2.45,1.99,1.81,2.53,1.44
CHILE 1,2025-08-22,21:30:00,21,Deportes Limache,O'Higgins,3.25,2.1,3.4,2.61,3.21,2.75,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.4,1.33,3.15,2.08,1.73,1.8,1.91,1.3,0.0,1.48,1.3,1.2,1.36,1.59,2.95,1.82,8.0,2.45,1.22,3.55,1.41,2.6,1.7,1.97,2.12,1.6,2.75,1.36
BRAZIL 2,2025-08-22,21:35:00,23,Criciúma,Novorizontino,2.86,1.91,4.55,2.12,3.11,3.06,1.53,2.38,3.7,1.25,9.1,1.04,1.11,6.0,1.52,2.35,2.3,1.5,2.39,1.56,1.29,1.36,1.59,1.82,1.1,1.68,1.03,2.71,1.57,7.0,3.0,1.22,3.8,1.38,3.1,1.64,2.24,2.0,1.78,2.4,1.5
