League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-08-22,14:30:00,3,Ajaccio,Aubagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-08-22,14:30:00,2,SD Eibar,Granada CF,2.7,1.98,4.0,2.45,3.09,2.96,1.47,2.45,3.2,1.3,8.75,1.06,1.08,7.5,1.42,2.8,2.25,1.65,1.98,1.72,1.28,1.32,1.7,0.0,0.0,0.0,0.0,0.0,1.63,8.0,2.88,1.23,3.5,1.43,2.55,1.72,1.96,2.14,1.6,2.75,1.37
FRANCE 3,2025-08-22,14:30:00,3,Paris 13 Atletico,Fleury 91,3.2,1.97,3.5,2.02,3.3,3.3,1.53,2.35,3.5,1.25,10.5,1.04,1.09,6.75,1.41,2.55,2.37,1.48,2.1,1.67,1.3,1.28,1.5,3.0,1.0,1.59,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Le Puy F.43 Auvergne,Châteauroux,2.75,1.93,4.2,2.6,3.3,2.6,1.52,2.38,3.48,1.25,10.0,1.04,1.1,6.5,1.48,2.5,2.17,1.62,2.05,1.65,1.3,1.36,1.7,0.0,0.0,1.32,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Stade Briochin,Dijon,4.06,1.95,2.8,3.3,3.25,2.13,1.5,2.4,3.3,1.29,8.5,1.04,1.07,7.1,1.42,2.62,2.25,1.58,1.93,1.74,1.28,1.36,1.33,0.0,3.0,1.34,1.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-22,14:30:00,3,Orléans,Valenciennes,2.88,1.95,3.8,2.16,3.05,3.25,1.48,2.45,3.2,1.3,8.0,1.06,1.06,7.5,1.34,2.86,2.15,1.57,1.85,1.77,1.3,1.31,1.6,0.0,1.0,1.35,1.3,2.65,1.95,7.04,2.35,1.29,3.04,1.58,2.21,2.27,1.75,2.53,1.43,3.48,1.22
FRANCE 3,2025-08-22,14:30:00,3,Bourg-en-Bresse,Concarneau,3.5,1.95,3.37,2.7,3.15,2.5,1.49,2.4,3.3,1.29,8.5,1.04,1.07,6.85,1.42,2.68,2.3,1.55,1.95,1.75,1.35,1.31,1.44,0.0,1.0,0.0,1.17,1.17,2.07,6.89,2.21,1.45,2.49,1.69,2.04,2.12,1.63,2.81,1.35,4.0,1.2
FRANCE 3,2025-08-22,14:30:00,3,Villefranche,Quevilly Rouen,3.0,1.88,4.01,2.29,2.9,3.1,1.52,2.45,3.48,1.29,9.75,1.02,1.03,7.2,1.48,2.5,2.37,1.48,2.0,1.71,1.38,1.33,1.52,1.0,0.0,0.5,1.43,1.93,1.9,7.07,2.45,1.3,3.01,1.67,2.08,2.45,1.66,2.55,1.43,3.6,1.25
FRANCE 3,2025-08-22,14:30:00,3,Rouen,Sochaux,3.5,2.0,3.36,2.75,3.0,2.6,1.49,2.44,3.0,1.31,7.7,1.03,1.04,6.85,1.39,2.74,2.2,1.6,1.84,1.85,1.33,1.33,1.39,1.0,3.0,0.0,1.21,1.21,1.82,7.11,2.59,1.31,2.62,1.61,2.16,2.33,1.72,2.6,1.41,3.6,1.25
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.35,2.3,4.25,1.78,3.68,4.25,1.33,3.0,2.62,1.43,6.25,1.09,1.05,9.5,1.25,3.6,1.84,1.91,1.7,2.0,1.28,1.26,2.0,0.0,0.0,0.0,0.62,0.62,1.61,8.0,2.95,1.22,3.7,1.38,2.7,1.65,2.07,2.02,1.68,2.55,1.43
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.48,1.95,3.54,2.61,2.9,2.55,1.49,2.44,3.34,1.28,8.2,1.02,1.05,6.6,1.42,2.5,2.39,1.55,1.99,1.73,1.35,1.3,1.44,1.0,1.33,1.22,1.04,2.26,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.38,2.23,2.8,2.6,3.6,2.36,1.29,3.3,2.25,1.54,5.0,1.13,1.02,15.0,1.17,4.45,1.55,2.3,1.49,2.5,1.3,1.27,1.4,3.0,3.0,0.93,1.14,2.07,2.6,8.5,1.73,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.96,2.12,1.62
NETHERLANDS 2,2025-08-22,15:00:00,3,ADO Den Haag,Vitesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.46,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-22,15:00:00,3,De Graafschap,MVV,1.87,2.69,4.75,1.35,4.75,5.65,1.18,4.2,1.97,1.78,3.98,1.19,1.01,17.0,1.11,6.0,1.38,3.1,1.44,2.6,1.17,1.12,2.7,3.0,0.0,2.92,1.1,4.02,1.3,10.5,4.5,0.0,0.0,1.18,4.2,1.3,3.05,1.5,2.38,1.78,1.9
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,3.0,2.2,3.06,1.99,3.2,3.28,1.38,2.8,2.8,1.4,6.5,1.08,1.0,9.0,1.3,3.3,1.89,1.81,1.75,2.0,1.28,1.25,1.47,1.0,1.0,1.37,0.98,2.35,1.68,6.9,2.65,1.21,4.05,1.35,2.84,1.64,2.12,2.04,1.66,2.57,1.45
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.62,2.0,4.2,1.85,3.2,3.75,1.48,2.43,3.0,1.29,8.0,1.02,1.03,7.7,1.4,2.8,2.25,1.65,1.94,1.75,1.35,1.32,1.74,1.0,1.0,1.88,1.19,3.07,1.77,8.0,2.42,1.36,2.9,1.62,2.3,1.92,1.73,2.5,1.48,3.3,1.29
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,2.95,1.97,3.5,2.2,3.25,2.8,1.44,2.6,3.0,1.33,8.1,1.06,1.07,7.75,1.36,2.78,2.2,1.68,1.85,1.83,1.3,1.3,1.44,0.0,0.0,1.15,0.0,1.15,1.76,8.2,2.29,1.32,2.88,1.61,2.12,2.06,1.68,2.71,1.38,3.76,1.19
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.85,2.25,3.64,2.29,3.3,3.05,1.33,2.9,2.62,1.42,5.95,1.1,1.01,10.0,1.22,3.7,1.8,1.91,1.65,2.1,1.33,1.25,1.62,0.0,0.0,1.22,1.26,2.48,1.93,8.0,2.28,1.22,3.8,1.38,2.75,1.63,2.12,1.98,1.71,2.55,1.44
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.75,2.05,3.65,1.97,3.17,3.37,1.38,2.8,2.88,1.38,6.5,1.08,1.0,9.0,1.28,3.3,1.95,1.75,1.77,1.9,1.33,1.28,1.62,1.0,0.0,0.7,0.83,1.53,1.61,8.0,2.43,1.3,3.2,1.55,2.38,2.13,1.85,2.3,1.55,3.28,1.25
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,2.9,2.05,3.6,2.63,2.96,2.5,1.41,2.7,2.87,1.36,7.0,1.04,1.06,8.5,1.31,3.0,2.12,1.72,1.8,1.91,1.38,1.25,1.61,1.0,0.0,1.16,0.63,1.79,2.0,6.4,2.2,1.33,3.0,1.51,2.39,1.85,1.81,2.38,1.46,3.2,1.3
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,3.1,2.2,3.2,2.63,3.36,2.37,1.3,3.2,2.6,1.44,6.0,1.11,1.04,11.0,1.24,3.5,1.8,2.0,1.65,2.13,1.27,0.0,1.36,0.0,2.33,0.93,0.96,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,5.7,2.27,1.98,7.3,4.3,1.34,1.33,3.1,2.5,1.48,6.0,1.11,1.04,13.4,1.25,3.65,1.76,1.94,1.95,1.76,1.19,1.18,1.1,0.0,2.33,1.31,1.7,3.01,4.27,8.25,1.39,1.33,2.88,1.6,2.2,2.04,1.73,2.66,1.39,3.72,1.19
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.29,3.4,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.79,2.35,3.35,2.29,3.4,2.57,1.32,3.15,2.61,1.47,5.2,1.11,1.04,13.3,1.23,4.08,1.75,2.1,1.6,2.25,1.28,1.27,1.65,1.4,0.8,1.74,1.39,3.13,2.02,8.0,2.37,1.17,4.5,1.28,3.2,1.63,2.48,1.8,1.95,2.28,1.59
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.32,3.52,13.0,1.09,9.5,23.0,1.13,5.0,1.84,2.07,3.2,1.29,1.0,29.0,1.07,8.5,1.25,3.71,2.2,1.67,1.02,1.04,7.0,0.0,0.0,0.0,0.0,0.0,1.05,15.0,9.5,1.27,3.14,1.51,2.3,1.88,1.77,2.45,1.46,3.5,1.25
ENGLAND 2,2025-08-22,16:00:00,3,Derby County,Bristol City,3.45,2.05,3.1,2.69,2.89,2.83,1.5,2.4,3.2,1.28,9.0,1.04,1.07,7.0,1.42,2.9,2.1,1.75,1.99,1.77,1.34,1.33,1.38,0.0,3.0,1.32,1.1,2.42,2.19,6.5,2.08,1.25,3.6,1.44,2.6,1.73,2.0,2.1,1.65,2.7,1.22
ENGLAND 1,2025-08-22,16:00:00,2,West Ham United,Chelsea,5.0,2.3,2.21,4.6,4.0,1.7,1.32,3.18,2.5,1.49,5.8,1.08,1.04,10.0,1.22,4.2,1.7,2.15,1.69,2.07,2.24,1.27,1.2,0.0,0.0,0.0,0.0,0.0,3.75,8.5,1.37,1.25,3.5,1.44,2.55,1.73,1.96,2.15,1.61,2.8,1.37
CHILE 1,2025-08-22,16:00:00,21,Palestino,Colo-Colo,3.4,2.0,3.1,2.9,3.15,2.51,1.42,2.62,2.9,1.36,7.0,1.07,1.03,9.0,1.3,3.2,2.0,1.73,1.73,2.0,1.5,1.35,1.44,2.11,0.9,1.73,1.4,3.13,2.28,8.0,1.94,1.28,3.15,1.5,2.3,1.84,1.81,2.33,1.5,3.05,1.3
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,2.6,2.0,5.0,1.64,3.87,4.9,1.5,2.5,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.62,1.92,1.82,2.2,1.62,1.19,1.33,1.9,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.8,1.38,2.7,1.66,2.05,2.05,1.65,2.65,1.4,3.6,1.22
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,2.88,2.25,3.4,2.43,3.5,2.69,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.92,1.82,1.62,2.2,1.36,1.28,1.65,0.0,0.0,0.0,0.0,0.0,2.07,7.5,2.15,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.22
SPAIN 1,2025-08-22,16:30:00,2,Real Betis,Deportivo Alavés,2.51,2.09,5.0,1.79,3.46,4.56,1.45,2.55,3.38,1.34,7.5,1.06,1.02,8.5,1.4,3.2,2.25,1.68,2.12,1.76,1.3,1.25,1.97,0.0,0.0,0.0,0.0,0.0,1.55,9.0,2.75,1.34,2.95,1.49,2.55,2.06,1.99,2.55,1.6,3.35,1.27
BRAZIL 2,2025-08-22,19:00:00,23,Athletic Club,Chapecoense,2.71,2.0,4.0,2.4,3.1,2.63,1.5,2.4,3.2,1.3,9.5,1.06,1.07,8.0,1.53,2.35,2.3,1.5,2.08,1.71,1.32,1.32,1.7,1.09,1.09,1.37,1.08,2.45,1.46,8.35,3.71,1.13,4.34,1.32,3.35,1.6,2.48,1.74,1.96,2.12,1.62
CHILE 1,2025-08-22,21:30:00,21,Deportes Limache,O'Higgins,3.25,2.1,3.4,2.61,3.21,2.75,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.4,1.33,3.15,2.08,1.73,1.8,1.91,1.3,0.0,1.48,1.3,1.2,1.41,1.67,3.08,1.82,8.0,2.45,1.22,3.55,1.41,2.6,1.7,1.97,2.12,1.6,2.75,1.36
BRAZIL 2,2025-08-22,21:35:00,23,Criciúma,Novorizontino,2.8,1.89,4.84,2.12,3.11,3.06,1.57,2.38,3.6,1.25,10.0,1.04,1.07,5.75,1.52,2.35,2.3,1.5,2.23,1.62,1.25,1.36,1.67,1.82,1.1,1.68,1.03,2.71,1.53,9.0,3.34,1.22,3.8,1.38,2.8,1.62,2.2,2.0,1.73,2.4,1.5
