League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-08-22,15:00:00,3,Helmond Sport,Emmen,2.85,2.25,3.64,2.29,3.3,3.05,1.33,2.9,2.62,1.42,5.95,1.1,1.01,10.0,1.22,3.7,1.8,1.91,1.65,2.1,1.33,1.25,1.62,0.0,0.0,1.22,1.26,2.48,1.93,8.0,2.28,1.22,3.8,1.38,2.75,1.63,2.12,1.98,1.71,2.55,1.44
NETHERLANDS 2,2025-08-22,15:00:00,3,Eindhoven,RKC Waalwijk,3.38,2.23,2.8,2.6,3.6,2.36,1.29,3.3,2.25,1.54,5.0,1.13,1.02,15.0,1.17,4.45,1.55,2.3,1.49,2.5,1.3,1.27,1.4,3.0,3.0,0.93,1.14,2.07,2.6,8.5,1.73,0.0,0.0,1.28,3.3,1.46,2.48,1.74,1.96,2.12,1.62
NETHERLANDS 2,2025-08-22,15:00:00,3,ADO Den Haag,Vitesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.46,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-22,15:00:00,3,Almere City,Willem II,2.35,2.3,4.25,1.78,3.68,4.25,1.33,3.0,2.62,1.43,6.25,1.09,1.05,9.5,1.25,3.6,1.84,1.91,1.7,2.0,1.28,1.26,2.0,0.0,0.0,0.0,0.62,0.62,1.61,8.0,2.95,1.22,3.7,1.38,2.7,1.65,2.07,2.02,1.68,2.55,1.43
FRANCE 2,2025-08-22,15:00:00,3,Clermont,Grenoble Foot 38,2.8,2.05,3.8,2.1,3.22,3.28,1.4,2.75,2.75,1.4,7.5,1.06,1.0,9.0,1.28,3.2,1.91,1.8,1.73,2.0,1.33,1.28,1.8,1.0,0.0,0.7,0.83,1.53,1.82,8.0,2.39,1.26,3.45,1.57,2.3,2.21,1.81,2.42,1.5,3.15,1.29
FRANCE 2,2025-08-22,15:00:00,3,Dunkerque,Nancy,2.62,2.05,3.8,2.23,3.2,3.1,1.45,2.5,3.2,1.3,9.0,1.02,1.06,7.5,1.37,2.75,2.2,1.66,1.95,1.75,1.28,1.32,1.67,1.0,1.0,1.88,1.19,3.07,1.77,6.55,2.66,1.27,3.14,1.52,2.3,1.92,1.79,2.42,1.44,3.34,1.24
FRANCE 2,2025-08-22,15:00:00,3,Le Mans,Bastia,3.1,1.98,3.3,2.55,3.25,2.7,1.45,2.55,3.1,1.33,8.1,1.06,1.05,8.0,1.4,3.05,2.22,1.65,1.87,1.9,1.44,1.3,1.5,0.0,0.0,1.15,0.0,1.15,1.88,8.3,2.3,1.3,2.97,1.58,2.17,2.42,1.71,2.64,1.4,3.58,1.21
FRANCE 2,2025-08-22,15:00:00,3,Rodez,Laval,3.0,2.15,3.42,2.43,3.55,2.62,1.38,2.8,2.8,1.36,6.1,1.04,1.0,9.0,1.3,3.45,1.96,1.85,1.7,2.0,1.3,1.25,1.47,1.0,1.0,1.37,0.98,2.35,1.86,6.6,2.65,1.24,3.78,1.42,2.6,1.95,2.01,2.1,1.6,2.83,1.4
CROATIA 1,2025-08-22,15:00:00,4,HNK Vukovar 1991,Gorica,3.48,1.95,3.54,2.61,2.9,2.55,1.49,2.44,3.34,1.28,8.2,1.02,1.05,6.6,1.42,2.5,2.39,1.55,1.99,1.73,1.35,1.3,1.44,1.0,1.33,1.22,1.04,2.26,0.0,0.0,0.0,1.48,2.41,1.9,1.9,2.94,1.49,3.28,1.25,4.84,1.1
FRANCE 2,2025-08-22,15:00:00,3,Amiens SC,Annecy,2.85,2.05,3.55,2.15,3.44,3.03,1.4,2.71,2.87,1.36,7.0,1.04,1.06,8.5,1.33,3.0,1.98,1.76,1.89,1.91,1.28,1.25,1.62,1.0,0.0,1.16,0.63,1.79,1.95,6.3,2.26,1.38,2.71,1.73,2.03,1.98,1.71,2.88,1.38,3.78,1.27
SLOVENIA 1,2025-08-22,15:15:00,6,Domžale,Aluminij,2.88,2.25,3.2,2.28,3.25,2.68,1.33,3.25,2.63,1.44,6.0,1.11,1.05,8.5,1.25,3.7,1.73,1.95,1.62,2.2,1.46,1.29,1.51,0.0,2.33,1.15,1.15,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 1,2025-08-22,15:30:00,1,Bayern München,RB Leipzig,1.57,3.1,8.0,1.23,6.6,9.5,1.17,5.0,1.8,1.91,3.5,1.29,1.01,29.0,1.08,7.5,1.33,3.2,1.67,2.1,1.05,1.11,4.0,0.0,0.0,0.0,0.0,0.0,1.07,15.75,11.0,1.23,3.42,1.46,2.45,1.81,1.89,2.3,1.52,3.04,1.29
POLAND 1,2025-08-22,15:30:00,6,Widzew Łódź,Pogoń Szczecin,2.75,2.15,3.5,2.29,3.4,2.57,1.34,3.0,2.5,1.47,6.05,1.11,1.04,10.0,1.23,4.4,1.75,2.1,1.63,2.3,1.4,1.27,1.63,1.4,0.8,1.74,1.39,3.13,1.82,8.7,2.14,1.17,4.3,1.28,3.15,1.72,2.27,1.92,1.86,2.23,1.46
ROMANIA 1,2025-08-22,15:30:00,7,Metaloglobus,Rapid Bucureşti,5.13,2.38,1.87,8.4,4.25,1.35,1.3,2.9,2.5,1.43,6.0,1.11,1.02,12.0,1.25,3.6,1.75,2.0,2.03,1.7,1.2,1.18,1.08,0.0,2.33,1.31,1.7,3.01,3.0,8.0,1.58,1.33,2.95,1.62,2.15,2.02,1.71,2.5,1.45,3.35,1.2
FRANCE 1,2025-08-22,15:45:00,2,PSG,Angers SCO,1.4,4.04,13.0,1.09,9.5,23.0,1.15,5.0,1.84,2.04,3.25,1.33,1.0,26.0,1.07,8.5,1.2,4.0,2.2,1.65,1.05,1.04,8.4,0.0,0.0,0.0,0.0,0.0,1.1,13.0,7.5,1.28,3.05,1.76,2.29,1.95,1.8,2.95,1.33,3.2,1.23
ENGLAND 2,2025-08-22,16:00:00,3,Derby County,Bristol City,3.45,1.92,3.2,2.69,2.89,2.83,1.48,2.45,3.2,1.3,9.0,1.0,1.02,7.8,1.41,2.8,2.1,1.75,1.91,1.77,1.36,1.33,1.4,0.0,3.0,1.32,1.1,2.42,2.22,7.02,2.08,1.29,3.3,1.44,2.4,1.96,1.91,2.25,1.57,2.88,1.36
CHILE 1,2025-08-22,16:00:00,21,Palestino,Colo-Colo,3.4,2.0,3.1,2.9,3.15,2.51,1.42,2.62,2.9,1.36,7.0,1.07,1.03,9.0,1.3,3.2,2.0,1.73,1.73,2.0,1.5,1.35,1.44,2.11,0.9,1.73,1.4,3.13,2.28,8.0,1.94,1.28,3.15,1.5,2.3,1.84,1.81,2.33,1.5,3.05,1.3
ENGLAND 1,2025-08-22,16:00:00,2,West Ham United,Chelsea,5.0,2.3,2.21,4.6,4.0,1.7,1.32,3.18,2.5,1.49,5.8,1.08,1.04,10.0,1.22,4.2,1.7,2.15,1.69,2.07,2.24,1.27,1.2,0.0,0.0,0.0,0.0,0.0,3.75,8.5,1.37,1.25,3.5,1.44,2.55,1.73,1.96,2.15,1.61,2.8,1.37
SPAIN 2,2025-08-22,16:30:00,2,Leganés,Cádiz,2.6,2.0,5.0,1.64,3.87,4.9,1.5,2.5,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.62,1.92,1.82,2.2,1.62,1.19,1.33,1.9,0.0,0.0,0.0,0.0,0.0,1.42,8.5,3.8,1.38,2.7,1.66,2.05,2.05,1.65,2.65,1.4,3.6,1.22
SPAIN 2,2025-08-22,16:30:00,2,CD Castellón,Real Valladolid,2.88,2.25,3.4,2.43,3.5,2.69,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.92,1.82,1.62,2.2,1.36,1.28,1.65,0.0,0.0,0.0,0.0,0.0,2.07,7.5,2.15,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.22
SPAIN 1,2025-08-22,16:30:00,2,Real Betis,Deportivo Alavés,2.51,2.02,5.0,1.83,3.35,4.5,1.47,2.55,2.9,1.35,8.8,1.05,1.04,8.5,1.32,3.2,2.25,1.7,2.0,1.75,1.25,1.25,1.95,0.0,0.0,0.0,0.0,0.0,1.48,8.7,2.88,1.28,3.08,1.54,2.2,1.95,1.76,2.54,1.43,3.42,1.23
BRAZIL 2,2025-08-22,19:00:00,23,Athletic Club,Chapecoense,2.71,1.95,4.3,2.0,3.2,3.8,1.49,2.4,3.2,1.3,8.5,1.04,1.07,7.0,1.4,2.7,2.33,1.57,2.0,1.68,1.32,1.32,1.72,1.09,1.09,1.37,1.08,2.45,1.54,8.6,3.15,1.15,5.33,1.22,3.3,1.45,2.51,1.73,2.0,2.19,1.62
