League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 1,2026-01-18,11:00:00,18,Strasbourg,Metz,2.05,2.29,5.5,1.48,4.65,6.0,1.28,3.5,2.2,1.57,5.6,1.11,1.01,17.0,1.13,4.5,1.58,2.4,1.67,2.1,1.2,0.0,2.45,2.0,0.44,1.48,0.99,2.47,1.34,7.6,4.2,1.33,2.95,1.63,2.2,2.47,1.69,2.48,1.46,3.25,1.25
GERMANY 1,2026-01-18,11:30:00,18,Stuttgart,Union Berlin,2.19,2.2,4.85,1.63,3.96,5.25,1.3,3.08,2.63,1.48,6.0,1.09,1.0,9.3,1.25,3.75,1.75,2.0,1.8,1.92,1.25,0.0,2.32,2.38,1.25,1.72,1.33,3.05,1.44,9.0,3.1,1.29,3.15,1.56,2.35,2.12,1.85,2.37,1.52,3.12,1.31
GREECE 1,2026-01-18,12:00:00,17,Larissa,Aris,4.0,2.04,2.79,3.68,2.89,2.12,1.5,2.6,3.3,1.28,9.0,1.01,1.08,6.85,1.4,2.73,2.3,1.59,1.95,1.76,1.55,0.0,1.26,0.5,1.25,1.26,1.18,2.44,2.49,7.8,1.76,1.47,2.25,1.91,1.88,2.44,1.45,3.34,1.24,0.0,0.0
BELGIUM 1,2026-01-18,12:00:00,21,FCV Dender EH,Royal Antwerp FC,3.3,2.0,3.1,3.07,3.07,2.43,1.39,2.85,2.8,1.36,7.5,1.03,1.01,8.5,1.31,3.18,2.04,1.75,1.75,1.95,1.3,0.0,1.4,0.4,1.0,1.15,1.09,2.24,2.84,8.0,1.67,1.31,2.97,1.61,2.18,2.3,1.69,2.59,1.45,3.58,1.21
SPAIN 1,2026-01-18,12:15:00,20,Atlético Madrid,Deportivo Alavés,1.83,2.24,6.47,1.36,5.25,9.4,1.37,3.08,2.65,1.43,7.2,1.07,1.02,11.0,1.28,3.5,1.9,1.97,2.2,1.62,1.18,0.0,3.0,2.78,0.44,1.87,1.2,3.07,1.24,9.0,5.6,1.25,3.5,1.44,2.51,1.76,1.85,2.16,1.6,2.87,1.3
SPAIN 2,2026-01-18,12:15:00,22,Racing Santander,UD Las Palmas,3.0,1.93,3.4,2.25,3.2,2.87,1.46,2.53,2.7,1.38,7.5,1.05,1.06,9.0,1.3,3.25,1.95,1.83,1.75,2.0,1.36,0.0,1.57,1.82,1.7,1.84,1.12,2.96,1.58,7.5,2.38,1.3,2.97,1.52,2.15,1.85,1.71,2.6,1.4,3.5,1.22
PORTUGAL 1,2026-01-18,12:30:00,18,Santa Clara,Famalicão,3.5,1.99,3.0,2.98,2.88,2.48,1.5,2.31,3.3,1.24,8.9,1.03,1.1,6.5,1.44,2.66,2.56,1.5,2.0,1.72,1.42,0.0,1.36,1.22,1.5,1.31,1.48,2.79,1.75,8.5,2.0,1.3,2.97,1.65,2.16,2.01,1.7,2.63,1.39,3.58,1.21
GERMANY 3,2026-01-18,12:30:00,20,Schweinfurt,Viktoria Köln,4.3,2.25,2.3,3.85,3.64,1.75,1.29,3.12,2.33,1.5,5.25,1.12,1.04,12.8,1.2,4.1,1.61,2.27,1.57,2.0,1.25,0.0,1.22,0.33,1.11,1.48,1.24,2.72,2.85,7.95,1.52,1.2,3.67,1.42,2.66,1.95,1.97,2.18,1.6,2.87,1.33
SWITZERLAND 1,2026-01-18,12:30:00,20,Basel,Sion,2.24,2.5,3.98,1.68,3.8,4.0,1.26,3.34,2.29,1.58,4.95,1.12,1.01,10.0,1.18,4.4,1.57,2.33,1.57,2.22,1.23,0.0,2.09,1.67,1.44,2.17,1.48,3.65,1.42,7.5,2.88,1.16,4.15,1.32,2.88,1.59,2.13,2.09,1.7,2.56,1.44
SWITZERLAND 1,2026-01-18,12:30:00,20,Grasshopper,Thun,3.25,2.25,2.75,3.0,3.4,2.1,1.3,3.22,2.28,1.54,5.15,1.1,1.04,10.0,1.14,4.4,1.6,2.3,1.49,2.44,1.28,0.0,1.33,1.0,2.33,1.51,1.88,3.39,1.89,8.0,1.97,1.22,3.5,1.45,2.48,1.76,1.91,2.2,1.52,3.04,1.29
ROMANIA 1,2026-01-18,12:45:00,22,CFR Cluj,Oţelul Galaţi,2.61,1.97,4.78,1.95,3.0,3.6,1.47,2.47,2.95,1.3,8.5,1.06,1.04,7.5,1.36,2.8,2.21,1.63,1.94,1.77,1.33,0.0,1.73,1.5,1.2,1.98,1.51,3.49,1.49,7.5,3.0,1.24,3.42,1.5,2.38,1.85,1.85,2.39,1.52,3.08,1.28
NETHERLANDS 1,2026-01-18,12:45:00,19,Feyenoord,Sparta Rotterdam,1.82,2.51,6.35,1.38,5.0,7.0,1.22,3.66,2.1,1.69,4.5,1.15,1.02,19.0,1.13,5.55,1.44,2.7,1.6,2.16,1.07,0.0,2.8,2.11,1.5,2.06,1.58,3.64,1.17,15.0,7.5,1.14,4.4,1.36,3.04,1.6,2.43,1.92,1.77,2.44,1.45
NETHERLANDS 2,2026-01-18,12:45:00,23,Eindhoven,Willem II,3.5,2.34,2.73,3.0,3.25,2.15,1.31,3.25,2.47,1.47,5.75,1.07,1.04,10.0,1.17,3.95,1.7,2.1,1.56,2.2,1.29,0.0,1.36,1.27,1.36,1.27,1.39,2.66,2.3,7.5,1.75,1.19,4.0,1.29,3.04,1.53,2.18,1.96,1.77,2.46,1.44
FRANCE 1,2026-01-18,13:15:00,18,Nantes,Paris,3.78,2.0,3.1,2.88,3.3,2.33,1.43,2.67,2.8,1.39,6.75,1.06,1.02,9.0,1.3,3.2,2.07,1.81,1.75,2.0,1.36,0.0,1.36,0.63,0.89,1.14,1.08,2.22,2.32,6.55,1.9,1.27,3.27,1.49,2.43,1.83,1.91,2.29,1.55,3.0,1.28
FRANCE 1,2026-01-18,13:15:00,18,Rennes,Le Havre,2.15,2.3,4.75,1.62,3.95,4.9,1.29,3.3,2.67,1.47,6.65,1.08,1.0,9.5,1.21,3.95,1.83,1.95,1.85,1.94,1.17,0.0,2.25,2.13,0.63,1.77,1.1,2.87,1.44,9.5,3.7,1.26,3.35,1.47,2.53,2.01,1.89,2.24,1.57,2.92,1.35
ENGLAND 1,2026-01-18,13:30:00,22,Aston Villa,Everton,2.2,2.2,5.25,1.67,3.9,5.0,1.41,3.09,2.88,1.42,6.8,1.07,1.05,8.7,1.27,3.45,1.97,1.85,1.84,1.85,1.18,0.0,2.1,2.5,1.4,1.41,1.06,2.47,1.4,9.6,3.55,1.23,3.8,1.46,2.62,1.77,2.08,2.02,1.65,2.75,1.39
GERMANY 1,2026-01-18,13:30:00,18,Augsburg,Freiburg,3.2,2.25,3.0,2.8,3.4,2.5,1.39,3.05,2.89,1.41,7.5,1.06,1.06,9.3,1.27,3.45,1.96,1.86,1.75,2.0,1.37,0.0,1.45,1.22,0.89,1.4,1.21,2.61,1.86,8.0,2.23,1.39,2.77,1.67,2.07,2.1,1.66,2.84,1.4,3.65,1.23
GREECE 1,2026-01-18,14:00:00,17,PAOK,OFI,1.46,3.1,12.5,1.1,7.5,12.0,1.2,3.66,2.11,1.72,4.1,1.18,1.01,16.5,1.08,5.5,1.33,2.72,2.26,1.57,1.06,0.0,5.65,2.75,0.86,2.02,0.98,3.0,1.05,23.0,8.0,1.28,3.08,1.59,2.24,1.91,1.77,2.47,1.44,3.34,1.24
ITALY 1,2026-01-18,14:00:00,21,Torino,Roma,4.7,2.0,2.7,3.6,3.1,2.07,1.53,2.68,3.05,1.33,8.8,1.03,1.04,7.0,1.38,3.02,2.3,1.61,1.94,1.79,1.36,0.0,1.25,1.1,1.8,1.43,1.44,2.87,2.4,6.6,1.75,1.4,2.63,1.73,2.04,2.55,1.64,2.83,1.37,3.8,1.21
SPAIN 2,2026-01-18,14:30:00,22,Burgos CF,SD Huesca,2.88,1.85,4.6,2.1,2.85,3.9,1.73,2.11,3.98,1.19,9.3,1.03,1.14,5.0,1.69,2.2,2.9,1.36,2.59,1.5,1.39,0.0,1.68,1.45,0.7,1.22,0.97,2.19,1.55,8.4,2.9,1.45,2.48,1.63,2.11,2.41,1.73,2.7,1.36,3.78,1.19
SPAIN 2,2026-01-18,14:30:00,22,Albacete Balompié,Cádiz,2.63,2.2,3.6,2.12,3.5,3.38,1.36,2.88,2.8,1.4,6.65,1.05,1.05,8.5,1.26,3.64,1.99,1.85,1.75,2.08,1.3,0.0,1.67,1.0,1.4,1.6,0.96,2.56,1.65,8.5,2.99,1.21,3.58,1.44,2.53,1.78,1.94,2.2,1.55,3.05,1.3
BELGIUM 1,2026-01-18,14:30:00,21,Sporting Charleroi,Standard Liège,2.3,2.08,4.6,1.63,3.3,4.6,1.51,2.6,3.2,1.29,8.4,1.01,1.05,7.0,1.38,2.7,2.34,1.57,2.0,1.67,1.25,0.0,1.95,1.4,1.5,1.39,0.89,2.28,1.45,8.0,3.2,1.32,3.05,1.55,2.34,1.92,1.8,2.51,1.44,3.05,1.3
SPAIN 1,2026-01-18,14:30:00,20,Celta de Vigo,Rayo Vallecano,2.68,2.05,4.4,2.02,3.2,3.9,1.53,2.49,3.36,1.35,8.4,1.07,1.05,7.5,1.38,3.02,2.2,1.66,1.98,1.83,1.21,0.0,1.75,1.1,1.0,1.32,1.31,2.63,1.7,8.5,2.49,1.28,3.35,1.5,2.36,2.08,1.87,2.33,1.51,3.05,1.26
PORTUGAL 1,2026-01-18,15:00:00,18,CD Tondela,Sporting Braga,5.5,2.15,2.1,6.0,3.75,1.61,1.44,2.57,3.04,1.33,7.3,1.03,1.03,7.5,1.3,2.85,2.11,1.7,2.06,1.68,2.3,0.0,1.09,0.63,1.44,1.31,1.76,3.07,3.58,8.9,1.4,1.36,2.81,1.63,2.06,2.47,1.64,2.55,1.35,3.86,1.18
BELGIUM 1,2026-01-18,15:15:00,21,Sint-Truiden,OH Leuven,2.3,2.28,4.75,1.75,3.7,4.4,1.32,2.99,2.63,1.44,6.4,1.1,1.05,9.5,1.25,3.7,1.8,1.95,1.73,2.0,1.3,0.0,1.95,2.2,1.1,1.68,1.34,3.02,1.43,9.1,3.4,1.21,3.58,1.41,2.56,2.01,1.99,2.23,1.55,2.92,1.45
ROMANIA 1,2026-01-18,15:30:00,22,Dinamo Bucureşti,Universitatea Cluj,2.55,2.0,4.85,1.87,3.2,3.63,1.47,2.47,3.22,1.29,7.5,1.01,1.03,7.0,1.4,2.7,2.28,1.58,1.95,1.69,1.3,0.0,1.83,2.1,1.9,1.71,1.55,3.26,1.63,8.3,2.95,1.28,3.28,1.53,2.39,2.22,1.78,2.39,1.52,3.38,1.23
GERMANY 3,2026-01-18,15:30:00,20,Havelse,Hoffenheim II,4.0,2.5,2.15,3.83,3.7,1.75,1.25,3.58,2.16,1.62,4.75,1.12,1.02,15.5,1.14,5.25,1.43,2.62,1.46,2.5,1.17,0.0,1.16,0.7,1.44,1.42,1.71,3.13,2.43,7.55,1.71,1.15,4.07,1.36,2.78,1.82,2.22,1.96,1.69,2.63,1.48
GREECE 1,2026-01-18,16:00:00,17,AEK Athens,Panathinaikos,2.32,2.2,4.0,2.03,3.22,3.1,1.41,2.59,3.11,1.34,7.5,1.03,1.06,8.5,1.35,2.99,2.05,1.72,1.8,1.85,1.25,0.0,1.78,2.63,1.14,1.99,1.5,3.49,1.62,8.4,2.6,1.42,2.43,1.77,2.01,2.25,1.52,3.08,1.28,0.0,0.0
FRANCE 1,2026-01-18,16:45:00,18,Olympique Lyonnais,Brest,2.2,2.25,5.3,1.51,4.0,5.15,1.36,3.29,2.45,1.47,5.5,1.08,1.01,13.0,1.19,3.84,1.75,2.12,1.75,2.05,1.17,0.0,2.25,2.25,0.88,1.6,1.09,2.69,1.44,9.2,3.8,1.32,3.16,1.53,2.35,1.86,1.88,2.45,1.52,3.11,1.32
ITALY 1,2026-01-18,16:45:00,21,AC Milan,Lecce,1.73,2.38,9.5,1.16,5.3,11.0,1.36,2.91,2.6,1.42,6.5,1.09,1.05,11.5,1.3,3.6,1.9,2.0,2.5,1.53,1.17,0.0,3.5,2.1,0.89,1.8,0.98,2.78,1.18,12.5,4.75,1.23,3.56,1.43,2.62,2.06,2.0,2.3,1.63,2.77,1.39
SPAIN 1,2026-01-18,17:00:00,20,Real Sociedad,FC Barcelona,5.0,2.62,1.95,4.8,4.6,1.57,1.2,4.2,2.05,1.77,4.2,1.19,1.01,24.0,1.1,6.15,1.4,2.88,1.44,2.6,2.3,0.0,1.18,1.22,2.2,1.62,2.15,3.77,3.02,7.0,1.65,1.19,3.99,1.36,2.9,1.6,2.19,1.96,1.75,2.48,1.47
SPAIN 2,2026-01-18,17:00:00,22,Córdoba,Málaga CF,2.43,2.25,4.0,1.9,3.3,3.8,1.38,2.81,2.69,1.41,6.15,1.07,1.01,9.0,1.24,3.38,1.85,1.9,1.73,2.0,1.3,0.0,1.9,1.5,1.0,1.75,1.22,2.97,1.4,9.5,3.72,1.21,3.58,1.42,2.53,1.76,1.93,2.22,1.54,2.8,1.31
PORTUGAL 1,2026-01-18,17:30:00,18,Vitória Guimarães,Porto,6.8,2.17,2.02,6.2,4.16,1.47,1.41,2.87,2.94,1.37,7.4,1.03,1.06,9.5,1.29,3.2,2.06,1.75,2.1,1.67,1.25,0.0,1.1,1.67,3.0,1.36,1.7,3.06,3.48,8.8,1.42,1.37,2.74,1.73,2.03,2.54,1.62,2.83,1.34,3.92,1.18
