League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EGYPT 1,2026-01-30,15:00:00,16,Al Mokawloon,National Bank of Egypt,3.6,1.75,3.42,2.9,2.7,2.6,1.59,2.13,3.58,1.21,9.3,1.04,1.1,5.3,1.53,2.34,2.6,1.44,2.1,1.64,1.44,0.0,1.4,0.57,1.71,1.5,1.36,2.86,2.0,7.2,2.09,1.33,2.95,1.64,2.15,1.94,1.7,2.62,1.43,3.43,1.25
EGYPT 1,2026-01-30,15:00:00,16,Al Ittihad,Haras El Hodood,2.75,1.69,6.38,1.85,2.7,4.8,1.65,1.97,4.4,1.14,11.0,1.02,1.11,4.85,1.71,2.04,3.2,1.3,2.55,1.42,1.38,0.0,1.88,0.57,0.71,1.23,1.02,2.25,1.49,6.75,2.85,1.47,2.45,1.73,2.01,2.57,1.61,2.85,1.33,3.77,1.21
FRANCE 3,2026-01-30,15:30:00,19,Quevilly Rouen,Villefranche,2.88,2.0,4.32,2.2,2.94,3.34,1.4,2.51,3.0,1.32,8.5,1.01,1.05,6.65,1.42,2.62,2.29,1.58,1.93,1.76,1.25,0.0,1.53,0.57,0.14,0.89,1.07,1.96,1.82,6.84,2.29,1.45,2.41,1.86,1.86,2.35,1.51,3.28,1.25,4.74,1.1
FRANCE 3,2026-01-30,15:30:00,19,Concarneau,Bourg-en-Bresse,2.62,2.04,4.5,1.85,3.15,3.8,1.48,2.45,3.0,1.3,8.6,1.01,1.04,7.1,1.38,2.62,2.25,1.57,2.0,1.71,1.27,0.0,1.74,1.71,0.89,1.52,1.15,2.67,1.5,8.0,3.06,1.42,2.5,1.81,1.87,2.74,1.55,3.05,1.29,4.42,1.12
FRANCE 3,2026-01-30,15:30:00,19,Châteauroux,Le Puy F.43 Auvergne,4.05,1.95,2.75,3.2,2.8,2.15,1.47,2.44,3.0,1.28,8.4,1.01,1.03,7.3,1.36,2.88,2.2,1.62,1.91,1.78,1.3,0.0,1.26,0.88,1.43,1.21,1.25,2.46,2.24,6.8,2.05,1.43,2.54,1.78,1.93,2.19,1.55,2.92,1.31,4.44,1.12
FRANCE 3,2026-01-30,15:30:00,19,Aubagne,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Versailles,Caen,3.0,2.0,3.38,2.55,3.0,2.6,1.44,2.52,3.32,1.26,8.4,1.05,1.06,6.25,1.41,2.52,2.35,1.57,1.95,1.75,1.44,0.0,1.4,1.25,1.0,1.43,1.38,2.81,1.87,7.5,2.28,1.51,2.35,1.89,1.81,2.42,1.46,3.34,1.23,5.08,1.08
FRANCE 3,2026-01-30,15:30:00,19,Fleury 91,Paris 13 Atletico,2.49,2.02,4.8,1.86,3.3,3.75,1.43,2.53,3.26,1.32,8.0,1.03,1.03,7.5,1.34,2.6,2.12,1.64,1.92,1.77,1.14,0.0,1.77,1.29,0.43,1.65,0.97,2.62,1.52,7.45,3.52,1.48,2.41,1.71,1.97,2.14,1.55,3.28,1.25,4.85,1.1
FRANCE 3,2026-01-30,15:30:00,19,Sochaux,Rouen,3.15,2.0,3.48,2.5,3.05,2.62,1.46,2.65,3.18,1.28,9.0,1.01,1.02,5.5,1.43,2.43,2.21,1.65,1.87,1.79,1.3,0.0,1.45,2.29,2.14,1.34,1.28,2.62,2.14,6.84,2.14,1.4,2.64,1.73,1.98,2.18,1.6,2.93,1.32,4.2,1.14
FRANCE 3,2026-01-30,15:30:00,19,Dijon,Stade Briochin,2.0,2.24,6.5,1.38,4.26,6.79,1.35,2.78,2.9,1.37,6.55,1.05,1.01,8.7,1.26,3.2,1.95,1.81,2.1,1.63,1.15,0.0,2.53,2.13,0.38,1.6,1.09,2.69,1.19,9.7,4.95,1.45,2.5,1.8,1.9,2.27,1.53,3.05,1.28,4.57,1.11
PORTUGAL 2,2026-01-30,15:45:00,20,FC Penafiel,Leixões,3.1,2.0,3.68,2.4,3.15,2.83,1.44,2.56,2.98,1.33,7.2,1.03,1.07,7.5,1.33,2.92,2.06,1.74,1.75,1.99,1.38,0.0,1.5,1.22,1.22,1.46,1.22,2.68,1.92,6.5,2.29,1.16,4.0,1.37,2.78,1.88,2.11,2.1,1.68,2.67,1.39
NETHERLANDS 2,2026-01-30,16:00:00,25,ADO Den Haag,AZ II,1.59,2.92,7.0,1.25,5.75,8.75,1.14,4.45,1.88,1.85,3.7,1.22,1.01,20.0,1.04,6.95,1.3,3.2,1.57,2.26,1.1,0.0,3.6,2.33,1.42,2.36,1.45,3.81,1.1,13.5,7.7,0.0,0.0,1.26,3.25,1.49,2.34,1.83,1.85,2.31,1.5
NETHERLANDS 2,2026-01-30,16:00:00,25,Almere City,Roda JC,2.23,2.34,4.15,1.78,3.88,3.8,1.25,3.36,2.15,1.61,4.75,1.13,1.01,14.2,1.16,4.7,1.53,2.45,1.5,2.42,1.22,0.0,1.96,1.92,1.83,2.11,1.44,3.55,1.42,9.5,3.43,1.17,4.25,1.24,3.34,1.45,2.44,1.79,1.89,2.24,1.53
NETHERLANDS 2,2026-01-30,16:00:00,25,Den Bosch,Emmen,2.63,2.5,3.64,2.02,3.7,2.88,1.24,3.44,2.23,1.6,4.7,1.11,1.02,13.9,1.15,4.6,1.53,2.33,1.44,2.6,1.34,0.0,1.7,1.67,0.83,1.78,1.43,3.21,1.84,8.7,2.18,1.19,4.1,1.28,2.95,1.76,2.2,1.9,1.78,2.44,1.45
FRANCE 2,2026-01-30,16:00:00,21,Laval,Pau,3.65,1.95,2.95,3.1,3.36,2.1,1.42,2.65,3.05,1.33,8.5,1.06,1.02,8.0,1.38,2.75,2.18,1.58,1.94,1.77,1.29,0.0,1.35,0.33,1.44,1.28,1.47,2.75,2.36,6.75,1.82,1.26,3.2,1.59,2.29,1.88,1.85,2.44,1.45,3.28,1.25
NETHERLANDS 2,2026-01-30,16:00:00,25,RKC Waalwijk,Oss,2.15,2.35,4.54,1.7,4.25,3.8,1.24,3.44,2.25,1.61,4.7,1.13,1.01,14.2,1.15,4.7,1.52,2.4,1.52,2.37,1.22,0.0,2.05,1.33,1.27,1.77,1.34,3.11,1.36,9.4,3.55,1.18,4.05,1.29,3.04,1.44,2.22,1.92,1.79,2.46,1.44
NETHERLANDS 1,2026-01-30,16:00:00,21,NAC Breda,Twente,4.0,2.25,2.51,3.65,3.35,1.83,1.34,3.0,2.35,1.48,5.5,1.11,1.05,9.5,1.25,3.95,1.75,2.1,1.62,2.15,1.85,0.0,1.2,1.1,1.4,1.46,1.96,3.42,2.24,7.0,1.99,1.22,3.5,1.44,2.47,1.79,1.89,2.27,1.52,3.04,1.29
NETHERLANDS 2,2026-01-30,16:00:00,25,Eindhoven,MVV,2.28,2.29,4.61,1.7,3.82,4.35,1.25,3.25,2.36,1.51,5.2,1.1,1.04,10.0,1.19,4.47,1.63,2.25,1.59,2.15,1.22,0.0,2.0,1.17,1.0,1.29,1.37,2.66,1.53,9.0,3.05,1.18,4.2,1.28,3.05,1.57,2.28,1.9,1.8,2.28,1.55
FRANCE 2,2026-01-30,16:00:00,21,Grenoble Foot 38,Amiens SC,2.6,1.99,4.0,2.0,3.2,3.5,1.44,2.75,3.04,1.33,8.0,1.02,1.07,8.4,1.33,2.99,2.1,1.7,1.85,1.86,1.31,0.0,1.8,1.4,1.3,1.21,0.93,2.14,1.5,8.6,3.16,1.36,3.28,1.49,2.41,2.19,1.85,2.43,1.53,3.35,1.27
NETHERLANDS 2,2026-01-30,16:00:00,25,Vitesse,Dordrecht,2.63,2.22,3.68,1.9,3.4,3.2,1.3,3.16,2.36,1.51,5.2,1.1,1.02,10.0,1.16,4.15,1.58,2.12,1.53,2.35,1.26,0.0,1.67,1.55,1.33,1.62,1.65,3.27,1.72,8.0,2.48,1.16,4.34,1.26,3.2,1.49,2.34,1.84,1.84,2.31,1.5
FRANCE 2,2026-01-30,16:00:00,21,Bastia,Nancy,2.8,2.0,4.16,2.12,2.87,3.31,1.53,2.34,3.4,1.3,9.1,1.0,1.09,6.73,1.45,2.5,2.4,1.55,1.99,1.73,1.25,0.0,1.57,0.89,1.1,1.44,1.1,2.54,1.72,8.0,2.55,1.43,2.83,1.62,2.08,2.08,1.65,2.75,1.36,3.84,1.18
FRANCE 2,2026-01-30,16:00:00,21,Montpellier,Guingamp,2.85,1.97,3.91,2.27,3.25,3.17,1.37,2.59,3.11,1.36,8.2,1.02,1.01,8.0,1.3,2.94,2.1,1.7,1.8,1.85,1.32,0.0,1.6,1.4,1.56,1.49,1.16,2.65,1.95,6.3,2.43,1.27,3.14,1.51,2.27,1.94,1.78,2.48,1.47,3.34,1.24
FRANCE 2,2026-01-30,16:00:00,21,Clermont,Reims,4.64,2.08,2.51,3.8,3.48,1.74,1.38,2.81,2.81,1.38,7.3,1.03,1.06,9.0,1.33,3.54,1.9,1.88,1.76,1.96,1.28,0.0,1.23,1.44,1.3,1.3,1.47,2.77,2.82,8.4,1.61,1.32,2.88,1.61,2.09,2.5,1.67,2.71,1.37,3.76,1.19
FRANCE 2,2026-01-30,16:00:00,21,Rodez,Red Star,2.88,2.06,3.05,2.7,3.0,2.48,1.4,2.77,2.82,1.4,6.4,1.05,1.01,8.5,1.25,3.3,1.98,1.87,1.7,2.0,1.31,0.0,1.41,1.4,2.0,1.41,1.23,2.64,1.95,6.75,2.3,1.25,2.95,1.48,2.36,2.17,1.83,2.41,1.53,3.2,1.26
POLAND 1,2026-01-30,16:30:00,19,Radomiak Radom,Arka Gdynia,2.51,2.0,4.81,1.9,3.2,4.33,1.46,2.5,2.88,1.31,6.4,1.03,1.03,7.3,1.35,2.74,2.0,1.65,1.95,1.76,1.28,0.0,1.84,1.44,1.17,1.67,1.24,2.91,1.42,7.2,3.05,1.2,3.2,1.4,2.6,1.98,1.98,2.16,1.57,2.95,1.32
GERMANY 1,2026-01-30,16:30:00,20,Köln,Wolfsburg,2.65,2.25,3.25,2.1,3.7,3.1,1.3,3.3,2.28,1.54,5.5,1.1,1.03,13.0,1.2,4.5,1.61,2.35,1.5,2.45,1.31,0.0,1.73,1.22,1.11,1.61,1.07,2.68,1.6,7.5,2.73,1.19,3.92,1.36,2.85,1.62,2.16,2.08,1.73,2.53,1.46
SPAIN 2,2026-01-30,16:30:00,24,Real Sociedad II,UD Las Palmas,4.4,1.92,2.8,3.25,3.05,2.05,1.4,2.44,3.34,1.28,9.1,1.0,1.03,7.4,1.41,2.88,2.33,1.6,1.94,1.77,1.36,0.0,1.29,1.73,1.55,1.14,1.15,2.29,2.49,8.0,1.73,1.48,2.66,1.69,1.97,2.2,1.58,2.92,1.32,4.15,1.16
ITALY 2,2026-01-30,16:30:00,22,Bari 1908,Palermo,4.35,1.96,2.6,4.33,3.1,1.85,1.4,2.5,2.88,1.32,8.0,1.02,1.03,8.0,1.36,3.0,2.19,1.7,1.87,1.85,1.25,0.0,1.18,1.3,1.4,1.21,1.33,2.54,2.71,7.7,1.69,1.34,2.95,1.54,2.22,2.25,1.79,2.52,1.46,3.25,1.27
FRANCE 1,2026-01-30,16:45:00,20,Lens,Le Havre,1.89,2.4,6.0,1.43,4.84,7.0,1.3,3.25,2.4,1.5,5.4,1.12,1.01,13.0,1.2,4.33,1.67,2.2,1.85,1.85,1.11,0.0,2.7,2.67,0.67,1.69,1.07,2.76,1.35,10.0,3.65,1.26,3.21,1.47,2.39,2.09,1.88,2.34,1.56,2.88,1.35
BELGIUM 1,2026-01-30,16:45:00,23,RAAL La Louvière,KAA Gent,3.12,2.15,3.15,2.65,3.3,2.6,1.39,2.9,2.77,1.4,6.7,1.05,1.04,8.8,1.26,3.55,1.99,1.85,1.69,2.02,1.32,0.0,1.4,1.18,1.09,1.28,1.38,2.66,1.8,6.4,2.54,1.3,3.28,1.57,2.36,1.85,1.83,2.39,1.47,3.2,1.32
ITALY 1,2026-01-30,16:45:00,23,Lazio,Genoa,2.5,2.0,5.0,2.03,3.05,4.18,1.57,2.25,3.55,1.25,8.0,1.05,1.11,6.0,1.5,2.47,2.6,1.44,2.23,1.58,1.41,0.0,1.82,1.45,1.0,1.38,1.16,2.54,1.46,7.5,3.4,1.43,2.62,1.73,1.98,2.2,1.6,2.9,1.36,3.84,1.2
SPAIN 1,2026-01-30,17:00:00,22,RCD Espanyol,Deportivo Alavés,2.55,2.05,4.9,1.83,2.97,4.0,1.61,2.36,3.3,1.27,9.7,1.01,1.06,6.25,1.44,2.5,2.59,1.59,2.05,1.7,1.36,0.0,1.83,1.73,0.4,1.48,1.16,2.64,1.66,7.5,2.71,1.26,3.2,1.5,2.34,1.88,1.87,2.42,1.47,3.28,1.25
ENGLAND 2,2026-01-30,17:00:00,30,Bristol City,Derby County,2.6,2.04,4.47,2.0,3.41,3.68,1.43,2.62,2.99,1.34,7.2,1.04,1.02,7.8,1.34,2.94,2.07,1.73,1.84,1.86,1.3,0.0,1.76,1.6,1.71,1.51,1.05,2.56,1.58,7.85,3.28,1.19,3.72,1.41,2.58,1.94,2.13,2.16,1.61,2.84,1.34
PORTUGAL 1,2026-01-30,17:45:00,20,Vitória Guimarães,Moreirense FC,2.71,1.94,4.0,2.08,3.2,3.8,1.5,2.41,3.34,1.32,8.5,1.01,1.07,7.1,1.38,2.75,2.3,1.57,2.09,1.72,1.36,0.0,1.77,1.5,1.1,1.41,1.08,2.49,1.49,7.6,3.05,1.33,2.78,1.55,2.23,2.11,1.63,2.79,1.35,3.2,1.28
CHILE 1,2026-01-30,20:00:00,1,Universidad Chile,Audax Italiano,1.93,2.5,6.0,1.4,4.64,6.55,1.25,3.28,2.23,1.51,5.5,1.08,1.03,15.0,1.14,4.6,1.6,2.25,1.75,1.93,1.14,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.2,8.5,7.21,1.15,4.06,1.36,2.77,1.83,2.17,2.04,1.71,2.63,1.45
