League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-01-30,15:30:00,19,Sochaux,Rouen,3.24,1.91,3.5,2.5,3.0,2.75,1.46,2.44,3.0,1.33,8.5,1.01,1.02,7.8,1.35,2.74,2.25,1.59,1.87,1.82,1.29,0.0,1.42,2.29,2.14,1.34,1.28,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Fleury 91,Paris 13 Atletico,2.49,2.02,4.8,1.86,3.33,3.9,1.43,2.68,3.02,1.31,7.5,1.06,1.04,6.25,1.34,2.78,2.12,1.64,1.92,1.77,1.18,0.0,1.78,1.29,0.43,1.65,0.97,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Versailles,Caen,3.49,1.95,3.3,2.63,2.88,2.5,1.46,2.29,3.25,1.27,8.3,1.01,1.06,6.3,1.43,2.43,2.35,1.53,1.93,1.76,1.32,0.0,1.37,1.25,1.0,1.43,1.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Quevilly Rouen,Villefranche,3.0,1.86,4.32,2.15,2.8,3.34,1.51,2.31,3.25,1.27,8.7,1.01,1.05,6.65,1.39,2.76,2.34,1.57,1.94,1.73,1.25,0.0,1.6,0.57,0.14,0.89,1.07,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Concarneau,Bourg-en-Bresse,2.52,2.0,4.73,1.85,3.25,3.75,1.42,2.56,2.96,1.32,7.7,1.02,1.02,8.0,1.31,2.92,1.93,1.68,1.87,1.82,1.25,0.0,1.78,1.71,0.89,1.52,1.15,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Aubagne,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-30,15:30:00,19,Dijon,Stade Briochin,1.93,2.24,7.09,1.36,4.2,7.48,1.36,2.78,2.9,1.37,6.5,1.05,1.01,8.7,1.26,3.2,1.95,1.84,2.12,1.64,1.03,0.0,2.28,2.13,0.38,1.6,1.09,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-30,16:00:00,25,Eindhoven,MVV,2.21,2.48,4.67,1.72,3.6,3.9,1.28,3.25,2.41,1.52,5.1,1.12,1.04,12.4,1.19,4.15,1.62,2.23,1.59,2.21,1.22,0.0,2.03,1.17,1.0,1.29,1.37,2.66,1.53,8.0,2.85,1.18,4.2,1.32,3.05,1.52,2.32,1.83,1.85,2.28,1.55
FRANCE 2,2026-01-30,16:00:00,21,Laval,Pau,3.4,2.06,2.82,3.1,3.3,2.15,1.37,2.8,3.22,1.37,8.2,1.02,1.01,8.3,1.3,3.1,1.97,1.73,1.9,1.8,1.29,0.0,1.33,0.33,1.44,1.28,1.47,2.75,2.54,6.6,1.82,1.18,3.84,1.38,2.67,1.69,2.02,2.11,1.6,2.78,1.34
NETHERLANDS 2,2026-01-30,16:00:00,25,ADO Den Haag,AZ II,1.58,2.92,6.75,1.26,6.0,8.75,1.14,4.45,1.88,1.85,3.6,1.22,1.01,20.0,1.07,6.4,1.29,3.36,1.57,2.26,1.1,0.0,3.6,2.33,1.42,2.36,1.45,3.81,1.15,11.0,6.1,0.0,0.0,1.29,3.25,1.48,2.43,1.76,1.93,2.15,1.61
NETHERLANDS 2,2026-01-30,16:00:00,25,Almere City,Roda JC,2.23,2.55,4.15,1.75,3.95,3.9,1.25,3.36,2.23,1.6,4.75,1.13,1.01,14.2,1.16,5.5,1.5,2.4,1.52,2.42,1.22,0.0,1.98,1.92,1.83,2.11,1.44,3.55,1.45,8.5,3.1,1.17,4.35,1.3,3.15,1.5,2.38,1.79,1.89,2.2,1.58
NETHERLANDS 2,2026-01-30,16:00:00,25,Den Bosch,Emmen,2.55,2.45,3.6,2.1,3.5,3.19,1.24,3.44,2.25,1.61,5.05,1.11,1.02,13.9,1.1,5.0,1.47,2.35,1.44,2.6,1.25,0.0,1.75,1.67,0.83,1.78,1.43,3.21,1.84,8.0,2.18,1.19,4.1,1.34,2.95,1.57,2.23,1.9,1.78,2.38,1.5
NETHERLANDS 2,2026-01-30,16:00:00,25,RKC Waalwijk,Oss,2.24,2.41,4.32,1.74,3.98,4.03,1.24,3.44,2.23,1.6,4.8,1.14,1.02,13.9,1.16,4.97,1.48,2.33,1.51,2.39,1.21,0.0,2.02,1.33,1.27,1.77,1.34,3.11,1.36,8.5,3.55,0.0,0.0,1.26,3.45,1.44,2.55,1.68,2.02,2.05,1.67
FRANCE 2,2026-01-30,16:00:00,21,Clermont,Reims,4.38,2.07,2.6,3.6,3.3,2.0,1.37,2.77,2.88,1.39,7.3,1.08,1.0,9.0,1.25,3.3,1.95,1.85,1.75,1.97,1.28,0.0,1.26,1.44,1.3,1.3,1.47,2.77,2.65,8.2,1.67,1.3,2.97,1.57,2.16,1.99,1.71,2.6,1.4,3.58,1.21
FRANCE 2,2026-01-30,16:00:00,21,Montpellier,Guingamp,2.96,2.02,3.54,2.24,3.17,3.16,1.42,2.56,2.88,1.34,7.5,1.07,1.07,8.2,1.38,3.08,2.15,1.66,1.84,1.86,1.33,0.0,1.6,1.4,1.56,1.49,1.16,2.65,1.82,6.35,2.58,1.3,2.97,1.57,2.16,1.99,1.71,2.6,1.4,3.58,1.21
FRANCE 2,2026-01-30,16:00:00,21,Grenoble Foot 38,Amiens SC,2.73,1.99,3.82,2.05,3.12,3.75,1.38,2.7,3.22,1.37,8.6,1.01,1.02,7.9,1.38,2.88,2.2,1.65,1.99,1.82,1.32,0.0,1.73,1.4,1.3,1.21,0.93,2.14,1.6,8.7,2.63,1.23,3.42,1.44,2.46,1.8,1.88,2.29,1.51,3.05,1.28
FRANCE 2,2026-01-30,16:00:00,21,Bastia,Nancy,3.04,1.87,4.34,2.28,2.87,3.3,1.56,2.34,3.5,1.3,9.5,1.03,1.09,6.73,1.48,2.5,2.5,1.52,2.03,1.7,1.31,0.0,1.53,0.89,1.1,1.44,1.1,2.54,1.78,8.1,2.44,1.31,2.92,1.58,2.15,2.02,1.69,2.63,1.39,3.58,1.21
FRANCE 2,2026-01-30,16:00:00,21,Rodez,Red Star,3.35,2.24,3.14,2.68,3.1,2.5,1.4,2.73,2.77,1.39,6.45,1.05,1.01,8.4,1.24,3.24,1.9,1.88,1.68,2.06,1.31,0.0,1.44,1.4,2.0,1.41,1.23,2.64,1.82,7.0,2.56,1.23,3.42,1.46,2.41,1.82,1.86,2.31,1.5,3.08,1.28
NETHERLANDS 2,2026-01-30,16:00:00,25,Vitesse,Dordrecht,2.6,2.25,3.68,2.05,3.56,2.87,1.28,3.25,2.31,1.53,5.0,1.1,1.02,12.8,1.15,4.3,1.52,2.19,1.5,2.42,1.26,0.0,1.67,1.55,1.33,1.62,1.65,3.27,1.78,8.0,2.28,0.0,0.0,1.26,3.4,1.44,2.55,1.7,2.0,2.08,1.65
NETHERLANDS 1,2026-01-30,16:00:00,21,NAC Breda,Twente,4.0,2.25,2.4,3.75,3.7,1.95,1.27,3.22,2.38,1.51,5.25,1.09,1.03,14.4,1.18,3.96,1.67,2.1,1.62,2.15,1.27,0.0,1.29,1.1,1.4,1.46,1.96,3.42,2.51,6.45,1.78,1.22,3.48,1.44,2.38,1.82,1.86,2.28,1.54,3.05,1.28
SPAIN 2,2026-01-30,16:30:00,24,Real Sociedad II,UD Las Palmas,4.4,1.92,2.8,3.4,3.1,2.1,1.49,2.44,3.33,1.31,9.1,1.0,1.08,6.25,1.41,2.72,2.27,1.61,1.94,1.74,1.36,0.0,1.29,1.73,1.55,1.14,1.15,2.29,2.4,8.1,1.72,1.34,2.88,1.61,2.09,1.97,1.66,2.5,1.45,3.3,1.19
POLAND 1,2026-01-30,16:30:00,19,Radomiak Radom,Arka Gdynia,2.55,2.0,4.63,1.95,3.1,3.7,1.45,2.53,2.63,1.36,7.6,1.03,1.03,7.3,1.4,2.93,2.2,1.65,1.91,1.8,1.29,0.0,1.8,1.44,1.17,1.67,1.24,2.91,1.43,7.5,3.82,1.24,3.4,1.42,2.53,1.72,1.94,2.15,1.55,2.8,1.31
GERMANY 1,2026-01-30,16:30:00,20,Köln,Wolfsburg,2.6,2.45,3.25,2.15,3.6,3.21,1.31,3.42,2.35,1.56,5.6,1.11,1.01,13.0,1.15,4.55,1.62,2.29,1.5,2.42,1.29,0.0,1.67,1.22,1.11,1.61,1.07,2.68,1.6,9.0,2.65,1.21,3.96,1.36,2.79,1.66,2.09,2.07,1.64,2.69,1.43
BELGIUM 1,2026-01-30,16:45:00,23,RAAL La Louvière,KAA Gent,3.3,2.15,3.16,2.68,3.1,2.62,1.39,2.77,2.87,1.39,6.7,1.05,1.01,8.9,1.3,3.24,1.95,1.85,1.69,2.05,1.33,0.0,1.46,1.18,1.09,1.28,1.38,2.66,1.8,6.45,2.53,1.24,3.34,1.47,2.39,1.84,1.84,2.36,1.48,3.14,1.27
ITALY 1,2026-01-30,16:45:00,23,Lazio,Genoa,2.81,1.86,4.8,2.1,3.02,4.33,1.64,2.29,3.5,1.24,10.5,1.0,1.11,6.75,1.55,2.55,2.5,1.44,2.21,1.61,1.36,0.0,1.8,1.45,1.0,1.38,1.16,2.54,1.4,8.0,3.45,1.38,2.71,1.72,2.0,2.6,1.58,2.92,1.31,4.15,1.21
FRANCE 1,2026-01-30,16:45:00,20,Lens,Le Havre,1.91,2.4,6.65,1.44,4.93,8.5,1.31,3.42,2.48,1.53,5.9,1.1,1.04,10.0,1.2,4.4,1.66,2.2,1.85,1.85,1.1,0.0,2.8,2.67,0.67,1.69,1.07,2.76,1.27,9.0,4.9,1.23,3.42,1.45,2.48,1.85,1.8,2.38,1.53,3.15,1.29
ENGLAND 2,2026-01-30,17:00:00,30,Bristol City,Derby County,2.61,2.04,4.01,2.05,3.25,3.6,1.43,2.62,2.99,1.34,7.0,1.04,1.05,7.8,1.31,3.15,2.07,1.73,1.84,1.86,1.3,0.0,1.76,1.6,1.71,1.51,1.05,2.56,1.61,8.0,3.05,1.2,3.62,1.43,2.54,1.76,1.95,1.95,1.58,2.9,1.32
SPAIN 1,2026-01-30,17:00:00,22,RCD Espanyol,Deportivo Alavés,2.56,2.0,4.75,2.06,3.05,3.7,1.53,2.49,3.35,1.27,9.0,1.05,1.06,6.2,1.48,2.71,2.59,1.53,2.05,1.7,1.36,0.0,1.83,1.73,0.4,1.48,1.16,2.64,1.66,8.6,2.71,1.26,3.2,1.5,2.34,1.88,1.82,2.46,1.47,3.28,1.25
PORTUGAL 1,2026-01-30,17:45:00,20,Vitória Guimarães,Moreirense FC,2.67,1.97,4.5,2.03,3.3,3.7,1.47,2.5,3.05,1.32,8.5,1.02,1.07,7.4,1.39,2.97,2.28,1.69,1.93,1.78,1.35,0.0,1.78,1.5,1.1,1.41,1.08,2.49,1.49,8.1,5.15,1.3,2.97,1.56,2.18,1.99,1.71,2.6,1.4,3.58,1.21
