League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-30,16:00:00,25,RKC Waalwijk,Oss,2.2,2.41,4.0,1.67,4.15,4.95,1.24,3.44,2.2,1.61,4.75,1.13,1.01,14.2,1.12,4.5,1.52,2.4,1.52,2.37,1.25,0.0,2.09,1.33,1.27,1.77,1.34,3.11,1.4,8.0,3.4,1.18,4.05,1.33,2.95,1.75,2.22,1.96,1.79,2.46,1.48
NETHERLANDS 2,2026-01-30,16:00:00,25,Den Bosch,Emmen,2.5,2.53,3.72,2.05,3.65,3.1,1.28,3.44,2.23,1.6,5.05,1.11,1.02,13.9,1.1,5.0,1.47,2.4,1.44,2.6,1.25,0.0,1.7,1.67,0.83,1.78,1.43,3.21,1.84,8.0,2.3,1.18,4.05,1.34,2.95,1.59,2.22,1.96,1.79,2.46,1.48
NETHERLANDS 2,2026-01-30,16:00:00,25,Eindhoven,MVV,2.25,2.3,4.0,1.55,3.85,4.35,1.29,3.22,2.3,1.51,5.2,1.1,1.03,12.4,1.16,4.15,1.65,2.2,1.59,2.21,1.25,0.0,1.96,1.17,1.0,1.29,1.37,2.66,1.5,9.0,2.85,1.18,3.75,1.4,2.75,1.87,2.09,1.83,1.85,2.63,1.43
NETHERLANDS 2,2026-01-30,16:00:00,25,Almere City,Roda JC,2.28,2.35,4.22,1.8,3.7,3.9,1.25,3.36,2.21,1.61,4.4,1.13,1.01,14.2,1.12,4.75,1.53,2.4,1.49,2.44,1.22,0.0,1.96,1.92,1.83,2.11,1.44,3.55,1.4,7.2,3.42,1.17,4.04,1.32,2.93,1.59,2.21,1.97,1.78,2.47,1.49
NETHERLANDS 2,2026-01-30,16:00:00,25,ADO Den Haag,AZ II,1.62,2.92,7.0,1.24,6.4,8.65,1.14,4.45,1.88,1.85,3.6,1.22,1.01,20.0,1.04,6.95,1.26,3.4,1.57,2.26,1.1,0.0,3.6,2.33,1.42,2.36,1.45,3.81,1.15,13.5,7.7,0.0,0.0,1.24,3.34,1.44,2.49,1.79,1.96,2.2,1.57
NETHERLANDS 1,2026-01-30,16:00:00,21,NAC Breda,Twente,4.0,2.25,2.53,3.75,3.6,1.91,1.34,3.0,2.35,1.48,5.5,1.11,1.0,12.9,1.22,4.08,1.75,2.05,1.62,2.15,1.27,0.0,1.26,1.1,1.4,1.46,1.96,3.42,2.24,7.0,1.99,1.22,3.5,1.5,2.47,1.79,1.89,2.27,1.52,3.04,1.29
FRANCE 2,2026-01-30,16:00:00,21,Laval,Pau,3.8,2.0,2.77,3.1,3.1,2.1,1.43,2.53,3.1,1.28,8.6,1.01,1.03,7.5,1.38,2.64,2.31,1.6,1.95,1.75,1.31,0.0,1.31,0.33,1.44,1.28,1.47,2.75,2.27,6.75,1.92,1.3,3.1,1.5,2.34,1.89,1.85,2.33,1.52,3.14,1.31
FRANCE 2,2026-01-30,16:00:00,21,Clermont,Reims,4.2,2.09,2.6,3.9,3.25,1.85,1.38,2.81,2.8,1.4,7.0,1.03,1.06,9.0,1.25,3.3,1.95,1.85,1.76,1.96,1.85,0.0,1.19,1.44,1.3,1.3,1.47,2.77,3.0,7.8,1.79,1.41,2.7,1.7,2.03,2.15,1.63,2.82,1.38,3.72,1.21
FRANCE 2,2026-01-30,16:00:00,21,Rodez,Red Star,3.42,2.15,3.11,2.7,3.2,2.37,1.35,3.0,2.8,1.4,6.4,1.05,1.06,8.5,1.28,3.35,1.9,1.9,1.68,2.06,1.54,0.0,1.43,1.4,2.0,1.41,1.23,2.64,1.95,7.3,2.3,1.26,3.31,1.48,2.2,1.82,1.93,2.27,1.56,2.95,1.35
FRANCE 2,2026-01-30,16:00:00,21,Montpellier,Guingamp,2.88,1.98,4.0,2.2,3.19,3.05,1.44,2.81,2.88,1.35,8.0,1.07,1.01,8.0,1.3,3.1,2.07,1.74,1.8,1.9,1.26,0.0,1.6,1.4,1.56,1.49,1.16,2.65,1.63,7.0,2.27,1.27,2.9,1.6,2.18,1.99,1.73,2.45,1.52,3.25,1.26
NETHERLANDS 2,2026-01-30,16:00:00,25,Vitesse,Dordrecht,2.62,2.22,3.73,2.1,3.5,3.1,1.3,3.16,2.36,1.51,5.0,1.1,1.04,12.8,1.16,4.15,1.65,2.2,1.55,2.3,1.26,0.0,1.6,1.55,1.33,1.62,1.65,3.27,1.78,8.0,2.45,1.16,4.34,1.3,3.07,1.68,2.34,1.84,1.87,2.32,1.54
FRANCE 2,2026-01-30,16:00:00,21,Bastia,Nancy,2.95,2.0,4.23,2.25,2.9,3.0,1.44,2.4,3.3,1.3,9.5,1.0,1.1,6.5,1.5,2.77,2.4,1.53,2.0,1.73,1.31,0.0,1.58,0.89,1.1,1.44,1.1,2.54,1.6,6.75,2.5,1.43,2.73,1.68,2.05,2.08,1.6,2.77,1.39,3.65,1.22
FRANCE 2,2026-01-30,16:00:00,21,Grenoble Foot 38,Amiens SC,2.5,2.1,4.0,1.95,3.2,3.99,1.44,2.8,3.04,1.33,8.0,1.02,1.01,8.4,1.3,2.99,2.08,1.74,1.85,1.85,1.25,0.0,1.8,1.4,1.3,1.21,0.93,2.14,1.5,8.0,3.34,1.28,3.28,1.53,2.44,1.83,1.88,2.28,1.55,2.98,1.34
SPAIN 2,2026-01-30,16:30:00,24,Real Sociedad II,UD Las Palmas,4.35,1.92,2.82,3.3,3.1,2.05,1.4,2.61,3.2,1.29,9.1,1.0,1.03,6.25,1.36,2.88,2.33,1.63,1.94,1.77,1.33,0.0,1.29,1.73,1.55,1.14,1.15,2.29,2.48,7.8,1.75,1.45,2.36,1.78,1.85,2.35,1.5,2.88,1.3,3.85,1.19
POLAND 1,2026-01-30,16:30:00,19,Radomiak Radom,Arka Gdynia,2.4,2.02,4.2,1.85,3.4,4.2,1.38,2.53,3.0,1.31,7.0,1.03,1.03,7.3,1.39,2.78,2.0,1.69,2.0,1.75,1.18,0.0,1.96,1.44,1.17,1.67,1.24,2.91,1.42,7.2,3.37,1.2,3.72,1.48,2.38,1.99,1.98,2.23,1.63,2.95,1.38
ITALY 2,2026-01-30,16:30:00,22,Bari 1908,Palermo,5.35,1.92,2.54,4.0,3.0,1.83,1.52,2.7,2.9,1.35,8.5,1.01,1.04,7.0,1.42,2.68,2.3,1.6,2.0,1.7,1.28,0.0,1.17,1.3,1.4,1.21,1.33,2.54,2.33,7.8,1.49,1.26,3.13,1.51,2.3,2.17,1.82,2.42,1.53,3.28,1.28
GERMANY 1,2026-01-30,16:30:00,20,Köln,Wolfsburg,2.65,2.28,3.25,2.1,3.7,3.2,1.3,3.3,2.28,1.54,5.5,1.1,1.04,13.0,1.2,4.5,1.61,2.35,1.5,2.4,1.36,0.0,1.67,1.22,1.11,1.61,1.07,2.68,1.54,7.5,2.73,1.19,3.8,1.36,2.85,1.62,2.16,2.08,1.73,2.6,1.43
FRANCE 1,2026-01-30,16:45:00,20,Lens,Le Havre,1.93,2.39,5.8,1.43,4.8,7.0,1.29,3.25,2.4,1.5,5.4,1.1,1.01,13.0,1.17,4.33,1.64,2.18,1.85,1.87,1.11,0.0,2.7,2.67,0.67,1.69,1.07,2.76,1.35,10.0,3.65,1.26,3.21,1.51,2.39,2.09,1.95,2.34,1.56,2.88,1.35
BELGIUM 1,2026-01-30,16:45:00,23,RAAL La Louvière,KAA Gent,3.1,2.17,3.3,2.41,3.15,2.5,1.39,2.77,2.77,1.4,6.7,1.05,1.01,8.8,1.3,3.24,1.96,1.8,1.72,2.0,1.33,0.0,1.49,1.18,1.09,1.28,1.38,2.66,1.83,6.4,2.25,1.25,3.05,1.48,2.35,1.92,1.85,2.4,1.52,3.12,1.31
ITALY 1,2026-01-30,16:45:00,23,Lazio,Genoa,2.5,2.0,5.0,2.05,2.9,4.5,1.57,2.25,3.55,1.25,8.0,1.05,1.11,6.0,1.5,2.4,2.71,1.44,2.23,1.58,1.41,0.0,1.82,1.45,1.0,1.38,1.16,2.54,1.46,7.5,3.4,1.42,2.62,1.72,1.98,2.6,1.6,2.85,1.36,3.84,1.2
SPAIN 1,2026-01-30,17:00:00,22,RCD Espanyol,Deportivo Alavés,2.5,2.0,4.75,2.06,3.1,4.0,1.61,2.44,3.62,1.24,8.0,1.03,1.11,6.25,1.5,2.7,2.55,1.5,2.05,1.7,1.2,0.0,1.89,1.73,0.4,1.48,1.16,2.64,1.55,7.5,3.0,1.26,3.18,1.56,2.37,1.87,1.87,2.35,1.52,3.1,1.32
ENGLAND 2,2026-01-30,17:00:00,30,Bristol City,Derby County,2.6,2.04,4.0,2.0,3.35,3.7,1.4,2.62,2.85,1.34,7.0,1.04,1.05,7.8,1.31,2.94,2.07,1.73,1.84,1.86,1.25,0.0,1.79,1.6,1.71,1.51,1.05,2.56,1.58,7.9,3.23,1.19,4.12,1.35,2.8,1.9,2.11,2.03,1.7,2.35,1.52
PORTUGAL 1,2026-01-30,17:45:00,20,Vitória Guimarães,Moreirense FC,2.5,1.99,4.6,1.9,3.3,4.33,1.49,2.44,3.28,1.3,9.5,1.01,1.07,7.5,1.42,2.8,2.17,1.61,2.0,1.71,1.18,0.0,1.95,1.5,1.1,1.41,1.08,2.49,1.38,8.9,3.45,1.38,2.57,1.71,2.01,2.27,1.57,2.83,1.37,3.65,1.21
CHILE 1,2026-01-30,20:00:00,1,Universidad Chile,Audax Italiano,1.91,2.38,6.0,1.43,4.2,6.87,1.33,2.99,2.62,1.42,6.4,1.05,1.04,9.5,1.19,4.35,1.6,2.0,1.81,1.85,1.11,0.0,2.64,0.0,0.0,0.0,0.0,0.0,1.2,11.0,5.15,1.15,4.12,1.33,2.81,1.61,2.09,2.03,1.7,2.6,1.41
