League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2025-09-30,15:00:00,9,Willem II,Helmond Sport,2.35,2.2,4.0,1.7,3.5,3.81,1.3,3.28,2.47,1.48,5.5,1.12,1.04,10.0,1.16,4.15,1.68,2.14,1.6,2.25,1.25,0.0,1.93,2.0,0.25,1.54,1.08,2.62,1.45,7.5,3.15,0.0,0.0,1.24,3.55,1.41,2.63,1.67,2.04,2.04,1.67
NETHERLANDS 2,2025-09-30,15:00:00,9,Emmen,Vitesse,1.85,2.61,5.93,0.0,0.0,0.0,1.22,3.9,2.05,1.7,4.2,1.19,1.01,16.0,1.09,5.75,1.4,2.57,1.62,2.16,1.1,0.0,2.5,1.75,0.5,1.96,0.67,2.63,1.55,8.0,2.8,1.18,4.1,1.32,3.05,1.53,2.3,1.84,1.84,2.32,1.52
ENGLAND 3,2025-09-30,15:45:00,7,Blackpool,Luton Town,3.95,2.1,2.75,3.25,3.3,2.15,1.36,2.85,2.67,1.41,6.4,1.08,1.01,9.0,1.26,3.25,1.9,1.76,1.79,1.9,1.27,0.0,1.32,1.75,1.5,1.0,1.37,2.37,2.55,7.5,1.66,1.18,4.2,1.32,3.05,1.53,2.3,1.85,1.83,2.3,1.53
ENGLAND 3,2025-09-30,15:45:00,7,Cardiff City,Burton Albion,2.01,2.4,5.0,1.47,4.3,6.4,1.3,3.08,2.51,1.44,5.2,1.12,1.04,10.0,1.19,3.95,1.75,2.07,1.84,1.86,1.21,0.0,2.61,2.25,0.33,1.92,1.33,3.25,1.34,8.5,3.7,1.2,3.9,1.37,2.8,1.62,2.14,1.97,1.73,2.48,1.46
ENGLAND 2,2025-09-30,15:45:00,8,Hull City,Preston North End,2.7,2.08,3.88,2.2,3.4,3.3,1.35,2.9,3.0,1.34,7.8,1.07,1.02,8.5,1.28,3.15,2.03,1.72,1.79,1.94,1.25,0.0,1.64,2.0,1.33,1.4,1.33,2.73,1.61,8.0,2.8,1.19,4.0,1.35,2.88,1.58,2.18,1.94,1.75,2.48,1.47
ENGLAND 2,2025-09-30,15:45:00,8,Birmingham City,Sheffield Wednesday,1.88,2.36,6.5,1.41,4.6,7.75,1.33,3.0,2.64,1.4,7.0,1.09,1.01,10.8,1.22,3.7,1.85,1.95,2.08,1.68,1.19,0.0,2.99,2.33,1.33,1.66,1.61,3.27,1.34,9.0,4.0,1.16,4.5,1.28,3.25,1.48,2.43,1.77,1.91,2.2,1.58
ENGLAND 2,2025-09-30,15:45:00,8,Blackburn Rovers,Swansea City,3.15,2.05,3.4,2.52,3.25,2.8,1.44,2.51,3.14,1.29,7.5,1.05,1.02,7.8,1.38,2.78,2.22,1.66,1.92,1.85,1.42,0.0,1.53,0.0,1.0,1.02,1.12,2.14,2.12,7.5,1.98,1.19,4.0,1.36,2.85,1.6,2.17,1.96,1.73,2.48,1.47
ENGLAND 2,2025-09-30,15:45:00,8,Bristol City,Ipswich Town,3.54,2.11,2.99,2.92,3.6,2.4,1.35,2.8,2.71,1.38,6.9,1.04,1.02,10.2,1.24,3.75,1.88,1.95,1.67,2.11,1.32,0.0,1.41,1.33,0.5,1.74,1.15,2.89,1.8,7.5,2.38,1.19,4.1,1.35,2.9,1.57,2.23,1.92,1.77,2.45,1.48
ENGLAND 2,2025-09-30,15:45:00,8,Sheffield United,Southampton,3.12,2.23,3.33,2.5,3.25,2.62,1.32,2.9,2.71,1.38,6.0,1.08,1.01,12.0,1.27,3.45,1.93,1.8,1.78,2.05,1.3,0.0,1.57,0.0,0.67,1.71,1.45,3.16,1.78,8.0,2.43,1.14,4.7,1.28,3.3,1.47,2.48,1.76,1.93,2.18,1.58
ENGLAND 2,2025-09-30,15:45:00,8,Leicester City,Wrexham,2.2,2.34,4.7,1.67,3.8,4.8,1.35,3.05,2.6,1.4,7.0,1.08,1.02,12.0,1.25,3.4,1.89,1.94,1.88,1.91,1.18,0.0,2.13,2.33,2.0,1.98,1.1,3.08,1.41,8.5,3.55,1.2,3.9,1.36,2.85,1.6,2.18,1.95,1.75,2.5,1.46
ENGLAND 2,2025-09-30,15:45:00,8,Middlesbrough,Stoke City,2.45,2.22,4.72,1.91,3.5,4.06,1.38,2.9,2.91,1.38,7.6,1.08,1.02,8.5,1.28,3.2,2.02,1.79,1.85,1.86,1.25,0.0,1.91,3.0,2.0,1.21,1.21,2.42,1.5,8.0,3.15,1.2,3.9,1.37,2.8,1.63,2.12,1.98,1.71,2.55,1.44
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Chelsea,Benfica,2.0,2.44,5.25,1.57,4.0,5.91,1.28,3.45,2.25,1.59,5.1,1.13,1.01,15.0,1.15,4.33,1.64,2.38,1.62,2.18,1.25,0.0,2.47,0.0,2.0,1.07,1.5,2.57,1.48,8.0,3.2,1.19,4.0,1.35,2.9,1.58,2.18,1.94,1.75,2.45,1.47
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Galatasaray,Liverpool,4.5,2.6,2.08,4.54,4.62,1.66,1.21,4.1,2.14,1.71,4.3,1.2,1.01,23.0,1.1,5.35,1.44,2.67,1.49,2.48,1.23,0.0,1.23,0.0,3.0,1.54,2.24,3.78,2.88,7.5,1.58,1.22,3.7,1.4,2.7,1.67,2.04,2.1,1.63,2.7,1.4
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Atlético Madrid,Eintracht Frankfurt,2.1,2.43,4.35,1.6,4.28,5.29,1.28,3.4,2.35,1.56,5.3,1.11,1.0,12.0,1.18,4.45,1.62,2.38,1.67,2.13,1.24,0.0,2.41,0.0,3.0,1.3,1.35,2.65,1.44,8.0,3.45,1.28,3.3,1.48,2.43,1.8,1.88,2.3,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Paphos,Bayern München,11.5,3.0,1.46,15.0,7.6,1.15,1.19,4.25,2.03,1.79,3.85,1.22,1.01,24.0,1.08,5.85,1.38,2.82,2.31,1.6,1.08,0.0,1.01,2.14,3.0,1.23,1.71,2.94,7.5,11.0,1.13,1.37,2.8,1.64,2.1,2.02,1.68,2.6,1.43,3.45,1.26
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Olympique Marseille,Ajax,2.14,2.57,4.4,1.57,4.1,5.4,1.28,3.32,2.32,1.59,5.05,1.14,1.01,16.5,1.17,4.55,1.61,2.33,1.68,2.11,1.18,0.0,2.3,0.0,0.0,1.52,0.84,2.36,1.19,10.0,6.0,1.3,3.15,1.52,2.33,1.87,1.81,2.38,1.5,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,FK Bodo - Glimt,Tottenham Hotspur,3.32,2.32,2.52,2.71,3.75,2.1,1.28,3.6,2.25,1.61,5.0,1.15,1.03,17.5,1.18,5.0,1.59,2.44,1.49,2.48,1.3,0.0,1.39,1.33,3.0,1.65,0.92,2.57,2.55,7.5,1.71,1.19,4.0,1.35,2.9,1.58,2.2,1.95,1.75,2.45,1.48
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Inter Milan,Slavia Praha,1.76,2.6,7.59,1.35,4.8,7.8,1.25,3.54,2.29,1.62,5.0,1.13,1.01,19.5,1.16,5.3,1.53,2.51,1.8,1.89,1.13,0.0,3.3,3.0,1.0,1.41,2.89,4.3,1.37,8.5,3.85,1.22,3.7,1.41,2.65,1.66,2.06,2.06,1.67,2.63,1.42
ENGLAND 2,2025-09-30,16:00:00,8,Derby County,Charlton Athletic,3.32,2.0,3.65,2.63,3.1,2.88,1.52,2.35,3.4,1.24,9.0,1.03,1.08,7.0,1.48,2.5,2.5,1.53,2.03,1.72,1.34,0.0,1.5,0.33,1.33,1.0,1.3,2.3,1.95,7.5,2.2,1.2,3.9,1.37,2.8,1.63,2.1,2.02,1.7,2.55,1.44
USA 1,2025-09-30,20:30:00,0,Inter Miami,Chicago Fire,1.98,2.85,4.35,1.52,4.0,4.7,1.2,4.5,1.83,1.81,3.82,1.25,0.0,0.0,1.04,6.8,1.3,3.1,1.4,2.7,1.18,0.0,2.38,2.14,1.67,1.51,1.45,2.96,1.45,7.5,3.25,1.3,3.15,1.53,2.32,1.87,1.81,2.4,1.5,3.15,1.3
