League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-09-30,15:45:00,8,Sheffield United,Southampton,3.12,2.23,3.34,2.2,3.8,2.62,1.32,2.75,2.75,1.37,6.0,1.05,1.01,12.0,1.27,3.85,1.95,1.86,1.78,2.0,1.32,0.0,1.5,0.0,0.67,1.71,1.45,3.16,1.8,8.0,2.38,1.14,4.7,1.28,3.3,1.47,2.48,1.91,1.8,2.18,1.58
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Atlético Madrid,Eintracht Frankfurt,2.0,2.43,5.05,1.62,4.2,5.0,1.27,3.38,2.4,1.57,5.5,1.14,1.0,17.5,1.17,4.5,1.61,2.38,1.67,2.27,1.25,0.0,2.41,0.0,3.0,1.3,1.35,2.65,1.44,10.0,3.94,1.26,3.5,1.44,2.6,1.78,1.92,2.25,1.54,2.95,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Olympique Marseille,Ajax,2.14,2.58,4.4,1.53,4.5,5.5,1.25,3.38,2.3,1.55,5.0,1.15,1.01,17.0,1.18,4.65,1.57,2.46,1.68,2.08,1.16,0.0,2.38,0.0,0.0,1.52,0.84,2.36,1.19,10.0,6.0,1.28,3.08,1.54,2.25,1.94,1.77,2.51,1.44,3.34,1.24
ENGLAND 2,2025-09-30,16:00:00,8,Derby County,Charlton Athletic,3.32,1.93,3.65,2.56,3.1,2.7,1.52,2.35,3.4,1.24,9.0,1.0,1.08,7.0,1.48,2.5,2.5,1.53,2.03,1.72,1.38,0.0,1.5,0.33,1.33,1.0,1.3,2.3,1.95,7.5,2.2,1.2,3.9,1.37,2.8,1.63,2.1,2.02,1.7,2.55,1.44
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Inter Milan,Slavia Praha,1.81,2.6,6.5,1.35,5.0,8.25,1.25,3.75,2.24,1.6,5.05,1.13,1.01,19.5,1.11,5.0,1.51,2.43,1.81,1.93,1.17,0.0,3.2,3.0,1.0,1.41,2.89,4.3,1.35,9.0,3.7,1.22,3.75,1.4,2.62,1.69,2.08,2.16,1.62,2.84,1.35
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,FK Bodo - Glimt,Tottenham Hotspur,3.45,2.38,2.58,3.1,3.8,2.16,1.24,3.45,2.25,1.59,5.0,1.14,1.03,11.0,1.18,4.5,1.56,2.47,1.5,2.5,1.25,0.0,1.38,1.33,3.0,1.65,0.92,2.57,2.6,7.5,1.7,1.19,3.95,1.31,2.92,1.61,2.19,1.98,1.74,2.54,1.43
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Chelsea,Benfica,2.05,2.45,5.25,1.6,4.21,5.4,1.28,3.45,2.25,1.59,5.0,1.13,1.01,10.0,1.2,4.33,1.64,2.27,1.65,2.1,1.17,0.0,2.45,0.0,2.0,1.07,1.5,2.57,1.49,8.0,3.3,1.26,3.4,1.43,2.54,1.77,1.91,2.23,1.57,2.85,1.3
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Paphos,Bayern München,11.5,3.0,1.44,15.0,7.6,1.15,1.18,4.2,2.02,1.76,4.15,1.19,1.01,25.0,1.08,6.75,1.38,3.07,2.25,1.62,1.08,0.0,1.02,2.14,3.0,1.23,1.71,2.94,8.0,11.0,1.11,1.37,2.8,1.64,2.05,2.48,1.68,2.6,1.42,3.82,1.26
EUROPA CHAMPIONS LEAGUE,2025-09-30,16:00:00,2,Galatasaray,Liverpool,4.45,2.5,2.05,4.7,4.6,1.63,1.2,4.0,2.15,1.72,4.4,1.18,1.01,22.0,1.1,5.35,1.43,2.67,1.48,2.5,1.23,0.0,1.23,0.0,3.0,1.54,2.24,3.78,2.88,8.0,1.57,1.21,3.58,1.42,2.57,1.7,1.96,2.26,1.62,2.92,1.31
USA 1,2025-09-30,20:30:00,0,Inter Miami,Chicago Fire,2.2,2.5,4.23,1.74,4.4,4.15,1.15,4.3,1.88,1.78,3.75,1.23,0.0,0.0,1.11,6.54,1.32,3.0,1.41,2.7,1.23,0.0,2.12,2.14,1.67,1.51,1.45,2.96,1.55,7.5,2.9,1.3,3.1,1.53,2.3,1.89,1.79,2.43,1.49,3.2,1.29
