League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ITALY 2,2026-03-03,16:00:00,28,Venezia,Avellino,1.85,2.6,6.5,1.4,4.6,7.03,1.28,3.3,2.3,1.53,5.2,1.1,1.03,11.9,1.18,4.1,1.62,2.12,1.81,1.87,1.16,0.0,2.7,2.54,0.85,1.91,1.04,2.95,1.25,8.0,4.1,1.3,3.05,1.53,2.3,1.88,1.8,2.38,1.5,3.05,1.32
ITALY 2,2026-03-03,16:00:00,28,Cesena,Monza,4.0,2.14,2.75,3.47,3.2,2.11,1.4,2.7,2.95,1.34,7.1,1.04,1.03,7.3,1.34,2.9,2.08,1.65,1.85,1.83,1.66,0.0,1.25,1.38,1.69,1.59,1.43,3.02,2.18,6.4,1.81,1.45,2.5,1.75,1.94,2.2,1.58,2.88,1.35,0.0,0.0
NETHERLANDS 2,2026-03-03,16:00:00,26,Cambuur,Almere City,2.38,2.38,3.3,1.87,3.8,2.98,1.21,3.68,2.08,1.69,4.35,1.15,1.02,19.0,1.08,5.5,1.44,2.63,1.4,2.75,1.25,0.0,1.7,2.54,1.36,1.87,1.82,3.69,1.6,8.9,2.8,1.16,4.4,1.3,3.11,1.64,2.36,1.85,1.89,2.29,1.55
ITALY 2,2026-03-03,16:00:00,28,Virtus Entella,Modena,4.2,2.08,2.75,3.72,3.15,2.05,1.44,2.55,3.1,1.3,8.8,1.01,1.05,6.75,1.38,2.7,2.23,1.57,1.94,1.75,1.28,0.0,1.22,1.62,1.69,1.56,1.82,3.38,2.06,6.5,1.89,1.34,2.95,1.57,2.2,1.93,1.76,2.45,1.47,3.2,1.29
ENGLAND 1,2026-03-03,16:30:00,29,AFC Bournemouth,Brentford,2.85,2.3,3.3,2.49,3.8,2.86,1.33,3.3,2.4,1.57,5.35,1.12,1.04,10.0,1.16,4.4,1.68,2.05,1.5,2.4,1.29,0.0,1.57,1.71,1.29,1.63,1.23,2.86,1.54,8.0,2.8,1.15,4.6,1.28,3.3,1.48,2.43,1.76,1.93,2.18,1.6
ENGLAND 1,2026-03-03,16:30:00,29,Leeds United,Sunderland,2.5,2.1,4.5,2.05,3.56,4.05,1.44,2.77,3.02,1.38,6.5,1.06,1.05,9.5,1.35,3.18,2.15,1.63,1.87,1.84,1.25,0.0,1.91,1.57,0.79,1.5,1.05,2.55,1.44,8.0,3.2,1.3,3.1,1.53,2.3,1.86,1.82,2.35,1.52,3.05,1.32
SWITZERLAND 1,2026-03-03,16:30:00,28,Winterthur,Servette,4.25,2.7,2.08,4.28,4.2,1.66,1.22,3.66,1.96,1.73,4.0,1.19,1.02,17.5,1.1,5.5,1.38,2.75,1.43,2.6,1.18,0.0,1.17,0.69,1.23,1.33,1.49,2.82,2.8,7.0,1.49,0.0,0.0,1.34,2.88,1.58,2.18,1.92,1.75,2.4,1.47
ENGLAND 1,2026-03-03,16:30:00,29,Everton,Burnley,2.23,2.25,5.0,1.75,3.91,5.33,1.38,2.97,2.89,1.41,6.5,1.08,1.0,9.2,1.26,3.4,1.85,1.85,1.87,1.9,1.29,0.0,2.2,1.14,0.64,1.48,1.0,2.48,1.38,8.5,3.35,1.22,3.75,1.4,2.7,1.66,2.06,2.05,1.67,2.6,1.42
ENGLAND 3,2026-03-03,16:45:00,26,Barnsley,Wycombe Wanderers,3.1,2.15,3.0,2.6,3.54,2.47,1.31,3.15,2.5,1.47,5.85,1.07,1.05,9.5,1.18,3.9,1.72,2.08,1.57,2.26,1.25,0.0,1.46,1.8,0.88,1.53,1.32,2.85,2.14,7.5,1.86,1.25,3.45,1.44,2.55,1.72,1.97,2.14,1.62,2.7,1.38
ENGLAND 4,2026-03-03,16:45:00,25,Newport County,Tranmere Rovers,3.92,2.05,2.8,3.2,3.24,2.21,1.38,2.77,2.73,1.39,6.5,1.04,1.01,9.0,1.28,3.2,1.88,1.95,1.7,2.02,1.3,1.25,1.31,0.63,1.06,1.2,1.26,2.46,2.95,7.0,1.62,1.21,3.52,1.47,2.45,1.84,1.92,2.25,1.56,2.98,1.31
ENGLAND 4,2026-03-03,16:45:00,25,Bromley,Oldham Athletic,2.55,2.11,4.25,1.91,3.45,3.86,1.38,2.69,2.65,1.36,7.4,1.03,1.0,9.0,1.33,3.25,2.0,1.81,1.8,1.99,1.34,1.3,1.73,2.18,1.33,1.7,1.55,3.25,1.53,8.5,2.55,1.19,3.58,1.46,2.58,1.75,1.94,2.19,1.63,2.8,1.37
ENGLAND 4,2026-03-03,16:45:00,26,Grimsby Town,Salford City,2.68,2.11,3.96,2.45,3.47,2.59,1.33,2.98,2.59,1.43,6.4,1.05,1.0,10.4,1.24,3.68,1.8,1.97,1.67,2.1,1.28,0.0,1.68,1.56,1.65,1.84,1.42,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2026-03-03,16:45:00,26,Chesterfield,Colchester United,2.96,2.05,3.67,2.45,3.4,2.88,1.38,2.77,2.75,1.38,6.75,1.04,1.01,8.5,1.26,3.6,1.93,1.85,1.7,2.0,1.31,0.0,1.52,1.75,1.31,1.52,1.18,2.7,1.62,7.0,2.45,1.26,3.42,1.46,2.48,1.82,1.88,2.29,1.54,3.14,1.29
ENGLAND 4,2026-03-03,16:45:00,25,Walsall,Fleetwood Town,2.46,2.09,4.25,1.8,3.26,4.0,1.39,2.87,2.9,1.36,7.5,1.03,1.0,9.0,1.35,3.05,2.0,1.67,1.85,1.86,1.27,1.25,1.88,1.5,1.19,1.34,1.48,2.82,1.6,8.5,3.35,1.21,3.52,1.43,2.48,2.01,1.92,2.24,1.56,2.98,1.31
ENGLAND 3,2026-03-03,16:45:00,17,Exeter City,Burton Albion,2.8,2.19,3.5,2.1,3.38,3.08,1.38,2.81,2.75,1.36,6.5,1.03,1.06,9.5,1.3,3.24,2.03,1.73,1.75,1.95,1.24,1.33,1.55,1.56,0.88,1.48,1.25,2.73,1.72,8.5,2.52,1.25,3.5,1.39,2.63,1.77,1.97,2.21,1.63,2.7,1.38
ENGLAND 3,2026-03-03,16:45:00,25,Rotherham United,Mansfield Town,3.7,2.15,3.1,2.85,3.1,2.24,1.44,2.77,3.04,1.33,7.6,1.03,1.02,8.0,1.3,3.14,2.19,1.71,1.81,1.9,1.29,1.25,1.38,1.35,1.13,1.37,0.99,2.36,1.8,8.0,2.25,1.29,3.32,1.5,2.52,2.04,1.85,2.28,1.58,2.88,1.29
SCOTLAND 1,2026-03-03,16:45:00,23,Dundee United,St. Mirren,3.1,2.1,3.5,2.45,3.2,2.72,1.39,2.69,2.65,1.41,6.95,1.04,1.06,9.5,1.31,3.3,1.98,1.75,1.73,2.05,1.33,1.33,1.53,1.07,0.5,1.52,1.35,2.87,1.91,8.0,2.24,1.17,4.19,1.33,2.7,1.69,2.28,1.93,1.86,2.38,1.51
ENGLAND 2,2026-03-03,16:45:00,32,Ipswich Town,Hull City,1.95,2.31,5.75,1.53,4.3,5.53,1.32,3.1,2.4,1.48,5.5,1.08,1.04,11.3,1.2,4.33,1.65,2.1,1.78,2.0,1.2,0.0,2.47,2.24,1.88,1.82,1.29,3.11,1.28,9.0,4.1,1.18,4.2,1.32,3.05,1.53,2.3,1.84,1.85,2.28,1.55
ENGLAND 1,2026-03-03,17:15:00,29,Wolverhampton Wanderers,Liverpool,5.75,2.5,1.91,6.24,4.72,1.55,1.25,3.66,2.32,1.57,4.9,1.13,1.03,15.0,1.12,4.8,1.55,2.3,1.67,2.04,1.18,0.0,1.13,0.6,1.5,1.15,1.51,2.66,4.0,8.5,1.3,1.2,3.9,1.37,2.8,1.62,2.14,1.97,1.72,2.48,1.46
