League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2026-01-23,15:30:00,18,Bourg-en-Bresse,Châteauroux,2.9,1.92,4.0,2.13,3.1,3.15,1.47,2.5,3.32,1.26,8.7,1.03,1.03,7.6,1.39,2.59,2.3,1.55,1.97,1.75,1.35,0.0,1.56,0.29,1.25,1.01,0.95,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Ajaccio,Concarneau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.95,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Stade Briochin,Fleury 91,3.6,1.96,2.83,3.2,3.05,2.1,1.36,2.8,3.08,1.33,7.2,1.03,1.03,7.3,1.33,2.92,2.03,1.7,1.81,1.87,1.58,0.0,1.25,0.63,1.67,1.44,1.22,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2026-01-23,15:30:00,18,Le Puy F.43 Auvergne,Valenciennes,2.74,2.04,4.15,2.03,3.1,3.35,1.42,2.5,2.96,1.32,7.3,1.03,1.03,7.3,1.32,3.2,2.07,1.67,1.83,1.86,1.28,0.0,1.61,1.44,0.57,1.43,1.31,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-23,16:00:00,24,Dordrecht,Den Bosch,2.51,2.5,3.1,2.05,3.72,3.15,1.23,3.65,2.14,1.63,4.6,1.14,1.02,15.0,1.13,5.05,1.5,2.6,1.44,2.74,1.25,0.0,1.76,0.9,1.2,1.74,1.34,3.08,1.6,8.5,2.6,0.0,0.0,1.21,3.85,1.36,2.85,1.58,2.18,1.9,1.79
FRANCE 1,2026-01-23,16:00:00,19,Auxerre,PSG,6.5,2.7,1.7,8.75,5.5,1.33,1.27,3.58,2.04,1.65,4.4,1.16,1.02,17.0,1.12,4.7,1.49,2.4,1.86,1.95,3.56,0.0,1.07,1.11,1.89,1.34,1.83,3.17,3.7,8.0,1.35,1.29,3.16,1.52,2.34,2.12,1.86,2.37,1.52,3.11,1.3
NETHERLANDS 2,2026-01-23,16:00:00,24,Roda JC,Oss,2.1,2.55,4.2,1.68,4.05,4.0,1.24,3.44,2.2,1.59,4.8,1.15,1.02,15.0,1.14,5.1,1.53,2.38,1.53,2.3,1.22,0.0,2.1,1.3,1.1,1.75,1.37,3.12,1.33,9.0,3.75,0.0,0.0,1.25,3.45,1.43,2.6,1.67,2.04,2.05,1.67
NETHERLANDS 2,2026-01-23,16:00:00,24,Cambuur,Eindhoven,1.85,2.69,6.44,1.41,4.5,5.75,1.25,3.6,2.28,1.59,4.75,1.13,1.03,13.9,1.12,4.8,1.53,2.33,1.66,2.02,1.18,0.0,2.75,2.64,1.3,1.83,1.53,3.36,1.2,10.0,5.1,0.0,0.0,1.26,3.4,1.44,2.55,1.7,2.0,2.06,1.66
NETHERLANDS 2,2026-01-23,16:00:00,24,De Graafschap,RKC Waalwijk,2.63,2.5,2.9,2.18,3.8,2.8,1.17,4.1,1.95,1.78,3.9,1.21,1.01,21.0,1.1,6.25,1.36,2.9,1.32,2.95,1.4,0.0,1.62,1.7,1.36,2.48,1.65,4.13,1.66,8.0,2.48,0.0,0.0,1.22,3.7,1.37,2.8,1.6,2.17,1.92,1.77
NETHERLANDS 2,2026-01-23,16:00:00,24,MVV,Utrecht II,3.1,2.44,2.69,2.7,3.6,2.1,1.24,3.44,2.28,1.62,4.8,1.12,1.03,17.0,1.17,5.0,1.55,2.38,1.46,2.49,1.63,0.0,1.36,1.3,1.1,1.25,1.43,2.68,1.79,7.5,2.28,1.19,4.1,1.33,2.95,1.55,2.25,1.86,1.82,2.32,1.52
FRANCE 2,2026-01-23,16:00:00,20,Amiens SC,Laval,3.3,2.04,3.4,2.66,3.0,2.66,1.48,2.41,3.3,1.34,8.2,1.02,1.08,6.5,1.39,2.7,2.38,1.57,1.93,1.73,1.44,0.0,1.4,0.56,1.2,1.15,0.92,2.07,2.18,7.0,1.78,1.3,3.15,1.52,2.32,1.85,1.83,2.32,1.52,3.05,1.32
FRANCE 2,2026-01-23,16:00:00,20,Pau,Grenoble Foot 38,2.45,2.2,3.76,1.92,3.46,3.89,1.38,2.81,2.69,1.44,6.5,1.06,1.01,9.0,1.24,3.38,1.88,1.92,1.74,2.08,1.22,0.0,1.83,1.4,0.78,1.52,1.34,2.86,1.5,7.5,2.75,1.32,3.05,1.54,2.28,1.87,1.81,2.38,1.5,3.1,1.3
FRANCE 2,2026-01-23,16:00:00,20,Nancy,Rodez,2.67,2.02,4.15,2.05,3.25,3.4,1.42,2.65,2.8,1.35,7.3,1.08,1.01,8.5,1.32,3.31,2.05,1.79,1.75,1.95,1.25,0.0,1.7,1.11,1.0,1.39,1.16,2.55,1.72,7.0,2.23,0.0,0.0,1.41,2.65,1.68,2.02,2.08,1.65,2.63,1.42
FRANCE 2,2026-01-23,16:00:00,20,Bastia,Montpellier,3.4,2.0,3.22,2.93,3.06,2.44,1.4,2.75,3.28,1.28,8.5,1.01,1.03,7.5,1.36,2.8,2.32,1.61,1.92,1.82,1.36,0.0,1.36,1.0,1.22,1.41,1.19,2.6,2.13,8.1,1.95,1.29,3.2,1.5,2.31,1.83,1.85,2.3,1.45,2.95,1.25
NETHERLANDS 2,2026-01-23,16:00:00,24,Vitesse,ADO Den Haag,4.2,2.5,2.1,4.2,4.0,1.65,1.19,3.88,2.12,1.67,4.4,1.17,1.02,19.0,1.13,5.65,1.47,2.6,1.44,2.5,2.16,0.0,1.2,1.4,2.5,1.67,2.2,3.87,3.0,8.5,1.47,1.19,4.0,1.35,2.9,1.57,2.23,1.9,1.78,2.4,1.49
FRANCE 2,2026-01-23,16:00:00,20,Annecy,Clermont,2.45,2.05,4.6,1.93,3.3,4.15,1.46,2.53,3.22,1.31,8.8,1.01,1.08,8.0,1.34,2.8,2.21,1.62,1.93,1.75,1.22,0.0,1.85,1.44,0.9,1.26,0.93,2.19,1.44,7.0,3.68,1.25,3.28,1.49,2.34,1.86,1.82,2.39,1.47,3.2,1.26
NETHERLANDS 2,2026-01-23,16:00:00,24,Willem II,VVV,2.25,2.27,4.25,1.82,3.9,3.91,1.25,3.36,2.14,1.68,4.55,1.14,1.01,14.8,1.09,5.5,1.48,2.6,1.44,2.57,1.25,0.0,1.92,1.5,1.5,1.84,1.42,3.26,1.58,8.0,2.65,0.0,0.0,1.24,3.5,1.42,2.63,1.67,2.05,2.02,1.68
SPAIN 2,2026-01-23,16:30:00,23,Málaga CF,Burgos CF,3.0,1.98,4.0,2.1,2.84,3.58,1.6,2.25,3.3,1.24,8.8,1.05,1.11,6.0,1.46,2.53,2.53,1.55,2.05,1.7,1.4,0.0,1.62,2.0,1.6,1.75,1.06,2.81,1.52,7.5,2.9,1.4,2.63,1.7,1.98,2.14,1.6,2.8,1.36,3.7,1.21
GERMANY 1,2026-01-23,16:30:00,19,St. Pauli,Hamburger SV,3.25,2.02,3.7,2.45,3.2,2.94,1.5,2.57,3.24,1.34,7.0,1.04,1.05,9.0,1.38,2.96,2.25,1.66,1.88,1.91,1.42,0.0,1.54,1.0,0.25,1.48,1.29,2.77,1.67,7.5,2.55,1.28,3.0,1.59,2.25,1.91,1.82,2.54,1.43,3.42,1.23
BELGIUM 1,2026-01-23,16:45:00,22,Standard Liège,KAA Gent,3.2,2.05,3.0,2.78,3.2,2.45,1.41,2.62,2.89,1.36,7.0,1.08,1.02,8.0,1.28,3.1,2.05,1.73,1.73,2.0,1.33,0.0,1.4,1.2,0.9,1.4,1.34,2.74,2.08,8.2,1.93,1.24,3.34,1.46,2.55,1.73,1.86,2.31,1.5,3.08,1.28
ITALY 1,2026-01-23,16:45:00,22,Inter Milan,Pisa,1.5,2.78,11.5,1.13,7.3,15.0,1.25,3.9,2.2,1.6,4.75,1.15,1.02,20.0,1.13,5.0,1.5,2.42,2.69,1.53,1.08,0.0,5.65,2.27,0.7,2.01,1.07,3.08,1.06,16.0,11.7,1.28,3.05,1.58,2.23,1.95,1.75,2.54,1.43,3.42,1.23
SPAIN 1,2026-01-23,17:00:00,21,Levante UD,Elche CF,3.12,2.1,3.35,2.37,3.3,2.82,1.43,2.81,2.7,1.4,7.8,1.05,1.06,10.9,1.3,3.25,2.0,1.83,1.72,2.0,1.36,0.0,1.5,0.38,0.44,1.11,0.97,2.08,2.11,8.3,2.03,1.27,3.14,1.6,2.18,2.29,1.74,2.51,1.44,3.34,1.24
ENGLAND 2,2026-01-23,17:00:00,29,Derby County,West Bromwich Albion,3.38,2.0,3.3,2.75,3.0,2.8,1.52,2.36,3.3,1.27,9.8,1.0,1.1,7.1,1.45,2.57,2.38,1.53,1.95,1.76,1.33,0.0,1.45,1.21,0.64,1.29,1.32,2.61,1.95,8.4,2.06,1.18,3.84,1.38,2.45,1.76,1.93,2.18,1.58,2.74,1.35
PORTUGAL 1,2026-01-23,17:15:00,19,Casa Pia,AVS,2.63,2.07,4.16,1.96,3.25,3.9,1.48,2.47,3.2,1.3,8.0,1.01,1.09,7.4,1.4,2.72,2.35,1.61,1.95,1.75,1.25,0.0,1.87,0.5,0.13,0.91,0.96,1.87,1.63,7.0,2.63,1.55,2.23,1.93,1.74,2.5,1.45,3.4,1.25,4.7,1.13
