League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 1,2026-01-23,16:00:00,19,Auxerre,PSG,7.0,2.7,1.73,8.5,5.5,1.3,1.26,3.45,2.28,1.61,4.9,1.14,1.02,17.0,1.12,4.65,1.51,2.46,1.82,1.85,1.17,1.17,1.06,1.11,1.89,1.34,1.83,3.17,3.5,9.5,1.35,1.29,3.15,1.58,2.35,1.86,1.85,2.37,1.52,3.12,1.31
NETHERLANDS 2,2026-01-23,16:00:00,24,Roda JC,Oss,2.08,2.39,4.6,1.59,3.95,4.46,1.24,3.44,2.27,1.6,4.9,1.12,1.03,17.0,1.13,5.2,1.52,2.4,1.59,2.3,1.14,1.22,2.25,1.3,1.1,1.75,1.37,3.12,1.46,7.4,3.75,1.18,4.04,1.35,2.93,1.59,2.21,1.97,1.78,2.45,1.48
NETHERLANDS 2,2026-01-23,16:00:00,24,Cambuur,Eindhoven,1.85,2.5,5.75,1.36,4.7,7.1,1.21,3.68,2.15,1.66,4.8,1.14,1.01,10.0,1.1,5.0,1.53,2.4,1.8,2.05,1.17,1.14,2.9,2.64,1.3,1.83,1.53,3.36,1.22,10.0,5.84,1.17,4.23,1.32,3.07,1.55,2.3,1.9,1.84,2.37,1.52
NETHERLANDS 2,2026-01-23,16:00:00,24,De Graafschap,RKC Waalwijk,2.35,2.43,3.0,2.05,3.92,2.9,1.18,4.05,1.97,1.8,4.0,1.2,1.01,23.0,1.11,6.5,1.36,2.9,1.36,3.04,1.25,1.22,1.67,1.7,1.36,2.48,1.65,4.13,1.9,7.5,2.45,1.13,4.77,1.26,3.36,1.56,2.52,1.76,1.93,2.15,1.62
NETHERLANDS 2,2026-01-23,16:00:00,24,MVV,Utrecht II,3.25,2.25,2.74,2.76,3.95,2.21,1.25,3.58,2.21,1.62,5.0,1.14,1.04,13.9,1.15,4.8,1.53,2.35,1.45,2.65,1.62,1.25,1.4,1.3,1.1,1.25,1.43,2.68,1.88,7.5,2.26,1.23,3.58,1.43,2.63,1.93,2.02,2.13,1.64,2.75,1.39
NETHERLANDS 2,2026-01-23,16:00:00,24,Willem II,VVV,2.29,2.22,3.6,1.86,3.56,3.05,1.27,3.22,2.23,1.6,4.6,1.12,1.03,15.0,1.11,5.0,1.43,2.4,1.42,2.5,1.19,1.25,1.91,1.5,1.5,1.84,1.42,3.26,1.6,7.8,2.66,1.23,3.87,1.32,2.82,1.63,2.14,2.01,1.72,2.55,1.45
FRANCE 2,2026-01-23,16:00:00,20,Amiens SC,Laval,3.52,1.9,3.4,2.9,2.95,2.29,1.42,2.36,3.4,1.33,9.0,1.01,1.1,6.4,1.48,2.72,2.2,1.6,2.03,1.73,1.36,1.36,1.44,0.56,1.2,1.15,0.92,2.07,2.12,6.4,1.93,1.33,2.95,1.55,2.4,1.94,1.75,2.45,1.47,3.2,1.33
FRANCE 2,2026-01-23,16:00:00,20,Pau,Grenoble Foot 38,2.48,2.35,4.9,1.9,3.31,3.45,1.35,3.0,2.73,1.4,6.3,1.06,1.06,9.5,1.25,3.3,1.82,1.88,1.7,1.93,1.3,1.25,1.85,1.4,0.78,1.52,1.34,2.86,1.5,7.7,3.35,1.3,3.3,1.54,2.36,1.87,1.88,2.39,1.52,3.05,1.33
FRANCE 2,2026-01-23,16:00:00,20,Bastia,Montpellier,3.58,2.05,3.15,2.78,2.94,2.39,1.48,2.44,3.05,1.31,9.2,1.06,1.08,7.0,1.38,2.71,2.2,1.6,1.85,1.83,1.45,1.3,1.4,1.0,1.22,1.41,1.19,2.6,2.05,6.75,2.13,1.29,3.2,1.5,2.35,2.18,1.88,2.44,1.52,3.1,1.32
NETHERLANDS 2,2026-01-23,16:00:00,24,Vitesse,ADO Den Haag,4.5,2.4,2.08,4.5,3.95,1.65,1.22,3.6,2.21,1.61,4.95,1.12,1.01,17.0,1.14,5.0,1.54,2.5,1.5,2.4,1.19,1.18,1.18,1.4,2.5,1.67,2.2,3.87,3.4,8.5,1.41,1.19,3.95,1.36,2.85,1.58,2.2,1.93,1.76,2.45,1.47
FRANCE 2,2026-01-23,16:00:00,20,Annecy,Clermont,2.45,2.05,4.6,1.92,3.08,3.66,1.46,2.53,3.0,1.3,8.8,1.01,1.08,7.5,1.34,2.8,2.18,1.61,1.97,1.8,1.33,1.28,1.85,1.44,0.9,1.26,0.93,2.19,1.51,8.6,3.06,1.33,3.0,1.58,2.23,1.96,1.75,2.5,1.47,3.3,1.28
FRANCE 2,2026-01-23,16:00:00,20,Nancy,Rodez,2.91,2.01,3.96,2.03,3.16,3.21,1.42,2.62,2.8,1.35,7.4,1.03,1.02,8.5,1.33,3.1,1.94,1.76,1.75,2.0,1.34,1.25,1.64,1.11,1.0,1.39,1.16,2.55,1.77,8.5,2.23,1.24,3.6,1.4,2.6,1.73,2.0,2.16,1.64,2.75,1.4
NETHERLANDS 2,2026-01-23,16:00:00,24,Dordrecht,Den Bosch,2.66,2.53,3.2,2.13,3.7,2.9,1.24,3.44,2.17,1.64,4.6,1.14,1.02,17.0,1.13,4.9,1.47,2.5,1.44,2.6,1.25,1.23,1.67,0.9,1.2,1.74,1.34,3.08,1.78,8.0,2.55,1.13,4.77,1.27,3.36,1.5,2.53,1.74,1.97,2.12,1.62
SPAIN 2,2026-01-23,16:30:00,23,Málaga CF,Burgos CF,2.8,1.95,4.7,2.48,2.94,3.06,1.59,2.27,3.3,1.28,11.0,1.01,1.09,6.0,1.52,2.35,2.6,1.43,2.05,1.65,1.21,1.33,1.62,2.0,1.6,1.75,1.06,2.81,1.52,8.7,2.9,1.45,2.8,1.66,2.09,2.08,1.67,2.7,1.34,3.9,1.23
GERMANY 1,2026-01-23,16:30:00,19,St. Pauli,Hamburger SV,3.1,2.05,3.3,2.37,3.25,2.94,1.52,2.42,3.24,1.31,8.1,1.04,1.06,6.4,1.41,2.66,2.13,1.72,1.92,1.83,1.36,1.33,1.44,1.0,0.25,1.48,1.29,2.77,1.7,8.5,2.4,1.4,3.12,1.59,2.29,1.91,1.82,2.43,1.49,3.15,1.29
BELGIUM 1,2026-01-23,16:45:00,22,Standard Liège,KAA Gent,3.3,2.15,2.95,2.75,3.1,2.31,1.43,2.62,2.89,1.36,7.0,1.04,1.06,8.5,1.33,3.2,1.81,1.89,1.73,1.97,1.33,1.35,1.4,1.2,0.9,1.4,1.34,2.74,2.1,7.5,1.93,1.22,3.5,1.48,2.47,1.8,1.9,2.24,1.53,2.97,1.35
ITALY 1,2026-01-23,16:45:00,22,Inter Milan,Pisa,1.55,3.0,13.0,1.14,6.9,21.0,1.25,3.8,2.36,1.62,4.75,1.13,1.02,19.0,1.15,5.0,1.57,2.41,2.38,1.53,1.1,1.08,5.0,2.27,0.7,2.01,1.07,3.08,1.12,15.25,9.8,1.34,3.0,1.59,2.22,1.95,1.77,2.52,1.46,3.29,1.27
ENGLAND 2,2026-01-23,17:00:00,29,Derby County,West Bromwich Albion,3.2,2.0,3.3,2.67,3.1,2.67,1.53,2.4,3.3,1.27,8.8,1.03,1.04,6.95,1.49,2.51,2.3,1.55,2.12,1.75,1.36,1.3,1.44,1.21,0.64,1.29,1.32,2.61,1.82,7.39,2.57,1.18,3.82,1.4,2.64,1.7,2.02,2.12,1.68,2.77,1.36
SPAIN 1,2026-01-23,17:00:00,21,Levante UD,Elche CF,3.0,2.1,3.26,2.45,3.28,3.01,1.42,2.72,2.7,1.36,6.5,1.03,1.06,9.0,1.3,3.22,2.03,1.86,1.78,2.0,1.33,1.33,1.53,0.38,0.44,1.11,0.97,2.08,2.1,7.0,2.05,1.3,2.9,1.62,2.16,2.33,1.71,2.6,1.44,3.4,1.25
PORTUGAL 1,2026-01-23,17:15:00,19,Casa Pia,AVS,2.53,2.05,4.5,1.91,3.4,4.0,1.46,2.75,3.15,1.34,8.5,1.02,1.03,8.0,1.34,2.9,2.35,1.6,1.85,1.85,1.33,0.0,1.8,0.5,0.13,0.91,0.96,1.87,1.52,7.5,2.95,1.47,2.71,1.72,1.88,2.54,1.52,3.05,1.3,4.1,1.17
