League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 1,2026-01-23,16:00:00,19,Auxerre,PSG,7.0,2.7,1.7,9.3,5.5,1.31,1.27,4.0,2.05,1.63,4.4,1.16,1.03,18.5,1.12,4.7,1.49,2.4,1.85,1.94,3.56,0.0,1.07,1.11,1.89,1.34,1.83,3.17,3.8,9.7,1.35,1.3,3.1,1.52,2.35,1.88,1.86,2.37,1.52,3.2,1.26
NETHERLANDS 2,2026-01-23,16:00:00,24,Roda JC,Oss,2.15,2.5,4.2,1.66,3.89,4.2,1.24,3.7,2.2,1.59,4.8,1.12,1.02,15.0,1.14,5.1,1.53,2.38,1.5,2.32,1.17,0.0,2.12,1.3,1.1,1.75,1.37,3.12,1.35,8.5,3.6,0.0,0.0,1.33,3.1,1.57,2.25,1.99,1.75,2.32,1.44
NETHERLANDS 2,2026-01-23,16:00:00,24,Cambuur,Eindhoven,1.83,2.5,6.44,1.4,4.5,5.8,1.25,3.55,2.18,1.6,4.75,1.13,1.03,13.9,1.16,4.7,1.48,2.33,1.7,2.05,1.15,0.0,2.48,2.64,1.3,1.83,1.53,3.36,1.2,10.0,5.1,0.0,0.0,1.26,3.2,1.47,2.5,1.83,1.87,2.32,1.55
NETHERLANDS 2,2026-01-23,16:00:00,24,De Graafschap,RKC Waalwijk,2.45,2.4,3.0,2.15,3.99,2.78,1.17,4.1,1.95,1.79,3.9,1.19,1.01,23.0,1.11,6.4,1.36,3.1,1.36,2.9,1.22,0.0,1.62,1.7,1.36,2.48,1.65,4.13,1.7,8.6,2.4,0.0,0.0,1.28,3.08,1.51,2.37,1.9,1.8,2.45,1.49
NETHERLANDS 2,2026-01-23,16:00:00,24,MVV,Utrecht II,3.25,2.38,2.62,2.86,3.75,2.09,1.28,3.44,2.25,1.59,4.8,1.12,1.04,14.2,1.15,4.8,1.53,2.3,1.46,2.5,1.25,0.0,1.4,1.3,1.1,1.25,1.43,2.68,1.79,7.5,2.28,1.19,4.1,1.33,2.85,1.7,2.03,2.13,1.63,2.85,1.37
FRANCE 2,2026-01-23,16:00:00,20,Bastia,Montpellier,3.4,2.0,3.1,2.92,3.06,2.51,1.43,2.6,3.0,1.28,9.0,1.01,1.06,6.75,1.36,2.72,2.2,1.61,1.94,1.8,1.36,0.0,1.36,1.0,1.22,1.41,1.19,2.6,2.12,6.75,1.82,1.27,3.14,1.52,2.29,1.92,1.77,2.47,1.5,3.34,1.24
FRANCE 2,2026-01-23,16:00:00,20,Amiens SC,Laval,3.3,2.0,3.1,2.64,3.05,2.69,1.48,2.41,2.95,1.28,9.0,1.02,1.1,6.75,1.39,2.7,2.16,1.59,1.91,1.8,1.32,0.0,1.44,0.56,1.2,1.15,0.92,2.07,2.18,7.0,1.78,1.3,3.15,1.47,2.32,1.87,1.83,2.32,1.5,3.3,1.29
FRANCE 2,2026-01-23,16:00:00,20,Pau,Grenoble Foot 38,2.48,2.1,3.9,1.97,3.4,3.7,1.35,2.81,2.6,1.41,6.25,1.06,1.01,8.6,1.24,3.38,1.88,1.92,1.7,1.98,1.3,0.0,1.8,1.4,0.78,1.52,1.34,2.86,1.46,7.5,2.85,1.3,3.05,1.42,2.65,1.75,1.96,2.25,1.57,3.0,1.34
FRANCE 2,2026-01-23,16:00:00,20,Nancy,Rodez,2.73,2.02,4.22,2.06,3.25,3.47,1.39,2.65,2.95,1.4,7.5,1.08,1.06,8.5,1.28,3.25,2.01,1.79,1.75,1.95,1.33,0.0,1.69,1.11,1.0,1.39,1.16,2.55,1.72,7.0,2.23,0.0,0.0,1.44,2.6,1.77,1.94,2.27,1.56,3.05,1.33
NETHERLANDS 2,2026-01-23,16:00:00,24,Vitesse,ADO Den Haag,3.9,2.5,2.08,4.24,4.17,1.67,1.21,3.68,2.17,1.68,4.8,1.17,1.02,17.0,1.15,5.3,1.49,2.5,1.5,2.45,1.19,0.0,1.22,1.4,2.5,1.67,2.2,3.87,3.0,8.5,1.47,1.19,4.0,1.35,2.9,1.54,2.32,1.96,1.75,2.4,1.49
FRANCE 2,2026-01-23,16:00:00,20,Annecy,Clermont,2.45,1.95,4.1,1.93,3.3,4.18,1.46,2.62,2.9,1.31,8.5,1.01,1.06,8.0,1.39,2.8,2.21,1.62,1.91,1.8,1.28,0.0,1.85,1.44,0.9,1.26,0.93,2.19,1.44,8.6,3.06,1.28,3.08,1.53,2.27,1.93,1.74,2.58,1.47,3.42,1.23
NETHERLANDS 2,2026-01-23,16:00:00,24,Willem II,VVV,2.25,2.27,4.25,1.83,3.62,3.15,1.25,3.8,2.1,1.65,4.6,1.18,1.01,17.0,1.12,5.5,1.48,2.52,1.44,2.63,1.28,0.0,1.91,1.5,1.5,1.84,1.42,3.26,1.63,7.5,2.55,0.0,0.0,1.3,3.2,1.54,2.32,1.96,1.77,2.52,1.46
SPAIN 2,2026-01-23,16:30:00,23,Málaga CF,Burgos CF,2.8,1.83,4.0,2.23,2.95,3.25,1.56,2.43,3.3,1.29,8.8,1.05,1.09,6.0,1.46,2.58,2.45,1.47,2.08,1.69,1.25,0.0,1.67,2.0,1.6,1.75,1.06,2.81,1.52,8.2,2.68,1.36,2.63,1.68,2.13,2.45,1.6,2.8,1.36,3.7,1.21
GERMANY 1,2026-01-23,16:30:00,19,St. Pauli,Hamburger SV,3.22,2.05,3.7,2.42,3.13,2.94,1.5,2.69,3.0,1.32,8.5,1.04,1.08,7.5,1.38,2.76,2.32,1.65,1.94,1.82,1.43,0.0,1.52,1.0,0.25,1.48,1.29,2.77,1.71,8.6,2.43,1.28,3.08,1.59,2.25,1.83,1.82,2.54,1.43,3.42,1.23
ITALY 1,2026-01-23,16:45:00,22,Inter Milan,Pisa,1.5,2.88,13.0,1.17,7.75,15.5,1.25,3.9,2.34,1.66,5.1,1.15,1.02,19.5,1.13,5.0,1.5,2.45,2.38,1.53,1.08,0.0,5.0,2.27,0.7,2.01,1.07,3.08,1.11,13.5,9.0,1.28,2.9,1.6,2.31,1.95,1.81,2.56,1.48,3.35,1.27
BELGIUM 1,2026-01-23,16:45:00,22,Standard Liège,KAA Gent,3.2,1.99,3.0,2.87,3.25,2.45,1.43,2.62,2.89,1.36,7.2,1.04,1.04,9.0,1.32,3.3,2.03,1.77,1.75,2.0,1.28,0.0,1.4,1.2,0.9,1.4,1.34,2.74,2.1,8.3,2.17,1.28,3.5,1.44,2.56,1.77,1.98,2.29,1.61,2.85,1.36
SPAIN 1,2026-01-23,17:00:00,21,Levante UD,Elche CF,3.0,2.1,3.3,2.45,3.3,3.03,1.44,2.77,2.75,1.4,6.5,1.07,1.06,8.5,1.3,3.2,1.96,1.75,1.75,2.0,1.36,0.0,1.53,0.38,0.44,1.11,0.97,2.08,2.11,8.3,2.03,1.34,3.14,1.6,2.18,1.95,1.78,2.51,1.45,3.35,1.24
ENGLAND 2,2026-01-23,17:00:00,29,Derby County,West Bromwich Albion,3.3,1.88,3.86,2.51,3.07,2.94,1.52,2.36,3.25,1.27,9.8,1.0,1.04,7.0,1.4,2.63,2.38,1.56,2.0,1.75,1.36,0.0,1.44,1.21,0.64,1.29,1.32,2.61,1.86,8.4,2.17,1.2,3.64,1.38,2.55,1.96,1.96,2.19,1.59,2.89,1.33
PORTUGAL 1,2026-01-23,17:15:00,19,Casa Pia,AVS,2.5,1.95,4.5,1.88,3.3,4.28,1.47,2.5,3.22,1.3,8.5,1.02,1.06,7.4,1.4,2.88,2.35,1.68,1.95,1.75,1.24,0.0,1.9,0.5,0.13,0.91,0.96,1.87,1.45,8.7,2.63,1.35,2.79,1.93,2.06,2.87,1.61,2.78,1.34,3.9,1.13
