League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,3.0,2.1,3.36,2.45,3.37,2.74,1.34,2.98,2.57,1.42,6.25,1.06,1.0,12.8,1.25,3.6,1.8,1.9,1.61,2.28,1.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,8.4,2.11,1.26,3.22,1.51,2.32,1.89,1.81,2.24,1.46,3.28,1.25
SPAIN 1,2025-08-25,14:30:00,2,Athletic Club Bilbao,Rayo Vallecano,2.29,2.08,5.7,1.73,3.65,5.53,1.42,2.55,3.0,1.33,8.0,1.06,1.08,8.5,1.37,2.85,2.25,1.66,2.1,1.7,1.3,0.0,2.1,3.0,3.0,0.95,1.57,2.52,1.42,7.5,3.2,1.32,3.75,1.41,2.55,1.77,2.01,2.4,1.47,3.2,1.31
SPAIN 2,2025-08-25,14:30:00,2,Albacete Balompié,Racing Santander,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-08-25,15:00:00,3,AZ II,Cambuur,3.4,2.45,2.44,2.9,3.82,2.0,1.25,3.5,2.23,1.56,4.95,1.14,1.03,15.0,1.15,5.0,1.53,2.4,1.44,2.56,1.25,0.0,1.38,0.0,0.0,1.77,0.69,2.46,2.44,8.5,1.87,1.22,3.8,1.32,3.05,1.81,2.22,2.02,1.77,2.48,1.45
NETHERLANDS 2,2025-08-25,15:00:00,3,Utrecht II,Ajax II,2.92,2.15,2.95,2.6,3.4,2.38,1.32,3.15,2.4,1.46,5.5,1.1,1.0,12.0,1.2,3.8,1.72,2.1,1.61,2.18,1.53,0.0,1.39,1.0,0.0,0.91,1.48,2.39,2.9,8.0,1.64,1.18,3.6,1.34,2.78,1.67,2.1,2.13,1.68,2.6,1.39
ITALY 1,2025-08-25,15:45:00,1,Inter Milan,Torino,1.89,2.4,6.5,1.43,4.5,6.8,1.32,3.2,2.5,1.53,5.5,1.12,1.04,13.0,1.19,4.2,1.7,2.15,1.83,1.84,1.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.22,11.0,4.6,1.31,2.92,1.55,2.3,1.85,1.85,2.44,1.53,3.0,1.33
FRANCE 2,2025-08-25,15:45:00,3,Pau,Reims,4.12,2.22,2.72,3.3,3.35,2.2,1.4,2.75,2.8,1.35,6.75,1.07,1.06,9.0,1.33,3.44,2.02,1.78,1.75,1.93,1.33,0.0,1.3,3.0,1.0,1.05,1.16,2.21,1.97,8.0,2.32,1.24,3.2,1.47,2.38,1.83,1.75,2.34,1.5,2.95,1.33
ENGLAND 1,2025-08-25,16:00:00,2,Newcastle United,Liverpool,3.82,2.5,2.5,3.15,3.75,2.02,1.26,3.45,2.28,1.61,5.05,1.13,1.01,18.5,1.12,4.8,1.55,2.38,1.51,2.5,1.26,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2.1,6.85,1.81,1.19,5.5,1.28,2.95,1.63,2.38,1.85,1.85,2.27,1.61
PORTUGAL 1,2025-08-25,16:15:00,3,Estrela Amadora,Alverca,2.61,2.0,4.75,1.88,3.0,4.21,1.46,2.37,3.3,1.28,9.5,1.05,1.06,8.0,1.38,2.7,2.25,1.6,2.12,1.74,1.27,0.0,1.83,0.0,0.0,1.22,0.83,2.05,1.64,8.9,2.75,1.21,3.8,1.39,2.67,1.73,1.93,2.05,1.53,3.1,1.31
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,3.18,1.98,3.25,2.35,3.16,3.05,1.42,2.62,2.8,1.36,7.0,1.03,1.06,8.2,1.35,3.12,2.0,1.75,1.75,1.95,1.33,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.53,8.8,3.06,1.24,3.34,1.48,2.4,2.12,1.85,2.38,1.49,3.14,1.27
SPAIN 1,2025-08-25,16:30:00,2,Sevilla FC,Getafe CF,3.09,2.0,4.33,2.25,2.9,3.56,1.52,2.35,3.6,1.25,8.9,1.05,1.1,6.5,1.51,2.5,2.59,1.5,2.19,1.7,1.3,0.0,1.62,0.0,3.0,0.0,1.06,1.06,1.67,8.0,2.8,1.55,2.3,1.97,1.86,2.54,1.49,3.8,1.22,4.33,1.18
SPAIN 2,2025-08-25,16:30:00,2,Córdoba,UD Las Palmas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-08-25,19:00:00,21,Palmeiras,Sport Recife,1.8,2.38,8.0,1.26,4.75,10.5,1.36,2.95,2.7,1.38,6.5,1.08,1.0,10.0,1.29,3.4,1.96,1.86,2.5,1.5,1.18,0.0,3.31,1.89,0.56,1.49,1.37,2.86,1.24,11.25,5.25,1.19,4.0,1.35,2.9,1.7,2.23,1.89,1.79,2.38,1.5
BRAZIL 2,2025-08-25,19:00:00,23,Botafogo SP,Vila Nova,3.55,1.77,3.99,2.7,2.8,3.03,1.67,2.1,3.95,1.2,13.0,1.01,1.12,5.25,1.67,2.15,3.1,1.36,2.25,1.57,1.38,0.0,1.44,1.27,1.0,1.28,1.04,2.32,1.81,8.5,2.8,1.22,3.8,1.36,2.88,1.56,2.2,1.95,1.75,2.4,1.5
BRAZIL 3,2025-08-25,19:30:00,18,Guarani,Confiança,2.81,1.93,4.92,2.05,2.9,3.6,1.55,2.3,3.5,1.29,9.8,1.03,1.11,6.0,1.54,2.39,2.53,1.43,2.2,1.65,1.2,0.0,1.7,1.56,0.78,1.64,1.43,3.07,1.74,7.55,2.63,1.14,4.2,1.34,2.85,1.62,2.43,2.0,1.72,2.18,1.42
BRAZIL 3,2025-08-25,19:30:00,18,CSA,Ponte Preta,2.7,1.85,4.86,2.13,3.0,3.6,1.57,2.25,3.6,1.25,11.0,1.04,1.11,6.0,1.53,2.38,2.62,1.46,2.18,1.61,1.26,0.0,1.75,1.67,1.63,1.81,1.39,3.2,1.9,8.5,2.12,1.16,4.4,1.3,3.15,1.79,2.14,1.81,1.87,2.23,1.42
BRAZIL 1,2025-08-25,21:00:00,21,Flamengo,Vitória,1.65,2.5,11.0,1.2,6.27,15.0,1.3,3.08,2.48,1.45,5.75,1.11,1.03,11.0,1.24,4.03,1.74,2.08,2.62,1.43,1.13,0.0,4.18,2.6,0.5,1.85,1.16,3.01,1.16,12.75,6.6,1.22,3.8,1.36,2.65,1.6,2.2,1.95,1.75,2.4,1.5
