League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2026-02-10,16:45:00,32,Leicester City,Southampton,3.4,2.25,2.7,2.87,3.25,2.1,1.38,2.81,2.73,1.4,6.6,1.08,1.02,11.0,1.24,3.38,1.93,1.9,1.65,2.08,1.3,0.0,1.4,1.47,1.06,1.44,1.49,2.93,2.1,7.41,2.03,1.15,4.51,1.3,3.01,1.72,2.23,1.92,1.78,2.43,1.47
ENGLAND 2,2026-02-10,16:45:00,32,Oxford United,Norwich City,2.9,2.15,3.3,2.85,3.3,2.37,1.39,2.92,2.98,1.38,6.85,1.07,1.02,8.1,1.32,3.42,2.0,1.8,1.73,1.96,1.33,0.0,1.34,1.0,1.25,1.5,1.2,2.7,2.54,7.48,1.88,1.14,4.26,1.33,2.88,1.61,2.16,1.99,1.73,2.54,1.41
ENGLAND 3,2026-02-10,16:45:00,16,Mansfield Town,Peterborough United,2.85,2.15,3.2,2.33,3.3,2.9,1.34,2.99,2.53,1.46,6.0,1.08,1.0,12.0,1.2,4.12,1.74,2.05,1.57,2.2,1.36,0.0,1.57,1.57,1.29,1.34,1.16,2.5,1.72,8.7,2.71,1.22,3.84,1.38,2.67,1.64,2.02,2.11,1.6,2.78,1.34
ENGLAND 3,2026-02-10,16:45:00,16,Wigan Athletic,Reading,3.0,2.1,3.6,2.41,3.3,3.0,1.43,2.55,3.18,1.33,8.0,1.02,1.02,8.2,1.32,2.89,1.98,1.69,1.8,1.91,1.33,0.0,1.55,1.38,1.0,1.35,1.29,2.64,1.7,8.6,2.33,1.26,3.45,1.38,2.67,1.69,2.02,2.11,1.6,2.75,1.34
ENGLAND 4,2026-02-10,16:45:00,26,Crawley Town,Cambridge United,3.7,2.05,2.8,3.45,3.36,2.09,1.4,2.8,2.7,1.35,8.0,1.03,1.06,9.3,1.28,3.08,2.02,1.75,1.8,1.91,1.3,0.0,1.32,1.13,1.33,1.61,1.16,2.77,3.04,8.5,1.77,1.21,3.46,1.46,2.45,1.8,1.9,2.27,1.66,3.02,1.3
ENGLAND 3,2026-02-10,16:45:00,7,Stevenage,Barnsley,2.7,2.15,4.0,2.2,3.5,3.53,1.39,2.77,2.77,1.39,6.1,1.05,1.05,9.5,1.29,3.4,1.91,1.88,1.71,1.98,1.3,0.0,1.75,1.85,1.0,1.24,1.25,2.49,1.62,7.5,2.72,1.27,3.35,1.47,2.6,1.72,1.98,2.16,1.58,2.8,1.33
ENGLAND 4,2026-02-10,16:45:00,26,Shrewsbury Town,Barrow,3.0,2.15,3.4,2.38,3.06,3.0,1.45,2.53,2.8,1.31,8.5,1.01,1.06,7.5,1.29,3.2,2.2,1.65,1.83,1.83,1.36,0.0,1.53,1.21,1.0,1.35,1.31,2.66,1.84,7.39,2.6,1.19,3.75,1.5,2.39,1.84,2.0,2.15,1.62,2.81,1.35
ENGLAND 2,2026-02-10,17:00:00,32,Birmingham City,West Bromwich Albion,2.49,2.1,4.0,1.91,3.4,4.2,1.44,2.57,2.99,1.35,7.0,1.05,1.03,7.5,1.33,3.0,2.13,1.7,1.85,1.8,1.22,0.0,1.93,2.0,0.63,1.92,1.27,3.19,1.48,8.4,2.93,1.29,2.98,1.55,2.18,2.31,1.73,2.28,1.58,3.57,1.21
SCOTLAND 1,2026-02-10,17:00:00,26,Hearts,Hibernian,2.52,2.2,4.5,1.91,3.5,3.95,1.4,2.62,2.8,1.36,7.0,1.04,1.06,8.5,1.32,3.12,2.08,1.73,1.81,1.95,1.3,0.0,1.85,2.33,1.33,1.74,1.34,3.08,1.48,7.1,3.1,1.21,4.15,1.39,2.77,1.84,2.1,2.04,1.88,2.6,1.4
ENGLAND 1,2026-02-10,17:15:00,26,West Ham United,Manchester United,4.33,2.38,2.2,4.06,4.2,1.75,1.23,3.7,2.17,1.66,4.65,1.15,1.02,19.0,1.11,4.5,1.5,2.6,1.49,2.45,1.25,0.0,1.25,0.83,1.42,1.26,1.63,2.89,2.7,7.1,1.65,1.19,4.01,1.37,2.8,1.62,2.16,1.95,1.74,2.47,1.48
PORTUGAL 2,2026-02-10,17:15:00,21,Paços de Ferreira,Sporting CP II,3.76,2.1,2.9,2.85,2.95,2.5,1.47,2.47,3.05,1.32,8.3,1.02,1.02,7.8,1.35,2.9,2.11,1.67,1.75,1.91,1.33,0.0,1.36,1.44,1.4,1.61,1.31,2.92,2.33,7.2,1.95,1.21,3.52,1.41,2.54,2.01,1.92,2.24,1.59,2.88,1.32
BRAZIL 1,2026-02-10,21:30:00,3,Vitória,Flamengo,5.0,2.2,2.2,5.0,3.75,1.68,1.39,2.77,2.75,1.4,7.0,1.03,1.05,9.0,1.3,3.33,2.07,1.79,1.85,1.83,2.1,0.0,1.13,3.0,0.0,1.99,1.74,3.73,2.76,7.7,1.7,1.54,2.31,1.94,1.8,2.42,1.59,2.31,1.56,4.53,1.15
