League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-15,13:00:00,6,Unirea Slobozia,Metaloglobus,2.26,2.2,5.13,1.66,3.5,4.33,1.35,2.9,2.7,1.4,6.3,1.08,1.05,7.8,1.27,3.4,1.91,1.79,1.88,1.84,1.18,1.26,2.12,2.0,0.5,2.09,1.17,3.26,1.48,8.5,3.4,1.23,3.6,1.4,2.63,1.67,2.04,2.06,1.64,2.63,1.4
CROATIA 1,2025-08-15,13:45:00,3,HNK Vukovar 1991,Istra 1961,5.1,2.15,2.34,4.6,3.25,1.7,1.42,2.65,2.95,1.32,7.6,1.03,1.06,8.0,1.32,2.88,2.12,1.69,1.87,1.83,1.28,1.25,1.13,0.0,0.0,0.0,0.83,0.83,2.9,6.86,1.71,1.59,2.19,2.01,1.72,2.65,1.39,3.76,1.18,5.77,1.05
SPAIN 1,2025-08-15,14:00:00,1,Girona FC,Rayo Vallecano,3.0,2.1,3.75,2.3,3.25,3.1,1.44,2.63,3.25,1.33,9.0,1.07,1.02,8.2,1.34,3.05,2.1,1.73,1.91,1.91,1.38,1.36,1.61,0.0,0.0,0.0,0.0,0.0,1.79,7.5,2.48,1.27,3.3,1.49,2.4,1.81,1.87,2.3,1.53,3.0,1.32
NORWAY 1,2025-08-15,14:00:00,18,Strømsgodset,FK Bodo - Glimt,6.3,2.89,1.7,6.3,5.2,1.3,1.14,4.4,1.85,1.85,3.5,1.22,1.01,29.0,1.04,7.1,1.3,3.2,1.51,2.39,3.32,1.14,1.08,0.38,2.13,1.44,1.82,3.26,4.8,10.0,1.29,1.1,5.1,1.29,3.2,1.49,2.4,1.79,1.9,2.2,1.58
FRANCE 3,2025-08-15,14:30:00,2,Aubagne,Villefranche,3.4,1.75,3.41,2.6,3.05,2.6,1.45,2.45,3.1,1.3,8.3,1.06,1.08,7.4,1.37,2.8,2.2,1.6,1.8,1.85,1.25,1.32,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Concarneau,Boulogne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Dijon,Rouen,2.35,2.0,4.3,1.95,3.3,3.8,1.4,2.62,3.1,1.32,8.3,1.06,1.01,8.6,1.36,3.01,2.1,1.65,1.85,1.8,1.3,1.27,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Quevilly Rouen,Caen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Fleury 91,Stade Briochin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Châteauroux,Bourg-en-Bresse,3.4,1.7,3.7,2.6,2.9,2.85,1.52,2.36,3.3,1.27,8.6,1.01,1.05,5.8,1.52,2.35,2.4,1.51,2.0,1.72,1.39,1.32,1.42,1.0,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Concarneau,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Valenciennes,Le Puy F.43 Auvergne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Sochaux,Orléans,2.9,2.0,3.2,2.28,2.95,3.1,1.47,2.49,3.23,1.3,6.7,1.06,1.02,6.5,1.36,2.7,2.17,1.6,1.83,1.83,1.33,1.32,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Versailles,Paris 13 Atletico,3.28,1.94,4.0,2.43,2.85,3.0,1.59,2.35,3.4,1.25,9.1,1.0,1.07,5.8,1.47,2.45,2.58,1.45,2.05,1.65,1.34,1.35,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-15,15:00:00,2,Nancy,Boulogne,0.0,0.0,0.0,1.8,3.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-15,15:00:00,2,Grenoble Foot 38,Laval,3.2,2.0,3.25,2.82,3.01,2.31,1.44,2.6,3.0,1.33,8.4,1.01,1.07,8.0,1.38,3.0,2.15,1.7,1.83,1.85,1.48,1.28,1.45,0.0,0.0,0.0,0.0,0.0,2.8,8.0,1.64,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.72,2.5,1.46
NETHERLANDS 2,2025-08-15,15:00:00,2,RKC Waalwijk,Helmond Sport,2.1,2.5,4.93,1.65,4.35,4.7,1.25,3.4,2.2,1.61,4.6,1.16,1.01,10.0,1.11,4.99,1.47,2.46,1.53,2.4,1.22,1.18,2.22,0.0,0.0,0.0,0.0,0.0,1.35,9.5,4.25,1.22,3.75,1.38,2.75,1.64,2.1,2.0,1.68,2.5,1.45
FRANCE 2,2025-08-15,15:00:00,2,Clermont,Troyes,3.25,2.0,3.25,2.63,2.93,2.51,1.45,2.55,3.0,1.33,8.0,1.02,1.08,7.5,1.4,2.9,2.05,1.61,1.83,1.83,1.45,1.3,1.45,0.0,0.0,0.0,0.0,0.0,2.43,8.0,1.83,1.2,3.9,1.37,2.8,1.61,2.15,1.96,1.73,2.48,1.47
NETHERLANDS 2,2025-08-15,15:00:00,2,VVV,PSV II,2.3,2.5,4.25,1.88,3.84,3.71,1.24,3.6,2.05,1.66,4.3,1.17,1.01,17.0,1.13,5.15,1.42,2.6,1.44,2.63,1.25,1.2,1.83,0.0,0.0,0.0,0.0,0.0,1.43,9.0,3.65,1.19,4.0,1.35,2.9,1.58,2.2,1.9,1.79,2.4,1.49
FRANCE 2,2025-08-15,15:00:00,2,Red Star,Amiens SC,2.5,2.2,4.5,2.1,3.25,2.99,1.4,2.75,2.75,1.4,8.0,1.08,1.05,9.0,1.33,3.3,1.93,1.77,1.83,1.83,1.25,1.25,1.83,0.0,0.0,0.0,0.0,0.0,1.55,8.0,3.15,1.26,3.4,1.46,2.48,1.75,1.94,2.18,1.58,2.8,1.37
FRANCE 2,2025-08-15,15:00:00,2,Bastia,Pau,2.3,2.1,4.75,1.67,3.51,4.3,1.4,2.75,2.75,1.4,7.0,1.04,1.06,8.5,1.33,3.3,1.85,1.85,1.77,1.9,1.2,1.25,1.95,0.0,0.0,0.0,0.0,0.0,1.49,9.0,3.3,1.19,4.0,1.35,2.88,1.58,2.18,1.93,1.76,2.43,1.48
NETHERLANDS 2,2025-08-15,15:00:00,2,Cambuur,Oss,1.71,2.7,7.6,1.24,5.0,6.3,1.25,3.8,2.24,1.67,4.3,1.18,1.03,14.2,1.1,5.25,1.44,2.5,1.73,1.95,1.15,1.12,3.2,0.0,0.0,0.0,0.0,0.0,1.18,11.5,7.0,1.17,4.3,1.3,3.1,1.5,2.38,1.8,1.89,2.2,1.58
NETHERLANDS 2,2025-08-15,15:00:00,2,Roda JC,De Graafschap,2.85,2.43,3.1,2.38,3.6,2.77,1.27,3.4,2.15,1.58,4.8,1.15,1.03,13.8,1.1,5.0,1.47,2.49,1.46,2.6,1.29,1.22,1.53,0.0,0.0,0.0,0.0,0.0,1.92,8.0,2.28,1.17,4.35,1.3,3.15,1.5,2.35,1.81,1.87,2.25,1.55
NETHERLANDS 1,2025-08-15,15:00:00,2,Telstar,PEC Zwolle,3.28,2.3,3.06,2.66,3.45,2.48,1.32,3.1,2.45,1.45,5.5,1.12,1.04,12.0,1.21,3.9,1.77,2.05,1.55,2.25,1.25,1.31,1.46,0.0,0.0,0.0,0.0,0.0,1.57,8.0,2.55,1.2,3.84,1.39,2.67,1.95,2.0,2.1,1.65,2.78,1.34
DENMARK 1,2025-08-15,15:00:00,5,Fredericia,SønderjyskE,3.0,2.3,3.0,2.3,3.55,2.48,1.29,3.33,2.6,1.5,5.3,1.12,1.04,12.0,1.25,3.94,1.7,2.17,1.57,2.23,1.3,1.22,1.5,0.0,0.0,1.19,1.66,2.85,1.89,7.8,2.2,1.19,3.78,1.45,2.67,1.98,2.02,2.14,1.6,2.63,1.41
SERBIA 1,2025-08-15,15:00:00,5,LFK Mladost Lučani,Red Star Belgrade,8.3,2.9,1.57,11.0,6.5,1.18,1.22,3.65,2.13,1.67,4.4,1.16,1.0,16.0,1.1,5.15,1.4,2.56,2.03,1.69,1.07,0.0,1.0,2.0,0.0,0.95,0.0,0.95,10.0,14.5,1.05,1.26,3.22,1.52,2.32,2.15,1.79,2.4,1.45,3.26,1.25
SERBIA 1,2025-08-15,15:00:00,5,Čukarički,Spartak Subotica,2.3,2.08,5.17,1.72,3.31,4.2,1.39,2.76,2.72,1.4,6.3,1.06,1.05,8.4,1.25,3.28,1.85,1.85,1.77,1.92,1.26,1.26,1.94,2.0,1.5,1.33,1.47,2.8,1.55,8.0,3.46,1.42,2.44,1.83,1.87,2.3,1.51,3.22,1.26,4.74,1.1
NETHERLANDS 2,2025-08-15,15:00:00,2,Vitesse,Den Bosch,2.37,2.2,4.17,1.9,3.65,3.7,1.29,3.25,2.38,1.53,5.5,1.12,1.04,10.0,1.22,4.2,1.65,2.23,1.56,2.3,1.29,1.22,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOVENIA 1,2025-08-15,15:15:00,5,Radomlje,Primorje,0.0,0.0,0.0,2.38,3.23,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.91,0.0,0.0,0.0,0.0,0.0,1.5,0.75,1.29,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-15,15:30:00,5,Cracovia Kraków,Widzew Łódź,2.95,1.9,3.7,2.27,3.04,2.85,1.4,3.0,2.77,1.42,6.75,1.1,1.06,9.5,1.25,3.3,1.83,1.87,1.73,2.05,1.32,1.25,1.6,1.75,1.75,1.36,1.82,3.18,1.94,6.45,2.36,1.21,3.58,1.42,2.57,1.75,1.96,2.21,1.56,2.92,1.31
ROMANIA 1,2025-08-15,15:30:00,6,Dinamo Bucureşti,UTA Arad,2.38,2.1,5.5,1.91,3.25,4.0,1.44,2.63,3.0,1.36,9.0,1.07,0.0,0.0,0.0,0.0,2.17,1.66,2.0,1.73,0.0,0.0,0.0,2.0,2.0,1.55,1.4,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 1,2025-08-15,15:45:00,1,Rennes,Olympique Marseille,4.0,2.38,2.5,3.41,3.68,1.98,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.16,4.45,1.6,2.2,1.62,2.2,1.9,1.27,1.29,0.0,0.0,0.0,0.0,0.0,2.8,7.5,1.61,1.34,2.95,1.58,2.18,1.96,1.73,2.55,1.44,3.4,1.26
BELGIUM 1,2025-08-15,15:45:00,4,OH Leuven,KRC Genk,4.0,2.25,2.35,3.64,3.57,1.77,1.3,3.2,2.38,1.53,5.5,1.12,1.04,10.0,1.2,4.33,1.65,2.25,1.55,2.25,1.9,1.22,1.25,1.0,0.0,1.0,2.01,3.01,2.5,8.0,1.72,1.2,4.0,1.37,2.85,1.6,2.18,1.96,1.75,2.5,1.47
CHILE 1,2025-08-15,16:00:00,20,Unión Española,Deportes Iquique,2.6,2.32,3.65,1.97,3.75,3.25,1.31,3.15,2.43,1.48,5.4,1.11,1.01,13.0,1.17,4.5,1.68,2.08,1.6,2.17,1.34,1.27,1.8,1.0,0.2,1.5,1.12,2.62,1.55,8.5,3.1,1.2,3.8,1.36,2.75,1.62,2.08,2.0,1.67,2.55,1.41
ENGLAND 1,2025-08-15,16:00:00,1,Liverpool,AFC Bournemouth,1.67,2.88,7.5,1.33,5.6,8.0,1.22,4.0,2.0,1.73,4.33,1.2,1.01,21.0,1.09,5.6,1.44,2.75,1.75,2.0,1.07,1.14,3.56,0.0,0.0,0.0,0.0,0.0,1.26,9.0,4.8,1.19,4.1,1.34,2.95,1.54,2.28,1.87,1.81,2.35,1.52
SPAIN 1,2025-08-15,16:30:00,1,Villarreal,Real Oviedo,1.83,2.4,8.5,1.36,5.0,8.5,1.36,3.0,2.63,1.44,7.0,1.1,1.04,10.0,1.25,3.64,1.91,1.91,2.2,1.62,1.07,1.19,3.18,0.0,0.0,0.0,0.0,0.0,1.34,8.5,4.3,1.34,2.9,1.61,2.15,1.98,1.71,2.6,1.43,3.4,1.26
SPAIN 2,2025-08-15,16:30:00,1,Burgos CF,Cultural y Deportiva Leonesa,2.4,2.1,5.0,1.73,3.59,4.7,1.44,2.63,3.0,1.36,9.0,1.07,1.02,7.7,1.31,3.02,1.95,1.7,1.91,1.8,1.19,1.3,2.02,0.0,0.0,0.0,0.0,0.0,1.58,8.0,3.1,1.32,2.95,1.57,2.2,1.93,1.74,2.48,1.45,3.25,1.27
BRAZIL 2,2025-08-15,20:00:00,22,Amazonas,América Mineiro,3.55,1.95,3.04,2.82,2.72,2.52,1.5,2.35,3.5,1.25,7.8,1.04,1.11,6.51,1.5,2.45,2.4,1.5,2.07,1.75,1.28,1.35,1.4,1.55,0.6,1.4,1.54,2.94,2.04,8.5,2.12,1.07,5.34,1.22,3.45,1.44,2.51,1.76,2.02,2.19,1.57
CHILE 1,2025-08-15,21:00:00,20,Unión La Calera,La Serena,2.88,2.02,4.0,2.1,3.15,3.5,1.49,2.4,3.3,1.27,8.8,1.01,1.05,8.0,1.4,2.75,2.4,1.52,2.05,1.67,1.3,1.35,1.71,1.56,0.4,1.16,1.18,2.34,1.56,8.5,3.1,1.25,3.35,1.45,2.43,1.75,1.89,2.2,1.55,2.85,1.33
