League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-15,13:00:00,6,Unirea Slobozia,Metaloglobus,2.26,2.2,5.13,1.66,3.5,4.33,1.35,2.9,2.7,1.4,6.3,1.08,1.05,7.8,1.27,3.4,1.91,1.79,1.88,1.84,1.18,1.26,2.12,2.0,0.5,2.09,1.17,3.26,1.48,8.5,3.4,1.23,3.6,1.4,2.63,1.67,2.04,2.06,1.64,2.63,1.4
CROATIA 1,2025-08-15,13:45:00,3,HNK Vukovar 1991,Istra 1961,4.86,2.05,2.54,3.42,3.14,1.89,1.42,2.6,3.0,1.32,8.5,1.05,1.08,8.0,1.39,3.0,2.19,1.62,1.95,1.75,1.25,1.25,1.25,0.0,0.0,0.0,0.83,0.83,2.9,6.86,1.71,1.59,2.19,2.01,1.72,3.4,1.39,3.76,1.18,5.77,1.05
SPAIN 1,2025-08-15,14:00:00,1,Girona FC,Rayo Vallecano,3.0,2.1,3.75,2.3,3.25,3.1,1.44,2.63,3.25,1.33,9.0,1.07,1.02,8.2,1.34,3.05,2.1,1.73,1.91,1.91,1.38,1.36,1.61,0.0,0.0,0.0,0.0,0.0,1.79,7.5,2.48,1.27,3.3,1.49,2.4,1.81,1.87,2.3,1.53,3.0,1.32
NORWAY 1,2025-08-15,14:00:00,18,Strømsgodset,FK Bodo - Glimt,6.3,2.89,1.7,6.3,5.2,1.3,1.14,4.4,1.85,1.85,3.5,1.22,1.01,29.0,1.04,7.1,1.31,3.27,1.51,2.39,3.32,1.14,1.08,0.38,2.13,1.44,1.82,3.26,4.8,10.0,1.29,1.1,5.1,1.29,3.2,1.49,2.4,1.79,1.9,2.2,1.58
FRANCE 3,2025-08-15,14:30:00,2,Valenciennes,Le Puy F.43 Auvergne,2.5,2.05,4.33,1.85,3.3,4.15,1.44,2.6,3.0,1.33,7.5,1.06,1.05,7.4,1.34,2.85,2.15,1.63,1.91,1.76,1.32,1.33,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Quevilly Rouen,Caen,3.2,2.1,2.7,2.8,3.1,2.37,1.4,2.75,2.75,1.4,8.0,1.08,1.02,8.2,1.31,3.1,1.95,1.7,1.73,1.93,1.33,1.36,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Concarneau,Boulogne,2.35,2.06,4.85,1.77,3.42,4.3,1.39,2.76,2.69,1.41,6.5,1.05,1.0,9.0,1.23,3.42,1.83,1.88,1.74,1.93,1.17,1.26,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Dijon,Rouen,2.65,1.99,4.0,1.95,3.3,3.8,1.42,2.62,2.95,1.35,8.3,1.06,1.01,8.6,1.36,2.95,2.1,1.65,1.8,1.83,1.28,1.27,1.7,0.0,0.0,0.0,0.0,0.0,1.54,7.44,3.44,1.42,2.49,1.79,1.87,2.82,1.53,3.14,1.27,4.6,1.11
FRANCE 3,2025-08-15,14:30:00,2,Fleury 91,Stade Briochin,2.7,2.1,3.2,2.0,3.3,3.55,1.42,2.65,3.09,1.36,7.0,1.08,1.02,7.9,1.33,3.0,2.0,1.72,1.85,1.91,1.32,1.33,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Châteauroux,Bourg-en-Bresse,3.26,1.7,3.48,2.6,2.9,2.85,1.51,2.39,3.4,1.27,8.5,1.01,1.05,6.55,1.52,2.35,2.37,1.48,1.98,1.7,1.33,1.32,1.45,1.0,0.0,1.54,0.0,1.54,2.02,6.76,2.28,1.46,2.46,1.83,1.89,2.32,1.53,3.18,1.27,4.68,1.11
FRANCE 3,2025-08-15,14:30:00,2,Concarneau,Ajaccio,2.35,2.1,4.5,1.8,3.25,4.6,1.4,2.75,2.75,1.4,6.95,1.04,1.02,8.1,1.26,3.25,1.75,1.95,1.73,1.91,1.28,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-15,14:30:00,2,Sochaux,Orléans,2.95,2.0,3.55,2.28,2.95,3.1,1.45,2.55,2.95,1.35,8.7,1.01,1.07,7.9,1.36,2.9,2.1,1.6,1.91,1.7,1.3,1.32,1.57,0.0,0.0,0.0,0.0,0.0,2.03,6.15,2.25,1.33,2.87,1.64,2.12,2.05,1.69,2.68,1.38,3.74,1.19
FRANCE 3,2025-08-15,14:30:00,2,Versailles,Paris 13 Atletico,3.2,1.94,3.75,2.43,2.85,3.0,1.55,2.3,3.5,1.25,7.5,1.0,1.07,5.95,1.48,2.37,2.56,1.45,1.95,1.7,1.35,1.35,1.5,0.0,0.0,0.0,0.0,0.0,1.53,7.55,3.44,1.37,2.74,1.7,2.04,2.53,1.63,2.82,1.34,4.01,1.16
FRANCE 3,2025-08-15,14:30:00,2,Aubagne,Villefranche,3.44,1.95,3.3,2.6,3.05,2.6,1.48,2.45,3.2,1.3,8.3,1.01,1.05,7.4,1.4,2.7,2.15,1.57,1.85,1.8,1.3,1.32,1.45,0.0,0.0,0.0,0.0,0.0,2.08,6.88,2.16,1.37,2.72,1.7,2.03,2.54,1.63,2.83,1.34,4.02,1.16
SERBIA 1,2025-08-15,15:00:00,5,Čukarički,Spartak Subotica,2.3,2.3,5.16,1.72,3.31,4.2,1.33,3.1,2.62,1.44,6.5,1.11,1.01,8.5,1.24,3.34,1.85,1.85,1.75,2.0,1.2,1.26,2.0,2.0,1.5,1.33,1.47,2.8,1.55,7.43,3.46,1.42,2.49,1.79,1.87,2.3,1.49,3.14,1.27,4.74,1.1
NETHERLANDS 1,2025-08-15,15:00:00,2,Telstar,PEC Zwolle,3.28,2.14,2.7,2.66,3.45,2.48,1.29,3.2,2.5,1.45,5.8,1.09,1.02,10.5,1.21,3.9,1.77,2.05,1.58,2.33,1.32,1.31,1.46,0.0,0.0,0.0,0.0,0.0,1.75,6.7,2.4,1.28,3.78,1.4,2.43,1.95,2.05,2.28,1.55,3.0,1.33
NETHERLANDS 2,2025-08-15,15:00:00,2,Vitesse,Den Bosch,2.37,2.2,4.17,1.9,3.65,3.7,1.29,3.25,2.38,1.53,5.5,1.12,1.04,10.0,1.22,4.2,1.65,2.23,1.56,2.3,1.29,1.22,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-15,15:00:00,2,Bastia,Pau,2.3,2.1,4.75,1.67,3.51,4.3,1.4,2.75,2.75,1.4,7.0,1.04,1.06,8.5,1.33,3.3,1.85,1.85,1.77,1.9,1.2,1.25,1.95,0.0,0.0,0.0,0.0,0.0,1.49,9.0,3.3,1.19,4.0,1.35,2.88,1.58,2.18,1.93,1.76,2.43,1.48
FRANCE 2,2025-08-15,15:00:00,2,Nancy,Boulogne,2.5,2.1,5.0,1.8,3.4,3.7,1.44,2.63,3.25,1.33,9.0,1.07,0.0,0.0,0.0,0.0,2.2,1.68,2.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-15,15:00:00,2,Red Star,Amiens SC,2.5,2.2,4.5,2.1,3.25,2.99,1.4,2.75,2.75,1.4,8.0,1.08,1.05,9.0,1.33,3.3,1.93,1.77,1.83,1.83,1.25,1.25,1.83,0.0,0.0,0.0,0.0,0.0,1.55,8.0,3.15,1.26,3.4,1.46,2.48,1.75,1.94,2.18,1.58,2.8,1.37
NETHERLANDS 2,2025-08-15,15:00:00,2,RKC Waalwijk,Helmond Sport,2.17,2.39,4.6,1.63,4.0,4.2,1.27,3.4,2.25,1.6,4.6,1.16,1.03,10.0,1.13,5.25,1.53,2.36,1.55,2.35,1.18,1.18,2.08,0.0,0.0,0.0,0.0,0.0,1.35,9.5,4.25,1.22,3.75,1.38,2.75,1.64,2.1,2.0,1.68,2.5,1.45
FRANCE 2,2025-08-15,15:00:00,2,Clermont,Troyes,3.25,2.0,3.25,2.63,2.93,2.51,1.45,2.55,3.0,1.33,8.0,1.02,1.08,7.5,1.4,2.9,2.05,1.61,1.83,1.83,1.45,1.3,1.45,0.0,0.0,0.0,0.0,0.0,2.43,8.0,1.83,1.2,3.9,1.37,2.8,1.61,2.15,1.96,1.73,2.48,1.47
NETHERLANDS 2,2025-08-15,15:00:00,2,VVV,PSV II,2.26,2.35,3.75,1.83,3.8,3.05,1.24,3.6,2.13,1.67,4.2,1.18,1.03,17.0,1.13,5.5,1.42,2.6,1.4,2.5,1.17,1.2,1.93,0.0,0.0,0.0,0.0,0.0,1.66,9.0,2.57,1.16,4.4,1.25,3.28,1.47,2.42,1.82,1.88,2.28,1.53
NETHERLANDS 2,2025-08-15,15:00:00,2,Roda JC,De Graafschap,2.77,2.32,3.05,2.38,3.64,2.77,1.22,3.9,2.15,1.65,4.75,1.18,1.02,12.0,1.13,5.0,1.47,2.36,1.44,2.6,1.44,1.22,1.53,0.0,0.0,0.0,0.0,0.0,2.1,8.0,1.95,1.17,4.35,1.29,3.04,1.5,2.35,1.81,1.77,2.48,1.45
NETHERLANDS 2,2025-08-15,15:00:00,2,Cambuur,Oss,1.79,2.75,5.32,1.33,5.4,9.5,1.22,3.8,2.24,1.63,4.3,1.16,1.01,14.2,1.1,5.15,1.5,2.44,1.76,1.95,1.11,1.12,2.96,0.0,0.0,0.0,0.0,0.0,1.18,11.5,7.0,1.17,4.3,1.25,3.1,1.5,2.38,1.8,1.89,2.27,1.53
DENMARK 1,2025-08-15,15:00:00,5,Fredericia,SønderjyskE,3.0,2.17,3.22,2.3,3.55,2.48,1.33,3.33,2.6,1.5,6.15,1.06,1.01,14.0,1.2,3.85,1.7,2.17,1.57,2.36,1.27,1.22,1.48,0.0,0.0,1.19,1.66,2.85,1.88,7.8,2.21,1.19,3.78,1.39,2.67,1.98,2.02,2.14,1.6,2.83,1.33
SERBIA 1,2025-08-15,15:00:00,5,LFK Mladost Lučani,Red Star Belgrade,8.5,2.9,1.55,11.0,6.5,1.18,1.2,4.2,2.09,1.63,4.45,1.15,1.02,19.0,1.1,5.0,1.42,2.49,2.0,1.73,4.7,0.0,1.0,2.0,0.0,0.95,0.0,0.95,10.0,14.5,1.05,1.27,3.14,1.5,2.28,1.87,1.79,2.41,1.45,3.28,1.25
FRANCE 2,2025-08-15,15:00:00,2,Grenoble Foot 38,Laval,3.2,2.0,3.25,2.82,3.01,2.31,1.44,2.6,3.0,1.33,8.4,1.01,1.07,8.0,1.38,3.0,2.15,1.7,1.83,1.85,1.48,1.28,1.45,0.0,0.0,0.0,0.0,0.0,2.8,8.0,1.64,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.72,2.5,1.46
SLOVENIA 1,2025-08-15,15:15:00,5,Radomlje,Primorje,0.0,0.0,0.0,2.38,3.23,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.91,0.0,0.0,0.0,0.0,0.0,1.5,0.75,1.29,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-08-15,15:30:00,6,Dinamo Bucureşti,UTA Arad,2.38,2.1,5.5,1.91,3.25,4.0,1.44,2.63,3.0,1.36,9.0,1.07,0.0,0.0,0.0,0.0,2.17,1.66,2.0,1.73,0.0,0.0,0.0,2.0,2.0,1.55,1.4,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-08-15,15:30:00,5,Cracovia Kraków,Widzew Łódź,2.81,2.03,3.7,2.27,3.04,2.85,1.36,2.9,2.73,1.4,7.0,1.08,1.06,9.2,1.24,3.71,1.83,1.87,1.73,2.05,1.38,1.25,1.58,1.75,1.75,1.36,1.82,3.18,1.88,8.0,2.44,1.22,3.55,1.5,2.4,1.77,1.95,2.1,1.61,2.78,1.34
FRANCE 1,2025-08-15,15:45:00,1,Rennes,Olympique Marseille,4.0,2.38,2.5,3.41,3.68,1.98,1.3,3.4,2.38,1.53,6.0,1.13,1.04,10.0,1.16,4.45,1.6,2.2,1.62,2.2,1.9,1.27,1.29,0.0,0.0,0.0,0.0,0.0,2.8,7.5,1.61,1.34,2.95,1.58,2.18,1.96,1.73,2.55,1.44,3.4,1.26
BELGIUM 1,2025-08-15,15:45:00,4,OH Leuven,KRC Genk,4.0,2.25,2.35,3.64,3.57,1.77,1.3,3.2,2.38,1.53,5.5,1.12,1.04,10.0,1.2,4.33,1.65,2.25,1.55,2.25,1.9,1.22,1.25,1.0,0.0,1.0,2.01,3.01,2.5,8.0,1.72,1.2,4.0,1.37,2.85,1.6,2.18,1.96,1.75,2.5,1.47
ENGLAND 1,2025-08-15,16:00:00,1,Liverpool,AFC Bournemouth,1.67,2.88,7.5,1.33,5.6,8.0,1.22,4.0,2.0,1.73,4.33,1.2,1.01,21.0,1.09,5.6,1.35,3.04,1.75,2.0,1.07,1.14,3.56,0.0,0.0,0.0,0.0,0.0,1.26,9.0,4.8,1.19,4.1,1.34,2.95,1.54,2.28,1.87,1.81,2.35,1.52
CHILE 1,2025-08-15,16:00:00,20,Unión Española,Deportes Iquique,2.6,2.32,3.65,1.97,3.75,3.25,1.31,3.15,2.43,1.48,5.4,1.11,1.01,13.0,1.17,4.5,1.68,2.08,1.6,2.17,1.34,1.27,1.8,1.0,0.2,1.5,1.12,2.62,1.55,8.5,3.1,1.2,3.8,1.36,2.75,1.62,2.08,2.0,1.67,2.55,1.41
SPAIN 1,2025-08-15,16:30:00,1,Villarreal,Real Oviedo,1.83,2.4,8.5,1.36,5.0,8.5,1.36,3.0,2.63,1.44,7.0,1.1,1.04,10.0,1.25,3.64,1.91,1.91,2.2,1.62,1.07,1.19,3.18,0.0,0.0,0.0,0.0,0.0,1.34,8.5,4.3,1.34,2.9,1.61,2.15,1.98,1.71,2.6,1.43,3.4,1.26
SPAIN 2,2025-08-15,16:30:00,1,Burgos CF,Cultural y Deportiva Leonesa,2.4,2.1,5.0,1.73,3.59,4.7,1.44,2.63,3.0,1.36,9.0,1.07,1.02,7.7,1.31,3.02,1.95,1.7,1.91,1.8,1.19,1.3,2.02,0.0,0.0,0.0,0.0,0.0,1.58,8.0,3.1,1.32,2.95,1.57,2.2,1.93,1.74,2.48,1.45,3.25,1.27
BRAZIL 2,2025-08-15,20:00:00,22,Amazonas,América Mineiro,3.55,1.87,3.04,2.82,2.72,2.52,1.5,2.34,3.42,1.25,8.7,1.01,1.07,5.95,1.5,2.45,2.5,1.47,2.06,1.68,1.3,1.35,1.32,1.55,0.6,1.4,1.54,2.94,2.05,7.55,2.12,1.08,5.13,1.36,2.85,1.58,2.18,1.8,1.9,2.43,1.48
CHILE 1,2025-08-15,21:00:00,20,Unión La Calera,La Serena,2.88,2.02,4.0,2.1,3.15,3.5,1.49,2.4,3.3,1.27,8.8,1.01,1.05,8.0,1.4,2.75,2.4,1.52,2.05,1.67,1.3,1.35,1.71,1.56,0.4,1.16,1.18,2.34,1.56,8.5,3.1,1.25,3.35,1.45,2.43,1.75,1.89,2.2,1.55,2.85,1.33
