League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2025-10-11,11:00:00,12,Wigan Athletic,Wycombe Wanderers,3.3,1.96,3.2,2.57,3.02,2.5,1.44,2.7,3.1,1.33,8.0,1.06,1.06,7.5,1.34,2.9,2.0,1.72,1.85,1.86,1.33,0.0,1.4,2.0,0.2,1.43,1.2,2.63,1.92,6.55,2.1,1.19,3.74,1.4,2.6,1.98,1.99,2.15,1.58,2.83,1.33
ENGLAND 4,2025-10-11,11:00:00,12,Bristol Rovers,Milton Keynes Dons,2.9,2.08,3.2,2.29,3.23,2.68,1.36,3.0,2.7,1.4,6.15,1.08,1.06,8.7,1.29,3.28,1.84,1.86,1.67,2.1,1.33,0.0,1.5,2.0,2.2,1.33,1.35,2.68,1.81,7.19,2.54,1.26,3.24,1.6,2.33,1.88,1.82,2.3,1.49,3.24,1.26
ENGLAND 3,2025-10-11,11:00:00,12,Mansfield Town,Plymouth Argyle,2.88,2.17,3.61,2.09,3.38,2.9,1.33,3.1,2.62,1.44,6.5,1.11,1.05,11.0,1.22,3.8,1.77,1.93,1.62,2.15,1.36,0.0,1.6,2.0,1.2,1.44,1.14,2.58,1.62,7.5,2.6,1.18,4.2,1.33,3.0,1.55,2.28,1.88,1.81,2.32,1.52
ENGLAND 4,2025-10-11,11:00:00,12,Crewe Alexandra,Bromley,2.63,2.2,3.6,2.01,3.21,3.21,1.33,3.0,2.79,1.42,6.05,1.1,1.05,9.2,1.28,3.6,1.96,1.74,1.67,2.1,1.3,0.0,1.6,1.8,1.0,1.34,1.49,2.83,1.82,7.5,2.55,1.13,4.32,1.32,2.92,1.83,2.18,2.05,1.72,2.51,1.44
ENGLAND 4,2025-10-11,11:00:00,12,Shrewsbury Town,Cambridge United,3.75,1.93,2.9,2.84,3.07,2.27,1.52,2.5,3.25,1.3,8.1,1.06,1.05,7.0,1.44,2.63,2.03,1.7,1.97,1.71,1.36,0.0,1.33,0.4,1.0,1.34,1.29,2.63,2.43,7.24,1.88,1.21,3.52,1.5,2.48,2.01,1.92,2.24,1.56,2.98,1.31
ENGLAND 4,2025-10-11,11:00:00,12,Tranmere Rovers,Barnet,3.5,2.15,2.75,2.86,3.05,2.26,1.36,2.9,2.84,1.4,7.3,1.08,1.06,9.0,1.26,3.25,1.94,1.76,1.73,2.04,1.33,0.0,1.33,1.2,2.0,1.32,1.44,2.76,2.55,7.5,1.83,1.18,3.83,1.39,2.65,1.9,2.02,2.12,1.64,2.76,1.48
ENGLAND 4,2025-10-11,11:00:00,12,Grimsby Town,Colchester United,2.45,2.15,4.97,1.65,3.45,4.5,1.33,3.1,2.63,1.44,6.5,1.1,1.0,10.0,1.24,3.6,1.87,1.83,1.7,1.89,1.29,0.0,2.01,2.0,1.0,2.02,1.02,3.04,1.43,8.3,2.85,1.18,3.85,1.38,2.67,1.71,2.06,2.14,1.63,2.55,1.43
ENGLAND 4,2025-10-11,11:00:00,12,Fleetwood Town,Harrogate Town,2.4,2.15,4.33,1.76,3.37,3.92,1.36,2.9,2.8,1.4,7.5,1.08,1.05,9.65,1.25,3.3,1.9,1.8,1.78,1.93,1.3,0.0,1.91,1.6,1.4,1.25,0.77,2.02,1.6,7.5,3.65,1.14,4.25,1.32,3.15,1.69,2.07,2.12,1.67,2.23,1.56
ENGLAND 4,2025-10-11,11:00:00,12,Gillingham,Cheltenham Town,2.15,2.2,6.56,1.47,3.72,5.8,1.36,2.88,2.93,1.36,7.5,1.03,1.06,9.5,1.28,3.25,1.92,1.78,2.0,1.7,1.25,0.0,2.4,2.4,0.2,1.51,0.85,2.36,1.15,11.6,8.1,1.28,3.0,1.56,2.26,2.22,1.78,2.48,1.45,3.38,1.3
ENGLAND 4,2025-10-11,11:00:00,12,Crawley Town,Walsall,3.2,2.1,3.1,2.55,3.05,2.5,1.36,2.9,2.77,1.4,7.5,1.08,1.06,9.5,1.3,3.3,1.95,1.75,1.75,2.02,1.33,0.0,1.4,0.8,2.0,1.87,0.98,2.85,2.22,7.5,1.71,1.12,4.48,1.3,3.0,1.72,2.2,1.93,1.78,2.46,1.53
ENGLAND 4,2025-10-11,11:00:00,12,Chesterfield,Salford City,2.69,2.25,3.6,1.92,3.33,3.35,1.3,3.25,2.5,1.5,5.9,1.11,1.04,13.0,1.22,4.0,1.76,1.94,1.57,2.34,1.3,0.0,1.65,2.2,1.8,1.49,1.42,2.91,1.53,6.85,3.2,1.18,3.8,1.38,2.67,1.9,2.01,2.13,1.63,2.6,1.42
SPAIN 2,2025-10-11,11:15:00,9,Mirandés,Leganés,4.28,1.95,3.17,3.03,2.91,2.53,1.53,2.38,3.75,1.26,12.0,1.04,1.11,5.75,1.48,2.37,2.5,1.53,2.1,1.65,1.4,0.0,1.33,0.0,2.0,1.12,1.05,2.17,1.92,6.2,2.43,1.43,2.55,1.8,1.88,2.34,1.49,3.14,1.27,3.9,1.2
ENGLAND 4,2025-10-11,13:30:00,12,Oldham Athletic,Barrow,2.5,2.15,4.78,1.92,3.18,3.52,1.38,2.75,3.0,1.36,7.8,1.06,1.07,8.5,1.33,3.0,2.3,1.55,1.91,1.8,1.33,0.0,1.85,1.0,1.2,1.67,1.4,3.07,1.59,7.5,2.28,1.17,3.99,1.36,2.74,1.67,2.09,2.12,1.67,2.67,1.39
SPAIN 2,2025-10-11,13:30:00,9,Almería,Real Zaragoza,2.21,2.13,4.69,1.67,3.86,4.75,1.34,2.99,2.63,1.44,7.0,1.1,1.05,10.0,1.22,3.6,1.79,1.95,1.8,1.9,1.25,0.0,2.15,1.33,1.0,2.49,1.33,3.82,1.44,9.4,3.48,1.22,3.5,1.43,2.56,1.76,1.93,2.22,1.54,2.97,1.3
SPAIN 2,2025-10-11,13:30:00,9,Real Sociedad II,FC Andorra,3.4,2.15,2.9,3.01,3.08,2.42,1.4,2.8,2.9,1.36,8.0,1.06,1.02,8.5,1.33,3.1,1.92,1.82,1.75,1.93,1.33,0.0,1.38,1.5,1.75,1.14,1.38,2.52,1.98,7.0,1.95,1.28,3.05,1.55,2.2,1.95,1.74,2.56,1.41,3.5,1.22
NETHERLANDS 2,2025-10-11,13:45:00,12,Emmen,Eindhoven,2.2,2.45,4.2,1.54,3.7,4.45,1.28,3.6,2.25,1.6,5.0,1.15,1.02,11.0,1.17,4.8,1.56,2.3,1.57,2.25,1.25,0.0,2.07,1.4,0.8,1.97,1.49,3.46,1.4,9.5,3.6,1.19,4.0,1.28,3.08,1.48,2.27,1.88,1.8,2.39,1.47
NETHERLANDS 2,2025-10-11,16:00:00,12,Cambuur,De Graafschap,2.3,2.5,3.5,1.75,3.75,3.57,1.22,4.0,2.05,1.7,4.4,1.18,1.02,19.0,1.06,6.0,1.42,2.75,1.38,2.8,1.25,0.0,1.8,2.6,1.25,1.87,1.99,3.86,1.57,9.0,2.62,1.16,4.4,1.26,3.28,1.68,2.42,1.89,1.91,2.27,1.64
BRAZIL 2,2025-10-11,16:00:00,32,Athletic Club,Goiás,3.02,1.84,3.4,2.5,2.88,2.69,1.5,2.45,3.5,1.25,11.0,1.05,1.11,6.5,1.55,2.3,2.52,1.46,2.07,1.7,1.3,0.0,1.42,1.07,1.33,1.47,1.31,2.78,1.8,7.5,2.59,1.13,4.35,1.32,2.93,1.75,2.19,1.77,1.75,2.5,1.45
BRAZIL 1,2025-10-11,19:00:00,12,Palmeiras,Juventude,1.57,2.45,11.0,1.15,5.7,13.0,1.32,3.1,2.5,1.44,5.8,1.11,1.04,11.0,1.25,3.7,1.6,2.35,2.45,1.5,1.14,0.0,3.9,2.23,0.42,1.68,0.93,2.61,1.18,12.5,8.5,1.19,3.65,1.39,2.63,1.7,2.01,2.02,1.68,2.55,1.44
USA 1,2025-10-11,20:30:00,0,Orlando City,Vancouver Whitecaps,2.45,2.45,3.4,2.08,4.12,3.06,1.22,3.75,2.15,1.62,4.7,1.17,1.03,15.0,1.15,4.8,1.5,2.38,1.52,2.5,1.25,0.0,1.67,1.75,1.63,1.75,1.24,2.99,1.85,7.0,2.25,1.19,3.75,1.39,2.63,1.95,2.05,2.17,1.65,2.6,1.43
USA 1,2025-10-11,20:30:00,0,Inter Miami,Atlanta United FC,1.91,2.7,4.75,1.5,5.38,5.65,1.18,4.4,1.9,1.8,3.75,1.22,1.01,26.0,1.08,7.0,1.32,3.1,1.4,2.6,1.17,0.0,2.5,2.06,0.5,1.61,1.1,2.71,1.39,7.5,3.72,1.24,3.34,1.49,2.51,1.82,1.86,2.31,1.57,3.08,1.28
