League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,2.44,2.14,3.48,1.94,3.45,3.6,1.3,3.1,2.53,1.45,6.15,1.11,1.05,9.5,1.23,3.83,1.75,2.08,1.64,2.13,1.19,0.0,1.81,2.08,1.29,1.92,1.2,3.12,1.58,7.75,3.21,1.19,3.74,1.44,2.63,1.91,2.06,2.14,1.66,2.93,1.32
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,2.36,2.1,5.08,1.8,3.6,3.85,1.37,2.95,2.9,1.38,6.75,1.04,1.01,9.0,1.3,3.39,1.95,1.85,1.82,1.88,1.26,0.0,1.96,1.77,0.57,1.43,1.3,2.73,1.45,8.2,3.12,1.2,3.63,1.45,2.6,2.01,1.95,2.23,1.6,2.9,1.33
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,2.35,2.12,4.86,1.8,3.56,4.2,1.36,3.0,2.73,1.39,6.85,1.04,1.01,9.65,1.24,3.34,1.88,1.87,1.77,1.94,1.26,0.0,1.94,2.38,1.08,1.7,1.31,3.01,1.3,9.4,5.06,1.18,3.77,1.4,2.62,1.92,2.0,2.14,1.62,2.8,1.35
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,2.98,2.05,3.26,2.37,3.4,2.9,1.38,2.89,2.85,1.36,7.5,1.03,1.0,9.1,1.26,3.2,2.0,1.79,1.73,2.04,1.31,0.0,1.48,1.69,1.54,1.57,1.38,2.95,1.95,7.02,2.34,1.31,2.97,1.59,2.25,2.28,1.75,2.58,1.42,3.57,1.21
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,4.07,2.04,2.58,3.4,3.5,1.93,1.37,2.81,2.9,1.41,6.45,1.05,1.01,8.6,1.27,3.14,1.94,1.82,1.75,1.95,1.7,0.0,1.28,0.54,0.92,1.35,1.44,2.79,2.55,7.34,1.83,1.18,3.85,1.37,2.56,1.95,1.97,2.18,1.67,2.48,1.35
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,4.2,1.95,2.85,3.2,3.3,2.2,1.46,2.5,3.1,1.31,7.9,1.02,1.08,7.4,1.36,2.85,2.21,1.64,1.87,1.83,1.61,0.0,1.26,1.36,1.31,1.15,1.26,2.41,2.18,7.0,1.88,1.21,3.46,1.46,2.45,2.04,1.9,2.28,1.54,3.03,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,2.24,2.09,5.72,1.66,3.8,4.8,1.38,2.69,2.84,1.36,7.0,1.04,1.06,8.5,1.28,3.08,1.98,1.78,1.9,1.8,1.26,0.0,2.11,1.79,0.85,1.33,1.19,2.52,1.53,7.65,3.42,1.28,2.95,1.61,2.17,2.33,1.72,2.6,1.41,3.6,1.2
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.14,2.11,6.3,1.65,4.0,4.65,1.4,2.66,2.8,1.35,6.85,1.04,1.02,7.8,1.35,3.05,2.05,1.74,2.04,1.71,1.24,0.0,2.25,2.31,0.46,1.53,1.17,2.7,1.2,10.6,6.77,1.3,3.1,1.5,2.45,2.18,1.8,2.43,1.47,3.0,1.25
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,1.94,2.35,6.54,1.44,4.2,6.5,1.33,3.04,2.59,1.53,5.65,1.08,1.05,9.5,1.2,3.75,1.65,2.08,1.88,1.82,1.18,0.0,2.69,2.21,1.0,1.99,1.23,3.22,1.21,11.2,5.54,1.17,4.0,1.35,2.79,1.64,2.1,2.03,1.65,2.62,1.38
ENGLAND 3,2026-01-27,17:00:00,29,Doncaster Rovers,Leyton Orient,2.73,2.08,4.04,2.1,3.4,3.3,1.39,2.77,2.48,1.46,6.3,1.06,1.01,9.5,1.25,3.3,1.83,1.89,1.69,2.05,1.2,0.0,1.7,1.23,0.69,1.48,1.42,2.9,1.82,6.6,2.54,1.18,3.88,1.37,2.71,1.88,2.15,2.1,1.72,2.74,1.35
ENGLAND 3,2026-01-27,17:00:00,29,Reading,Exeter City,2.48,2.04,4.38,2.1,3.3,3.5,1.42,2.53,3.04,1.33,6.25,1.08,1.02,7.7,1.31,3.1,2.1,1.78,1.83,1.87,1.21,0.0,1.68,1.79,0.93,1.38,1.01,2.39,1.77,6.45,2.66,1.24,3.34,1.46,2.41,1.83,1.85,2.34,1.49,3.14,1.27
