League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-27,16:45:00,29,Blackpool,Stockport County,3.55,2.08,2.9,2.97,3.15,2.35,1.37,3.02,2.81,1.38,5.75,1.04,1.01,9.2,1.25,3.5,1.89,1.88,1.69,2.05,1.29,0.0,1.38,1.57,1.69,1.3,1.24,2.54,2.22,8.1,1.88,1.33,3.14,1.52,2.23,2.24,1.78,2.5,1.47,3.15,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Wycombe Wanderers,Wigan Athletic,2.59,2.16,4.93,1.9,3.43,3.9,1.38,2.72,3.15,1.31,9.0,1.01,1.01,8.3,1.38,2.85,2.15,1.66,2.0,1.78,1.3,0.0,1.83,1.71,0.93,1.64,1.11,2.75,1.4,7.5,3.88,1.2,3.83,1.46,2.8,1.82,2.11,2.02,1.71,2.58,1.44
ENGLAND 4,2026-01-27,16:45:00,29,Barnet,Tranmere Rovers,2.15,2.27,5.17,1.58,3.8,5.5,1.32,3.05,2.5,1.47,5.55,1.08,1.01,10.9,1.23,3.74,1.73,2.07,1.74,1.98,1.22,0.0,2.21,1.38,1.38,1.84,1.33,3.17,1.27,11.0,3.25,1.13,4.36,1.32,2.93,1.61,2.19,1.96,1.68,2.5,1.44
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,0.0,0.0,0.0,1.41,4.55,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,2.21,1.0,1.99,1.23,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.4,2.02,2.98,3.1,3.4,2.12,1.42,2.66,2.85,1.36,8.0,1.03,1.07,8.3,1.33,3.04,2.07,1.79,1.78,1.88,1.58,0.0,1.27,0.69,1.31,1.22,1.54,2.76,1.89,7.0,2.33,1.15,4.08,1.35,2.79,1.86,2.1,2.04,1.7,2.62,1.43
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,2.62,2.09,3.52,2.1,3.4,3.2,1.38,2.98,2.65,1.44,6.75,1.04,1.0,8.5,1.25,3.2,1.93,1.83,1.67,2.04,1.28,0.0,1.68,1.85,1.69,1.44,1.49,2.93,1.61,8.5,2.68,1.2,3.87,1.4,2.67,1.72,2.04,2.11,1.65,2.74,1.37
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,2.34,2.23,4.47,1.94,3.45,3.2,1.3,3.16,2.3,1.47,6.05,1.06,1.01,11.5,1.23,3.86,1.74,2.04,1.65,2.11,1.22,0.0,1.92,2.08,1.29,1.92,1.2,3.12,1.58,8.6,2.7,1.17,3.92,1.38,2.7,1.87,2.05,2.09,1.66,2.71,1.4
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,2.3,2.11,5.13,1.75,3.65,4.33,1.38,2.77,2.93,1.38,6.75,1.04,1.01,9.0,1.24,3.44,1.95,1.85,1.82,1.85,1.26,0.0,1.98,1.77,0.57,1.43,1.3,2.73,1.41,8.35,4.04,1.22,3.44,1.47,2.44,1.94,1.89,2.28,1.54,2.65,1.34
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,0.0,0.0,0.0,2.0,3.4,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,2.38,1.08,1.7,1.31,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,2.85,2.05,3.45,2.07,3.4,3.3,1.39,2.73,2.8,1.36,7.3,1.03,1.0,9.2,1.26,3.4,2.0,1.79,1.75,1.97,1.3,0.0,1.64,1.69,1.54,1.57,1.38,2.95,1.86,7.8,2.24,1.34,2.83,1.65,2.1,2.43,1.67,2.71,1.38,3.8,1.18
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,4.18,2.1,2.57,3.4,3.4,2.05,1.38,2.98,2.73,1.39,7.5,1.05,1.01,8.6,1.27,3.47,1.94,1.85,1.75,1.95,1.27,0.0,1.27,0.54,0.92,1.35,1.44,2.79,2.63,8.4,1.87,1.18,3.93,1.38,2.7,1.68,2.05,2.09,1.67,2.7,1.38
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,3.6,1.95,2.88,3.2,3.3,2.07,1.46,2.5,3.3,1.32,7.9,1.02,1.08,7.4,1.39,2.78,2.23,1.64,1.87,1.83,1.32,0.0,1.3,1.36,1.31,1.15,1.26,2.41,2.18,7.0,1.97,1.21,3.52,1.45,2.48,2.01,1.92,2.25,1.56,3.05,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,2.25,2.11,5.87,1.65,3.65,4.1,1.4,2.73,2.65,1.38,7.0,1.04,1.06,8.7,1.27,3.3,1.95,1.83,1.89,1.81,1.25,0.0,2.16,1.79,0.85,1.33,1.19,2.52,1.46,7.85,2.92,1.32,2.91,1.57,2.14,2.36,1.7,2.64,1.4,3.67,1.2
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.05,2.06,5.75,1.61,3.8,5.5,1.42,2.62,2.8,1.35,6.9,1.04,1.07,7.8,1.3,2.97,2.04,1.75,2.0,1.79,1.19,0.0,2.09,2.31,0.46,1.53,1.17,2.7,1.25,10.25,4.7,1.22,3.48,1.46,2.46,1.8,1.9,2.26,1.55,3.01,1.3
ENGLAND 3,2026-01-27,16:45:00,29,Cardiff City,Barnsley,2.14,2.35,4.93,1.65,3.6,4.64,1.27,3.4,2.38,1.54,5.3,1.14,1.04,15.0,1.19,4.33,1.53,2.35,1.66,2.18,1.21,0.0,2.22,2.43,1.17,1.95,1.27,3.22,1.43,7.9,3.2,1.19,3.93,1.33,2.87,1.79,2.22,1.98,1.75,2.5,1.46
ENGLAND 3,2026-01-27,17:00:00,29,Doncaster Rovers,Leyton Orient,2.62,2.1,4.22,2.05,3.25,3.12,1.36,3.11,2.69,1.41,6.0,1.06,1.05,8.7,1.28,3.38,1.86,1.91,1.68,2.06,1.28,0.0,1.73,1.23,0.69,1.49,1.42,2.91,1.67,6.6,2.6,1.29,3.76,1.39,2.75,1.85,2.09,2.05,1.69,2.62,1.43
ENGLAND 3,2026-01-27,17:00:00,29,Reading,Exeter City,2.52,1.97,4.43,2.11,3.2,3.55,1.45,2.56,3.04,1.33,7.7,1.03,1.02,8.5,1.31,2.94,2.1,1.71,1.85,1.85,1.27,0.0,1.69,1.79,0.93,1.38,1.01,2.39,1.71,6.6,2.48,1.27,3.29,1.48,2.48,2.04,1.92,2.28,1.56,2.98,1.34
