League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-27,16:45:00,29,Huddersfield Town,Luton Town,2.78,2.2,4.05,2.15,3.07,3.04,1.42,2.88,2.89,1.36,6.5,1.03,1.01,8.4,1.28,3.12,1.94,1.76,1.75,1.94,1.32,0.0,1.66,2.0,1.08,1.72,1.29,3.01,1.82,8.0,2.18,1.18,4.2,1.32,3.0,1.54,2.28,1.84,1.84,2.28,1.54
ENGLAND 3,2026-01-27,16:45:00,29,Port Vale,AFC Wimbledon,2.8,1.9,4.0,2.11,3.09,3.11,1.49,2.75,3.4,1.27,6.5,1.07,1.09,7.2,1.44,2.61,2.02,1.7,1.99,1.73,1.27,0.0,1.69,0.75,1.21,1.53,1.08,2.61,1.61,7.5,2.63,1.27,3.35,1.47,2.48,1.76,1.93,2.18,1.58,2.8,1.37
ENGLAND 3,2026-01-27,16:45:00,29,Stevenage,Peterborough United,3.0,2.01,3.81,2.27,3.02,2.88,1.43,2.62,3.04,1.38,7.7,1.02,1.02,8.0,1.32,2.89,2.0,1.72,1.82,1.85,1.36,0.0,1.48,1.75,1.38,1.19,1.19,2.38,1.68,7.5,2.43,1.35,2.88,1.61,2.15,1.98,1.71,2.5,1.45,3.25,1.28
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,1.93,2.38,6.25,1.38,4.3,6.2,1.32,3.1,2.32,1.47,5.6,1.08,1.0,9.5,1.19,3.78,1.67,2.08,1.88,1.87,1.08,0.0,2.85,2.21,1.0,1.99,1.23,3.22,1.27,9.0,4.2,1.2,3.95,1.35,2.88,1.58,2.2,1.91,1.77,2.38,1.5
ENGLAND 4,2026-01-27,16:45:00,29,Barrow,Oldham Athletic,3.66,2.12,3.08,2.9,3.2,2.6,1.38,2.59,2.99,1.33,7.6,1.03,1.02,7.9,1.32,3.0,2.14,1.69,1.8,1.88,1.43,0.0,1.38,0.69,1.31,1.22,1.54,2.76,1.8,7.0,2.15,1.21,3.52,1.45,2.48,1.79,2.07,2.02,1.68,2.6,1.31
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.19,2.09,5.25,2.0,3.5,6.0,1.41,2.7,3.0,1.34,6.95,1.07,1.07,7.7,1.35,3.1,1.98,1.71,1.95,1.7,1.25,0.0,2.19,2.31,0.46,1.53,1.17,2.7,1.32,7.5,3.55,1.3,3.1,1.59,2.2,2.29,1.74,2.55,1.42,3.0,1.21
ENGLAND 4,2026-01-27,16:45:00,29,Notts County,Swindon Town,2.71,2.13,3.84,1.99,3.5,3.2,1.35,2.9,2.66,1.41,6.35,1.06,1.0,9.3,1.23,3.42,1.85,1.9,1.68,2.13,1.28,0.0,1.65,1.85,1.69,1.44,1.49,2.93,1.61,7.0,2.45,1.24,3.32,1.5,2.37,2.1,1.85,2.35,1.51,2.9,1.34
ENGLAND 4,2026-01-27,16:45:00,29,Salford City,Chesterfield,2.44,2.19,4.28,1.91,3.69,3.6,1.31,3.1,2.53,1.45,6.15,1.06,1.05,11.4,1.18,3.82,1.76,2.02,1.68,2.13,1.25,0.0,1.85,2.08,1.29,1.92,1.2,3.12,1.58,7.0,2.5,1.24,3.32,1.5,2.37,1.85,1.85,2.35,1.51,3.16,1.27
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,2.34,2.1,5.08,1.76,3.4,4.2,1.38,2.77,2.9,1.38,7.5,1.04,1.01,8.9,1.26,3.2,2.0,1.8,1.82,1.88,1.26,0.0,1.96,1.77,0.57,1.43,1.3,2.73,1.5,7.0,2.8,1.15,4.14,1.34,2.82,1.8,2.12,2.02,1.71,2.59,1.41
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,2.35,2.12,4.86,1.75,3.56,4.21,1.36,2.85,2.73,1.39,6.85,1.1,1.01,9.0,1.24,3.4,1.86,1.87,1.77,1.94,1.18,0.0,1.84,2.38,1.08,1.7,1.31,3.01,1.55,6.75,2.6,1.24,3.32,1.5,2.37,2.1,1.85,2.35,1.5,3.1,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,2.98,2.05,3.64,2.38,3.15,2.9,1.39,2.73,2.85,1.36,7.4,1.03,1.0,9.1,1.26,3.2,2.0,1.79,1.73,2.04,1.36,0.0,1.54,1.69,1.54,1.57,1.38,2.95,1.85,7.0,2.07,1.26,3.24,1.41,2.32,2.15,1.82,2.4,1.49,2.6,1.26
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,3.94,2.08,2.73,3.2,3.2,2.25,1.38,2.77,2.6,1.4,6.55,1.05,1.01,8.3,1.26,3.4,1.95,1.81,1.79,1.95,1.29,0.0,1.31,0.54,0.92,1.35,1.44,2.79,1.98,7.0,1.92,1.17,3.92,1.37,2.7,1.87,2.12,2.09,1.72,2.7,1.38
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,3.96,1.95,3.02,3.1,3.1,2.4,1.4,2.44,3.16,1.3,8.3,1.02,1.08,7.1,1.41,2.76,2.31,1.58,1.9,1.8,1.37,0.0,1.29,1.36,1.31,1.15,1.26,2.41,2.48,7.0,1.61,1.3,3.32,1.5,2.37,1.85,1.83,2.38,1.51,3.05,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,2.24,2.09,5.72,1.67,3.7,5.0,1.38,2.75,2.84,1.36,7.0,1.04,1.01,8.5,1.28,3.08,1.97,1.79,1.89,1.81,1.14,0.0,2.18,1.79,0.85,1.33,1.19,2.52,1.37,7.5,3.25,1.28,3.12,1.43,2.6,2.21,1.78,2.47,1.46,2.7,1.4
ENGLAND 3,2026-01-27,16:45:00,29,Rotherham United,Northampton Town,2.9,2.05,3.84,2.1,3.03,3.18,1.46,2.53,3.0,1.31,7.7,1.03,1.03,7.3,1.35,2.76,2.15,1.63,1.88,1.82,1.32,0.0,1.59,1.31,0.85,1.35,1.07,2.42,1.57,7.5,2.75,1.38,2.75,1.65,2.08,2.05,1.67,2.63,1.42,3.45,1.25
ENGLAND 3,2026-01-27,17:00:00,29,Doncaster Rovers,Leyton Orient,2.73,2.23,3.5,2.07,3.28,3.01,1.39,2.77,2.48,1.4,6.3,1.06,1.01,8.6,1.28,3.3,1.79,1.91,1.69,2.05,1.3,0.0,1.67,1.23,0.69,1.48,1.42,2.9,1.8,7.5,2.25,1.3,3.15,1.52,2.33,1.85,1.83,2.3,1.53,3.0,1.33
ENGLAND 3,2026-01-27,17:00:00,29,Reading,Exeter City,2.64,2.06,4.32,1.77,3.27,4.0,1.41,2.69,2.99,1.34,7.5,1.03,1.01,8.5,1.35,3.13,1.86,1.84,1.83,1.87,1.19,0.0,1.74,1.79,0.93,1.38,1.01,2.39,1.63,8.0,2.5,1.22,3.7,1.38,2.7,1.65,2.08,2.02,1.68,2.55,1.43
