League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2026-01-27,16:45:00,29,Walsall,Crawley Town,2.34,2.06,4.2,1.8,3.6,4.2,1.38,2.77,2.55,1.42,6.75,1.08,1.06,8.9,1.26,3.2,1.95,1.85,1.82,1.91,1.3,0.0,1.95,1.77,0.57,1.43,1.3,2.73,1.47,8.2,2.8,1.2,3.63,1.39,2.54,2.01,1.95,2.05,1.7,2.9,1.33
ENGLAND 4,2026-01-27,16:45:00,29,Bromley,Crewe Alexandra,2.3,2.12,4.7,1.83,3.4,4.0,1.35,2.95,2.73,1.39,6.85,1.04,1.01,9.65,1.27,3.34,1.89,1.89,1.77,1.95,1.19,0.0,2.0,2.38,1.08,1.7,1.31,3.01,1.3,9.45,3.76,1.17,3.88,1.38,2.68,1.69,2.04,2.1,1.65,2.73,1.37
ENGLAND 4,2026-01-27,16:45:00,29,Colchester United,Grimsby Town,2.98,2.05,3.72,2.37,3.4,3.0,1.4,2.73,2.96,1.36,7.4,1.03,1.0,9.1,1.26,3.2,2.0,1.8,1.68,1.97,1.34,0.0,1.54,1.69,1.54,1.57,1.38,2.95,1.87,7.9,2.22,1.28,2.97,1.58,2.18,2.31,1.73,2.04,1.68,3.57,1.21
ENGLAND 4,2026-01-27,16:45:00,29,Harrogate Town,Fleetwood Town,4.09,2.1,2.64,3.33,3.4,2.05,1.38,2.81,2.8,1.38,7.5,1.05,1.01,8.6,1.26,3.41,1.94,1.82,1.75,2.0,1.28,0.0,1.31,0.54,0.92,1.35,1.44,2.79,2.55,8.4,1.92,1.2,3.66,1.42,2.56,1.62,1.97,2.18,1.67,2.87,1.46
ENGLAND 4,2026-01-27,16:45:00,29,Cheltenham Town,Gillingham,3.6,2.12,2.85,3.2,3.25,2.25,1.44,2.5,3.1,1.31,8.5,1.02,1.03,7.4,1.38,2.78,2.21,1.65,1.91,1.8,1.3,0.0,1.3,1.36,1.31,1.15,1.26,2.41,2.18,7.0,1.93,1.3,3.1,1.42,2.45,1.97,2.0,2.28,1.54,3.05,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Milton Keynes Dons,Bristol Rovers,2.25,2.09,5.77,1.7,3.9,4.1,1.4,2.9,2.8,1.36,6.95,1.04,1.01,8.5,1.33,3.25,1.97,1.79,1.9,1.78,1.22,0.0,2.1,1.79,0.85,1.33,1.18,2.51,1.5,7.5,2.95,1.35,2.97,1.54,2.28,2.08,1.81,2.73,1.37,3.1,1.3
ENGLAND 4,2026-01-27,16:45:00,29,Cambridge United,Shrewsbury Town,2.16,2.06,5.25,1.61,3.75,5.25,1.41,2.8,2.8,1.34,6.95,1.04,1.07,7.7,1.31,2.92,2.05,1.73,2.02,1.75,1.12,0.0,2.0,2.31,0.46,1.53,1.17,2.7,1.25,10.25,4.7,1.27,3.18,1.54,2.29,1.9,1.8,2.37,1.47,3.31,1.25
ENGLAND 3,2026-01-27,16:45:00,29,Bolton Wanderers,Burton Albion,1.95,2.52,6.25,1.41,4.5,6.5,1.33,3.04,2.32,1.46,6.0,1.08,1.05,9.5,1.2,3.75,1.75,2.05,1.96,1.82,1.18,0.0,2.69,2.21,1.0,1.99,1.23,3.22,1.2,11.25,5.45,1.17,3.95,1.35,2.88,1.85,2.19,2.09,1.73,2.38,1.5
ENGLAND 3,2026-01-27,17:00:00,29,Doncaster Rovers,Leyton Orient,2.7,2.26,3.65,2.1,3.25,3.25,1.39,3.0,2.73,1.4,5.75,1.06,1.01,8.6,1.28,3.3,1.88,1.89,1.67,2.05,1.3,0.0,1.67,1.23,0.69,1.48,1.42,2.9,1.78,6.6,2.25,1.17,3.15,1.36,2.75,1.85,2.08,2.04,1.64,2.69,1.33
ENGLAND 3,2026-01-27,17:00:00,29,Reading,Exeter City,2.52,1.97,3.8,2.1,3.4,3.4,1.46,2.8,3.04,1.33,7.7,1.02,1.02,7.7,1.27,3.35,2.11,1.81,1.84,1.86,1.3,0.0,1.7,1.79,0.93,1.38,1.01,2.39,1.75,6.45,2.3,1.24,3.34,1.47,2.41,1.76,1.85,2.34,1.49,3.14,1.27
