League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
FRANCE 3,2025-10-17,14:30:00,10,Le Puy F.43 Auvergne,Villefranche,2.57,2.0,3.97,1.8,3.5,4.15,1.4,2.62,3.33,1.3,8.5,1.01,1.02,8.1,1.33,2.81,2.15,1.62,1.96,1.76,1.22,1.35,1.77,0.6,0.25,1.44,1.17,2.61,1.5,7.55,3.61,1.42,2.58,1.74,1.98,2.48,1.57,2.88,1.32,4.34,1.13
ROMANIA 1,2025-10-17,14:30:00,13,SSC Farul,Argeș,2.7,2.0,4.0,2.0,3.2,3.75,1.44,2.54,2.95,1.34,8.0,1.04,1.03,7.4,1.3,3.05,2.04,1.74,1.81,1.9,1.31,1.3,1.7,2.0,1.67,2.05,1.33,3.38,1.53,8.5,4.2,1.22,3.5,1.46,2.47,1.79,1.91,2.25,1.56,2.99,1.3
FRANCE 3,2025-10-17,14:30:00,10,Rouen,Paris 13 Atletico,2.31,2.01,5.0,1.65,3.55,5.1,1.47,2.47,3.24,1.28,8.5,1.01,1.02,7.9,1.42,2.74,2.08,1.67,2.0,1.7,1.27,1.25,1.97,2.0,0.25,1.3,0.84,2.14,1.53,7.46,2.88,1.45,2.55,1.78,1.89,2.31,1.53,3.14,1.27,4.61,1.11
NETHERLANDS 2,2025-10-17,15:00:00,11,Ajax II,PSV II,2.7,2.52,2.91,2.32,3.7,2.51,1.2,4.35,1.93,1.8,3.92,1.19,1.01,19.0,1.04,6.85,1.28,3.05,1.3,3.21,1.2,1.22,1.55,1.0,2.0,1.55,1.57,3.12,1.84,7.5,2.15,1.16,4.35,1.3,2.85,1.53,2.16,1.86,1.87,2.36,1.48
NETHERLANDS 2,2025-10-17,15:00:00,11,ADO Den Haag,Dordrecht,1.62,3.15,8.2,1.19,6.0,9.5,1.19,3.9,1.99,1.74,3.55,1.18,1.01,17.5,1.1,7.5,1.33,2.83,1.74,1.9,1.1,1.15,3.88,3.0,1.6,2.64,1.97,4.61,1.25,9.0,4.2,1.14,4.3,1.27,3.27,1.61,2.45,1.79,1.96,2.22,1.61
NETHERLANDS 2,2025-10-17,15:00:00,11,Utrecht II,MVV,2.68,2.2,3.3,2.2,3.4,2.8,1.28,3.25,2.39,1.5,5.3,1.09,1.04,11.9,1.17,4.05,1.66,2.15,1.55,2.26,1.25,1.25,1.62,1.6,1.0,1.55,1.31,2.86,1.85,7.4,2.28,1.22,3.68,1.42,2.65,1.89,2.08,2.11,1.68,2.65,1.42
NETHERLANDS 2,2025-10-17,15:00:00,11,Almere City,Cambuur,2.78,2.34,2.84,2.6,3.7,2.44,1.22,3.6,2.16,1.64,4.55,1.14,1.01,13.8,1.15,4.95,1.44,2.56,1.41,2.69,1.23,1.24,1.44,1.4,2.0,2.27,1.43,3.7,1.97,7.0,2.08,1.21,3.85,1.38,2.75,1.64,2.1,2.02,1.68,2.55,1.44
NETHERLANDS 2,2025-10-17,15:00:00,11,Helmond Sport,AZ II,2.52,2.27,3.81,1.95,3.66,3.0,1.28,3.25,2.44,1.51,5.25,1.09,1.03,10.0,1.16,4.1,1.61,2.19,1.54,2.32,1.3,1.25,1.73,2.4,1.0,1.38,1.52,2.9,1.73,7.5,2.52,1.17,4.25,1.3,3.12,1.66,2.35,1.85,1.89,2.32,1.57
NETHERLANDS 2,2025-10-17,15:00:00,11,VVV,Emmen,2.77,2.39,2.75,2.34,3.7,2.49,1.25,3.68,2.14,1.65,4.55,1.14,1.01,15.0,1.14,5.79,1.47,2.52,1.41,2.86,1.22,1.25,1.48,1.8,0.6,1.86,1.33,3.19,1.72,7.5,2.4,1.18,4.15,1.27,3.45,1.73,2.27,1.93,1.81,2.4,1.51
NETHERLANDS 2,2025-10-17,15:00:00,11,Eindhoven,Vitesse,2.64,2.24,3.12,2.05,3.8,2.9,1.27,3.35,2.46,1.52,5.0,1.09,1.04,12.4,1.2,4.33,1.65,2.2,1.5,2.42,1.24,1.25,1.53,1.4,1.25,1.09,1.08,2.17,1.75,8.5,2.8,1.16,4.35,1.3,3.07,1.54,2.33,1.87,1.87,2.34,1.55
FRANCE 2,2025-10-17,15:00:00,10,Troyes,Bastia,2.5,2.05,4.85,1.83,3.3,4.0,1.38,2.65,2.95,1.32,9.0,1.01,1.01,8.7,1.32,3.07,2.16,1.69,1.97,1.78,1.28,1.25,1.87,3.0,0.4,1.94,1.11,3.05,1.7,7.0,2.88,1.3,2.72,1.69,2.09,2.48,1.67,2.68,1.41,3.6,1.23
FRANCE 2,2025-10-17,15:00:00,10,Rodez,Reims,3.6,2.19,2.67,3.0,3.3,2.0,1.32,3.1,2.43,1.44,6.35,1.06,1.05,9.5,1.19,3.8,1.81,2.01,1.65,2.17,1.27,1.24,1.33,1.0,1.0,1.68,1.34,3.02,1.93,6.5,2.08,1.22,3.5,1.46,2.61,1.78,1.91,2.24,1.53,2.97,1.39
FRANCE 2,2025-10-17,15:00:00,10,Clermont,Annecy,3.4,1.91,3.2,2.77,3.05,2.35,1.54,2.28,3.55,1.24,9.9,1.0,1.1,7.1,1.42,2.51,2.4,1.53,2.0,1.71,1.35,1.33,1.38,1.25,1.2,1.08,1.07,2.15,2.34,8.2,1.92,1.32,3.12,1.59,2.28,2.2,1.82,2.41,1.5,3.15,1.29
FRANCE 2,2025-10-17,15:00:00,10,Grenoble Foot 38,Pau,3.61,1.97,3.05,2.96,2.9,2.45,1.46,2.53,3.3,1.28,8.5,1.01,1.02,8.1,1.37,3.08,2.26,1.75,1.89,1.81,1.33,1.29,1.38,1.25,2.0,1.1,1.48,2.58,2.49,8.0,1.73,1.27,3.2,1.5,2.36,2.12,1.79,2.5,1.5,3.07,1.25
FRANCE 2,2025-10-17,15:00:00,10,Boulogne,Guingamp,3.2,1.95,3.4,2.5,2.98,2.75,1.48,2.47,3.34,1.28,9.2,1.0,1.02,7.8,1.38,2.68,2.29,1.61,1.91,1.8,1.33,1.36,1.48,0.6,1.5,1.09,1.24,2.33,2.33,6.35,1.92,1.48,2.57,1.75,2.0,2.58,1.62,2.83,1.35,3.9,1.2
NETHERLANDS 2,2025-10-17,15:00:00,11,Roda JC,Den Bosch,2.35,2.3,3.75,1.88,3.7,3.35,1.24,3.44,2.29,1.57,5.05,1.11,1.02,14.3,1.14,4.65,1.57,2.39,1.54,2.32,1.2,1.2,1.85,1.2,1.8,1.76,1.33,3.09,1.65,8.8,2.75,1.17,4.2,1.33,3.05,1.71,2.38,1.91,1.83,2.37,1.52
GERMANY 1,2025-10-17,15:30:00,7,Union Berlin,Borussia M'gladbach,2.63,2.25,3.45,2.13,3.49,3.25,1.33,3.34,2.55,1.44,6.5,1.11,1.0,11.0,1.24,3.8,1.87,1.95,1.68,2.2,1.3,1.25,1.62,1.33,0.5,1.39,1.7,3.09,1.7,7.5,2.6,1.26,3.58,1.42,2.57,1.75,1.96,2.19,1.57,2.88,1.32
SPAIN 2,2025-10-17,15:30:00,10,FC Andorra,Granada CF,2.8,2.03,3.98,2.05,3.0,3.3,1.42,2.69,3.09,1.34,7.9,1.02,1.06,9.0,1.33,3.08,2.08,1.72,1.86,1.92,1.31,1.34,1.63,1.75,1.25,1.58,1.05,2.63,1.73,7.0,2.78,1.39,2.75,1.68,2.11,1.79,1.69,2.65,1.42,3.55,1.32
POLAND 1,2025-10-17,15:30:00,12,Widzew Łódź,Radomiak Radom,2.45,2.2,4.66,1.9,3.43,3.6,1.33,3.0,2.7,1.4,7.0,1.1,1.01,8.5,1.32,3.28,1.92,1.9,1.88,1.86,1.3,1.3,1.85,1.18,1.36,1.64,1.59,3.23,1.62,8.6,2.65,1.22,3.7,1.4,2.7,1.85,2.1,2.12,1.7,2.55,1.44
FRANCE 1,2025-10-17,15:45:00,8,PSG,Strasbourg,1.64,2.73,8.0,1.29,6.0,10.0,1.2,3.94,2.16,1.72,4.75,1.17,1.01,22.0,1.13,5.65,1.46,2.75,1.76,1.97,1.16,1.15,3.66,3.0,2.0,2.04,1.25,3.29,1.14,10.5,7.6,1.25,2.95,1.58,2.36,1.89,1.89,2.48,1.47,3.2,1.29
BELGIUM 1,2025-10-17,15:45:00,11,Standard Liège,Royal Antwerp FC,2.75,2.18,3.6,2.2,3.2,3.25,1.36,2.9,2.8,1.4,7.5,1.08,1.02,8.5,1.29,3.1,2.04,1.73,1.8,1.94,1.28,1.3,1.58,1.0,0.6,1.4,1.0,2.4,1.98,8.5,2.32,1.3,3.12,1.55,2.36,2.16,1.85,2.37,1.52,3.15,1.31
SPAIN 1,2025-10-17,16:00:00,9,Real Oviedo,RCD Espanyol,3.4,2.05,3.1,3.0,3.2,2.55,1.52,2.63,3.1,1.33,9.0,1.06,1.08,7.5,1.46,2.75,2.41,1.6,1.99,1.85,1.36,1.33,1.43,0.75,0.67,0.95,1.37,2.32,1.98,7.5,2.14,1.3,3.15,1.55,2.36,2.16,1.85,2.37,1.52,3.15,1.3
ENGLAND 2,2025-10-17,16:00:00,10,Middlesbrough,Ipswich Town,3.48,1.98,3.1,2.7,3.3,2.55,1.43,2.62,3.1,1.33,8.5,1.06,1.06,8.5,1.31,3.0,2.07,1.82,1.85,1.91,1.33,1.33,1.4,2.5,0.67,1.24,1.24,2.48,1.82,7.41,2.16,1.16,3.9,1.38,2.69,1.87,2.05,2.09,1.65,2.72,1.37
CHILE 1,2025-10-17,18:00:00,24,Audax Italiano,Unión La Calera,2.63,2.19,4.45,1.93,3.1,3.86,1.42,2.75,2.9,1.37,8.0,1.02,1.01,8.7,1.3,3.0,2.15,1.7,1.86,1.83,1.2,1.25,1.88,2.18,0.73,1.52,1.01,2.53,1.67,7.5,3.18,1.2,3.6,1.49,2.52,1.83,1.97,2.21,1.58,2.92,1.32
BRAZIL 2,2025-10-17,20:00:00,33,Amazonas,Novorizontino,4.0,1.92,2.93,3.6,2.91,2.23,1.55,2.33,3.44,1.24,8.7,1.01,1.06,6.05,1.5,2.5,2.42,1.44,2.08,1.67,1.59,1.35,1.3,1.5,1.25,1.45,1.23,2.68,2.43,7.0,1.73,1.16,4.05,1.36,2.77,1.83,2.09,2.0,1.72,2.64,1.4
CHILE 1,2025-10-17,20:30:00,24,Deportes Iquique,O'Higgins,3.76,2.06,2.9,3.0,3.2,2.21,1.37,2.85,2.77,1.38,6.75,1.04,1.01,9.3,1.25,3.4,1.89,1.88,1.67,2.0,1.24,1.25,1.32,1.0,1.33,1.55,1.59,3.14,2.38,7.34,1.79,1.21,3.58,1.44,2.5,1.77,1.94,2.22,1.57,2.8,1.32
