League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
DENMARK 1,2025-10-17,14:00:00,12,Silkeborg,København,4.75,2.5,2.0,4.8,3.97,1.51,1.29,3.4,2.45,1.53,5.5,1.13,1.03,11.0,1.2,4.2,1.65,2.25,1.74,2.1,1.22,0.0,1.15,1.4,2.5,1.42,1.74,3.16,3.24,9.0,1.5,1.31,2.98,1.7,2.15,2.36,1.68,2.62,1.38,3.58,1.21
FRANCE 3,2025-10-17,14:30:00,10,Fleury 91,Versailles,3.0,1.92,3.4,2.5,2.95,2.95,1.44,2.6,2.95,1.35,8.7,1.01,1.1,6.25,1.4,2.8,2.35,1.53,1.9,1.83,1.3,0.0,1.53,1.0,2.5,1.56,1.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Orléans,Caen,3.15,1.99,3.66,2.17,3.15,3.3,1.4,2.75,2.75,1.4,7.5,1.07,1.02,8.3,1.33,3.11,2.08,1.67,1.75,1.91,1.3,0.0,1.5,2.0,1.25,1.66,1.25,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Valenciennes,Concarneau,2.59,2.05,4.2,1.65,3.65,4.9,1.4,2.7,2.88,1.36,7.3,1.08,1.01,8.4,1.28,3.0,2.03,1.7,1.8,1.83,1.25,0.0,1.77,2.25,1.0,1.68,0.93,2.61,1.54,7.45,3.46,1.45,2.48,1.81,1.89,2.84,1.52,3.16,1.27,4.62,1.11
FRANCE 3,2025-10-17,14:30:00,10,Sochaux,Aubagne,2.29,2.06,5.48,1.75,3.45,4.5,1.43,2.59,2.8,1.33,7.2,1.03,1.02,7.7,1.31,2.92,2.05,1.68,2.0,1.75,1.25,0.0,2.01,2.33,1.75,1.46,1.12,2.58,1.48,7.75,3.73,1.33,2.83,1.7,2.03,2.54,1.62,2.84,1.34,3.8,1.19
FRANCE 3,2025-10-17,14:30:00,10,Dijon,Quevilly Rouen,2.22,2.04,5.0,1.6,3.7,5.4,1.42,2.65,2.95,1.35,8.4,1.07,1.01,8.6,1.32,2.9,2.0,1.72,2.1,1.65,1.22,0.0,2.15,2.0,1.2,1.47,0.97,2.44,1.42,7.85,3.32,1.47,2.44,1.83,1.87,2.9,1.5,3.22,1.26,4.76,1.1
FRANCE 3,2025-10-17,14:30:00,10,Châteauroux,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Le Puy F.43 Auvergne,Villefranche,2.57,2.05,4.71,1.8,3.5,4.15,1.48,2.5,3.33,1.3,8.8,1.06,1.02,8.1,1.33,2.8,2.15,1.62,1.96,1.73,1.28,0.0,1.8,0.6,0.25,1.44,1.17,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-17,14:30:00,13,SSC Farul,Argeș,2.7,2.0,4.0,2.12,3.04,3.12,1.4,2.8,2.9,1.36,8.0,1.07,1.02,7.8,1.3,3.05,2.35,1.6,1.8,1.96,1.33,0.0,1.76,2.0,1.67,2.05,1.33,3.38,1.53,7.85,3.44,1.24,3.34,1.45,2.59,1.78,1.97,2.23,1.6,3.08,1.28
FRANCE 3,2025-10-17,14:30:00,10,Stade Briochin,Bourg-en-Bresse,2.79,1.98,4.49,2.25,2.95,3.3,1.48,2.45,3.38,1.3,9.0,1.05,1.03,7.4,1.38,2.62,2.45,1.48,1.95,1.7,1.3,0.0,1.65,0.8,0.5,1.29,0.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Rouen,Paris 13 Atletico,2.38,2.01,5.6,1.65,3.55,5.1,1.4,2.62,2.95,1.33,8.8,1.06,1.02,7.9,1.4,2.85,2.08,1.67,2.14,1.67,1.25,0.0,1.97,2.0,0.25,1.3,0.84,2.14,1.53,8.0,3.46,1.44,2.44,1.83,1.87,2.35,1.51,3.22,1.26,4.74,1.1
NETHERLANDS 2,2025-10-17,15:00:00,11,Ajax II,PSV II,2.68,2.49,2.78,2.25,3.6,2.53,1.2,4.4,1.99,1.83,3.9,1.22,1.01,18.0,1.11,6.6,1.31,2.92,1.35,3.15,1.25,0.0,1.55,1.0,2.0,1.55,1.57,3.12,1.86,7.5,2.2,0.0,0.0,1.27,3.14,1.5,2.31,1.86,1.82,2.43,1.48
NETHERLANDS 2,2025-10-17,15:00:00,11,ADO Den Haag,Dordrecht,1.56,3.15,7.0,1.16,6.0,9.5,1.19,4.0,2.0,1.75,4.2,1.2,1.01,18.5,1.06,7.5,1.36,3.04,1.74,2.05,1.12,0.0,3.57,3.0,1.6,2.64,1.97,4.61,1.25,9.0,4.96,1.17,4.3,1.23,3.42,1.44,2.47,1.77,1.92,2.2,1.55
NETHERLANDS 2,2025-10-17,15:00:00,11,Utrecht II,MVV,2.63,2.2,3.3,2.25,3.4,2.7,1.3,3.16,2.4,1.5,6.0,1.11,1.04,11.9,1.18,3.85,1.74,2.15,1.62,2.27,1.39,0.0,1.52,1.6,1.0,1.55,1.31,2.86,1.94,6.5,2.35,1.18,3.85,1.38,2.67,1.68,2.03,2.09,1.61,2.74,1.35
NETHERLANDS 2,2025-10-17,15:00:00,11,Almere City,Cambuur,3.02,2.36,2.9,2.6,3.72,2.53,1.23,3.52,2.2,1.62,4.65,1.13,1.01,13.8,1.15,4.8,1.61,2.38,1.52,2.58,1.52,0.0,1.47,1.4,2.0,2.27,1.43,3.7,2.02,7.5,2.0,0.0,0.0,1.26,3.45,1.44,2.55,1.7,2.0,2.08,1.65
NETHERLANDS 2,2025-10-17,15:00:00,11,Helmond Sport,AZ II,2.47,2.19,3.25,2.0,3.4,3.0,1.25,3.5,2.3,1.55,5.5,1.12,1.04,12.0,1.16,4.21,1.7,2.23,1.6,2.33,1.29,0.0,1.7,2.4,1.0,1.38,1.52,2.9,1.71,7.5,2.59,1.16,4.5,1.25,3.28,1.46,2.41,1.81,1.87,2.27,1.52
NETHERLANDS 2,2025-10-17,15:00:00,11,VVV,Emmen,2.66,2.31,2.78,2.33,3.7,2.5,1.25,3.68,2.12,1.6,4.5,1.17,1.01,15.0,1.13,5.71,1.47,2.66,1.41,2.62,1.26,0.0,1.57,1.8,0.6,1.86,1.33,3.19,1.72,8.7,2.4,1.18,4.1,1.25,3.28,1.78,2.41,1.81,1.87,2.27,1.52
FRANCE 2,2025-10-17,15:00:00,10,Troyes,Bastia,2.5,2.05,4.8,1.92,3.14,3.57,1.38,2.62,3.0,1.32,8.5,1.01,1.01,8.0,1.38,3.0,2.18,1.68,2.01,1.75,1.31,0.0,1.9,3.0,0.4,1.94,1.11,3.05,1.55,7.0,2.83,1.27,3.14,1.62,2.27,2.33,1.78,2.47,1.44,3.34,1.24
FRANCE 2,2025-10-17,15:00:00,10,Rodez,Reims,3.6,2.15,2.66,3.11,3.3,2.02,1.32,3.1,2.43,1.44,6.35,1.06,1.01,13.0,1.19,3.8,1.75,2.1,1.65,2.16,1.3,0.0,1.32,1.0,1.0,1.68,1.34,3.02,1.85,8.5,2.15,1.21,3.75,1.41,2.7,1.68,2.11,2.07,1.7,2.6,1.44
FRANCE 2,2025-10-17,15:00:00,10,Clermont,Annecy,3.4,1.85,3.6,2.5,2.97,2.61,1.52,2.46,3.58,1.23,9.9,1.0,1.1,6.8,1.5,2.45,2.2,1.68,2.05,1.67,1.35,0.0,1.5,1.25,1.2,1.08,1.07,2.15,2.31,6.75,1.96,1.4,3.05,1.55,2.2,2.27,1.73,2.56,1.41,3.5,1.22
FRANCE 2,2025-10-17,15:00:00,10,Grenoble Foot 38,Pau,3.55,2.1,3.05,3.02,2.92,2.24,1.48,2.6,3.22,1.3,8.9,1.01,1.02,8.2,1.35,2.76,1.91,1.79,1.88,1.92,1.39,0.0,1.39,1.25,2.0,1.1,1.48,2.58,2.59,6.6,1.82,1.27,3.28,1.58,2.3,2.28,1.79,2.51,1.5,3.2,1.26
FRANCE 2,2025-10-17,15:00:00,10,Boulogne,Guingamp,3.1,2.0,3.35,2.41,3.31,2.48,1.45,2.6,3.1,1.29,9.0,1.06,1.08,8.0,1.38,2.76,1.94,1.76,1.91,1.8,1.33,0.0,1.44,0.6,1.5,1.09,1.24,2.33,2.67,6.4,1.78,1.44,2.79,1.67,2.16,2.41,1.72,2.78,1.34,3.9,1.18
NETHERLANDS 2,2025-10-17,15:00:00,11,Eindhoven,Vitesse,2.62,2.3,3.12,2.05,3.8,2.9,1.25,3.5,2.3,1.57,5.0,1.15,1.03,12.4,1.2,4.24,1.69,2.17,1.61,2.29,1.26,0.0,1.6,1.4,1.25,1.09,1.08,2.17,1.85,6.65,2.8,1.15,4.6,1.24,3.34,1.44,2.46,1.78,1.91,2.24,1.53
NETHERLANDS 2,2025-10-17,15:00:00,11,Roda JC,Den Bosch,2.31,2.3,3.8,1.88,3.7,3.5,1.23,3.6,2.25,1.6,4.95,1.15,1.03,11.0,1.14,4.75,1.57,2.33,1.54,2.32,1.23,0.0,1.94,1.2,1.8,1.76,1.33,3.09,1.67,7.5,2.58,0.0,0.0,1.26,3.22,1.48,2.36,1.83,1.85,2.31,1.5
GERMANY 1,2025-10-17,15:30:00,7,Union Berlin,Borussia M'gladbach,2.63,2.25,3.4,2.19,3.45,3.09,1.34,3.29,2.55,1.47,6.5,1.08,1.0,11.0,1.23,3.95,1.77,1.98,1.68,2.26,1.32,0.0,1.7,1.33,0.5,1.39,1.7,3.09,1.65,7.5,2.63,1.26,3.88,1.46,2.71,1.68,2.06,2.1,1.62,2.74,1.35
SPAIN 2,2025-10-17,15:30:00,10,FC Andorra,Granada CF,2.8,1.99,3.85,2.1,3.25,3.52,1.44,2.7,3.09,1.36,6.5,1.07,1.0,9.0,1.28,3.1,2.12,1.72,1.86,1.96,1.33,0.0,1.69,1.75,1.25,1.58,1.05,2.63,1.64,7.0,2.43,1.38,2.78,1.47,2.14,1.79,1.88,2.28,1.54,2.95,1.32
POLAND 1,2025-10-17,15:30:00,12,Widzew Łódź,Radomiak Radom,2.38,2.13,4.5,1.75,3.56,3.73,1.33,3.0,2.7,1.4,7.0,1.1,1.01,10.0,1.24,3.4,1.76,1.94,1.75,1.95,1.29,0.0,1.91,1.18,1.36,1.64,1.59,3.23,1.55,7.5,2.65,1.19,3.9,1.31,2.92,1.57,2.16,2.12,1.73,2.48,1.42
BELGIUM 1,2025-10-17,15:45:00,11,Standard Liège,Royal Antwerp FC,2.72,2.18,3.65,2.15,3.09,3.03,1.42,2.65,2.8,1.36,7.5,1.08,1.02,8.0,1.35,3.1,1.95,1.75,1.8,1.91,1.28,0.0,1.62,1.0,0.6,1.4,1.0,2.4,1.98,6.5,2.36,1.25,3.28,1.48,2.36,1.85,1.83,2.36,1.48,3.2,1.26
FRANCE 1,2025-10-17,15:45:00,8,PSG,Strasbourg,1.62,2.75,8.0,1.27,5.9,8.9,1.21,3.94,2.0,1.73,4.7,1.17,1.01,23.0,1.08,5.7,1.43,2.7,1.85,2.0,1.14,0.0,3.85,3.0,2.0,2.04,1.25,3.29,1.1,10.5,9.0,1.24,3.34,1.58,2.55,2.06,1.97,2.3,1.58,3.08,1.28
SPAIN 1,2025-10-17,16:00:00,9,Real Oviedo,RCD Espanyol,3.5,2.05,3.1,2.91,3.13,2.52,1.52,2.63,3.1,1.33,9.0,1.06,1.06,7.5,1.43,2.75,2.37,1.6,1.97,1.85,1.36,0.0,1.4,0.75,0.67,0.95,1.37,2.32,1.98,9.7,2.14,1.28,3.25,1.5,2.38,2.12,1.87,2.37,1.55,3.07,1.33
ENGLAND 2,2025-10-17,16:00:00,10,Middlesbrough,Ipswich Town,3.46,1.99,3.1,2.79,3.23,2.49,1.42,2.65,3.0,1.35,8.5,1.06,1.06,8.5,1.35,3.1,1.97,1.83,1.85,1.93,1.35,0.0,1.46,2.5,0.67,1.24,1.24,2.48,1.75,7.49,2.16,1.21,3.8,1.38,2.7,1.68,2.1,2.0,1.73,2.55,1.44
CHILE 1,2025-10-17,18:00:00,24,Audax Italiano,Unión La Calera,2.57,2.19,4.67,1.92,3.34,3.5,1.42,2.75,2.9,1.32,8.0,1.02,1.01,8.7,1.3,3.0,2.14,1.7,1.91,1.83,1.25,0.0,1.8,2.18,0.73,1.52,1.01,2.53,1.67,7.5,2.55,0.0,0.0,1.33,2.9,1.57,2.16,1.92,1.73,2.43,1.46
BRAZIL 2,2025-10-17,20:00:00,33,Amazonas,Novorizontino,4.0,2.06,2.95,3.41,2.77,2.15,1.54,2.4,3.35,1.25,8.7,1.01,1.07,6.25,1.5,2.4,2.59,1.44,2.06,1.68,1.35,0.0,1.28,1.5,1.25,1.45,1.23,2.68,2.32,7.3,1.95,1.17,3.88,1.38,2.68,1.69,2.04,2.04,1.7,2.73,1.37
CHILE 1,2025-10-17,20:30:00,24,Deportes Iquique,O'Higgins,3.76,2.17,2.9,3.0,3.4,2.09,1.36,2.85,2.77,1.38,6.75,1.04,1.0,9.3,1.26,3.28,1.89,1.86,1.67,2.0,1.25,0.0,1.28,1.0,1.33,1.55,1.59,3.14,2.38,7.0,1.75,0.0,0.0,1.43,2.5,1.73,1.92,2.16,1.57,2.8,1.34
