League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
DENMARK 1,2025-10-17,14:00:00,12,Silkeborg,København,5.0,2.45,2.0,4.8,3.97,1.51,1.29,3.4,2.38,1.57,5.5,1.13,1.03,13.9,1.2,4.5,1.65,2.25,1.67,2.21,1.23,0.0,1.16,1.4,2.5,1.42,1.74,3.16,3.08,8.0,1.51,1.36,2.85,1.75,2.0,2.58,1.62,2.83,1.37,3.85,1.26
FRANCE 3,2025-10-17,14:30:00,10,Fleury 91,Versailles,3.2,1.91,3.6,2.5,2.95,2.95,1.5,2.38,3.5,1.25,10.0,1.04,1.12,5.89,1.4,2.55,2.35,1.53,2.05,1.67,1.4,0.0,1.5,1.0,2.5,1.56,1.16,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Orléans,Caen,3.15,2.13,3.3,2.17,3.15,3.3,1.4,2.75,2.9,1.36,7.5,1.07,1.02,8.3,1.28,3.1,2.08,1.67,1.75,1.91,1.33,0.0,1.5,2.0,1.25,1.66,1.25,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Valenciennes,Concarneau,2.5,2.15,4.42,1.65,3.65,4.9,1.4,2.8,3.04,1.36,7.3,1.08,1.01,8.5,1.28,3.1,2.03,1.7,1.8,1.91,1.3,0.0,1.75,2.25,1.0,1.68,0.93,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Sochaux,Aubagne,2.27,2.06,5.25,1.75,3.45,4.5,1.43,2.55,2.96,1.33,7.2,1.03,1.02,7.7,1.31,2.92,2.05,1.68,2.0,1.75,1.25,0.0,2.01,2.33,1.75,1.46,1.12,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Dijon,Quevilly Rouen,2.22,2.05,5.86,1.6,3.7,5.4,1.4,2.7,2.9,1.36,8.4,1.07,1.01,8.7,1.32,2.88,2.0,1.72,2.16,1.7,1.3,0.0,2.1,2.0,1.2,1.47,0.97,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Le Puy F.43 Auvergne,Villefranche,2.66,1.99,3.9,1.8,3.5,4.15,1.4,2.62,3.33,1.3,8.5,1.06,1.02,8.2,1.33,2.85,2.15,1.62,1.91,1.75,1.26,0.0,1.7,0.6,0.25,1.44,1.17,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Rouen,Paris 13 Atletico,2.3,2.01,4.75,1.65,3.55,5.1,1.4,2.53,3.34,1.3,8.5,1.06,1.02,8.2,1.26,3.25,2.08,1.67,2.0,1.7,1.3,0.0,1.95,2.0,0.25,1.3,0.84,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-17,14:30:00,10,Châteauroux,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.01,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-17,14:30:00,13,SSC Farul,Argeș,2.7,2.0,4.0,2.12,3.04,3.12,1.4,2.8,2.9,1.36,8.0,1.07,1.07,7.5,1.3,3.05,2.35,1.6,1.8,1.91,1.33,0.0,1.7,2.0,1.67,2.05,1.33,3.38,1.68,7.0,2.48,1.26,3.2,1.53,2.31,1.95,1.85,2.42,1.48,3.28,1.25
FRANCE 3,2025-10-17,14:30:00,10,Stade Briochin,Bourg-en-Bresse,2.7,2.0,3.9,2.25,2.95,3.3,1.44,2.5,3.1,1.3,9.2,1.05,1.03,7.6,1.36,2.95,2.45,1.48,1.95,1.75,1.36,0.0,1.67,0.8,0.5,1.29,0.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-10-17,15:00:00,11,Ajax II,PSV II,2.49,2.5,2.78,2.2,3.8,2.51,1.2,4.4,2.0,1.82,3.9,1.22,1.01,18.0,1.05,6.65,1.3,2.97,1.35,3.1,1.21,0.0,1.53,1.0,2.0,1.55,1.57,3.12,1.84,7.5,2.2,0.0,0.0,1.21,3.8,1.37,2.8,1.6,2.16,1.92,1.76
NETHERLANDS 2,2025-10-17,15:00:00,11,ADO Den Haag,Dordrecht,1.75,2.88,5.8,1.33,5.25,6.75,1.19,4.0,2.05,1.75,4.2,1.2,1.02,16.5,1.08,6.5,1.4,2.69,1.66,2.19,1.12,0.0,2.9,3.0,1.6,2.64,1.97,4.61,1.3,9.0,3.95,1.18,4.2,1.32,3.0,1.54,2.28,1.86,1.82,2.3,1.53
NETHERLANDS 2,2025-10-17,15:00:00,11,Utrecht II,MVV,2.82,2.2,3.51,2.25,3.4,2.8,1.3,3.3,2.3,1.5,5.4,1.11,1.04,12.3,1.17,3.94,1.69,2.15,1.57,2.3,1.26,0.0,1.5,1.6,1.0,1.55,1.31,2.86,1.92,7.5,2.1,0.0,0.0,1.28,3.25,1.48,2.43,1.76,1.93,2.18,1.58
NETHERLANDS 2,2025-10-17,15:00:00,11,Almere City,Cambuur,3.16,2.23,2.89,2.59,3.4,2.5,1.3,3.16,2.41,1.49,5.35,1.09,1.04,11.9,1.17,4.35,1.7,2.14,1.54,2.32,1.26,0.0,1.44,1.4,2.0,2.27,1.43,3.7,2.02,7.5,2.0,0.0,0.0,1.25,3.5,1.43,2.6,1.68,2.02,2.04,1.67
NETHERLANDS 2,2025-10-17,15:00:00,11,Helmond Sport,AZ II,2.47,2.19,3.25,2.05,3.5,3.25,1.25,3.5,2.3,1.55,5.5,1.12,1.03,12.4,1.15,4.2,1.65,2.24,1.55,2.3,1.29,0.0,1.75,2.4,1.0,1.38,1.52,2.9,1.71,7.5,2.43,1.16,4.5,1.29,3.2,1.49,2.4,1.79,1.9,2.2,1.58
NETHERLANDS 2,2025-10-17,15:00:00,11,VVV,Emmen,2.65,2.37,3.15,2.15,3.6,2.75,1.25,3.58,2.23,1.6,4.85,1.15,1.02,13.9,1.16,5.09,1.57,2.44,1.49,2.5,1.4,0.0,1.65,1.8,0.6,1.86,1.33,3.19,1.92,7.5,2.12,0.0,0.0,1.25,3.45,1.43,2.6,1.7,2.0,2.07,1.65
FRANCE 2,2025-10-17,15:00:00,10,Rodez,Reims,3.6,2.19,2.66,3.11,3.3,2.02,1.32,3.1,2.43,1.44,6.35,1.06,1.01,9.5,1.19,3.82,1.75,2.1,1.65,2.15,1.27,0.0,1.33,1.0,1.0,1.68,1.34,3.02,1.93,7.5,2.1,1.22,3.65,1.42,2.65,1.7,2.07,2.11,1.68,2.65,1.42
FRANCE 2,2025-10-17,15:00:00,10,Troyes,Bastia,2.5,2.05,4.6,1.92,3.14,3.57,1.4,2.62,3.0,1.32,6.75,1.01,1.01,8.7,1.32,3.0,2.18,1.68,1.99,1.76,1.28,0.0,1.84,3.0,0.4,1.94,1.11,3.05,1.59,8.0,2.75,1.28,3.2,1.52,2.36,2.12,1.87,2.37,1.46,3.25,1.28
FRANCE 2,2025-10-17,15:00:00,10,Clermont,Annecy,3.28,1.95,3.5,2.5,2.97,2.61,1.46,2.53,3.2,1.29,8.9,1.01,1.08,8.0,1.35,2.84,2.2,1.68,1.88,1.8,1.34,0.0,1.49,1.25,1.2,1.08,1.07,2.15,2.08,8.0,1.95,1.32,3.12,1.57,2.31,2.2,1.82,2.41,1.5,3.7,1.23
FRANCE 2,2025-10-17,15:00:00,10,Grenoble Foot 38,Pau,3.52,2.05,2.95,3.02,2.92,2.24,1.37,2.85,2.85,1.37,7.3,1.03,1.01,9.8,1.28,3.3,1.91,1.79,1.71,2.0,1.29,0.0,1.39,1.25,2.0,1.1,1.48,2.58,2.23,7.0,1.75,1.24,3.5,1.45,2.55,1.76,2.06,2.06,1.66,2.77,1.39
FRANCE 2,2025-10-17,15:00:00,10,Boulogne,Guingamp,3.1,2.04,3.3,2.41,3.31,2.48,1.39,2.77,2.94,1.35,7.6,1.03,1.01,8.4,1.27,3.18,1.94,1.76,1.71,2.0,1.3,0.0,1.47,0.6,1.5,1.09,1.24,2.33,2.4,7.0,1.75,1.41,2.68,1.7,2.07,2.08,1.64,2.7,1.4,3.55,1.24
NETHERLANDS 2,2025-10-17,15:00:00,11,Eindhoven,Vitesse,2.76,2.3,3.1,2.2,3.6,2.7,1.25,3.5,2.3,1.57,5.0,1.15,1.02,13.3,1.19,4.52,1.6,2.28,1.55,2.3,1.25,0.0,1.7,1.4,1.25,1.09,1.08,2.17,2.23,7.5,1.83,0.0,0.0,1.22,3.7,1.38,2.75,1.62,2.12,1.95,1.74
NETHERLANDS 2,2025-10-17,15:00:00,11,Roda JC,Den Bosch,2.31,2.3,3.8,1.88,3.7,3.4,1.25,3.6,2.25,1.6,5.0,1.15,1.03,11.0,1.11,4.75,1.57,2.33,1.54,2.5,1.19,0.0,1.85,1.2,1.8,1.76,1.33,3.09,1.56,7.5,2.75,0.0,0.0,1.27,3.35,1.46,2.48,1.73,1.96,2.12,1.62
SPAIN 2,2025-10-17,15:30:00,10,FC Andorra,Granada CF,2.87,2.03,3.93,2.1,3.25,3.52,1.42,2.69,2.99,1.34,8.0,1.02,1.0,9.0,1.28,3.08,2.12,1.72,1.83,1.92,1.31,0.0,1.62,1.75,1.25,1.58,1.05,2.63,1.73,7.0,2.43,1.27,3.3,1.47,2.4,1.79,1.88,2.28,1.54,2.95,1.32
POLAND 1,2025-10-17,15:30:00,12,Widzew Łódź,Radomiak Radom,2.3,2.25,4.0,1.75,3.56,3.73,1.3,3.1,2.64,1.44,6.0,1.11,1.04,12.0,1.23,3.85,1.76,1.94,1.67,2.0,1.29,0.0,1.91,1.18,1.36,1.64,1.59,3.23,1.59,7.5,2.82,1.2,3.9,1.38,2.8,1.62,2.2,2.0,1.75,2.5,1.47
GERMANY 1,2025-10-17,15:30:00,7,Union Berlin,Borussia M'gladbach,2.63,2.25,3.5,2.19,3.45,3.09,1.34,3.29,2.55,1.44,6.5,1.11,1.0,11.0,1.26,4.07,1.77,1.98,1.68,2.26,1.32,0.0,1.69,1.33,0.5,1.39,1.7,3.09,1.83,7.5,2.55,1.24,3.52,1.45,2.57,1.95,2.01,2.18,1.64,2.73,1.4
BELGIUM 1,2025-10-17,15:45:00,11,Standard Liège,Royal Antwerp FC,2.8,2.05,3.6,2.15,3.09,3.03,1.42,2.65,2.8,1.36,7.5,1.08,1.07,8.0,1.33,3.1,1.95,1.75,1.75,1.93,1.34,0.0,1.62,1.0,0.6,1.4,1.0,2.4,2.02,7.0,2.2,1.28,3.2,1.4,2.75,1.83,1.85,2.37,1.55,3.07,1.32
FRANCE 1,2025-10-17,15:45:00,8,PSG,Strasbourg,1.69,2.72,8.0,1.27,5.9,8.9,1.21,4.0,2.18,1.71,4.75,1.17,1.01,22.0,1.08,5.65,1.4,2.75,1.85,2.02,1.15,0.0,3.79,3.0,2.0,2.04,1.25,3.29,1.21,9.5,7.4,1.36,2.88,1.7,2.0,2.32,1.75,2.53,1.46,3.35,1.26
SPAIN 1,2025-10-17,16:00:00,9,Real Oviedo,RCD Espanyol,3.4,2.05,3.1,2.97,3.09,2.51,1.52,2.72,3.1,1.32,9.0,1.06,1.08,7.5,1.38,2.75,2.37,1.69,1.97,1.85,1.36,0.0,1.4,0.75,0.67,0.95,1.37,2.32,1.98,9.7,2.14,1.28,3.2,1.52,2.35,1.83,1.87,2.33,1.55,3.07,1.27
ENGLAND 2,2025-10-17,16:00:00,10,Middlesbrough,Ipswich Town,3.46,1.99,3.1,2.79,3.23,2.49,1.4,2.65,2.9,1.36,8.0,1.05,1.06,8.5,1.3,3.1,1.97,1.83,1.81,2.01,1.35,0.0,1.46,2.5,0.67,1.24,1.24,2.48,1.75,7.49,2.18,1.17,3.92,1.38,2.7,1.68,2.05,2.09,1.66,2.71,1.38
CHILE 1,2025-10-17,18:00:00,24,Audax Italiano,Unión La Calera,2.5,2.01,4.62,1.95,3.3,3.9,1.42,2.62,2.9,1.32,8.0,1.02,1.01,8.7,1.3,2.97,2.16,1.7,1.86,1.84,1.28,0.0,1.78,2.18,0.73,1.52,1.01,2.53,1.67,7.5,2.55,0.0,0.0,1.33,2.9,1.57,2.16,1.92,1.73,2.43,1.46
BRAZIL 2,2025-10-17,20:00:00,33,Amazonas,Novorizontino,4.0,1.86,2.98,3.41,2.77,2.15,1.56,2.31,3.4,1.24,8.7,1.01,1.11,5.95,1.5,2.4,2.4,1.52,2.08,1.67,1.36,0.0,1.28,1.5,1.25,1.45,1.23,2.68,2.25,7.0,1.84,1.22,3.85,1.38,2.75,1.65,2.1,2.04,1.7,2.6,1.43
CHILE 1,2025-10-17,20:30:00,24,Deportes Iquique,O'Higgins,3.76,2.21,2.9,3.0,3.2,2.15,1.36,2.85,2.6,1.43,6.75,1.04,1.0,9.85,1.3,3.28,1.89,1.94,1.67,2.04,1.28,0.0,1.33,1.0,1.33,1.55,1.59,3.14,2.38,7.0,1.75,0.0,0.0,1.43,2.5,1.73,1.92,2.16,1.57,2.8,1.34
