League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SCOTLAND 1,2026-01-20,16:45:00,11,Livingston,St. Mirren,3.35,2.1,3.1,2.88,3.25,2.45,1.38,2.8,2.99,1.34,7.9,1.02,1.06,8.5,1.32,3.34,2.04,1.75,1.75,1.95,1.53,0.0,1.41,0.6,0.5,1.33,1.37,2.7,2.07,6.5,1.95,1.16,4.15,1.33,2.83,1.88,2.11,2.02,1.69,2.6,1.48
ENGLAND 3,2026-01-20,16:45:00,16,Stevenage,Bolton Wanderers,3.52,1.98,2.78,3.4,3.2,2.2,1.43,2.74,3.04,1.33,7.4,1.03,1.06,8.5,1.33,3.0,2.15,1.7,1.85,1.83,1.3,0.0,1.3,1.9,1.08,1.16,1.63,2.79,2.2,7.0,1.86,1.27,3.3,1.41,2.43,1.8,1.89,2.25,1.55,2.9,1.34
ENGLAND 4,2026-01-20,16:45:00,26,Grimsby Town,Salford City,0.0,0.0,0.0,2.35,3.47,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.69,1.8,1.41,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2026-01-20,16:45:00,28,Coventry City,Millwall,2.15,2.3,4.8,1.7,3.8,4.6,1.35,2.94,2.62,1.43,6.25,1.07,1.03,10.5,1.22,3.54,1.8,1.98,1.75,1.95,1.25,0.0,2.1,2.46,1.54,1.99,1.26,3.25,1.3,8.5,3.95,1.16,4.4,1.29,3.2,1.48,2.43,1.77,1.92,2.17,1.6
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Inter Milan,Arsenal,3.28,2.14,3.2,2.65,3.4,2.6,1.38,2.98,2.81,1.43,7.2,1.06,1.05,12.2,1.32,3.4,1.93,1.77,1.7,2.05,1.3,0.0,1.5,2.0,3.0,1.88,1.86,3.74,1.97,7.0,2.08,1.33,3.0,1.57,2.23,1.93,1.76,2.48,1.47,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,København,Napoli,4.0,2.25,2.43,4.0,3.56,1.88,1.41,2.89,2.81,1.43,6.75,1.08,1.05,10.0,1.29,3.45,1.93,1.89,1.75,2.0,1.3,0.0,1.25,1.75,1.17,1.46,1.28,2.74,2.75,7.5,1.57,1.32,3.05,1.56,2.25,1.91,1.78,2.45,1.48,3.25,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Olympiakos Piraeus,Bayer Leverkusen,3.0,2.21,3.0,2.45,3.52,2.75,1.34,3.0,2.43,1.5,6.15,1.09,1.02,12.5,1.19,4.1,1.79,2.12,1.6,2.25,1.41,0.0,1.5,0.83,1.5,1.66,1.19,2.85,1.72,7.0,2.45,1.34,2.95,1.6,2.18,1.98,1.72,2.55,1.44,3.4,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Tottenham Hotspur,Borussia Dortmund,3.14,2.17,3.25,2.45,3.5,2.75,1.36,3.12,2.5,1.49,5.8,1.08,1.0,13.7,1.21,4.25,1.79,2.0,1.6,2.15,1.3,0.0,1.5,1.83,1.83,1.37,1.65,3.02,2.15,7.5,1.88,1.21,3.8,1.4,2.7,1.66,2.07,2.04,1.68,2.6,1.42
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Real Madrid,Monaco,1.65,3.0,6.5,1.27,6.1,8.66,1.19,4.4,1.99,1.86,3.8,1.24,1.01,26.0,1.1,6.5,1.33,2.98,1.66,2.2,1.08,0.0,3.35,2.0,1.5,2.16,1.57,3.73,1.15,10.5,6.1,1.13,4.9,1.25,3.5,1.43,2.55,1.68,2.04,2.04,1.68
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Sporting CP,PSG,4.1,2.45,2.2,3.9,3.9,1.83,1.28,3.5,2.36,1.61,5.5,1.13,1.03,14.0,1.2,4.6,1.6,2.33,1.53,2.38,1.25,0.0,1.22,1.67,2.17,1.37,2.22,3.59,2.88,7.5,1.54,1.34,2.95,1.58,2.2,1.95,1.75,2.5,1.46,3.3,1.27
ENGLAND 2,2026-01-20,17:00:00,28,Wrexham,Leicester City,2.79,2.2,3.1,2.18,3.4,3.13,1.35,3.08,2.79,1.42,7.0,1.05,1.05,10.0,1.23,3.5,1.93,1.85,1.7,2.05,1.3,0.0,1.57,1.64,1.07,1.63,1.25,2.88,1.75,7.5,2.33,1.25,3.5,1.43,2.55,1.71,2.0,2.1,1.63,2.7,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Villarreal,Ajax,2.0,2.7,4.17,1.55,4.4,5.3,1.22,3.94,2.0,1.7,4.5,1.18,1.02,21.0,1.13,5.5,1.41,2.64,1.53,2.38,1.23,0.0,2.34,0.17,0.5,1.49,1.05,2.54,1.43,8.0,3.25,1.3,3.15,1.52,2.33,1.86,1.83,2.35,1.52,3.1,1.32
