League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 4,2026-01-20,16:45:00,26,Grimsby Town,Salford City,0.0,0.0,0.0,2.45,3.65,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.69,1.8,1.41,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 2,2026-01-20,16:45:00,28,Preston North End,Hull City,2.7,2.15,3.6,2.12,3.3,3.25,1.4,2.69,2.94,1.35,6.75,1.02,1.0,9.1,1.3,3.2,2.0,1.75,1.8,1.91,1.28,1.33,1.67,1.64,1.62,1.33,1.28,2.61,1.65,8.5,2.2,1.2,3.67,1.42,2.56,1.81,1.97,2.18,1.6,2.87,1.33
SCOTLAND 1,2026-01-20,16:45:00,11,Livingston,St. Mirren,3.35,2.1,3.1,2.88,3.3,2.4,1.36,2.8,2.88,1.36,6.0,1.08,1.06,8.0,1.33,3.32,2.06,1.72,1.75,1.95,1.33,1.33,1.4,0.6,0.5,1.33,1.37,2.7,1.95,6.55,1.95,1.15,4.3,1.31,2.85,1.81,2.21,1.97,1.77,2.53,1.47
ENGLAND 2,2026-01-20,16:45:00,28,Coventry City,Millwall,2.18,2.33,4.7,1.7,3.8,4.1,1.34,2.99,2.59,1.44,5.9,1.07,1.04,11.0,1.22,3.97,1.84,1.95,1.75,1.95,1.25,1.24,2.1,2.46,1.54,1.99,1.26,3.25,1.4,8.5,3.95,1.14,4.35,1.33,2.95,1.84,2.23,1.88,1.73,2.54,1.43
ENGLAND 2,2026-01-20,17:00:00,28,Wrexham,Leicester City,2.75,2.25,3.72,2.2,3.4,3.05,1.36,2.89,2.8,1.4,6.5,1.04,1.05,9.8,1.29,3.44,1.87,1.9,1.7,2.05,1.33,1.24,1.64,1.64,1.07,1.64,1.25,2.89,1.62,7.5,2.45,1.23,3.6,1.41,2.56,1.93,1.99,2.21,1.61,2.6,1.43
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Villarreal,Ajax,1.91,2.65,4.67,1.47,4.7,6.45,1.22,4.05,2.19,1.7,4.2,1.2,1.02,21.0,1.12,6.0,1.4,2.75,1.55,2.38,1.13,1.22,2.6,0.17,0.5,1.49,1.05,2.54,1.29,9.7,4.3,1.32,2.88,1.61,2.17,2.33,1.72,2.58,1.46,3.39,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Real Madrid,Monaco,1.7,3.0,7.72,1.29,6.24,9.5,1.17,4.33,2.05,1.84,3.8,1.22,1.01,26.0,1.06,6.15,1.33,3.0,1.62,2.29,1.05,1.15,3.4,2.0,1.5,2.16,1.57,3.73,1.25,10.5,5.6,1.17,4.3,1.29,3.12,1.64,2.37,1.85,1.89,2.29,1.55
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Olympiakos Piraeus,Bayer Leverkusen,3.0,2.4,3.0,2.41,3.35,2.75,1.33,3.1,2.54,1.51,6.15,1.09,1.02,13.0,1.19,4.1,1.79,2.16,1.6,2.25,1.44,1.33,1.57,0.83,1.5,1.66,1.19,2.85,1.76,7.6,2.5,1.36,2.9,1.59,2.25,2.03,1.7,2.43,1.48,3.41,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,København,Napoli,4.18,2.15,2.4,3.7,3.5,2.0,1.41,2.76,3.01,1.39,6.75,1.06,1.02,9.5,1.3,3.25,2.02,1.89,1.75,1.93,1.3,1.32,1.25,1.75,1.17,1.46,1.28,2.74,2.65,7.4,1.75,1.28,3.05,1.61,2.3,2.31,1.72,2.57,1.42,3.37,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Inter Milan,Arsenal,3.52,2.04,3.2,2.81,3.3,2.59,1.43,2.69,3.02,1.35,8.0,1.03,1.05,9.0,1.32,3.35,2.17,1.76,1.71,1.95,1.3,1.36,1.44,2.0,3.0,1.88,1.86,3.74,2.05,6.45,2.1,1.33,2.85,1.57,2.26,2.22,1.79,2.47,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Sporting CP,PSG,4.0,2.3,2.22,4.5,3.95,1.71,1.28,3.54,2.38,1.58,5.3,1.15,1.01,17.5,1.17,4.7,1.61,2.39,1.62,2.38,2.16,1.24,1.24,1.67,2.17,1.37,2.22,3.59,3.3,8.0,1.49,1.33,3.07,1.53,2.26,1.95,1.79,2.47,1.48,3.34,1.24
EUROPA CHAMPIONS LEAGUE,2026-01-20,17:00:00,7,Tottenham Hotspur,Borussia Dortmund,3.3,2.33,2.93,2.84,3.68,2.21,1.33,3.12,2.5,1.48,5.8,1.11,1.0,12.5,1.2,3.85,1.72,2.0,1.62,2.15,1.25,1.25,1.4,1.83,1.83,1.37,1.65,3.02,1.85,7.4,2.36,1.25,3.44,1.45,2.53,1.97,1.98,2.2,1.6,2.85,1.37
