League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 3,2026-01-01,12:00:00,24,Northampton Town,Stockport County,3.85,2.0,2.62,3.4,3.1,2.11,1.42,2.75,2.85,1.36,7.7,1.02,1.02,8.0,1.38,3.11,2.1,1.71,1.84,1.8,1.33,0.0,1.28,1.55,2.0,1.11,1.31,2.42,3.04,7.5,1.61,1.36,2.75,1.74,2.02,2.18,1.59,2.88,1.32,3.85,1.21
ENGLAND 3,2026-01-01,12:00:00,24,Lincoln City,Huddersfield Town,2.9,2.16,3.65,2.49,3.0,2.76,1.4,2.83,3.03,1.35,7.4,1.03,1.02,8.1,1.33,3.05,2.07,1.75,1.72,2.0,1.28,0.0,1.5,2.36,1.18,1.45,1.35,2.8,1.92,7.5,2.07,1.19,4.0,1.35,2.74,1.63,2.06,2.06,1.66,2.71,1.37
ENGLAND 3,2026-01-01,12:00:00,24,Wigan Athletic,Barnsley,2.74,2.11,3.9,2.1,3.5,3.15,1.36,2.88,2.81,1.38,7.2,1.04,1.01,11.4,1.22,3.38,1.77,1.86,1.71,2.0,1.28,0.0,1.67,1.7,1.2,1.41,1.35,2.76,1.89,7.5,2.38,1.21,3.85,1.32,2.88,1.58,2.12,1.98,1.71,2.56,1.45
ENGLAND 3,2026-01-01,12:00:00,24,Leyton Orient,AFC Wimbledon,2.62,2.2,4.5,2.0,3.45,3.6,1.42,2.6,2.9,1.34,7.9,1.02,1.07,8.9,1.35,3.25,2.05,1.75,1.83,1.87,1.25,0.0,1.79,1.73,1.18,1.21,1.11,2.32,1.48,8.9,3.3,1.23,3.42,1.45,2.44,1.81,1.87,2.29,1.51,3.1,1.3
ENGLAND 2,2026-01-01,12:00:00,25,Derby County,Middlesbrough,3.87,1.99,2.99,2.89,3.23,2.41,1.45,2.56,3.04,1.33,7.0,1.03,1.03,8.0,1.33,2.85,2.05,1.7,1.83,1.87,1.33,0.0,1.35,1.17,1.58,1.3,1.58,2.88,2.3,7.27,1.97,1.18,3.78,1.4,2.62,1.91,2.0,2.14,1.62,2.79,1.35
ENGLAND 2,2026-01-01,12:00:00,25,Watford,Birmingham City,3.01,2.04,3.66,2.23,3.3,3.15,1.4,2.73,2.89,1.36,6.75,1.03,1.02,9.25,1.26,3.24,1.95,1.79,1.73,2.0,1.31,0.0,1.55,2.08,0.67,1.8,1.1,2.9,1.91,7.48,2.74,1.18,3.77,1.4,2.62,1.75,2.0,2.14,1.62,2.8,1.35
ENGLAND 2,2026-01-01,12:00:00,25,Bristol City,Portsmouth,2.3,2.15,5.2,1.68,3.57,5.1,1.37,2.85,2.73,1.4,6.55,1.05,1.02,9.5,1.28,3.38,1.87,1.87,1.78,1.93,1.26,0.0,2.06,1.5,0.7,1.5,0.93,2.43,1.46,8.55,3.22,1.17,3.94,1.36,2.71,1.86,2.06,2.08,1.66,2.7,1.38
ENGLAND 3,2026-01-01,12:00:00,24,Port Vale,Blackpool,3.22,2.1,3.2,2.55,3.22,2.57,1.42,2.88,2.7,1.34,6.4,1.02,1.01,9.0,1.33,3.26,2.05,1.77,1.73,1.93,1.32,0.0,1.49,0.6,0.91,1.51,1.14,2.65,1.74,7.5,2.35,1.24,3.28,1.48,2.36,1.85,1.83,2.39,1.47,3.2,1.26
ENGLAND 4,2026-01-01,12:00:00,24,Barrow,Salford City,3.75,2.1,2.5,3.5,3.38,2.05,1.35,2.85,2.69,1.4,6.75,1.04,1.01,8.5,1.23,3.7,1.75,1.87,1.7,2.0,1.3,0.0,1.25,0.82,1.45,1.22,1.43,2.65,3.08,7.5,1.6,1.26,3.18,1.49,2.3,2.17,1.8,2.43,1.47,3.3,1.25
ENGLAND 3,2026-01-01,12:00:00,24,Exeter City,Luton Town,4.22,2.05,2.79,3.4,3.05,2.1,1.42,2.75,3.13,1.34,8.0,1.02,1.01,8.6,1.36,3.11,2.08,1.65,1.83,1.87,1.31,0.0,1.29,1.7,1.27,1.4,1.31,2.71,2.75,6.85,1.55,1.21,3.85,1.33,2.83,1.6,2.11,2.02,1.69,2.63,1.39
ENGLAND 3,2026-01-01,12:00:00,24,Stevenage,Plymouth Argyle,2.63,1.99,4.7,2.0,3.4,3.95,1.45,2.56,3.0,1.32,8.5,1.01,1.02,8.3,1.33,2.85,2.17,1.67,1.9,1.8,1.31,0.0,1.79,2.0,1.36,1.16,1.13,2.29,1.32,8.5,4.1,1.18,3.85,1.38,2.88,1.68,2.18,2.09,1.61,2.38,1.5
ENGLAND 3,2026-01-01,12:00:00,24,Doncaster Rovers,Bolton Wanderers,3.95,2.13,2.55,3.5,3.4,2.0,1.36,2.88,2.6,1.44,6.0,1.05,1.05,9.0,1.28,3.52,1.78,1.94,1.68,2.0,1.25,0.0,1.27,1.27,1.0,1.35,1.69,3.04,2.23,7.5,1.8,1.21,3.96,1.36,2.75,1.66,2.06,2.06,1.63,2.7,1.36
ENGLAND 4,2026-01-01,12:00:00,24,Notts County,Accrington Stanley,2.3,2.11,4.2,1.91,3.48,4.0,1.37,2.81,2.45,1.41,7.0,1.06,1.01,8.5,1.28,3.28,1.96,1.85,1.75,1.97,1.27,0.0,1.88,1.91,0.82,1.44,1.29,2.73,1.38,6.8,3.52,1.35,2.88,1.66,2.09,1.98,1.67,2.73,1.37,3.84,1.19
ENGLAND 4,2026-01-01,12:00:00,24,Crewe Alexandra,Cheltenham Town,2.26,2.2,5.12,1.74,3.5,4.5,1.36,3.1,2.55,1.41,6.5,1.06,1.01,9.95,1.23,3.64,1.83,1.9,1.76,1.96,1.25,0.0,2.01,1.64,1.0,1.51,1.08,2.59,1.3,9.2,3.3,1.23,3.4,1.48,2.42,1.68,1.88,2.06,1.53,3.08,1.29
ENGLAND 4,2026-01-01,12:00:00,24,Barnet,Crawley Town,2.12,2.27,5.0,1.54,3.9,5.08,1.3,3.05,2.4,1.5,5.5,1.08,1.01,10.9,1.21,3.78,1.72,2.06,1.74,1.98,1.22,0.0,2.25,1.09,0.45,1.89,1.29,3.18,1.2,11.25,4.0,1.02,6.77,1.14,3.75,1.3,2.9,1.59,2.2,1.93,1.77
ENGLAND 3,2026-01-01,12:00:00,24,Rotherham United,Peterborough United,3.58,2.07,3.01,2.56,3.1,2.37,1.37,2.77,2.77,1.39,6.25,1.05,1.01,8.5,1.3,3.24,1.98,1.85,1.7,2.05,1.31,0.0,1.4,1.45,1.2,1.35,1.12,2.47,1.82,6.4,2.19,1.2,3.72,1.45,2.6,1.72,1.98,2.16,1.57,2.83,1.33
ENGLAND 4,2026-01-01,12:00:00,24,Shrewsbury Town,Bristol Rovers,3.12,2.0,3.25,2.55,3.2,2.7,1.41,2.66,2.95,1.34,7.4,1.03,1.07,8.3,1.32,3.18,2.07,1.72,1.8,1.9,1.31,0.0,1.48,1.18,0.73,1.32,1.19,2.51,1.78,7.01,2.33,1.4,2.62,1.74,1.98,2.64,1.59,2.94,1.32,4.23,1.14
ENGLAND 4,2026-01-01,12:00:00,24,Cambridge United,Walsall,3.05,1.86,3.8,2.37,3.0,3.3,1.55,2.33,3.52,1.23,11.0,1.02,1.06,6.5,1.51,2.47,2.6,1.5,2.08,1.67,1.4,0.0,1.53,2.18,1.91,1.56,1.16,2.72,1.72,7.39,2.17,1.29,3.36,1.49,2.4,1.82,1.87,2.32,1.52,3.11,1.28
ENGLAND 4,2026-01-01,12:00:00,24,Bromley,Newport County,1.97,2.27,6.25,1.46,4.2,6.0,1.34,2.95,2.54,1.44,5.75,1.07,1.05,9.5,1.21,3.58,1.8,2.0,1.9,1.8,1.19,0.0,2.61,2.27,1.0,1.65,1.09,2.74,1.07,9.0,5.0,1.18,3.79,1.4,2.63,1.91,2.01,2.13,1.63,2.79,1.35
ENGLAND 4,2026-01-01,12:00:00,24,Fleetwood Town,Grimsby Town,3.05,2.1,3.0,2.7,3.32,2.53,1.3,2.9,2.59,1.43,6.2,1.06,1.0,9.3,1.24,3.87,1.81,1.99,1.63,2.08,1.28,0.0,1.44,2.0,1.27,1.38,1.43,2.81,2.28,6.35,1.94,1.23,3.44,1.47,2.44,2.05,1.89,2.28,1.54,3.04,1.29
ENGLAND 4,2026-01-01,12:00:00,24,Oldham Athletic,Chesterfield,2.98,2.06,3.58,2.4,3.3,2.9,1.38,2.77,2.77,1.38,6.75,1.04,1.01,9.0,1.26,3.2,1.83,1.83,1.7,2.04,1.3,0.0,1.52,1.27,1.45,1.7,1.21,2.91,1.92,7.55,2.02,1.16,4.04,1.36,2.76,1.83,2.09,2.05,1.69,2.64,1.4
ENGLAND 3,2026-01-01,12:00:00,24,Wycombe Wanderers,Cardiff City,3.0,2.1,3.14,2.62,3.5,2.5,1.33,3.1,2.69,1.41,6.25,1.05,1.0,12.0,1.28,3.3,1.8,1.79,1.63,2.15,1.3,0.0,1.46,1.82,1.7,1.69,1.4,3.09,2.06,6.3,2.2,1.24,3.34,1.46,2.41,1.82,1.86,2.31,1.5,3.08,1.28
ENGLAND 4,2026-01-01,12:00:00,24,Colchester United,Milton Keynes Dons,3.1,2.0,3.35,2.55,3.2,2.7,1.39,2.84,2.75,1.36,7.3,1.03,1.0,8.5,1.3,3.2,1.96,1.8,1.72,2.01,1.31,0.0,1.47,1.45,1.73,1.65,1.45,3.1,1.83,6.5,2.1,1.47,2.26,1.95,1.76,3.23,1.43,3.58,1.21,5.43,1.07
ENGLAND 4,2026-01-01,12:00:00,24,Swindon Town,Gillingham,2.65,2.1,4.11,2.02,3.3,3.39,1.37,2.81,2.8,1.39,6.4,1.05,1.01,8.5,1.3,3.36,2.0,1.82,1.74,2.0,1.28,0.0,1.7,1.91,1.27,1.35,1.14,2.49,1.7,6.75,3.21,1.34,2.84,1.65,2.1,2.42,1.68,2.7,1.38,3.78,1.18
ENGLAND 4,2026-01-01,12:00:00,24,Harrogate Town,Tranmere Rovers,3.75,2.1,2.7,3.35,3.45,2.1,1.37,2.81,2.65,1.38,7.2,1.03,1.02,9.05,1.29,3.28,1.93,1.85,1.74,1.98,1.28,0.0,1.28,0.64,1.36,1.3,1.28,2.58,3.22,6.75,1.55,1.2,3.68,1.42,2.56,1.95,1.97,2.18,1.6,2.86,1.33
ENGLAND 2,2026-01-01,14:30:00,25,Sheffield United,Leicester City,2.43,2.14,4.0,1.89,3.6,3.81,1.38,2.89,2.65,1.42,6.5,1.06,1.01,10.5,1.22,3.54,1.89,1.85,1.71,2.02,1.27,0.0,1.89,1.27,1.25,1.82,1.27,3.09,1.43,8.0,3.2,1.12,4.46,1.33,2.95,1.73,2.22,1.91,1.8,2.45,1.46
ENGLAND 1,2026-01-01,14:30:00,19,Crystal Palace,Fulham,2.84,2.04,3.95,2.0,3.5,3.7,1.4,2.7,2.8,1.39,7.3,1.06,1.02,7.8,1.33,3.14,1.9,1.9,1.77,1.96,1.36,0.0,1.71,1.11,1.11,1.5,1.21,2.71,1.75,8.5,2.45,1.24,3.48,1.46,2.53,1.97,2.0,2.2,1.63,2.77,1.39
ENGLAND 1,2026-01-01,14:30:00,19,Liverpool,Leeds United,2.02,2.29,5.6,1.5,4.5,6.2,1.32,3.36,2.44,1.55,5.3,1.11,1.01,14.0,1.16,4.4,1.65,2.25,1.69,2.1,1.24,0.0,2.53,2.11,0.56,1.83,1.26,3.09,1.33,8.5,3.94,1.23,3.56,1.44,2.63,1.98,2.06,2.16,1.65,2.72,1.4
ENGLAND 1,2026-01-01,17:00:00,19,Sunderland,Manchester City,6.65,2.42,2.0,5.7,4.3,1.55,1.32,3.3,2.46,1.54,5.85,1.1,1.03,16.5,1.16,4.45,1.72,2.13,1.81,1.91,2.97,0.0,1.09,2.11,1.78,1.19,1.44,2.63,3.85,9.9,1.36,1.27,3.26,1.5,2.4,2.08,1.9,2.32,1.57,3.0,1.34
ENGLAND 1,2026-01-01,17:00:00,19,Brentford,Tottenham Hotspur,2.7,2.15,3.65,2.25,3.65,3.0,1.39,2.98,2.7,1.43,7.2,1.06,1.03,11.7,1.28,3.56,1.87,1.93,1.75,2.11,1.34,0.0,1.67,2.22,1.89,1.35,1.05,2.4,1.8,7.4,2.26,1.17,4.15,1.34,3.02,1.72,2.28,1.93,1.82,2.38,1.51
