League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
ENGLAND 4,2025-03-01,09:30,Salford,Bradford City,3.2,3.25,2.25,https://www.radarfutebol.com/radar/salford-city-bradford-city/12467963,12467963
GERMANY - 3. LIGA,2025-03-01,10:00,Cottbus,VfL Osnabruck,2.1,3.3,3.4,https://www.radarfutebol.com/radar/vfl-osnabruck-energie-cottbus/12525791,12525791
GERMANY - 3. LIGA,2025-03-01,10:00,Ingolstadt,Sandhausen,1.95,3.6,3.5,https://www.radarfutebol.com/radar/sv-sandhausen-fc-ingolstadt-04/12525790,12525790
FRANCE 2,2025-03-01,10:00,Red Star,Guingamp,3.1,3.4,2.2,https://www.radarfutebol.com/radar/red-star-fc-guingamp/12451125,12451125
FRANCE 2,2025-03-01,10:00,Amiens,Metz,5.0,3.6,1.7,https://www.radarfutebol.com/radar/amiens-sc-metz/12451128,12451128
DENMARK 2,2025-03-01,10:00,Roskilde,Hillerod,4.33,3.6,1.75,https://www.radarfutebol.com/radar/fc-roskilde-hillerod/12442059,12442059
CZECH REPUBLIC - CHNL,2025-03-01,10:00,Opava,Varnsdorf,1.95,3.25,3.4,https://www.radarfutebol.com/radar/fk-varnsdorf-slezsky-fc-opava/12451587,12451587
SPAIN 1,2025-03-01,10:00,Girona,Celta Vigo,2.25,3.3,3.1,https://www.radarfutebol.com/radar/girona-fc-celta-vigo/12437869,12437869
GERMANY - 3. LIGA,2025-03-01,10:00,Wehen,Aue,2.2,3.4,3.1,https://www.radarfutebol.com/radar/sv-wehen-wiesbaden-erzgebirge-aue/12525787,12525787
AUSTRIA 2,2025-03-01,10:30,Kapfenberg,Sturm Graz II,2.45,3.6,2.52,https://www.radarfutebol.com/radar/sturm-graz-ii-kapfenberger-sv/12484616,12484616
AUSTRIA 2,2025-03-01,10:30,Bregenz,Liefering,2.57,3.6,2.42,https://www.radarfutebol.com/radar/fc-liefering-schwarz-weiss-bregenz/12484623,12484623
POLAND 1,2025-03-01,10:45,Stal Mielec,Korona Kielce,2.3,3.0,3.5,https://www.radarfutebol.com/radar/stal-mielec-mks-korona-kielce/12402206,12402206
ITALY 2,2025-03-01,11:00,Juve Stabia,Cittadella,1.8,3.1,5.5,https://www.radarfutebol.com/radar/juve-stabia-cittadella/12527554,12527554
ITALY 2,2025-03-01,11:00,Frosinone,Mantova,2.05,3.3,3.6,https://www.radarfutebol.com/radar/frosinone-mantova/12527556,12527556
CROATIA - HNL,2025-03-01,11:00,Gorica,Rijeka,5.0,3.2,1.8,https://www.radarfutebol.com/radar/hnk-gorica-hnk-rijeka/12403370,12403370
ITALY 2,2025-03-01,11:00,Carrarese,Cremonese,4.0,3.1,2.0,https://www.radarfutebol.com/radar/cremonese-carrarese/12527552,12527552
ITALY 2,2025-03-01,11:00,Cesena,Salernitana,2.25,2.88,3.7,https://www.radarfutebol.com/radar/cesena-salernitana/12527555,12527555
ITALY 1,2025-03-01,11:00,Atalanta,Venezia,1.18,7.0,17.0,https://www.radarfutebol.com/radar/venezia-atalanta/12501580,12501580
