League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
ENGLAND 2,2025-03-01,09:30,Blackburn,Norwich,2.45,3.4,2.75,https://www.radarfutebol.com/radar/norwich-city-blackburn-rovers/12468421,12468421
ENGLAND 4,2025-03-01,09:30,Tranmere,Port Vale,3.0,3.3,2.3,https://www.radarfutebol.com/radar/port-vale-tranmere-rovers/12467957,12467957
ENGLAND 3,2025-03-01,09:30,Wrexham,Bolton,2.15,3.4,3.25,https://www.radarfutebol.com/radar/wrexham-bolton-wanderers/12469355,12469355
CZECH REPUBLIC - CHANCE LIGA,2025-03-01,09:30,Ceske Budejovice,Ostrava,5.75,5.0,1.45,https://www.radarfutebol.com/radar/sk-dynamo-ceske-budejovice-banik-ostrava/12580789,12580789
ESTONIA 1,2025-03-01,09:30,Flora,Narva,1.57,4.1,4.3,https://www.radarfutebol.com/radar/flora-tallinn-narva-trans/13405915,13405915
ENGLAND 3,2025-03-01,09:30,Birmingham,Wycombe,1.65,3.7,5.25,https://www.radarfutebol.com/radar/wycombe-wanderers-birmingham-city/12469366,12469366
ENGLAND 2,2025-03-01,09:30,Blackburn,Norwich,2.45,3.4,2.75,https://www.radarfutebol.com/radar/norwich-city-blackburn-rovers/12468421,12468421
ENGLAND 3,2025-03-01,09:30,Wrexham,Bolton,2.15,3.4,3.25,https://www.radarfutebol.com/radar/wrexham-bolton-wanderers/12469355,12469355
ENGLAND 4,2025-03-01,09:30,Salford,Bradford City,3.2,3.25,2.25,https://www.radarfutebol.com/radar/salford-city-bradford-city/12467963,12467963
ENGLAND 2,2025-03-01,09:30,Leeds,West Brom,1.33,4.5,9.5,https://www.radarfutebol.com/radar/leeds-united-west-bromwich-albion/12468417,12468417
MALTA - PREMIER LEAGUE,2025-03-01,09:45,Sliema,Marsaxlokk,1.83,3.35,4.1,https://www.radarfutebol.com/radar/marsaxlokk-fc-sliema-wanderers/13294290,13294290
FRANCE 2,2025-03-01,10:00,Red Star,Guingamp,3.1,3.4,2.2,https://www.radarfutebol.com/radar/red-star-fc-guingamp/12451125,12451125
FRANCE 2,2025-03-01,10:00,Red Star,Guingamp,3.1,3.4,2.2,https://www.radarfutebol.com/radar/red-star-fc-guingamp/12451125,12451125
FRANCE 2,2025-03-01,10:00,Amiens,Metz,5.0,3.6,1.7,https://www.radarfutebol.com/radar/amiens-sc-metz/12451128,12451128
GREECE 2,2025-03-01,10:00,Makedonikos,Giannina,2.85,3.2,2.35,https://www.radarfutebol.com/radar/as-makedonikos-neapolis-pas-giannina/13480393,13480393
GERMANY - 3. LIGA,2025-03-01,10:00,Wehen,Aue,2.2,3.4,3.1,https://www.radarfutebol.com/radar/sv-wehen-wiesbaden-erzgebirge-aue/12525787,12525787
DENMARK 2,2025-03-01,10:00,Roskilde,Hillerod,4.33,3.6,1.75,https://www.radarfutebol.com/radar/fc-roskilde-hillerod/12442059,12442059
CZECH REPUBLIC - CHNL,2025-03-01,10:00,Opava,Varnsdorf,1.95,3.25,3.4,https://www.radarfutebol.com/radar/fk-varnsdorf-slezsky-fc-opava/12451587,12451587
KAZAKHSTAN - PREMIER LEAGUE,2025-03-01,10:00,Tobol,Ulytau,1.5,3.95,6.0,https://www.radarfutebol.com/radar/ulytau-fc-fc-tobol/13545601,13545601
SPAIN 1,2025-03-01,10:00,Girona,Celta Vigo,2.25,3.3,3.1,https://www.radarfutebol.com/radar/girona-fc-celta-vigo/12437869,12437869
GERMANY - 3. LIGA,2025-03-01,10:00,Cottbus,VfL Osnabruck,2.1,3.3,3.4,https://www.radarfutebol.com/radar/vfl-osnabruck-energie-cottbus/12525791,12525791
GERMANY - 3. LIGA,2025-03-01,10:00,Ingolstadt,Sandhausen,1.95,3.6,3.5,https://www.radarfutebol.com/radar/sv-sandhausen-fc-ingolstadt-04/12525790,12525790
GERMANY - 3. LIGA,2025-03-01,10:00,Cottbus,VfL Osnabruck,2.1,3.3,3.4,https://www.radarfutebol.com/radar/vfl-osnabruck-energie-cottbus/12525791,12525791
GERMANY - 3. LIGA,2025-03-01,10:00,Ingolstadt,Sandhausen,1.95,3.6,3.5,https://www.radarfutebol.com/radar/sv-sandhausen-fc-ingolstadt-04/12525790,12525790
DENMARK 2,2025-03-01,10:00,Roskilde,Hillerod,4.33,3.6,1.75,https://www.radarfutebol.com/radar/fc-roskilde-hillerod/12442059,12442059
CZECH REPUBLIC - CHNL,2025-03-01,10:00,Opava,Varnsdorf,1.95,3.25,3.4,https://www.radarfutebol.com/radar/fk-varnsdorf-slezsky-fc-opava/12451587,12451587
SPAIN 1,2025-03-01,10:00,Girona,Celta Vigo,2.25,3.3,3.1,https://www.radarfutebol.com/radar/girona-fc-celta-vigo/12437869,12437869
GERMANY - 3. LIGA,2025-03-01,10:00,Wehen,Aue,2.2,3.4,3.1,https://www.radarfutebol.com/radar/sv-wehen-wiesbaden-erzgebirge-aue/12525787,12525787
FRANCE 2,2025-03-01,10:00,Amiens,Metz,5.0,3.6,1.7,https://www.radarfutebol.com/radar/amiens-sc-metz/12451128,12451128
INDONESIA - LIGA 1,2025-03-01,10:30,Persik Kediri,Dewa United,3.0,3.4,2.15,https://www.radarfutebol.com/radar/dewa-united-fc-persik-kediri/12654046,12654046
AUSTRIA 2,2025-03-01,10:30,Kapfenberg,Sturm Graz II,2.45,3.6,2.52,https://www.radarfutebol.com/radar/sturm-graz-ii-kapfenberger-sv/12484616,12484616
AUSTRIA 2,2025-03-01,10:30,Kapfenberg,Sturm Graz II,2.45,3.6,2.52,https://www.radarfutebol.com/radar/sturm-graz-ii-kapfenberger-sv/12484616,12484616
HUNGARY - OTP BANK LIGA,2025-03-01,10:30,Zalaegerszegi,Nyiregyhaza,1.9,3.4,4.1,https://www.radarfutebol.com/radar/nyiregyhaza-spartacus-zalaegerszegi-te/12448632,12448632
INDONESIA - LIGA 1,2025-03-01,10:30,Persebaya,Persib Bandung,2.65,3.05,2.6,https://www.radarfutebol.com/radar/persebaya-surabaya-persib-bandung/12654054,12654054
LITHUANIA - A LYGA,2025-03-01,10:30,Banga,Hegelmann,3.4,3.15,2.0,https://www.radarfutebol.com/radar/fc-hegelmann-fk-banga-gargzdai/13488938,13488938
AUSTRIA 2,2025-03-01,10:30,Bregenz,Liefering,2.57,3.6,2.42,https://www.radarfutebol.com/radar/fc-liefering-schwarz-weiss-bregenz/12484623,12484623
AUSTRIA 2,2025-03-01,10:30,Bregenz,Liefering,2.57,3.6,2.42,https://www.radarfutebol.com/radar/fc-liefering-schwarz-weiss-bregenz/12484623,12484623
POLAND 1,2025-03-01,10:45,Stal Mielec,Korona Kielce,2.3,3.0,3.5,https://www.radarfutebol.com/radar/stal-mielec-mks-korona-kielce/12402206,12402206
POLAND 1,2025-03-01,10:45,Stal Mielec,Korona Kielce,2.3,3.0,3.5,https://www.radarfutebol.com/radar/stal-mielec-mks-korona-kielce/12402206,12402206
ITALY 1,2025-03-01,11:00,Atalanta,Venezia,1.18,7.0,17.0,https://www.radarfutebol.com/radar/venezia-atalanta/12501580,12501580
ITALY 1,2025-03-01,11:00,Atalanta,Venezia,1.18,7.0,17.0,https://www.radarfutebol.com/radar/venezia-atalanta/12501580,12501580
CZECH REPUBLIC - CHNL,2025-03-01,11:00,Brno,Chrudim,2.15,3.5,2.8,https://www.radarfutebol.com/radar/mfk-chrudim-fc-zbrojovka-brno/12451582,12451582
ITALY - SERIE C,2025-03-01,11:00,Vis Pesaro,Entella,3.4,2.72,2.27,https://www.radarfutebol.com/radar/virtus-entella-vis-pesaro/12545366,12545366
CROATIA - HNL,2025-03-01,11:00,Gorica,Rijeka,5.0,3.2,1.8,https://www.radarfutebol.com/radar/hnk-gorica-hnk-rijeka/12403370,12403370
ITALY - SERIE C,2025-03-01,11:00,Lucchese,Carpi,2.2,3.05,3.15,https://www.radarfutebol.com/radar/carpi-lucchese/12545373,12545373
ITALY - SERIE C,2025-03-01,11:00,Virtus Verona,Triestina,4.0,3.3,1.82,https://www.radarfutebol.com/radar/virtus-verona-triestina/12545715,12545715
ITALY - SERIE C,2025-03-01,11:00,Pergolettese,Lecco,2.35,2.95,3.0,https://www.radarfutebol.com/radar/pergolettese-lecco/12545721,12545721
ITALY - SERIE C,2025-03-01,11:00,Pro Patria,Caldiero Terme,1.65,3.3,5.3,https://www.radarfutebol.com/radar/caldiero-terme-aurora-pro-patria/12545724,12545724
GEORGIA - CRYSTALBET EROVNULI LIGA,2025-03-01,11:00,Gagra,Torpedo Kutaisi,4.0,3.55,1.72,https://www.radarfutebol.com/radar/fc-gagra-fc-torpedo-kutaisi/13426303,13426303
ITALY - SERIE C,2025-03-01,11:00,Altamura,Latina,1.85,3.3,3.9,https://www.radarfutebol.com/radar/team-altamura-latina/12545019,12545019
ITALY 2,2025-03-01,11:00,Frosinone,Mantova,2.05,3.3,3.6,https://www.radarfutebol.com/radar/frosinone-mantova/12527556,12527556
ITALY 2,2025-03-01,11:00,Cesena,Salernitana,2.25,2.88,3.7,https://www.radarfutebol.com/radar/cesena-salernitana/12527555,12527555
ITALY 2,2025-03-01,11:00,Carrarese,Cremonese,4.0,3.1,2.0,https://www.radarfutebol.com/radar/cremonese-carrarese/12527552,12527552
INDIA - ISL,2025-03-01,11:00,Kerala Blasters,Jamshedpur,1.8,3.75,3.6,https://www.radarfutebol.com/radar/jamshedpur-fc-kerala-blasters/13077908,13077908
ITALY 2,2025-03-01,11:00,Juve Stabia,Cittadella,1.8,3.1,5.5,https://www.radarfutebol.com/radar/juve-stabia-cittadella/12527554,12527554
ITALY 2,2025-03-01,11:00,Frosinone,Mantova,2.05,3.3,3.6,https://www.radarfutebol.com/radar/frosinone-mantova/12527556,12527556
CROATIA - HNL,2025-03-01,11:00,Gorica,Rijeka,5.0,3.2,1.8,https://www.radarfutebol.com/radar/hnk-gorica-hnk-rijeka/12403370,12403370
ITALY 2,2025-03-01,11:00,Juve Stabia,Cittadella,1.8,3.1,5.5,https://www.radarfutebol.com/radar/juve-stabia-cittadella/12527554,12527554
ITALY 2,2025-03-01,11:00,Carrarese,Cremonese,4.0,3.1,2.0,https://www.radarfutebol.com/radar/cremonese-carrarese/12527552,12527552
ITALY 2,2025-03-01,11:00,Cesena,Salernitana,2.25,2.88,3.7,https://www.radarfutebol.com/radar/cesena-salernitana/12527555,12527555
GERMANY 1,2025-03-01,11:30,St. Pauli,Dortmund,4.1,3.7,1.83,https://www.radarfutebol.com/radar/borussia-dortmund-fc-st-pauli/12499410,12499410
GERMANY 1,2025-03-01,11:30,Werder Bremen,Wolfsburg,2.75,3.4,2.5,https://www.radarfutebol.com/radar/sv-werder-bremen-vfl-wolfsburg/12499405,12499405
GERMANY 1,2025-03-01,11:30,Bochum,Hoffenheim,2.3,3.6,3.0,https://www.radarfutebol.com/radar/tsg-hoffenheim-vfl-bochum-1848/12499409,12499409
GERMANY 1,2025-03-01,11:30,RB Leipzig,Mainz,1.85,3.75,4.0,https://www.radarfutebol.com/radar/rb-leipzig-1-fsv-mainz-05/12499401,12499401
BULGARIA 1,2025-03-01,11:45,Spartak Varna,Beroe,2.0,3.1,4.1,https://www.radarfutebol.com/radar/beroe-stara-zagora-fk-spartak-varna/12421739,12421739
CZECH REPUBLIC - CHANCE LIGA,2025-03-01,12:00,Hradec Kralove,Jablonec,2.6,3.2,2.8,https://www.radarfutebol.com/radar/fc-hradec-kralove-fk-jablonec/12580792,12580792
GREECE 1,2025-03-01,12:00,Volos,Aris,3.7,3.0,2.2,https://www.radarfutebol.com/radar/nps-volos-aris-thessaloniki/12568352,12568352
GREECE 1,2025-03-01,12:00,Panserraikos,Athens Kallithea,2.35,3.4,3.0,https://www.radarfutebol.com/radar/mgs-panserraikos-athens-kallithea-fc/12568354,12568354
ENGLAND 2,2025-03-01,12:00,Stoke,Watford,2.55,3.2,2.75,https://www.radarfutebol.com/radar/stoke-city-watford/12468407,12468407
ENGLAND 3,2025-03-01,12:00,Leyton Orient,Charlton,2.6,3.1,2.8,https://www.radarfutebol.com/radar/leyton-orient-charlton-athletic/12469359,12469359
ENGLAND 3,2025-03-01,12:00,Peterborough,Shrewsbury,1.91,3.4,3.9,https://www.radarfutebol.com/radar/shrewsbury-town-peterborough-united/12469360,12469360
ENGLAND 3,2025-03-01,12:00,Stockport County,Blackpool,1.83,3.5,4.33,https://www.radarfutebol.com/radar/blackpool-stockport-county/12469358,12469358
ENGLAND 3,2025-03-01,12:00,Wigan,Reading,2.0,3.5,3.6,https://www.radarfutebol.com/radar/wigan-athletic-reading/12469356,12469356
ENGLAND 2,2025-03-01,12:00,Middlesbrough,Derby,1.65,3.6,5.5,https://www.radarfutebol.com/radar/middlesbrough-derby-county/12468412,12468412
ENGLAND 2,2025-03-01,12:00,Luton,Portsmouth,2.15,3.3,3.4,https://www.radarfutebol.com/radar/luton-town-portsmouth/12468416,12468416
BOSNIA AND HERZEGOVINA - WWIN LIGA BIH,2025-03-01,12:00,Zrinjski,Velez Mostar,1.31,4.75,8.75,https://www.radarfutebol.com/radar/fk-velez-mostar-hsk-zrinjski-mostar/12596228,12596228
BELGIUM 1,2025-03-01,12:00,Gent,Club Brugge KV,3.9,3.8,1.8,https://www.radarfutebol.com/radar/kaa-gent-club-brugge-kv/12421240,12421240
