League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Link,ID
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,19:00,CSE,Tombense,2.8,3.0,2.55,https://www.radarfutebol.com/radar/cse-tombense/13466180,13466180
ARGENTINA - COPA ARGENTINA,2025-02-26,19:15,Velez Sarsfield,Midland,1.28,4.5,11.25,https://www.radarfutebol.com/radar/ferrocarril-midland-velez-sarsfield/13350364,13350364
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,19:30,Jequie,Retro,3.1,3.1,2.15,https://www.radarfutebol.com/radar/retro-ad-jequie/13458047,13458047
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,19:30,Votuporanguense,Aparecidense,2.2,2.88,3.25,https://www.radarfutebol.com/radar/votuporanguense-aa-aparecidense/13458064,13458064
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,19:30,Aguia De Maraba,Fluminense,12.0,5.0,1.29,https://www.radarfutebol.com/radar/aguia-de-maraba-fc-fluminense/13458057,13458057
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,20:00,Parnahyba,Confianca,3.9,2.9,2.0,https://www.radarfutebol.com/radar/parnahyba-sc-confianca/13458055,13458055
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,20:00,Oratorio,EC Sao Jose,5.0,3.6,1.65,https://www.radarfutebol.com/radar/ec-sao-jose-oratorio-rc/13458038,13458038
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,20:00,Maracana,Ferroviario,3.0,3.0,2.3,https://www.radarfutebol.com/radar/maracana-ferroviario/13458039,13458039
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,21:00,Humaita,Operario,12.0,4.5,1.27,https://www.radarfutebol.com/radar/humaita-operario-pr/13458029,13458029
ARGENTINA - COPA ARGENTINA,2025-02-26,21:30,Independiente,Sportivo Belgrano,1.28,4.55,11.5,https://www.radarfutebol.com/radar/sportivo-belgrano-ca-independiente/13350369,13350369
BRAZIL - COPA BETANO DO BRASIL,2025-02-26,21:30,Concordia,Ponte Preta,4.1,3.0,1.9,https://www.radarfutebol.com/radar/concordia-ac-ponte-preta/13458030,13458030
MEXICO - LIGA MX,2025-02-26,22:00,Pachuca,Puebla,1.53,4.2,6.0,https://www.radarfutebol.com/radar/club-puebla-cf-pachuca/13295784,13295784
