League,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Link,ID
AUSTRIA 1,2025-03-30,09:30,Wolfsberger AC,Sturm Graz,2.9,3.5,2.35,https://www.radarfutebol.com/radar/wolfsberger-ac-sk-sturm-graz/13629509,13629509
NORWAY 1,2025-03-30,09:30,Valerenga,Viking,2.3,3.7,2.7,https://www.radarfutebol.com/radar/valerenga-if-viking-fk/13292847,13292847
NETHERLANDS 1,2025-03-30,09:30,Heracles,Twente,3.9,3.9,1.8,https://www.radarfutebol.com/radar/heracles-almelo-fc-twente/12441731,12441731
NETHERLANDS 1,2025-03-30,09:30,PSV,Ajax,1.67,4.1,4.5,https://www.radarfutebol.com/radar/afc-ajax-psv-eindhoven/12441734,12441734
POLAND 2,2025-03-30,09:30,Arka Gdynia,Legnica,1.9,3.25,3.5,https://www.radarfutebol.com/radar/miedz-legnica-mzks-arka-gdynia/12456354,12456354
POLAND 1,2025-03-30,09:45,Motor Lublin,Stal Mielec,2.15,3.5,3.2,https://www.radarfutebol.com/radar/stal-mielec-motor-lublin/12402175,12402175
SERBIA 1,2025-03-30,10:00,OFK Beograd,Jedinstvo U.,1.5,3.9,5.7,https://www.radarfutebol.com/radar/fk-jedinstvo-ub-ofk-beograd/12420313,12420313
FRANCE 1,2025-03-30,10:00,Toulouse,Brest,2.05,3.2,3.9,https://www.radarfutebol.com/radar/stade-brestois-toulouse/12450894,12450894
ITALY 2,2025-03-30,10:00,Carrarese,Bari,2.35,3.25,3.0,https://www.radarfutebol.com/radar/carrarese-bari/12527502,12527502
DENMARK 2,2025-03-30,10:00,Odense,Horsens,2.1,3.4,3.25,https://www.radarfutebol.com/radar/ac-horsens-odense-bk/13645640,13645640
ITALY 1,2025-03-30,10:00,Fiorentina,Atalanta,3.75,3.3,2.05,https://www.radarfutebol.com/radar/fiorentina-atalanta/12504362,12504362
SWEDEN 2,2025-03-30,10:00,Trelleborg,Ostersund,1.9,3.6,3.3,https://www.radarfutebol.com/radar/ostersunds-fk-trelleborgs-ff/13292452,13292452
ITALY 2,2025-03-30,10:00,Cesena,Juve Stabia,2.35,2.88,3.4,https://www.radarfutebol.com/radar/juve-stabia-cesena/12527605,12527605
SLOVAKIA 1,2025-03-30,10:30,Trnava,Zilina,2.12,3.35,3.3,https://www.radarfutebol.com/radar/fc-spartak-trnava-msk-zilina/13557988,13557988
SLOVAKIA 1,2025-03-30,10:30,Komarno,Michalovce,2.32,3.0,3.25,https://www.radarfutebol.com/radar/kfc-komarno-mfk-zemplin-michalovce/13557996,13557996
GERMANY 1,2025-03-30,10:30,Freiburg,Union Berlin,2.0,3.5,3.7,https://www.radarfutebol.com/radar/1-fc-union-berlin-sc-freiburg/12499449,12499449
CZECH 1,2025-03-30,10:30,Hradec Kralove,Ceske Budejovice,1.4,4.5,8.0,https://www.radarfutebol.com/radar/sk-dynamo-ceske-budejovice-fc-hradec-kralove/12580649,12580649
CZECH 1,2025-03-30,10:30,Karvina,Mlada Boleslav,2.2,3.5,3.1,https://www.radarfutebol.com/radar/mfk-karvina-mlada-boleslav/12580642,12580642
GREECE 1,2025-03-30,11:00,Panserraikos,Lamia,1.85,3.25,4.75,https://www.radarfutebol.com/radar/pas-lamia-1964-mgs-panserraikos/13589454,13589454
CROATIA 1,2025-03-30,11:00,Hajduk Split,Sibenik,1.25,5.0,9.0,https://www.radarfutebol.com/radar/hnk-hajduk-split-hnk-sibenik/12403337,12403337
BELGIUM 2,2025-03-30,11:00,RFC Liege,Patro Eisden,3.4,3.3,2.05,https://www.radarfutebol.com/radar/rfc-liege-patro-eisden-maasmechelen/12448532,12448532
SPAIN 1,2025-03-30,11:15,Barcelona,Girona,1.27,6.0,9.5,https://www.radarfutebol.com/radar/girona-fc-barcelona/12437570,12437570
SWEDEN 1,2025-03-30,11:30,Halmstad,Degerfors,2.3,3.25,3.1,https://www.radarfutebol.com/radar/degerfors-if-halmstads-bk/13292370,13292370
PORTUGAL 1,2025-03-30,11:30,Santa Clara,Nacional,1.9,3.2,4.33,https://www.radarfutebol.com/radar/cd-nacional-santa-clara/12513689,12513689
SWITZERLAND 1,2025-03-30,11:30,Lausanne,Luzern,1.9,3.7,3.8,https://www.radarfutebol.com/radar/fc-luzern-fc-lausanne-sport/13260102,13260102
SWEDEN 1,2025-03-30,11:30,Norrkoping,Oster,2.0,3.5,3.5,https://www.radarfutebol.com/radar/osters-if-ifk-norrkoping/13292369,13292369
NETHERLANDS 2,2025-03-30,11:45,Den Haag,Dordrecht,1.67,4.0,4.75,https://www.radarfutebol.com/radar/fc-dordrecht-ado-den-haag/12441826,12441826
NORWAY 1,2025-03-30,12:00,KFUM Oslo,Sandefjord,2.15,3.25,3.4,https://www.radarfutebol.com/radar/kfum-oslo-sandefjord-fotball/13292849,13292849
NORWAY 1,2025-03-30,12:00,Tromso,Haugesund,1.7,3.5,5.25,https://www.radarfutebol.com/radar/haugesund-tromso-il/13292851,13292851
NORWAY 1,2025-03-30,12:00,HamKam,Kristiansund,2.1,3.2,3.7,https://www.radarfutebol.com/radar/kristiansund-bk-hamkam/13292848,13292848
NORWAY 1,2025-03-30,12:00,Molde,Sarpsborg 08,1.44,4.75,6.0,https://www.radarfutebol.com/radar/sarpsborg-08-molde-fk/13292850,13292850
CHILE 1,2025-03-30,12:00,Huachipato,La Serena,1.91,3.3,4.1,https://www.radarfutebol.com/radar/deportes-la-serena-huachipato/13443498,13443498
AUSTRIA 1,2025-03-30,12:00,SK Rapid,Salzburg,2.6,3.4,2.63,https://www.radarfutebol.com/radar/sk-rapid-wien-red-bull-salzburg/13629492,13629492
FRANCE 1,2025-03-30,12:15,Auxerre,Montpellier,1.73,3.8,4.5,https://www.radarfutebol.com/radar/auxerre-montpellier/12450267,12450267
FRANCE 1,2025-03-30,12:15,Le Havre,Nantes,3.0,3.1,2.45,https://www.radarfutebol.com/radar/le-havre-nantes/12450265,12450265
ITALY 2,2025-03-30,12:15,Salernitana,Palermo,2.55,3.3,2.7,https://www.radarfutebol.com/radar/palermo-salernitana/12527604,12527604
GERMANY 1,2025-03-30,12:30,Dortmund,Mainz,1.65,3.9,5.0,https://www.radarfutebol.com/radar/borussia-dortmund-1-fsv-mainz-05/12499444,12499444
BULGARIA 1,2025-03-30,12:30,Levski Sofia,Botev Plovdiv,1.53,4.1,6.25,https://www.radarfutebol.com/radar/botev-plovdiv-levski-sofia/12421778,12421778
POLAND 1,2025-03-30,12:30,GKS Katowice,Gornik Zabrze,2.25,3.4,3.1,https://www.radarfutebol.com/radar/gks-katowice-gornik-zabrze/12402187,12402187
