Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
rksBEzpn,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,03/12/2025,14:00,Round 10,Podbrezova,Trnava,1,3,[72],"[49, 80, 91]",Betfair,3.75,2.1,2.63,Betfair,3.25,3.2,2.0,Betfair,1.33,3.0,Betfair,2.75,1.4,Betfair,6.5,1.08,Betfair,1.02,10.0,Betfair,1.25,3.6,Betfair,1.85,1.85,Betfair,3.3,1.29,Betfair,7.0,1.07,Betfair,1.7,2.0,Betfair,1.67,1.25,1.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.48,1.95,0.93,1.06,1.95,1.48,-1.05,0.48,,,0.86,0.79,0.49,0.47,0.68,0.64,0.0,0.0,0.21,0.17,16.0,11.0,5.0,6.0,3.0,3.0,,,,,,,,,,,31.0,23.0,,,,,,,17.0,9.0,,,,,0.0,0.0,,,0.88,0.69,45.0,57.0,15.0,40.0,3.0,3.0,0.0,0.0,0.0,0.0,,,0.06,0.51,0.54,0.4,,,7.0,7.0,1.0,3.0,2.0,3.0,,,,,,,9.0,6.0,0.0,0.0,,,,,1.42,1.44,0.39,0.66,,,9.0,4.0,4.0,3.0,1.0,0.0,,,,,,,,,8.0,3.0,0.0,0.0,,
WADhdgUH,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,03/12/2025,14:00,Round 10,Slovan Bratislava,Ruzomberok,1,2,[34],"[4, 80]",Betfair,1.62,2.8,7.5,Betfair,1.2,5.0,8.5,Betfair,1.2,4.0,Betfair,2.1,1.67,Betfair,4.5,1.17,Betano.br,1.03,10.5,Betfair,1.08,6.5,Betfair,1.4,2.75,Betfair,2.1,1.65,Betfair,3.6,1.25,Betfair,1.8,1.87,Betfair,1.04,1.1,3.6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.04,1.28,2.37,0.59,1.28,1.04,-0.72,0.04,,,0.87,0.64,0.7,0.37,0.82,0.59,2.0,0.0,0.19,0.4,20.0,13.0,7.0,5.0,7.0,5.0,,,,,,,,,,,40.0,17.0,,,,,,,12.0,11.0,,,,,1.0,2.0,,,0.71,0.67,48.0,40.0,9.0,40.0,5.0,11.0,0.0,0.0,0.0,0.0,,,0.61,0.18,1.16,0.27,,,10.0,6.0,4.0,3.0,2.0,1.0,,,,,,,5.0,8.0,0.0,0.0,,,,,0.43,1.1,1.21,0.32,,,10.0,7.0,3.0,2.0,5.0,4.0,,,,,,,,,7.0,3.0,1.0,2.0,,
dj23lKlU,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,30/11/2025,14:00,Round 16,Podbrezova,Zilina,2,0,"[48, 52]",[],Betfair,2.88,2.4,2.88,Betfair,2.4,3.4,2.4,Betfair,1.22,3.75,Betfair,2.2,1.62,Betfair,5.0,1.14,Betfair,1.01,17.0,Betfair,1.11,5.5,Betfair,1.45,2.55,Betfair,2.2,1.6,Betfair,3.8,1.22,Betfair,1.36,2.8,Betfair,1.44,1.22,1.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.27,0.14,1.2,0.82,0.14,2.27,0.14,0.27,,,0.8,0.78,0.49,0.42,0.66,0.61,0.0,0.0,0.19,0.25,17.0,8.0,11.0,1.0,4.0,3.0,,,,,,,,,,,24.0,17.0,,,,,,,13.0,17.0,,,,,2.0,0.0,,,0.71,0.7,45.0,42.0,18.0,24.0,10.0,17.0,0.0,1.0,0.0,0.0,,,0.3,0.14,0.31,0.66,,,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,8.0,10.0,1.0,0.0,,,,,1.97,0.0,0.89,0.16,,,12.0,6.0,8.0,0.0,3.0,2.0,,,,,,,,,5.0,7.0,1.0,0.0,,
ERYT4uZA,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,30/11/2025,11:30,Round 16,Slovan Bratislava,Michalovce,3,2,"[68, 92, 96]","[53, 85]",Betfair,1.67,2.8,6.0,Betfair,1.25,5.0,7.0,Betfair,1.17,4.5,Betfair,2.0,1.73,Betfair,4.0,1.2,Betano.br,1.02,11.25,Betfair,1.07,7.0,Betfair,1.33,3.0,Betfair,1.91,1.8,Betfair,3.2,1.3,Betfair,1.57,2.2,Betfair,1.06,1.11,3.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.77,1.13,1.22,1.29,1.13,0.77,-0.87,-2.23,,,0.87,0.74,0.57,0.54,0.81,0.66,0.0,1.0,0.22,0.42,15.0,14.0,6.0,3.0,7.0,7.0,,,,,,,,,,,39.0,28.0,,,,,,,15.0,10.0,,,,,1.0,0.0,,,0.8,0.64,49.0,51.0,24.0,35.0,8.0,12.0,0.0,0.0,0.0,0.0,,,0.01,0.0,0.22,0.78,,,3.0,9.0,1.0,0.0,1.0,5.0,,,,,,,8.0,4.0,0.0,0.0,,,,,0.76,1.13,1.0,0.51,,,12.0,5.0,5.0,3.0,6.0,2.0,,,,,,,,,7.0,6.0,1.0,0.0,,
8UVL614b,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,29/11/2025,14:00,Round 16,Trencin,Dun. Streda,0,3,[],"[21, 57, 75]",Betfair,5.5,2.5,1.83,Betfair,5.5,4.2,1.4,Betfair,1.22,3.75,Betfair,2.25,1.57,Betfair,5.0,1.14,Betfair,1.01,13.0,Betfair,1.13,5.2,Betfair,1.57,2.25,Betfair,2.4,1.5,Betfair,4.5,1.17,Betfair,1.67,2.05,Betfair,2.6,1.14,1.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.54,2.76,0.9,1.1,2.76,0.54,-0.24,0.54,,,0.79,0.84,0.42,0.63,0.61,0.7,0.0,0.0,0.17,0.27,9.0,12.0,3.0,6.0,1.0,5.0,,,,,,,,,,,22.0,20.0,,,,,,,12.0,10.0,,,,,0.0,1.0,,,0.7,0.6,42.0,46.0,16.0,25.0,11.0,11.0,1.0,0.0,1.0,0.0,,,0.15,0.97,0.48,0.52,,,4.0,5.0,1.0,1.0,0.0,3.0,,,,,,,3.0,7.0,0.0,1.0,,,,,0.39,1.79,0.42,0.58,,,5.0,7.0,2.0,5.0,1.0,2.0,,,,,,,,,9.0,3.0,0.0,0.0,,
0O8fjtKH,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,29/11/2025,11:30,Round 16,Presov,Skalica,3,2,"[6, 27, 53]","[38, 85]",Betfair,2.6,2.1,4.0,Betfair,1.91,3.2,3.6,Betfair,1.36,2.88,Betfair,3.0,1.33,Betfair,7.5,1.06,Betfair,1.03,9.0,Betfair,1.29,3.3,Betfair,2.0,1.73,Betfair,3.8,1.22,Betfair,7.5,1.06,Betfair,1.83,1.83,Betfair,1.22,1.29,1.73,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.75,0.9,1.04,1.0,0.9,0.75,-1.1,-2.25,,,0.78,0.82,0.42,0.34,0.62,0.71,0.0,0.0,0.29,0.26,11.0,20.0,6.0,6.0,4.0,8.0,,,,,,,,,,,19.0,24.0,,,,,,,9.0,8.0,,,,,0.0,1.0,,,0.8,0.88,38.0,32.0,42.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,,,0.67,0.56,0.9,0.2,,,7.0,8.0,4.0,3.0,3.0,3.0,,,,,,,7.0,6.0,0.0,0.0,,,,,0.08,0.34,0.14,0.8,,,4.0,12.0,2.0,3.0,1.0,5.0,,,,,,,,,2.0,2.0,0.0,1.0,,
C2xD8NZo,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,29/11/2025,11:30,Round 16,Ruzomberok,Kosice,1,1,[25],[2],Betfair,2.88,2.2,3.25,Betfair,2.3,3.2,2.7,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,Betfair,1.75,1.95,Betfair,3.0,1.33,Betfair,6.5,1.08,Betfair,1.6,2.15,Betfair,1.36,1.29,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.35,0.62,2.14,0.75,0.62,2.35,-0.38,1.35,,,0.78,0.72,0.33,0.23,0.64,0.67,0.0,0.0,0.39,0.09,14.0,10.0,6.0,5.0,6.0,3.0,,,,,,,,,,,25.0,19.0,,,,,,,12.0,14.0,,,,,1.0,1.0,,,0.5,0.75,43.0,49.0,20.0,41.0,8.0,9.0,0.0,0.0,0.0,0.0,,,0.99,0.33,1.39,0.5,,,7.0,4.0,2.0,1.0,5.0,3.0,,,,,,,5.0,7.0,0.0,1.0,,,,,1.36,0.29,0.75,0.25,,,7.0,6.0,4.0,4.0,1.0,0.0,,,,,,,,,7.0,7.0,1.0,0.0,,
Sdemh2k5,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,29/11/2025,11:30,Round 16,Trnava,Komarno,2,0,"[56, 94]",[],Betfair,2.0,2.38,5.5,Betfair,1.44,4.0,5.5,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.65,2.1,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.73,1.95,Betfair,1.1,1.17,2.4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.46,0.07,1.29,0.42,0.07,1.46,0.07,-0.54,,,0.76,0.65,0.38,0.32,0.59,0.56,0.0,0.0,0.08,0.12,13.0,8.0,3.0,1.0,6.0,5.0,,,,,,,,,,,22.0,16.0,,,,,,,14.0,19.0,,,,,1.0,0.0,,,0.67,0.68,56.0,63.0,30.0,36.0,11.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.07,0.4,0.28,,,7.0,5.0,0.0,1.0,3.0,4.0,,,,,,,5.0,10.0,1.0,0.0,,,,,1.46,0.0,0.89,0.14,,,6.0,3.0,3.0,0.0,3.0,1.0,,,,,,,,,9.0,9.0,0.0,0.0,,
roiacxAm,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,23/11/2025,14:00,Round 15,Dun. Streda,Presov,0,0,[],[],Betfair,1.8,2.5,7.0,Betfair,1.29,4.6,7.5,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.11,Betfair,1.01,13.0,Betfair,1.17,4.5,Betfair,1.6,2.2,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.95,1.73,Betfair,1.05,1.14,3.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.83,0.72,1.09,0.31,0.72,0.83,0.72,0.83,,,0.85,0.71,0.66,0.41,0.75,0.52,0.0,1.0,0.38,0.0,19.0,7.0,4.0,5.0,13.0,1.0,,,,,,,,,,,22.0,9.0,,,,,,,7.0,9.0,,,,,0.0,3.0,,,0.73,0.57,51.0,55.0,11.0,24.0,7.0,10.0,2.0,0.0,0.0,0.0,,,0.74,0.03,0.75,0.26,,,10.0,3.0,3.0,1.0,7.0,1.0,,,,,,,4.0,4.0,0.0,1.0,,,,,0.09,0.69,0.34,0.05,,,9.0,4.0,1.0,4.0,6.0,0.0,,,,,,,,,3.0,5.0,0.0,2.0,,
pAmGgf9C,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,23/11/2025,11:30,Round 15,Michalovce,Ruzomberok,4,2,"[16, 46, 57, 88]","[29, 76]",Betfair,2.5,2.2,3.75,Betfair,1.91,3.25,3.4,Betfair,1.33,3.0,Betfair,2.75,1.4,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,Betfair,1.85,1.85,Betfair,3.2,1.3,Betfair,6.5,1.08,Betfair,1.67,2.05,Betfair,1.22,1.25,1.73,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,4.62,1.53,3.33,1.23,1.53,4.62,0.53,0.62,,,0.83,0.75,0.6,0.21,0.79,0.66,0.0,0.0,0.46,0.33,28.0,14.0,15.0,3.0,5.0,8.0,,,,,,,,,,,57.0,26.0,,,,,,,4.0,13.0,,,,,4.0,0.0,,,0.75,0.5,53.0,23.0,17.0,30.0,8.0,8.0,0.0,0.0,1.0,0.0,,,1.73,0.81,1.36,0.19,,,12.0,8.0,7.0,2.0,1.0,5.0,,,,,,,2.0,6.0,1.0,0.0,,,,,2.89,0.72,1.97,1.04,,,16.0,6.0,8.0,1.0,4.0,3.0,,,,,,,,,2.0,7.0,3.0,0.0,,
6s7vfOKh,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,22/11/2025,14:00,Round 15,Kosice,Trnava,1,2,[46],"[84, 92]",Betfair,4.2,2.3,2.25,Betfair,3.8,3.6,1.73,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.13,Betfair,1.01,13.0,Betfair,1.14,4.8,Betfair,1.6,2.2,Betfair,2.6,1.44,Betfair,4.8,1.14,Betfair,1.57,2.2,Betfair,1.91,1.22,1.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.26,2.11,0.5,1.3,2.11,0.26,0.11,-0.74,,,0.75,0.82,0.36,0.28,0.6,0.63,1.0,0.0,0.13,0.15,14.0,12.0,3.0,6.0,9.0,5.0,,,,,,,,,,,18.0,34.0,,,,,,,14.0,8.0,,,,,3.0,4.0,,,0.55,0.45,47.0,40.0,47.0,14.0,13.0,7.0,0.0,0.0,0.0,0.0,,,0.02,0.46,0.26,0.42,,,8.0,4.0,1.0,1.0,5.0,3.0,,,,,,,5.0,5.0,2.0,3.0,,,,,0.24,1.65,0.24,0.88,,,6.0,8.0,2.0,5.0,4.0,2.0,,,,,,,,,9.0,3.0,1.0,1.0,,
jBf7eGv0,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,22/11/2025,11:30,Round 15,Komarno,Podbrezova,1,0,[101],[],Betfair,3.0,2.3,2.88,Betfair,2.45,3.3,2.4,Betfair,1.29,3.25,Betfair,2.38,1.53,Betfair,5.5,1.13,Betfair,1.01,13.0,Betfair,1.14,4.8,Betfair,1.57,2.25,Betfair,2.55,1.45,Betfair,4.8,1.14,Betfair,1.5,2.38,Betfair,1.44,1.25,1.44,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.9,0.14,1.32,1.79,0.14,1.9,0.14,0.9,,,0.69,0.8,0.41,0.36,0.62,0.7,0.0,0.0,0.28,0.28,13.0,19.0,5.0,3.0,4.0,9.0,,,,,,,,,,,28.0,23.0,,,,,,,9.0,13.0,,,,,1.0,2.0,,,0.77,0.82,46.0,45.0,28.0,30.0,8.0,7.0,0.0,0.0,0.0,0.0,,,0.26,0.14,0.31,0.23,,,5.0,9.0,2.0,3.0,1.0,3.0,,,,,,,3.0,6.0,0.0,2.0,,,,,1.64,0.0,1.01,1.56,,,8.0,10.0,3.0,0.0,3.0,6.0,,,,,,,,,6.0,7.0,1.0,0.0,,
INoOiYwP,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,22/11/2025,11:30,Round 15,Skalica,Slovan Bratislava,0,1,[],[41],Betfair,4.5,2.3,2.1,Betfair,4.6,3.75,1.55,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.11,Betfair,1.01,11.0,Betfair,1.2,4.0,Betfair,1.65,2.1,Betfair,2.88,1.36,Betfair,5.5,1.11,Betfair,1.7,2.0,Betfair,2.2,1.2,1.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.02,0.65,1.4,1.61,0.65,0.02,-0.35,0.02,,,0.66,0.82,0.38,0.54,0.58,0.72,0.0,0.0,0.2,0.44,11.0,14.0,1.0,5.0,8.0,3.0,,,,,,,,,,,18.0,28.0,,,,,,,10.0,10.0,,,,,1.0,3.0,,,0.57,0.94,35.0,48.0,22.0,19.0,10.0,9.0,0.0,0.0,0.0,0.0,,,0.0,0.6,0.32,1.34,,,5.0,8.0,0.0,3.0,4.0,2.0,,,,,,,4.0,7.0,0.0,2.0,,,,,0.02,0.05,1.08,0.27,,,6.0,6.0,1.0,2.0,4.0,1.0,,,,,,,,,6.0,3.0,1.0,1.0,,
bH3Wepjt,SLOVAKIA,2025-2026,Nike Liga 2025 2026,SLOVAKIA Nike Liga 2025 2026,22/11/2025,11:30,Round 15,Zilina,Trencin,4,1,"[46, 59, 63, 74]",[87],Betfair,1.67,2.75,6.0,Betfair,1.25,5.0,7.5,Betfair,1.2,4.0,Betfair,2.1,1.67,Betfair,4.5,1.17,Betano.br,1.02,11.0,Betfair,1.08,6.5,Betfair,1.36,2.88,Betfair,2.0,1.73,Betfair,3.3,1.29,Betfair,1.6,2.15,Betfair,1.06,1.13,3.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,3.17,0.86,1.35,0.94,0.86,3.17,-0.14,-0.83,,,0.73,0.78,0.25,0.46,0.63,0.59,1.0,0.0,0.4,0.26,22.0,10.0,8.0,1.0,8.0,7.0,,,,,,,,,,,30.0,17.0,,,,,,,13.0,7.0,,,,,6.0,1.0,,,0.81,0.73,36.0,44.0,23.0,21.0,9.0,15.0,0.0,1.0,0.0,0.0,,,0.27,0.0,0.69,0.12,,,11.0,4.0,2.0,0.0,5.0,3.0,,,,,,,6.0,4.0,4.0,1.0,,,,,2.9,0.86,0.66,0.82,,,11.0,6.0,6.0,1.0,3.0,4.0,,,,,,,,,7.0,3.0,2.0,0.0,,
