Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
QaNrLpo4,ECUADOR,2025,Liga Pro 2025,29/11/2025,18:30,Championship Group,U. Catolica,Orense,0,0,[],[],bet365,1.95,2.4,6.5,bet365,1.42,4.33,6.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.83,1.83,bet365,1.13,1.2,2.63,0.33,0.03,0.76,0.24,6.0,2.0,0.0,0.0,8.0,1.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.71,0.29,3.0,0.0,0.0,0.0,3.0,1.0,0.81,0.19,3.0,2.0,0.0,0.0,5.0,0.0
hU5YUzXI,ECUADOR,2025,Liga Pro 2025,29/11/2025,16:00,Relegation Group,Tecnico U.,Manta,2,3,"[46, 94]","[65, 89, 93]",bet365,2.1,2.2,6.5,bet365,1.49,3.8,6.5,Betfair,1.4,2.75,Betfair,3.0,1.33,Betfair,7.5,1.06,Betfair,1.03,9.0,Betfair,1.3,3.2,bet365,2.05,1.75,Betfair,3.8,1.22,Betfair,7.5,1.05,Betfair,2.15,1.6,bet365,1.11,1.25,2.38,1.22,0.72,0.72,0.28,20.0,5.0,8.0,5.0,5.0,1.0,7.0,9.0,3.0,2.0,1.0,1.0,2.0,6.0,0.78,0.22,13.0,0.0,4.0,0.0,3.0,0.0,0.64,0.36,7.0,5.0,4.0,5.0,2.0,1.0
p42QWd26,ECUADOR,2025,Liga Pro 2025,29/11/2025,16:00,Relegation Group,Vinotinto,Mushuc Runa,0,0,[],[],Betano.br,8.5,3.0,1.5,bet365,9.0,5.5,1.19,,0.0,0.0,Betano.br,1.9,1.85,,0.0,0.0,LuvaBet,1.04,10.0,LuvaBet,1.22,4.13,bet365,1.67,2.15,Betano.br,2.0,1.75,LuvaBet,4.38,1.2,Betfair,1.85,1.85,bet365,3.75,1.13,1.06,1.31,0.43,0.58,0.42,9.0,5.0,2.0,2.0,7.0,5.0,16.0,14.0,2.0,0.0,2.0,1.0,2.0,2.0,0.56,0.44,4.0,3.0,1.0,2.0,3.0,2.0,0.61,0.39,5.0,2.0,1.0,0.0,4.0,3.0
4fxla3Op,ECUADOR,2025,Liga Pro 2025,28/11/2025,21:00,Championship Group,LDU Quito,Ind. del Valle,2,1,"[73, 96]",[63],bet365,2.75,2.2,4.0,bet365,2.1,3.2,3.5,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.29,1.36,1.67,1.38,1.0,0.68,0.32,19.0,9.0,6.0,2.0,4.0,4.0,9.0,10.0,5.0,5.0,2.0,2.0,1.0,4.0,0.65,0.35,12.0,6.0,3.0,0.0,3.0,2.0,0.71,0.29,7.0,3.0,3.0,2.0,1.0,2.0
Cdc96oWA,ECUADOR,2025,Liga Pro 2025,23/11/2025,20:00,Championship Group,Ind. del Valle,Orense,0,0,[],[],bet365,1.83,2.4,8.0,bet365,1.33,4.75,7.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.2,1.62,bet365,1.1,1.18,3.0,1.52,0.35,0.69,0.31,20.0,7.0,5.0,1.0,10.0,1.0,11.0,13.0,3.0,3.0,2.0,2.0,1.0,5.0,0.64,0.36,3.0,2.0,1.0,0.0,3.0,0.0,0.74,0.26,17.0,5.0,4.0,1.0,7.0,1.0
6qS8871b,ECUADOR,2025,Liga Pro 2025,23/11/2025,17:30,Championship Group,Barcelona SC,LDU Quito,2,2,"[49, 69]","[1, 79]",bet365,3.5,2.1,3.1,bet365,2.7,3.25,2.32,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.53,1.33,1.4,2.37,0.5,0.62,0.38,22.0,6.0,9.0,4.0,9.0,0.0,6.0,11.0,3.0,3.0,0.0,4.0,2.0,8.0,0.61,0.39,11.0,2.0,3.0,2.0,3.0,0.0,0.63,0.37,11.0,4.0,6.0,2.0,6.0,0.0
0Gx5K7en,ECUADOR,2025,Liga Pro 2025,23/11/2025,15:00,Placement Group,Macara,Delfin,3,0,"[40, 46, 87]",[],bet365,1.91,2.4,7.5,bet365,1.35,4.33,7.5,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,bet365,1.8,2.0,Betfair,3.2,1.3,Betfair,6.5,1.08,Betfair,2.0,1.7,bet365,1.1,1.2,3.0,0.81,0.49,0.61,0.39,14.0,8.0,8.0,2.0,6.0,2.0,7.0,8.0,0.0,1.0,1.0,0.0,2.0,5.0,0.61,0.39,6.0,2.0,5.0,0.0,4.0,2.0,0.61,0.39,8.0,6.0,3.0,2.0,2.0,0.0
lx9n2QuI,ECUADOR,2025,Liga Pro 2025,22/11/2025,21:00,Placement Group,Emelec,Aucas,0,2,[],"[13, 93]",bet365,2.63,2.2,4.0,bet365,1.96,3.4,3.3,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.3,1.29,1.67,1.0,1.83,0.48,0.52,20.0,12.0,3.0,3.0,8.0,3.0,12.0,15.0,0.0,1.0,1.0,2.0,1.0,2.0,0.47,0.53,11.0,4.0,0.0,2.0,5.0,0.0,0.48,0.52,9.0,8.0,3.0,1.0,3.0,3.0
OlEHYIXg,ECUADOR,2025,Liga Pro 2025,22/11/2025,16:00,Relegation Group,Manta,Vinotinto,3,1,"[41, 73, 99]",[98],bet365,3.1,2.1,3.6,bet365,2.32,3.2,2.85,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.4,1.36,1.53,1.56,1.26,0.45,0.55,15.0,11.0,4.0,4.0,1.0,10.0,15.0,10.0,3.0,3.0,4.0,2.0,3.0,1.0,0.56,0.44,6.0,6.0,1.0,1.0,1.0,6.0,0.34,0.66,9.0,5.0,3.0,3.0,0.0,4.0
GOA9zu3s,ECUADOR,2025,Liga Pro 2025,22/11/2025,16:00,Relegation Group,Mushuc Runa,Tecnico U.,1,0,[47],[],bet365,3.0,2.0,4.33,bet365,2.1,3.05,3.4,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.3,1.36,1.67,0.74,0.38,0.42,0.58,10.0,5.0,4.0,2.0,5.0,8.0,10.0,13.0,5.0,4.0,2.0,4.0,2.0,3.0,0.47,0.53,7.0,1.0,3.0,0.0,4.0,2.0,0.37,0.63,3.0,4.0,1.0,2.0,1.0,6.0
Aice04AU,ECUADOR,2025,Liga Pro 2025,21/11/2025,21:00,Placement Group,Dep. Cuenca,EL Nacional,5,0,"[6, 60, 64, 75, 83]",[],bet365,2.1,2.38,5.5,bet365,1.51,3.7,5.5,Betfair,1.3,3.2,Betfair,2.75,1.4,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.22,3.8,bet365,1.8,2.0,Betfair,3.0,1.33,Betfair,6.5,1.08,bet365,1.83,1.83,bet365,1.13,1.25,2.25,3.03,0.28,0.46,0.54,15.0,7.0,7.0,2.0,4.0,3.0,14.0,10.0,1.0,3.0,1.0,1.0,2.0,2.0,0.39,0.61,4.0,4.0,1.0,1.0,1.0,2.0,0.57,0.43,11.0,3.0,6.0,1.0,3.0,1.0
KM0H4P0N,ECUADOR,2025,Liga Pro 2025,21/11/2025,18:30,Championship Group,U. Catolica,Libertad,1,1,[33],[48],bet365,1.73,2.75,7.0,bet365,1.3,5.25,8.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.73,2.0,bet365,1.08,1.17,3.25,1.62,0.57,0.61,0.39,16.0,10.0,5.0,4.0,8.0,4.0,14.0,10.0,3.0,4.0,2.0,0.0,3.0,4.0,0.6,0.4,9.0,5.0,3.0,2.0,3.0,2.0,0.63,0.37,7.0,5.0,2.0,2.0,5.0,2.0
ru6v4nB5,ECUADOR,2025,Liga Pro 2025,10/11/2025,21:00,Placement Group,Aucas,Delfin,8,0,"[14, 28, 39, 43, 54, 58, 88, 90]",[],LuvaBet,1.64,2.62,7.14,bet365,1.33,4.75,8.5,Alfabet,1.3,3.25,Alfabet,2.3,1.5,,0.0,0.0,Betfair,1.01,13.0,Betfair,1.17,4.5,bet365,1.65,2.2,Betfair,2.75,1.4,Betfair,5.2,1.13,bet365,1.91,1.8,bet365,1.08,1.18,3.0,2.69,0.26,0.51,0.49,16.0,6.0,11.0,1.0,2.0,2.0,15.0,6.0,2.0,1.0,3.0,0.0,1.0,3.0,0.5,0.5,9.0,5.0,7.0,1.0,1.0,1.0,0.52,0.48,7.0,1.0,4.0,0.0,1.0,1.0
AeXrLPT6,ECUADOR,2025,Liga Pro 2025,09/11/2025,20:00,Championship Group,Orense,Barcelona SC,1,2,[22],"[18, 42]",bet365,3.6,2.05,3.2,bet365,2.85,2.95,2.45,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.5,1.36,1.4,1.45,2.57,0.51,0.49,17.0,9.0,7.0,4.0,10.0,3.0,11.0,19.0,4.0,3.0,0.0,0.0,2.0,5.0,0.5,0.5,6.0,6.0,3.0,4.0,4.0,2.0,0.52,0.48,11.0,3.0,4.0,0.0,6.0,1.0
EaEN7UBt,ECUADOR,2025,Liga Pro 2025,09/11/2025,17:30,Placement Group,EL Nacional,Emelec,2,1,"[42, 89]",[26],bet365,3.25,2.1,3.4,bet365,2.5,3.3,2.65,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.44,1.33,1.5,2.0,2.65,0.55,0.45,16.0,14.0,9.0,4.0,2.0,5.0,12.0,8.0,0.0,1.0,3.0,3.0,3.0,6.0,0.58,0.42,9.0,6.0,5.0,3.0,2.0,0.0,0.52,0.48,7.0,8.0,4.0,1.0,0.0,5.0
fa5aIcmD,ECUADOR,2025,Liga Pro 2025,09/11/2025,15:00,Relegation Group,Tecnico U.,Vinotinto,1,1,[35],[18],bet365,2.63,2.05,4.75,bet365,1.86,3.05,4.33,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.2,1.36,1.83,0.43,0.84,0.49,0.51,8.0,7.0,2.0,2.0,4.0,2.0,11.0,14.0,1.0,0.0,1.0,3.0,1.0,1.0,0.54,0.46,5.0,3.0,2.0,1.0,3.0,1.0,0.44,0.56,3.0,4.0,0.0,1.0,1.0,1.0
YVT0ATWo,ECUADOR,2025,Liga Pro 2025,08/11/2025,21:00,Championship Group,LDU Quito,Libertad,3,1,"[59, 61, 62]",[83],bet365,1.73,2.75,7.0,bet365,1.3,5.5,7.5,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.73,2.0,bet365,1.1,1.14,3.25,1.49,1.51,0.55,0.45,18.0,10.0,7.0,4.0,7.0,2.0,14.0,6.0,0.0,1.0,3.0,2.0,3.0,4.0,0.55,0.45,6.0,4.0,3.0,0.0,3.0,1.0,0.56,0.44,12.0,6.0,4.0,4.0,4.0,1.0
ILziJ3bJ,ECUADOR,2025,Liga Pro 2025,08/11/2025,18:30,Championship Group,Ind. del Valle,U. Catolica,0,2,[],"[34, 39]",bet365,2.4,2.3,4.33,bet365,1.81,3.7,3.8,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.29,1.91,0.84,2.12,0.44,0.56,14.0,11.0,3.0,3.0,4.0,4.0,8.0,15.0,1.0,3.0,0.0,1.0,1.0,3.0,0.39,0.61,6.0,6.0,0.0,3.0,1.0,1.0,0.47,0.53,8.0,5.0,3.0,0.0,3.0,3.0
nghot1uK,ECUADOR,2025,Liga Pro 2025,08/11/2025,16:00,Relegation Group,Manta,Mushuc Runa,3,0,"[21, 28, 59]",[],bet365,2.63,2.2,4.0,bet365,2.65,3.3,2.45,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.5,1.33,1.44,1.31,0.89,0.43,0.57,10.0,8.0,4.0,3.0,1.0,6.0,16.0,9.0,2.0,2.0,5.0,1.0,3.0,2.0,0.5,0.5,7.0,2.0,3.0,0.0,1.0,3.0,0.37,0.63,3.0,6.0,1.0,3.0,0.0,3.0
nDCV58tg,ECUADOR,2025,Liga Pro 2025,07/11/2025,21:00,Placement Group,Dep. Cuenca,Macara,0,2,[],"[27, 56]",bet365,2.75,2.0,4.5,bet365,2.01,2.95,4.0,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.1,1.67,bet365,1.22,1.36,1.73,0.87,1.07,0.61,0.39,21.0,7.0,6.0,4.0,14.0,1.0,9.0,15.0,2.0,6.0,2.0,1.0,2.0,6.0,0.57,0.43,4.0,3.0,2.0,1.0,5.0,1.0,0.65,0.35,17.0,4.0,4.0,3.0,9.0,0.0
ltqzNoaf,ECUADOR,2025,Liga Pro 2025,04/11/2025,21:00,Championship Group,LDU Quito,Orense,4,0,"[32, 42, 73, 96]",[],bet365,1.91,2.38,7.5,bet365,1.37,4.5,7.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.88,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,2.2,1.62,bet365,1.1,1.18,2.75,2.47,0.39,0.57,0.43,25.0,7.0,12.0,1.0,6.0,1.0,18.0,3.0,3.0,2.0,3.0,2.0,0.0,8.0,0.61,0.39,12.0,1.0,6.0,0.0,4.0,0.0,0.54,0.46,13.0,6.0,6.0,1.0,2.0,1.0
ObaeUT6K,ECUADOR,2025,Liga Pro 2025,03/11/2025,21:00,Championship Group,Libertad,Ind. del Valle,1,3,[27],"[30, 62, 82]",bet365,5.0,2.25,2.25,bet365,5.0,3.7,1.62,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.83,1.83,bet365,2.15,1.29,1.17,1.42,3.48,0.48,0.52,13.0,30.0,1.0,12.0,4.0,12.0,4.0,7.0,0.0,2.0,0.0,1.0,9.0,0.0,0.47,0.53,5.0,16.0,1.0,8.0,0.0,7.0,0.5,0.5,8.0,14.0,0.0,4.0,4.0,5.0
rqtSO7Us,ECUADOR,2025,Liga Pro 2025,02/11/2025,20:00,Championship Group,U. Catolica,Barcelona SC,1,1,[106],[77],bet365,2.4,2.25,4.5,bet365,1.76,3.7,4.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.22,1.29,1.95,2.11,1.64,0.6,0.4,20.0,11.0,3.0,3.0,9.0,5.0,13.0,14.0,5.0,2.0,1.0,2.0,2.0,2.0,0.61,0.39,12.0,1.0,2.0,1.0,6.0,1.0,0.58,0.42,8.0,10.0,1.0,2.0,3.0,4.0
