Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
KtqpYKwp,CROATIA,2025-2026,Hnl 2025 2026,22/11/2025,14:00,Round 14,Rijeka,Hajduk Split,5,0,"[5, 22, 32, 51, 86]",[],bet365,3.4,2.0,3.5,bet365,2.55,3.0,2.6,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.44,1.33,1.44,1.96,0.97,0.31,0.69,13.0,9.0,5.0,3.0,3.0,8.0,19.0,7.0,,,1.0,0.0,3.0,0.0,0.26,0.74,11.0,3.0,3.0,0.0,3.0,3.0,0.36,0.64,2.0,6.0,2.0,3.0,0.0,5.0
0d2DwsGM,CROATIA,2025-2026,Hnl 2025 2026,22/11/2025,11:00,Round 14,Din. Zagreb,Varazdin,3,1,"[30, 37, 53]",[87],bet365,1.73,2.6,8.0,bet365,1.3,4.5,8.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.91,1.8,bet365,1.07,1.17,3.25,2.01,0.29,0.51,0.49,13.0,9.0,6.0,2.0,5.0,7.0,11.0,13.0,2.0,1.0,0.0,3.0,1.0,3.0,0.5,0.5,9.0,4.0,5.0,0.0,4.0,6.0,0.51,0.49,4.0,5.0,1.0,2.0,1.0,1.0
WxnXg203,CROATIA,2025-2026,Hnl 2025 2026,21/11/2025,14:00,Round 14,Slaven Belupo,Vukovar 1991,4,1,"[19, 25, 71, 79]",[65],bet365,2.6,2.2,4.33,bet365,1.91,3.3,3.8,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.25,1.33,1.83,2.26,1.45,0.6,0.4,13.0,10.0,6.0,3.0,0.0,3.0,7.0,12.0,2.0,3.0,4.0,1.0,3.0,2.0,0.6,0.4,5.0,2.0,3.0,1.0,0.0,1.0,0.6,0.4,8.0,8.0,3.0,2.0,0.0,2.0
hWb5u3oA,CROATIA,2025-2026,Hnl 2025 2026,09/11/2025,14:15,Round 13,Varazdin,Rijeka,1,0,[15],[],bet365,4.0,2.05,3.0,bet365,3.2,3.2,2.15,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.67,1.36,1.36,0.96,2.53,0.33,0.67,9.0,32.0,3.0,3.0,2.0,9.0,14.0,13.0,1.0,3.0,0.0,0.0,3.0,2.0,0.36,0.64,7.0,8.0,2.0,0.0,1.0,4.0,0.3,0.7,2.0,24.0,1.0,3.0,1.0,5.0
hEmVwjA5,CROATIA,2025-2026,Hnl 2025 2026,09/11/2025,12:00,Round 13,Istra 1961,Din. Zagreb,2,1,"[10, 32]",[81],bet365,6.0,2.3,2.1,bet365,5.5,3.9,1.53,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.91,1.8,bet365,2.38,1.25,1.14,1.79,2.56,0.35,0.65,6.0,32.0,4.0,6.0,2.0,21.0,12.0,9.0,6.0,3.0,0.0,0.0,5.0,2.0,0.4,0.6,4.0,12.0,3.0,2.0,2.0,8.0,0.29,0.71,2.0,20.0,1.0,4.0,0.0,13.0
WGAdsPGc,CROATIA,2025-2026,Hnl 2025 2026,08/11/2025,13:45,Round 13,Hajduk Split,Osijek,2,0,"[5, 94]",[],bet365,2.1,2.3,6.0,bet365,1.5,3.9,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.0,1.73,bet365,1.13,1.22,2.38,1.74,0.2,0.58,0.42,23.0,5.0,11.0,1.0,13.0,1.0,18.0,21.0,1.0,4.0,1.0,2.0,1.0,9.0,0.5,0.5,4.0,3.0,3.0,1.0,3.0,1.0,0.66,0.34,19.0,2.0,8.0,0.0,10.0,0.0
KS3BJLOj,CROATIA,2025-2026,Hnl 2025 2026,08/11/2025,11:00,Round 13,Lok. Zagreb,Slaven Belupo,1,1,[89],[45],bet365,3.1,2.1,3.4,bet365,2.45,3.1,2.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.73,2.0,bet365,1.4,1.36,1.53,2.44,0.41,0.61,0.39,16.0,9.0,8.0,3.0,7.0,3.0,20.0,18.0,4.0,2.0,3.0,0.0,2.0,6.0,0.57,0.43,7.0,5.0,3.0,3.0,1.0,1.0,0.66,0.34,9.0,4.0,5.0,0.0,6.0,2.0
QRowxUvI,CROATIA,2025-2026,Hnl 2025 2026,07/11/2025,14:00,Round 13,Gorica,Vukovar 1991,1,1,[85],[51],bet365,2.38,2.3,4.75,bet365,1.75,3.75,4.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.73,2.0,bet365,1.22,1.25,2.0,1.4,1.03,0.53,0.47,15.0,13.0,2.0,2.0,4.0,5.0,11.0,14.0,2.0,4.0,1.0,0.0,1.0,1.0,0.36,0.64,2.0,10.0,1.0,0.0,1.0,5.0,0.7,0.3,13.0,3.0,1.0,2.0,3.0,0.0
AVeEsYAt,CROATIA,2025-2026,Hnl 2025 2026,03/11/2025,14:00,Round 12,Gorica,Lok. Zagreb,4,1,"[4, 6, 33, 77]",[8],bet365,3.5,2.1,3.1,bet365,2.8,3.2,2.35,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.53,1.33,1.36,1.74,0.86,0.33,0.67,10.0,10.0,7.0,1.0,3.0,9.0,11.0,17.0,3.0,1.0,2.0,1.0,1.0,4.0,0.39,0.61,8.0,4.0,6.0,0.0,2.0,3.0,0.27,0.73,2.0,6.0,1.0,1.0,1.0,6.0
biSePjeC,CROATIA,2025-2026,Hnl 2025 2026,02/11/2025,14:15,Round 12,Osijek,Varazdin,0,0,[],[],bet365,2.88,2.1,4.0,bet365,2.1,3.25,3.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.33,1.3,1.62,0.59,0.76,0.56,0.44,9.0,14.0,2.0,4.0,12.0,2.0,16.0,8.0,2.0,1.0,3.0,0.0,4.0,2.0,0.52,0.48,3.0,11.0,1.0,4.0,3.0,1.0,0.62,0.38,6.0,3.0,1.0,0.0,9.0,1.0
6HV3NUPO,CROATIA,2025-2026,Hnl 2025 2026,02/11/2025,12:00,Round 12,Slaven Belupo,Hajduk Split,0,0,[],[],bet365,4.5,2.05,2.63,bet365,3.6,3.3,1.95,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.8,1.33,1.29,0.72,1.32,0.44,0.56,12.0,13.0,2.0,2.0,4.0,5.0,17.0,11.0,4.0,1.0,3.0,1.0,2.0,2.0,0.43,0.57,6.0,5.0,1.0,1.0,3.0,4.0,0.44,0.56,6.0,8.0,1.0,1.0,1.0,1.0
dnfMuCug,CROATIA,2025-2026,Hnl 2025 2026,01/11/2025,14:45,Round 12,Istra 1961,Vukovar 1991,1,1,[10],[13],bet365,2.2,2.3,5.5,bet365,1.6,4.0,4.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.83,1.83,bet365,1.18,1.22,2.3,1.43,0.66,0.56,0.44,12.0,13.0,4.0,4.0,4.0,8.0,10.0,6.0,0.0,1.0,3.0,2.0,3.0,3.0,0.6,0.4,9.0,7.0,4.0,3.0,4.0,1.0,0.53,0.47,3.0,6.0,0.0,1.0,0.0,7.0
2PYnRCQa,CROATIA,2025-2026,Hnl 2025 2026,01/11/2025,12:00,Round 12,Din. Zagreb,Rijeka,2,1,"[29, 84]",[58],bet365,2.2,2.25,5.5,bet365,1.57,3.9,4.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.0,1.73,bet365,1.17,1.22,2.2,0.6,1.53,0.46,0.54,10.0,12.0,5.0,4.0,5.0,6.0,12.0,10.0,4.0,5.0,3.0,1.0,3.0,4.0,0.47,0.53,4.0,2.0,2.0,0.0,3.0,1.0,0.45,0.55,6.0,10.0,3.0,4.0,2.0,5.0
G8A5EZtf,CROATIA,2025-2026,Hnl 2025 2026,27/10/2025,15:00,Round 11,Vukovar 1991,Din. Zagreb,1,0,[53],[],bet365,8.5,2.88,1.62,bet365,10.0,5.75,1.27,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.8,1.91,bet365,3.75,1.14,1.06,1.61,0.37,0.3,0.7,11.0,11.0,6.0,4.0,4.0,4.0,24.0,12.0,4.0,1.0,3.0,0.0,4.0,5.0,0.27,0.73,2.0,4.0,2.0,2.0,1.0,1.0,0.32,0.68,9.0,7.0,4.0,2.0,3.0,3.0
UBzuTYem,CROATIA,2025-2026,Hnl 2025 2026,27/10/2025,12:30,Round 11,Rijeka,Osijek,4,2,"[9, 38, 47, 54]","[2, 74]",bet365,2.5,2.2,4.5,bet365,1.85,3.3,3.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.22,1.3,1.8,2.55,0.98,0.55,0.45,24.0,8.0,10.0,3.0,6.0,4.0,9.0,20.0,1.0,5.0,1.0,0.0,1.0,6.0,0.5,0.5,12.0,4.0,5.0,1.0,3.0,2.0,0.61,0.39,12.0,4.0,5.0,2.0,3.0,2.0
Cff8YfYP,CROATIA,2025-2026,Hnl 2025 2026,25/10/2025,13:00,Round 11,Varazdin,Slaven Belupo,1,3,[35],"[24, 32, 57]",bet365,2.88,2.1,3.75,bet365,2.2,3.2,3.1,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.05,1.75,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.36,1.36,1.67,0.89,2.0,0.56,0.44,16.0,14.0,2.0,6.0,3.0,2.0,11.0,16.0,1.0,3.0,0.0,0.0,3.0,1.0,0.55,0.45,8.0,6.0,2.0,4.0,2.0,1.0,0.57,0.43,8.0,8.0,0.0,2.0,1.0,1.0
OYDDCDB6,CROATIA,2025-2026,Hnl 2025 2026,25/10/2025,10:45,Round 11,Lok. Zagreb,Istra 1961,1,2,[15],"[46, 83]",bet365,3.0,2.1,3.6,bet365,2.3,3.2,3.0,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.36,1.36,1.57,1.89,1.03,0.48,0.52,14.0,6.0,3.0,2.0,5.0,3.0,11.0,13.0,3.0,3.0,4.0,0.0,1.0,3.0,0.37,0.63,6.0,2.0,1.0,1.0,0.0,1.0,0.59,0.41,8.0,4.0,2.0,1.0,5.0,2.0
pl2MAitJ,CROATIA,2025-2026,Hnl 2025 2026,24/10/2025,13:00,Round 11,Gorica,Hajduk Split,1,3,[76],"[4, 53, 67]",bet365,5.5,2.1,2.4,bet365,4.0,3.7,1.75,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.06,10.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,2.0,1.29,1.22,1.56,2.26,0.53,0.47,9.0,13.0,3.0,8.0,5.0,6.0,15.0,12.0,4.0,2.0,1.0,3.0,5.0,2.0,0.46,0.54,1.0,6.0,0.0,3.0,1.0,3.0,0.6,0.4,8.0,7.0,3.0,5.0,4.0,3.0
bHBnbEdD,CROATIA,2025-2026,Hnl 2025 2026,19/10/2025,13:15,Round 10,Gorica,Varazdin,1,3,[76],"[7, 36, 47]",bet365,3.4,2.05,3.5,bet365,2.7,3.0,2.8,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.4,1.36,1.44,1.97,3.15,0.59,0.41,12.0,8.0,4.0,4.0,2.0,3.0,7.0,15.0,3.0,4.0,4.0,1.0,1.0,3.0,0.55,0.45,4.0,6.0,1.0,3.0,1.0,2.0,0.65,0.35,8.0,2.0,3.0,1.0,1.0,1.0
EPgZLHlK,CROATIA,2025-2026,Hnl 2025 2026,19/10/2025,11:00,Round 10,Istra 1961,Hajduk Split,0,3,[],"[22, 42, 77]",bet365,4.0,2.0,3.0,bet365,3.3,3.2,2.2,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.67,1.36,1.33,1.26,1.95,0.51,0.49,16.0,14.0,2.0,6.0,6.0,1.0,13.0,17.0,1.0,2.0,2.0,4.0,3.0,2.0,0.52,0.48,4.0,9.0,0.0,3.0,3.0,1.0,0.5,0.5,12.0,5.0,2.0,3.0,3.0,0.0
UyKV1dcl,CROATIA,2025-2026,Hnl 2025 2026,18/10/2025,13:00,Round 10,Din. Zagreb,Osijek,2,1,"[3, 14]",[70],bet365,1.8,2.6,7.5,bet365,1.36,5.0,8.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.91,1.8,bet365,1.08,1.17,3.0,0.64,0.15,0.48,0.52,9.0,4.0,2.0,1.0,4.0,5.0,11.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.52,0.48,6.0,3.0,2.0,0.0,3.0,2.0,0.44,0.56,3.0,1.0,0.0,1.0,1.0,3.0
