Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
vobph4uP,AUSTRALIA,2025-2026,A League 2025 2026,29/11/2025,01:00,Round 6,Wellington Phoenix,Adelaide United,2,1,"[13, 52]",[74],bet365,3.5,2.4,2.63,bet365,3.2,3.7,2.05,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.7,1.29,1.36,1.93,1.21,0.49,0.51,18.0,10.0,10.0,2.0,6.0,6.0,11.0,17.0,1.0,1.0,2.0,1.0,1.0,8.0,0.55,0.45,8.0,3.0,3.0,0.0,2.0,5.0,0.41,0.59,10.0,7.0,7.0,2.0,4.0,1.0
8AFEWMg5,AUSTRALIA,2025-2026,A League 2025 2026,28/11/2025,05:35,Round 6,Brisbane Roar,Melbourne Victory,1,0,[3],[],bet365,3.0,2.2,3.4,bet365,2.35,3.5,2.82,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.4,1.29,1.53,0.52,0.79,0.41,0.59,11.0,11.0,2.0,6.0,8.0,3.0,6.0,13.0,3.0,2.0,1.0,1.0,6.0,1.0,0.44,0.56,5.0,2.0,2.0,2.0,2.0,1.0,0.38,0.62,6.0,9.0,0.0,4.0,6.0,2.0
0pC6YrPh,AUSTRALIA,2025-2026,A League 2025 2026,23/11/2025,03:00,Round 5,Newcastle Jets,Perth Glory,1,2,[15],"[38, 79]",bet365,2.38,2.63,3.6,bet365,1.86,4.5,3.2,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.2,1.36,bet365,1.36,3.0,bet365,1.36,1.18,1.83,1.59,1.33,0.64,0.36,14.0,8.0,6.0,2.0,5.0,2.0,13.0,9.0,1.0,5.0,1.0,3.0,0.0,4.0,0.62,0.38,8.0,6.0,3.0,1.0,2.0,1.0,0.67,0.33,6.0,2.0,3.0,1.0,3.0,1.0
WKfxfQAC,AUSTRALIA,2025-2026,A League 2025 2026,22/11/2025,23:00,Round 5,Auckland FC,Brisbane Roar,1,1,[18],[47],bet365,2.25,2.2,5.5,bet365,1.61,4.1,4.75,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.03,1.83,bet365,3.5,1.3,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.18,1.22,2.2,0.97,1.51,0.43,0.57,12.0,16.0,2.0,4.0,5.0,6.0,20.0,15.0,1.0,1.0,1.0,2.0,3.0,1.0,0.38,0.62,3.0,12.0,1.0,4.0,0.0,6.0,0.48,0.52,9.0,4.0,1.0,0.0,5.0,0.0
trd5z5ft,AUSTRALIA,2025-2026,A League 2025 2026,22/11/2025,05:35,Round 5,Sydney FC,Melbourne Victory,3,0,"[58, 70, 76]",[],bet365,2.4,2.4,4.0,bet365,1.86,3.8,3.7,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.83,2.41,1.15,0.5,0.5,17.0,16.0,5.0,4.0,6.0,7.0,8.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,0.6,0.4,4.0,10.0,0.0,3.0,2.0,5.0,0.38,0.62,13.0,6.0,5.0,1.0,4.0,2.0
jFpfTmmD,AUSTRALIA,2025-2026,A League 2025 2026,22/11/2025,03:00,Round 5,WS Wanderers,Central Coast Mariners,3,2,"[1, 11, 23]","[9, 39]",bet365,1.95,2.5,5.5,bet365,1.46,4.33,6.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.62,2.3,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.67,2.1,bet365,1.13,1.2,2.5,1.48,1.14,0.49,0.51,12.0,8.0,4.0,4.0,2.0,3.0,9.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,0.45,0.55,7.0,4.0,4.0,2.0,1.0,1.0,0.53,0.47,5.0,4.0,0.0,2.0,1.0,2.0
A56Tent0,AUSTRALIA,2025-2026,A League 2025 2026,22/11/2025,01:00,Round 5,Wellington Phoenix,Macarthur FC,0,1,[],[83],bet365,3.1,2.3,3.1,bet365,2.57,3.4,2.57,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.44,1.3,1.44,0.64,1.77,0.55,0.45,12.0,11.0,1.0,5.0,5.0,8.0,11.0,12.0,2.0,0.0,1.0,4.0,4.0,1.0,0.49,0.51,6.0,5.0,0.0,2.0,1.0,3.0,0.62,0.38,6.0,6.0,1.0,3.0,4.0,5.0
fmioV9I0,AUSTRALIA,2025-2026,A League 2025 2026,21/11/2025,05:35,Round 5,Adelaide United,Melbourne City,4,1,"[12, 15, 79, 84]",[40],bet365,3.0,2.4,3.0,bet365,2.5,3.8,2.45,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.5,2.5,bet365,1.5,1.25,1.5,1.48,1.22,0.3,0.7,11.0,10.0,6.0,1.0,1.0,6.0,12.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.39,0.61,5.0,4.0,3.0,1.0,1.0,2.0,0.22,0.78,6.0,6.0,3.0,0.0,0.0,4.0
63t6YN7e,AUSTRALIA,2025-2026,A League 2025 2026,09/11/2025,03:00,Round 4,Brisbane Roar,Newcastle Jets,3,0,"[31, 79, 89]",[],bet365,2.88,2.4,3.2,bet365,2.3,3.75,2.75,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.5,2.5,bet365,1.4,1.25,1.57,1.48,0.32,0.45,0.55,14.0,3.0,4.0,1.0,7.0,8.0,16.0,8.0,5.0,2.0,4.0,3.0,1.0,2.0,0.52,0.48,9.0,1.0,1.0,0.0,7.0,3.0,0.38,0.62,5.0,2.0,3.0,1.0,0.0,5.0
nNmwXVml,AUSTRALIA,2025-2026,A League 2025 2026,09/11/2025,01:00,Round 4,Sydney FC,Macarthur FC,2,0,"[76, 93]",[],bet365,2.2,2.5,4.33,bet365,1.68,4.0,4.33,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.5,2.5,bet365,1.2,1.22,2.05,1.51,0.62,0.57,0.43,19.0,10.0,7.0,3.0,4.0,6.0,10.0,9.0,3.0,2.0,2.0,1.0,3.0,5.0,0.58,0.42,7.0,7.0,2.0,3.0,1.0,3.0,0.56,0.44,12.0,3.0,5.0,0.0,3.0,3.0
2kC6xhQQ,AUSTRALIA,2025-2026,A League 2025 2026,08/11/2025,05:35,Round 4,Melbourne Victory,Melbourne City,0,2,[],"[2, 55]",bet365,3.4,2.2,3.0,bet365,2.75,3.6,2.32,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.93,1.93,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.53,1.29,1.4,1.42,0.81,0.58,0.42,21.0,10.0,5.0,6.0,6.0,1.0,6.0,14.0,1.0,3.0,4.0,4.0,4.0,5.0,0.54,0.46,10.0,3.0,3.0,2.0,2.0,0.0,0.61,0.39,11.0,7.0,2.0,4.0,4.0,1.0
2u3Lc8Bm,AUSTRALIA,2025-2026,A League 2025 2026,08/11/2025,03:00,Round 4,Wellington Phoenix,Auckland FC,1,2,[9],"[1, 34]",bet365,4.75,2.3,2.25,bet365,4.5,3.9,1.68,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.83,2.03,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,2.05,1.25,1.18,1.01,2.68,0.6,0.4,19.0,12.0,3.0,5.0,13.0,0.0,11.0,12.0,1.0,1.0,0.0,1.0,2.0,2.0,0.47,0.53,5.0,11.0,1.0,4.0,4.0,0.0,0.72,0.28,14.0,1.0,2.0,1.0,9.0,0.0
dh9bvEeE,AUSTRALIA,2025-2026,A League 2025 2026,07/11/2025,07:45,Round 4,Perth Glory,Central Coast Mariners,0,1,[],[57],bet365,2.6,2.38,3.6,bet365,2.01,3.75,3.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.36,1.25,1.73,0.95,1.13,0.56,0.44,14.0,13.0,4.0,4.0,8.0,3.0,14.0,11.0,2.0,3.0,3.0,0.0,2.0,4.0,0.55,0.45,7.0,4.0,4.0,0.0,5.0,1.0,0.58,0.42,7.0,9.0,0.0,4.0,3.0,2.0
vHvEW1x8,AUSTRALIA,2025-2026,A League 2025 2026,07/11/2025,05:35,Round 4,Adelaide United,WS Wanderers,2,0,"[63, 68]",[],bet365,2.63,2.5,3.2,bet365,2.15,3.9,2.82,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.4,1.25,1.67,1.93,1.08,0.53,0.47,13.0,14.0,8.0,1.0,7.0,8.0,5.0,8.0,2.0,2.0,0.0,0.0,1.0,6.0,0.66,0.34,6.0,6.0,3.0,1.0,4.0,2.0,0.39,0.61,7.0,8.0,5.0,0.0,3.0,6.0
KKad3UmQ,AUSTRALIA,2025-2026,A League 2025 2026,02/11/2025,03:00,Round 3,Central Coast Mariners,Wellington Phoenix,1,1,[52],[4],bet365,3.0,2.3,3.25,bet365,2.4,3.4,2.82,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.3,1.53,0.62,2.51,0.45,0.55,9.0,22.0,2.0,8.0,7.0,8.0,10.0,4.0,1.0,0.0,4.0,0.0,7.0,1.0,0.38,0.62,0.0,13.0,0.0,4.0,1.0,5.0,0.52,0.48,9.0,9.0,2.0,4.0,6.0,3.0
Aymczpwq,AUSTRALIA,2025-2026,A League 2025 2026,01/11/2025,05:35,Round 3,Macarthur FC,WS Wanderers,1,1,[2],[82],bet365,3.1,2.4,3.0,bet365,2.55,3.7,2.45,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.5,1.29,1.5,1.21,2.54,0.43,0.57,12.0,25.0,3.0,4.0,2.0,8.0,5.0,9.0,2.0,3.0,1.0,0.0,3.0,2.0,0.47,0.53,7.0,6.0,1.0,0.0,1.0,2.0,0.37,0.63,5.0,19.0,2.0,4.0,1.0,6.0
EinSu6FL,AUSTRALIA,2025-2026,A League 2025 2026,01/11/2025,03:00,Round 3,Newcastle Jets,Sydney FC,1,4,[8],"[11, 51, 58, 74]",bet365,3.2,2.63,2.6,bet365,2.82,4.1,2.1,bet365,1.2,4.33,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.33,3.25,bet365,1.67,1.22,1.4,1.02,3.14,0.59,0.41,14.0,20.0,2.0,11.0,5.0,9.0,4.0,15.0,0.0,1.0,1.0,3.0,7.0,1.0,0.59,0.41,5.0,15.0,2.0,7.0,1.0,8.0,0.58,0.42,9.0,5.0,0.0,4.0,4.0,1.0
SQCAuReJ,AUSTRALIA,2025-2026,A League 2025 2026,01/11/2025,01:00,Round 3,Auckland FC,Adelaide United,2,1,"[25, 79]",[45],bet365,2.2,2.5,4.5,bet365,1.68,4.2,4.2,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.38,1.57,bet365,4.0,1.25,bet365,1.57,2.25,bet365,1.22,1.22,2.05,1.3,1.14,0.47,0.53,16.0,10.0,5.0,2.0,3.0,9.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,3.0,0.53,0.47,8.0,6.0,3.0,2.0,2.0,3.0,0.42,0.58,8.0,4.0,2.0,0.0,1.0,6.0
hxbJsSp9,AUSTRALIA,2025-2026,A League 2025 2026,31/10/2025,07:45,Round 3,Perth Glory,Melbourne Victory,0,2,[],"[11, 54]",bet365,3.25,2.5,2.75,bet365,2.75,4.0,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.5,2.63,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.62,1.22,1.4,1.67,1.36,0.57,0.43,16.0,14.0,2.0,5.0,2.0,4.0,11.0,9.0,2.0,3.0,1.0,2.0,3.0,2.0,0.57,0.43,5.0,5.0,0.0,1.0,0.0,1.0,0.58,0.42,11.0,9.0,2.0,4.0,2.0,3.0
QV5XJOh2,AUSTRALIA,2025-2026,A League 2025 2026,31/10/2025,05:35,Round 3,Brisbane Roar,Melbourne City,0,0,[],[],bet365,4.5,2.2,2.5,bet365,3.9,3.7,1.81,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.5,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.91,1.29,1.25,0.81,0.87,0.44,0.56,12.0,12.0,2.0,2.0,5.0,2.0,10.0,13.0,3.0,1.0,1.0,3.0,2.0,2.0,0.45,0.55,4.0,3.0,1.0,1.0,1.0,0.0,0.43,0.57,8.0,9.0,1.0,1.0,4.0,2.0
U3COLpOk,AUSTRALIA,2025-2026,A League 2025 2026,27/10/2025,05:00,Round 2,Macarthur FC,Adelaide United,2,1,"[11, 64]",[46],bet365,3.1,2.4,2.88,bet365,2.7,3.75,2.35,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.53,1.25,1.4,1.83,2.24,0.36,0.64,16.0,20.0,7.0,8.0,5.0,8.0,7.0,9.0,2.0,2.0,1.0,2.0,7.0,5.0,0.33,0.67,4.0,9.0,2.0,5.0,1.0,2.0,0.39,0.61,12.0,11.0,5.0,3.0,4.0,6.0
WbJ1smR6,AUSTRALIA,2025-2026,A League 2025 2026,25/10/2025,23:00,Round 2,Wellington Phoenix,Brisbane Roar,2,1,"[76, 96]",[42],bet365,3.25,2.1,3.2,bet365,2.7,3.2,2.57,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.5,bet365,2.03,1.83,bet365,3.5,1.3,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.44,1.36,1.4,1.55,0.98,0.64,0.36,13.0,5.0,5.0,1.0,4.0,2.0,10.0,13.0,1.0,3.0,4.0,2.0,0.0,3.0,0.61,0.39,1.0,2.0,0.0,1.0,1.0,1.0,0.68,0.32,12.0,3.0,5.0,0.0,3.0,1.0
YXQhR60S,AUSTRALIA,2025-2026,A League 2025 2026,25/10/2025,05:35,Round 2,Sydney FC,Central Coast Mariners,2,0,"[58, 90]",[],bet365,2.0,2.5,5.5,bet365,1.49,4.33,5.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.67,2.1,bet365,1.14,1.2,2.38,3.05,0.41,0.5,0.5,23.0,8.0,7.0,1.0,5.0,4.0,5.0,10.0,0.0,2.0,1.0,0.0,1.0,5.0,0.51,0.49,10.0,2.0,1.0,0.0,2.0,1.0,0.48,0.52,13.0,6.0,6.0,1.0,3.0,3.0
