Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
pjyyg0Vp,FINLAND,2025,Veikkausliiga 2025,26/10/2025,12:00,Championship Group,HJK,Inter Turku,1,1,[32],[23],bet365,3.25,2.38,2.88,bet365,2.75,3.6,2.3,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.57,1.29,1.4,1.3,1.81,0.56,0.44,19.0,17.0,9.0,3.0,2.0,8.0,2.0,4.0,1.0,0.0,4.0,3.0,2.0,8.0,0.56,0.44,10.0,5.0,5.0,1.0,2.0,3.0,0.57,0.43,9.0,12.0,4.0,2.0,0.0,5.0
nJDcMGEr,FINLAND,2025,Veikkausliiga 2025,26/10/2025,09:00,Relegation,KTP,TPS,2,3,"[49, 74]","[3, 56, 84]",bet365,2.25,2.5,4.33,bet365,1.7,4.2,3.5,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.25,1.2,2.0,2.38,2.4,0.64,0.36,15.0,10.0,4.0,7.0,10.0,5.0,22.0,15.0,7.0,1.0,3.0,0.0,4.0,2.0,0.7,0.3,7.0,6.0,0.0,3.0,4.0,1.0,0.56,0.44,8.0,4.0,4.0,4.0,6.0,4.0
Q5f4bM7N,FINLAND,2025,Veikkausliiga 2025,25/10/2025,11:00,Championship Group,Gnistan,Ilves,1,3,[49],"[25, 52, 94]",bet365,5.0,2.75,1.91,bet365,5.0,4.75,1.48,bet365,1.18,4.5,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.44,2.63,bet365,2.63,1.18,1.17,1.46,4.24,0.52,0.48,22.0,14.0,6.0,5.0,10.0,1.0,19.0,11.0,3.0,2.0,1.0,2.0,2.0,5.0,0.54,0.46,5.0,7.0,1.0,3.0,2.0,1.0,0.5,0.5,17.0,7.0,5.0,2.0,8.0,0.0
U1XQRxiL,FINLAND,2025,Veikkausliiga 2025,23/10/2025,12:30,Relegation,TPS,KTP,3,0,"[78, 85, 87]",[],bet365,3.75,2.05,3.0,bet365,3.0,3.0,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.53,1.33,1.33,2.33,0.52,0.55,0.45,15.0,7.0,6.0,1.0,5.0,1.0,10.0,11.0,0.0,4.0,0.0,2.0,1.0,3.0,0.46,0.54,5.0,6.0,2.0,1.0,1.0,0.0,0.63,0.37,10.0,1.0,4.0,0.0,4.0,1.0
Iuid0rwB,FINLAND,2025,Veikkausliiga 2025,22/10/2025,13:00,Championship Group,HJK,SJK,3,4,"[19, 62, 86]","[12, 27, 91, 96]",bet365,2.5,2.6,3.4,bet365,2.0,4.2,3.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.36,1.22,1.8,2.47,2.85,0.68,0.32,22.0,14.0,4.0,6.0,9.0,10.0,7.0,12.0,2.0,4.0,3.0,1.0,2.0,2.0,0.7,0.3,5.0,8.0,1.0,4.0,2.0,3.0,0.66,0.34,17.0,6.0,3.0,2.0,7.0,7.0
dQ2m248b,FINLAND,2025,Veikkausliiga 2025,22/10/2025,12:00,Championship Group,Inter Turku,Gnistan,2,1,"[36, 76]",[3],bet365,1.8,2.75,6.0,bet365,1.38,5.0,6.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.67,2.1,bet365,1.13,1.17,3.0,2.49,0.46,0.73,0.27,16.0,7.0,5.0,2.0,8.0,0.0,8.0,13.0,,,5.0,2.0,1.0,3.0,0.72,0.28,10.0,6.0,2.0,1.0,5.0,0.0,0.74,0.26,6.0,1.0,3.0,1.0,3.0,0.0
jTau4Qwn,FINLAND,2025,Veikkausliiga 2025,19/10/2025,12:30,Championship Group,KuPS,HJK,3,1,"[17, 57, 90]",[53],bet365,2.88,2.4,3.1,bet365,2.35,3.5,2.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.44,1.25,1.53,1.44,1.27,0.36,0.64,14.0,17.0,6.0,3.0,5.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,0.33,0.67,5.0,9.0,2.0,0.0,3.0,7.0,0.39,0.61,9.0,8.0,4.0,3.0,2.0,3.0
xngTd9WI,FINLAND,2025,Veikkausliiga 2025,19/10/2025,10:00,Championship Group,Gnistan,SJK,3,4,"[17, 52, 87]","[10, 61, 69, 76]",bet365,3.6,2.6,2.4,bet365,3.1,4.1,1.9,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.91,1.22,1.36,0.43,3.2,0.46,0.54,8.0,20.0,3.0,6.0,6.0,9.0,13.0,7.0,3.0,1.0,1.0,2.0,3.0,0.0,0.47,0.53,4.0,7.0,1.0,0.0,4.0,4.0,0.46,0.54,4.0,13.0,2.0,6.0,2.0,5.0
4YfLbV16,FINLAND,2025,Veikkausliiga 2025,19/10/2025,10:00,Championship Group,Ilves,Inter Turku,1,2,[32],"[83, 84]",bet365,2.75,2.38,3.4,bet365,2.15,3.5,2.9,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.25,1.62,0.94,1.66,0.46,0.54,6.0,17.0,2.0,6.0,2.0,6.0,9.0,16.0,0.0,2.0,3.0,3.0,5.0,1.0,0.5,0.5,5.0,8.0,1.0,2.0,2.0,3.0,0.41,0.59,1.0,9.0,1.0,4.0,0.0,3.0
Czpu3vfo,FINLAND,2025,Veikkausliiga 2025,18/10/2025,11:00,Relegation Group,Haka,KTP,1,2,[51],"[60, 76]",bet365,2.75,2.38,3.4,bet365,2.2,3.6,2.75,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.36,1.25,1.57,0.76,1.47,0.46,0.54,9.0,16.0,3.0,10.0,4.0,13.0,6.0,6.0,1.0,1.0,1.0,2.0,8.0,2.0,0.48,0.52,7.0,6.0,1.0,3.0,4.0,8.0,0.44,0.56,2.0,10.0,2.0,7.0,0.0,5.0
thg980WN,FINLAND,2025,Veikkausliiga 2025,18/10/2025,11:00,Relegation Group,Mariehamn,AC Oulu,2,0,"[48, 65]",[],bet365,3.75,2.3,2.6,bet365,3.4,3.4,1.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.73,1.29,1.29,1.56,0.38,0.45,0.55,10.0,7.0,4.0,3.0,7.0,2.0,9.0,7.0,1.0,0.0,4.0,0.0,3.0,2.0,0.49,0.51,1.0,3.0,1.0,1.0,2.0,1.0,0.41,0.59,9.0,4.0,3.0,2.0,5.0,1.0
Kx50AM1B,FINLAND,2025,Veikkausliiga 2025,18/10/2025,11:00,Relegation Group,VPS,Jaro,1,3,[37],"[10, 26, 46]",bet365,3.1,2.38,3.0,bet365,2.55,3.4,2.5,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.5,1.3,1.5,1.69,1.05,0.59,0.41,20.0,10.0,4.0,4.0,8.0,3.0,10.0,9.0,2.0,0.0,0.0,1.0,1.0,3.0,0.48,0.52,6.0,5.0,3.0,2.0,5.0,2.0,0.7,0.3,14.0,5.0,1.0,2.0,3.0,1.0
861C0iXg,FINLAND,2025,Veikkausliiga 2025,16/10/2025,12:00,Championship Group,Ilves,KuPS,1,1,[54],[81],bet365,2.75,2.5,3.25,bet365,2.1,4.2,2.63,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.01,23.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.4,1.2,1.62,0.83,1.21,0.57,0.43,13.0,10.0,4.0,4.0,5.0,2.0,11.0,9.0,3.0,2.0,0.0,3.0,3.0,3.0,0.67,0.33,6.0,2.0,1.0,0.0,2.0,2.0,0.46,0.54,7.0,8.0,3.0,4.0,3.0,0.0
zul52D2s,FINLAND,2025,Veikkausliiga 2025,05/10/2025,11:00,Championship Group,Inter Turku,KuPS,0,3,[],"[47, 57, 84]",bet365,2.75,2.3,3.6,bet365,2.2,3.2,3.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.57,2.25,bet365,1.33,1.36,1.67,0.95,2.29,0.51,0.49,14.0,16.0,4.0,10.0,7.0,8.0,11.0,12.0,0.0,1.0,1.0,1.0,7.0,4.0,0.47,0.53,5.0,4.0,3.0,2.0,4.0,5.0,0.56,0.44,9.0,12.0,1.0,8.0,3.0,3.0
SUngCrXb,FINLAND,2025,Veikkausliiga 2025,04/10/2025,11:00,Relegation Group,KTP,Mariehamn,1,1,[50],[20],bet365,1.95,2.63,5.5,bet365,1.5,4.5,5.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.57,2.25,bet365,1.17,1.18,2.5,1.43,0.3,0.45,0.55,15.0,6.0,4.0,2.0,6.0,0.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,0.4,0.6,8.0,5.0,2.0,1.0,3.0,0.0,0.51,0.49,7.0,1.0,2.0,1.0,3.0,0.0
j7CY7ZvK,FINLAND,2025,Veikkausliiga 2025,04/10/2025,11:00,Championship Group,SJK,Ilves,2,1,"[15, 89]",[85],bet365,3.75,2.63,2.3,bet365,3.5,3.9,1.8,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.83,1.22,1.25,0.49,2.03,0.25,0.75,6.0,22.0,3.0,7.0,1.0,9.0,7.0,6.0,1.0,0.0,1.0,1.0,6.0,2.0,0.27,0.73,1.0,11.0,1.0,4.0,1.0,3.0,0.23,0.77,5.0,11.0,2.0,3.0,0.0,6.0
W2gpE42n,FINLAND,2025,Veikkausliiga 2025,04/10/2025,09:00,Relegation Group,AC Oulu,VPS,2,0,"[3, 77]",[],bet365,2.75,2.3,3.6,bet365,2.1,3.75,2.9,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.4,1.25,1.7,1.6,0.12,0.54,0.46,16.0,3.0,6.0,2.0,9.0,2.0,7.0,14.0,0.0,1.0,0.0,3.0,2.0,4.0,0.53,0.47,9.0,1.0,4.0,1.0,6.0,1.0,0.55,0.45,7.0,2.0,2.0,1.0,3.0,1.0
O0KnpWnD,FINLAND,2025,Veikkausliiga 2025,03/10/2025,13:00,Championship Group,HJK,Gnistan,2,3,"[9, 42]","[27, 55, 93]",bet365,1.73,2.88,6.0,bet365,1.36,5.25,6.0,bet365,1.18,4.5,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.57,2.25,bet365,1.13,1.17,3.0,1.45,1.9,0.58,0.42,15.0,16.0,4.0,8.0,8.0,7.0,6.0,7.0,0.0,3.0,4.0,3.0,4.0,2.0,0.61,0.39,7.0,8.0,3.0,4.0,3.0,2.0,0.55,0.45,8.0,8.0,1.0,4.0,5.0,5.0
GjJzf1HU,FINLAND,2025,Veikkausliiga 2025,03/10/2025,12:00,Relegation Group,Jaro,Haka,2,1,"[87, 97]",[67],bet365,3.25,2.4,2.75,bet365,2.8,3.8,2.15,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.25,1.4,1.98,1.21,0.57,0.43,20.0,11.0,6.0,5.0,9.0,6.0,13.0,8.0,1.0,1.0,1.0,2.0,4.0,4.0,0.57,0.43,6.0,6.0,1.0,2.0,3.0,3.0,0.57,0.43,14.0,5.0,5.0,3.0,6.0,3.0
SYQwnhI0,FINLAND,2025,Veikkausliiga 2025,29/09/2025,13:00,Championship Group,HJK,Ilves,2,2,"[47, 50]","[3, 65]",bet365,2.75,2.6,3.1,bet365,2.25,3.7,2.75,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.4,2.75,bet365,1.4,1.29,1.62,0.9,1.44,0.53,0.47,14.0,10.0,4.0,3.0,5.0,3.0,10.0,10.0,1.0,3.0,3.0,1.0,1.0,2.0,0.62,0.38,8.0,4.0,2.0,1.0,2.0,2.0,0.43,0.57,6.0,6.0,2.0,2.0,3.0,1.0
KOPReNnI,FINLAND,2025,Veikkausliiga 2025,28/09/2025,10:00,Relegation Group,Jaro,Mariehamn,2,3,"[42, 93]","[16, 46, 84]",bet365,2.38,2.5,3.75,bet365,1.85,3.9,3.6,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.29,1.25,1.91,2.29,1.25,0.47,0.53,24.0,7.0,10.0,3.0,6.0,1.0,7.0,8.0,0.0,1.0,1.0,2.0,0.0,7.0,0.54,0.46,10.0,3.0,3.0,1.0,3.0,1.0,0.4,0.6,14.0,4.0,7.0,2.0,3.0,0.0
Y7RJcqI5,FINLAND,2025,Veikkausliiga 2025,27/09/2025,11:00,Relegation Group,AC Oulu,KTP,0,2,[],"[52, 75]",bet365,2.5,2.4,3.6,bet365,2.0,3.7,3.3,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.33,1.29,1.8,0.57,1.29,0.62,0.38,11.0,8.0,3.0,4.0,6.0,5.0,12.0,15.0,3.0,3.0,0.0,1.0,2.0,3.0,0.55,0.45,5.0,3.0,2.0,2.0,1.0,3.0,0.73,0.27,6.0,5.0,1.0,2.0,5.0,2.0
fLSVmEml,FINLAND,2025,Veikkausliiga 2025,27/09/2025,11:00,Championship Group,SJK,Inter Turku,2,1,"[8, 35]",[55],bet365,4.0,2.5,2.38,bet365,3.6,3.8,1.83,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.91,1.25,1.29,0.69,0.97,0.28,0.72,8.0,15.0,2.0,3.0,2.0,7.0,12.0,11.0,2.0,5.0,0.0,0.0,2.0,0.0,0.31,0.69,5.0,9.0,2.0,1.0,1.0,3.0,0.24,0.76,3.0,6.0,0.0,2.0,1.0,4.0
