Match_ID,Country,Season,Div,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,Bookie_CS_0_0,CS_0_0,Bookie_CS_1_0,CS_1_0,Bookie_CS_0_1,CS_0_1,Bookie_CS_1_1,CS_1_1,Bookie_CS_2_0,CS_2_0,Bookie_CS_0_2,CS_0_2,Bookie_CS_2_1,CS_2_1,Bookie_CS_1_2,CS_1_2,Bookie_CS_2_2,CS_2_2,Bookie_CS_3_0,CS_3_0,Bookie_CS_0_3,CS_0_3,Bookie_CS_3_1,CS_3_1,Bookie_CS_1_3,CS_1_3,Bookie_CS_3_2,CS_3_2,Bookie_CS_2_3,CS_2_3,Bookie_AH_neg_2_5,AH_Home_neg_2_5,AH_Away_neg_2_5,Bookie_AH_neg_2,AH_Home_neg_2,AH_Away_neg_2,Bookie_AH_neg_1_5,AH_Home_neg_1_5,AH_Away_neg_1_5,Bookie_AH_neg_1,AH_Home_neg_1,AH_Away_neg_1,Bookie_AH_neg_0_5,AH_Home_neg_0_5,AH_Away_neg_0_5,Bookie_AH_pos_0_5,AH_Home_pos_0_5,AH_Away_pos_0_5,Bookie_AH_pos_1,AH_Home_pos_1,AH_Away_pos_1,Bookie_AH_pos_1_5,AH_Home_pos_1_5,AH_Away_pos_1_5,Bookie_AH_pos_2,AH_Home_pos_2,AH_Away_pos_2,Bookie_AH_pos_2_5,AH_Home_pos_2_5,AH_Away_pos_2_5,Bookie_EH_neg_3,EH_Home_neg_3,EH_Draw_neg_3,EH_Away_neg_3,Bookie_EH_neg_2,EH_Home_neg_2,EH_Draw_neg_2,EH_Away_neg_2,Bookie_EH_neg_1,EH_Home_neg_1,EH_Draw_neg_1,EH_Away_neg_1,Bookie_EH_1,EH_Home_1,EH_Draw_1,EH_Away_1,Bookie_EH_2,EH_Home_2,EH_Draw_2,EH_Away_2,Bookie_EH_3,EH_Home_3,EH_Draw_3,EH_Away_3,xG_Home_FT,xG_Away_FT,xGOT_Home_FT,xGOT_Away_FT,xA_Home_FT,xA_Away_FT,xGOT_Faced_Home_FT,xGOT_Faced_Away_FT,Goals_Prevented_Home_FT,Goals_Prevented_Away_FT,Possession_Home_FT,Possession_Away_FT,Passes_Pct_Home_FT,Passes_Pct_Away_FT,Long_Passes_Pct_Home_FT,Long_Passes_Pct_Away_FT,Passes_Final_Third_Pct_Home_FT,Passes_Final_Third_Pct_Away_FT,Through_Passes_Home_FT,Through_Passes_Away_FT,Crosses_Pct_Home_FT,Crosses_Pct_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Shots_Off_Target_Home_FT,Shots_Off_Target_Away_FT,Blocked_Shots_Home_FT,Blocked_Shots_Away_FT,Shots_Inside_Box_Home_FT,Shots_Inside_Box_Away_FT,Shots_Outside_Box_Home_FT,Shots_Outside_Box_Away_FT,Big_Chances_Home_FT,Big_Chances_Away_FT,Hit_Woodwork_Home_FT,Hit_Woodwork_Away_FT,Touches_Box_Home_FT,Touches_Box_Away_FT,Corners_Home_FT,Corners_Away_FT,Free_Kicks_Home_FT,Free_Kicks_Away_FT,Throw_Ins_Home_FT,Throw_Ins_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Red_Cards_Home_FT,Red_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Tackles_Pct_Home_FT,Tackles_Pct_Away_FT,Duels_Won_Home_FT,Duels_Won_Away_FT,Clearances_Home_FT,Clearances_Away_FT,Interceptions_Home_FT,Interceptions_Away_FT,Errors_Shot_Home_FT,Errors_Shot_Away_FT,Errors_Goal_Home_FT,Errors_Goal_Away_FT,xG_Home_HT,xG_Away_HT,xGOT_Home_HT,xGOT_Away_HT,xA_Home_HT,xA_Away_HT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Shots_Off_Target_Home_HT,Shots_Off_Target_Away_HT,Big_Chances_Home_HT,Big_Chances_Away_HT,Corners_Home_HT,Corners_Away_HT,Yellow_Cards_Home_HT,Yellow_Cards_Away_HT,Fouls_Home_HT,Fouls_Away_HT,Offsides_Home_HT,Offsides_Away_HT,Goalkeeper_Saves_Home_HT,Goalkeeper_Saves_Away_HT,xG_Home_2T,xG_Away_2T,xGOT_Home_2T,xGOT_Away_2T,xA_Home_2T,xA_Away_2T,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Shots_Off_Target_Home_2T,Shots_Off_Target_Away_2T,Big_Chances_Home_2T,Big_Chances_Away_2T,Corners_Home_2T,Corners_Away_2T,Yellow_Cards_Home_2T,Yellow_Cards_Away_2T,Red_Cards_Home_2T,Red_Cards_Away_2T,Fouls_Home_2T,Fouls_Away_2T,Offsides_Home_2T,Offsides_Away_2T,Goalkeeper_Saves_Home_2T,Goalkeeper_Saves_Away_2T
bmGnD2vP,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,30/11/2025,09:00,Round 14,Hibernian,Celtic,1,2,[56],"[27, 28]",bet365,4.33,2.38,2.38,bet365,3.75,3.5,1.76,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.83,1.25,1.22,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.03,1.19,0.73,0.86,1.19,1.03,-0.81,0.03,,,0.79,0.87,0.43,0.35,0.59,0.71,0.0,0.0,0.25,0.11,9.0,6.0,4.0,2.0,4.0,1.0,,,,,,,,,,,25.0,19.0,,,,,,,9.0,18.0,,,,,4.0,2.0,,,0.67,0.86,36.0,40.0,22.0,29.0,4.0,6.0,1.0,2.0,1.0,0.0,,,0.04,1.19,0.54,0.79,,,6.0,4.0,2.0,2.0,3.0,1.0,,,,,,,4.0,11.0,0.0,1.0,,,,,0.99,0.0,0.19,0.07,,,3.0,2.0,2.0,0.0,1.0,0.0,,,,,,,,,5.0,7.0,4.0,1.0,,
4USfHEjt,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,29/11/2025,14:45,Round 14,Kilmarnock,Dundee Utd,1,1,[34],[63],bet365,3.0,2.1,3.6,bet365,2.32,3.3,2.82,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.0,1.8,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.4,1.33,1.57,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.75,2.32,0.59,0.98,2.32,1.75,1.32,0.75,,,0.61,0.7,0.33,0.29,0.51,0.56,0.0,0.0,0.25,0.28,11.0,11.0,3.0,3.0,4.0,5.0,,,,,,,,,,,23.0,20.0,,,,,,,16.0,15.0,,,,,1.0,0.0,,,0.2,0.53,54.0,71.0,44.0,47.0,6.0,18.0,0.0,0.0,0.0,0.0,,,1.7,0.86,0.27,0.16,,,5.0,5.0,2.0,1.0,1.0,3.0,,,,,,,9.0,10.0,0.0,0.0,,,,,0.05,1.46,0.32,0.82,,,6.0,6.0,1.0,2.0,3.0,2.0,,,,,,,,,7.0,5.0,1.0,0.0,,
jNCvFO9C,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,29/11/2025,12:00,Round 14,Dundee FC,St. Mirren,3,1,"[29, 39, 87]",[27],bet365,4.0,2.2,2.75,bet365,3.5,3.3,2.05,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.7,1.33,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.05,0.66,0.67,1.6,0.66,1.05,-0.34,-0.95,,,0.69,0.78,0.3,0.43,0.43,0.73,0.0,0.0,0.16,0.24,8.0,19.0,4.0,3.0,3.0,7.0,,,,,,,,,,,8.0,32.0,,,,,,,6.0,14.0,,,,,2.0,1.0,,,0.89,0.93,54.0,51.0,52.0,30.0,8.0,5.0,1.0,0.0,1.0,1.0,,,0.23,0.52,0.14,1.09,,,5.0,9.0,2.0,2.0,2.0,2.0,,,,,,,3.0,7.0,1.0,0.0,,,,,0.82,0.14,0.53,0.51,,,3.0,10.0,2.0,1.0,1.0,5.0,,,,,,,,,3.0,7.0,1.0,1.0,,
nDKBDWk5,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,29/11/2025,12:00,Round 14,Motherwell,Hearts,0,0,[],[],bet365,3.75,2.1,2.88,bet365,3.4,3.05,2.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.07,9.0,bet365,1.33,3.4,bet365,2.1,1.73,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.62,1.36,1.3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.61,0.0,0.8,0.89,0.0,1.61,0.0,0.61,,,0.85,0.82,0.44,0.42,0.73,0.69,1.0,0.0,0.06,0.26,9.0,8.0,5.0,1.0,2.0,5.0,,,,,,,,,,,21.0,18.0,,,,,,,4.0,14.0,,,,,3.0,1.0,,,0.73,0.63,64.0,43.0,34.0,31.0,12.0,7.0,0.0,0.0,0.0,0.0,,,0.29,0.0,0.32,0.48,,,1.0,4.0,1.0,0.0,0.0,4.0,,,,,,,2.0,8.0,2.0,1.0,,,,,1.32,0.0,0.48,0.41,,,8.0,4.0,4.0,1.0,2.0,1.0,,,,,,,,,2.0,6.0,1.0,0.0,,
UFdnle5d,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,25/11/2025,16:45,Round 11,Motherwell,Hibernian,2,0,"[19, 22]",[],bet365,3.6,2.2,2.88,bet365,3.05,3.4,2.15,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.88,1.98,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.67,1.3,1.36,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.06,0.33,1.02,0.48,0.33,2.06,0.33,0.06,,,0.94,0.8,0.74,0.39,0.9,0.51,1.0,1.0,0.23,0.07,16.0,3.0,5.0,1.0,8.0,1.0,,,,,,,,,,,18.0,12.0,,,,,,,13.0,17.0,,,,,3.0,1.0,,,0.57,0.6,37.0,41.0,20.0,15.0,8.0,9.0,0.0,0.0,0.0,1.0,,,1.73,0.0,0.35,0.32,,,5.0,2.0,2.0,1.0,2.0,0.0,,,,,,,6.0,7.0,1.0,0.0,,,,,0.33,0.33,0.67,0.16,,,11.0,1.0,3.0,0.0,6.0,1.0,,,,,,,,,7.0,10.0,2.0,1.0,,
MTuk47ef,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,23/11/2025,12:00,Round 13,Aberdeen,Hearts,1,0,[39],[],bet365,4.0,2.2,2.63,bet365,3.6,3.5,2.01,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.73,1.29,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.98,1.57,0.23,2.14,1.57,0.98,1.57,-0.02,,,0.69,0.78,0.14,0.38,0.63,0.61,0.0,1.0,0.06,0.22,6.0,17.0,2.0,4.0,3.0,7.0,,,,,,,,,,,14.0,29.0,,,,,,,20.0,15.0,,,,,0.0,3.0,,,0.68,0.75,64.0,79.0,41.0,36.0,9.0,8.0,1.0,0.0,0.0,0.0,,,0.98,0.48,0.16,0.68,,,4.0,4.0,2.0,1.0,1.0,2.0,,,,,,,12.0,6.0,0.0,1.0,,,,,0.0,1.09,0.07,1.46,,,2.0,13.0,0.0,3.0,2.0,5.0,,,,,,,,,8.0,9.0,0.0,2.0,,
feJVGpu0,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,22/11/2025,17:00,Round 13,St. Mirren,Celtic,0,1,[],[95],bet365,6.0,2.5,1.91,bet365,6.25,4.75,1.42,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.75,2.0,bet365,2.63,1.18,1.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.12,0.19,0.69,0.85,0.19,0.12,-0.81,0.12,,,0.67,0.88,0.45,0.55,0.51,0.74,0.0,0.0,0.21,0.22,13.0,16.0,2.0,2.0,5.0,4.0,,,,,,,,,,,21.0,29.0,,,,,,,10.0,8.0,,,,,2.0,2.0,,,0.64,1.0,41.0,31.0,21.0,19.0,10.0,5.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.59,0.29,,,6.0,3.0,0.0,0.0,4.0,2.0,,,,,,,4.0,3.0,0.0,1.0,,,,,0.12,0.19,0.1,0.56,,,7.0,13.0,2.0,2.0,1.0,2.0,,,,,,,,,6.0,5.0,2.0,1.0,,
Ugqc2oQ6,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,22/11/2025,12:00,Round 13,Dundee Utd,Falkirk,0,3,[],"[3, 22, 63]",bet365,2.5,2.3,4.0,bet365,1.91,3.7,3.7,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.46,2.61,0.99,1.16,2.61,0.46,0.61,0.46,,,0.69,0.77,0.43,0.32,0.55,0.5,0.0,3.0,0.44,0.27,13.0,16.0,5.0,4.0,5.0,6.0,,,,,,,,,,,26.0,18.0,,,,,,,23.0,9.0,,,,,0.0,0.0,,,0.65,0.77,60.0,65.0,21.0,30.0,14.0,9.0,0.0,0.0,1.0,0.0,,,0.42,1.06,0.44,0.73,,,5.0,9.0,3.0,2.0,1.0,4.0,,,,,,,9.0,3.0,0.0,0.0,,,,,0.04,1.55,0.55,0.43,,,8.0,7.0,2.0,2.0,4.0,2.0,,,,,,,,,14.0,6.0,0.0,0.0,,
j9X50PfJ,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,22/11/2025,12:00,Round 13,Hibernian,Dundee FC,2,0,"[30, 59]",[],bet365,1.83,2.5,7.5,bet365,1.37,4.5,8.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,1.08,1.18,2.75,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.41,1.23,1.79,0.41,1.23,1.41,1.23,-0.59,,,0.88,0.85,0.55,0.41,0.82,0.63,0.0,0.0,0.12,0.19,17.0,7.0,5.0,4.0,9.0,2.0,,,,,,,,,,,30.0,9.0,,,,,,,9.0,11.0,,,,,2.0,0.0,,,0.42,0.47,33.0,40.0,17.0,32.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.97,0.0,1.41,0.07,,,11.0,0.0,4.0,0.0,5.0,0.0,,,,,,,4.0,5.0,2.0,0.0,,,,,0.44,1.23,0.38,0.34,,,6.0,7.0,1.0,4.0,4.0,2.0,,,,,,,,,5.0,6.0,0.0,0.0,,
IFPiOSnQ,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,22/11/2025,12:00,Round 13,Kilmarnock,Motherwell,1,3,[49],"[16, 26, 68]",bet365,4.0,2.2,2.75,bet365,3.5,3.4,2.01,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.75,bet365,1.95,1.9,bet365,3.4,1.33,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.73,1.3,1.29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.69,1.53,0.89,1.21,1.53,0.69,-1.47,-0.31,,,0.75,0.82,0.43,0.4,0.6,0.74,1.0,0.0,0.33,0.71,18.0,12.0,6.0,5.0,8.0,3.0,,,,,,,,,,,33.0,18.0,,,,,,,15.0,12.0,,,,,3.0,3.0,,,0.57,0.69,60.0,53.0,10.0,35.0,10.0,4.0,0.0,2.0,0.0,0.0,,,0.17,0.61,0.39,0.57,,,7.0,6.0,2.0,3.0,2.0,1.0,,,,,,,10.0,7.0,1.0,1.0,,,,,0.52,0.92,0.5,0.64,,,11.0,6.0,4.0,2.0,6.0,2.0,,,,,,,,,5.0,5.0,2.0,2.0,,
MsLNI6Am,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,22/11/2025,12:00,Round 13,Rangers,Livingston,2,1,"[9, 78]",[18],bet365,1.73,2.75,7.5,bet365,1.3,5.25,8.0,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.8,1.95,bet365,1.08,1.17,3.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,1.74,0.77,1.43,0.64,0.77,1.74,-0.23,-0.26,,,0.86,0.62,0.39,0.32,0.74,0.43,1.0,1.0,0.17,0.5,9.0,9.0,2.0,2.0,4.0,4.0,,,,,,,,,,,20.0,12.0,,,,,,,12.0,16.0,,,,,4.0,0.0,,,0.73,0.63,61.0,49.0,21.0,37.0,6.0,16.0,1.0,0.0,1.0,1.0,,,0.74,0.3,0.43,0.35,,,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,6.0,7.0,3.0,0.0,,,,,1.0,0.47,1.0,0.29,,,4.0,4.0,1.0,1.0,3.0,3.0,,,,,,,,,6.0,9.0,1.0,0.0,,
OYuk8GdS,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,09/11/2025,13:00,Round 12,Celtic,Kilmarnock,4,0,"[10, 51, 85, 93]",[],bet365,1.5,3.1,12.0,bet365,1.11,8.0,17.0,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.0,1.22,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,2.1,1.67,bet365,1.03,1.08,5.5,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,2.68,0.21,2.19,0.25,0.21,2.68,0.21,-1.32,,,0.9,0.64,0.74,0.21,0.82,0.47,2.0,0.0,0.25,0.24,21.0,3.0,7.0,1.0,8.0,2.0,,,,,,,,,,,41.0,12.0,,,,,,,14.0,4.0,,,,,0.0,3.0,,,0.88,0.48,44.0,43.0,28.0,41.0,4.0,14.0,0.0,0.0,0.0,1.0,,,1.54,0.21,1.25,0.06,,,13.0,2.0,3.0,1.0,5.0,1.0,,,,,,,5.0,1.0,0.0,2.0,,,,,1.14,0.0,0.94,0.19,,,8.0,1.0,4.0,0.0,3.0,1.0,,,,,,,,,9.0,3.0,0.0,1.0,,
IywsAxSF,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,09/11/2025,12:00,Round 12,Aberdeen,Motherwell,1,1,[61],[64],bet365,3.0,2.25,3.25,bet365,2.35,3.75,2.57,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.44,1.25,1.53,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.51,0.7,0.5,1.09,0.7,0.51,-0.3,-0.49,,,0.79,0.89,0.34,0.57,0.65,0.78,2.0,0.0,0.11,0.12,6.0,10.0,2.0,3.0,3.0,4.0,,,,,,,,,,,11.0,25.0,,,,,,,15.0,12.0,,,,,2.0,0.0,,,0.59,0.67,60.0,54.0,28.0,17.0,3.0,10.0,0.0,0.0,0.0,0.0,,,0.2,0.35,0.26,0.69,,,2.0,6.0,1.0,1.0,1.0,3.0,,,,,,,7.0,4.0,1.0,0.0,,,,,0.31,0.35,0.24,0.4,,,4.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,8.0,8.0,1.0,0.0,,
86HL2fKk,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,09/11/2025,12:00,Round 12,Dundee FC,Rangers,0,3,[],"[9, 14, 90]",bet365,6.5,2.5,1.91,bet365,7.0,4.5,1.41,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,2.63,1.18,1.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.42,3.91,0.19,0.71,3.91,0.42,0.91,0.42,,,0.82,0.85,0.5,0.33,0.57,0.58,0.0,1.0,0.06,0.33,10.0,15.0,5.0,10.0,3.0,2.0,,,,,,,,,,,8.0,23.0,,,,,,,11.0,11.0,,,,,0.0,3.0,,,0.65,0.63,50.0,58.0,19.0,27.0,9.0,8.0,0.0,1.0,0.0,0.0,,,0.15,2.09,0.14,0.32,,,6.0,7.0,1.0,3.0,3.0,2.0,,,,,,,4.0,7.0,0.0,1.0,,,,,0.27,1.82,0.05,0.39,,,4.0,8.0,4.0,7.0,0.0,0.0,,,,,,,,,7.0,4.0,0.0,2.0,,
2RPm6TQs,SCOTLAND,2025-2026,Premiership 2025 2026,SCOTLAND 1,09/11/2025,12:00,Round 12,Hearts,Dundee Utd,1,1,[25],[45],bet365,1.73,2.75,7.0,bet365,1.3,5.0,8.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.5,2.63,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.75,2.0,bet365,1.08,1.17,3.25,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0.27,0.77,0.62,0.28,0.77,0.27,-0.23,0.27,,,0.76,0.62,0.39,0.26,0.62,0.39,0.0,0.0,0.24,0.3,11.0,7.0,2.0,3.0,8.0,3.0,,,,,,,,,,,22.0,15.0,,,,,,,18.0,15.0,,,,,0.0,4.0,,,0.53,0.65,58.0,67.0,18.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,,,0.27,0.77,0.28,0.12,,,7.0,4.0,2.0,3.0,4.0,1.0,,,,,,,9.0,4.0,0.0,2.0,,,,,0.0,0.0,0.34,0.16,,,4.0,3.0,0.0,0.0,4.0,2.0,,,,,,,,,9.0,11.0,0.0,2.0,,
