Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
UiKqkIIj,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/11/2025,11:30,Round 17,Plzen,Mlada Boleslav,2,1,"[59, 82]",[87],bet365,1.67,2.88,8.0,bet365,1.25,5.5,10.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,1.8,1.95,bet365,1.06,1.14,3.75,2.03,1.11,0.63,0.37,12.0,7.0,7.0,5.0,7.0,2.0,11.0,12.0,4.0,4.0,1.0,2.0,4.0,5.0,0.61,0.39,5.0,3.0,4.0,3.0,2.0,1.0,0.66,0.34,7.0,4.0,3.0,2.0,5.0,1.0
zwNxgRJO,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,30/11/2025,09:00,Round 17,Bohemians,Teplice,0,1,[],[77],bet365,2.3,2.1,5.5,bet365,1.65,3.4,5.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.1,1.67,bet365,1.14,1.3,2.2,1.42,0.61,0.63,0.37,17.0,7.0,4.0,3.0,8.0,2.0,14.0,10.0,2.0,2.0,2.0,0.0,2.0,4.0,0.65,0.35,8.0,3.0,2.0,1.0,5.0,2.0,0.6,0.4,9.0,4.0,2.0,2.0,3.0,0.0
6BAfB8Zh,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,29/11/2025,14:00,Round 17,Slavia Prague,Slovacko,3,0,"[17, 37, 63]",[],bet365,1.5,3.0,13.0,bet365,1.14,7.0,17.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,17.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.2,1.62,bet365,3.75,1.25,bet365,2.25,1.57,bet365,1.02,1.1,5.5,3.22,0.59,0.53,0.47,32.0,12.0,10.0,5.0,5.0,5.0,13.0,11.0,2.0,0.0,7.0,0.0,5.0,7.0,0.55,0.45,18.0,6.0,6.0,2.0,3.0,4.0,0.51,0.49,14.0,6.0,4.0,3.0,2.0,1.0
E3hmDU4t,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,29/11/2025,11:00,Round 17,Hradec Kralove,Jablonec,2,0,"[53, 84]",[],bet365,3.0,2.2,3.5,bet365,2.35,3.4,2.8,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.4,1.3,1.57,1.2,0.74,0.47,0.53,15.0,10.0,2.0,4.0,5.0,0.0,11.0,6.0,1.0,1.0,2.0,0.0,4.0,1.0,0.48,0.52,7.0,4.0,0.0,3.0,3.0,0.0,0.46,0.54,8.0,6.0,2.0,1.0,2.0,0.0
6cVLd9Ka,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,29/11/2025,11:00,Round 17,Ostrava,Dukla Prague,3,1,"[33, 40, 59]",[90],bet365,2.1,2.3,6.0,bet365,1.55,3.8,5.5,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.95,1.8,bet365,1.14,1.25,2.38,2.21,1.41,0.47,0.53,14.0,17.0,8.0,5.0,7.0,3.0,20.0,7.0,3.0,1.0,3.0,4.0,4.0,5.0,0.45,0.55,5.0,9.0,4.0,3.0,1.0,2.0,0.49,0.51,9.0,8.0,4.0,2.0,6.0,1.0
SQb39n45,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,29/11/2025,11:00,Round 17,Zlin,Karvina,1,3,[74],"[54, 57, 71]",bet365,3.25,2.3,3.0,bet365,2.7,3.5,2.38,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.53,1.29,1.44,1.82,1.89,0.41,0.59,22.0,14.0,4.0,5.0,6.0,6.0,17.0,14.0,4.0,2.0,1.0,1.0,2.0,3.0,0.43,0.57,10.0,4.0,1.0,0.0,3.0,3.0,0.39,0.61,12.0,10.0,3.0,5.0,3.0,3.0
vNBvpWzf,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/11/2025,14:30,Round 16,Slovacko,Zlin,2,0,"[36, 40]",[],bet365,3.25,2.05,3.5,bet365,2.5,3.1,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,1.95,1.8,bet365,1.44,1.36,1.5,1.2,1.15,0.57,0.43,9.0,15.0,4.0,2.0,5.0,3.0,15.0,15.0,1.0,1.0,3.0,0.0,1.0,2.0,0.61,0.39,8.0,6.0,4.0,0.0,3.0,1.0,0.52,0.48,1.0,9.0,0.0,2.0,2.0,2.0
CzAnrA56,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/11/2025,11:30,Round 16,Jablonec,Plzen,3,3,"[20, 23, 60]","[6, 10, 62]",bet365,4.33,2.1,2.6,bet365,3.7,3.3,1.91,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.73,1.3,1.25,0.66,1.88,0.39,0.61,10.0,26.0,5.0,7.0,1.0,6.0,14.0,11.0,3.0,1.0,2.0,0.0,3.0,2.0,0.41,0.59,6.0,13.0,4.0,3.0,1.0,3.0,0.36,0.64,4.0,13.0,1.0,4.0,0.0,3.0
823etlzJ,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,23/11/2025,09:00,Round 16,Karvina,Hradec Kralove,4,3,"[41, 47, 60, 87]","[8, 54, 89]",bet365,2.75,2.25,3.75,bet365,2.1,3.3,3.1,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.33,1.3,1.62,1.89,1.86,0.48,0.52,24.0,19.0,11.0,8.0,4.0,5.0,7.0,9.0,1.0,1.0,0.0,1.0,4.0,7.0,0.53,0.47,12.0,7.0,5.0,3.0,1.0,3.0,0.43,0.57,12.0,12.0,6.0,5.0,3.0,2.0
KtXDbVkm,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/11/2025,14:00,Round 16,Slavia Prague,Bohemians,3,1,"[17, 41, 73]",[77],bet365,1.8,2.63,7.5,bet365,1.33,4.5,8.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.91,1.91,bet365,1.07,1.17,3.0,1.23,0.89,0.57,0.43,13.0,17.0,8.0,3.0,3.0,11.0,4.0,14.0,1.0,2.0,2.0,1.0,2.0,5.0,0.62,0.38,5.0,11.0,4.0,1.0,2.0,6.0,0.53,0.47,8.0,6.0,4.0,2.0,1.0,5.0
YqkDTAjD,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/11/2025,11:00,Round 16,Dukla Prague,Sigma Olomouc,2,2,"[5, 56]","[41, 62]",bet365,5.0,2.05,2.6,bet365,4.5,3.0,1.9,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.75,bet365,1.91,1.36,1.18,1.64,1.27,0.42,0.58,12.0,13.0,4.0,3.0,6.0,5.0,11.0,19.0,1.0,2.0,0.0,2.0,1.0,3.0,0.47,0.53,7.0,5.0,2.0,2.0,2.0,1.0,0.38,0.62,5.0,8.0,2.0,1.0,4.0,4.0
EuSaiErK,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/11/2025,11:00,Round 16,FK Pardubice,Liberec,0,4,[],"[27, 40, 68, 80]",bet365,4.0,2.2,2.63,bet365,3.5,3.3,2.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.8,1.33,1.29,0.25,1.81,0.53,0.47,7.0,12.0,2.0,7.0,3.0,4.0,14.0,17.0,4.0,3.0,1.0,4.0,3.0,2.0,0.58,0.42,4.0,6.0,0.0,3.0,1.0,3.0,0.48,0.52,3.0,6.0,2.0,4.0,2.0,1.0
pOIVoh6s,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/11/2025,11:00,Round 16,Mlada Boleslav,Sparta Prague,1,2,[75],"[23, 33]",bet365,6.5,2.5,1.91,bet365,6.5,4.2,1.42,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.8,1.95,bet365,2.63,1.2,1.1,1.16,1.67,0.48,0.52,18.0,13.0,4.0,4.0,1.0,5.0,14.0,14.0,2.0,1.0,2.0,3.0,2.0,3.0,0.47,0.53,8.0,7.0,2.0,2.0,1.0,3.0,0.5,0.5,10.0,6.0,2.0,2.0,0.0,2.0
z9es4iSP,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,22/11/2025,11:00,Round 16,Teplice,Ostrava,1,0,[13],[],bet365,3.5,2.1,3.1,bet365,2.7,3.4,2.35,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.57,1.3,1.44,1.02,0.72,0.33,0.67,7.0,19.0,3.0,1.0,0.0,7.0,13.0,10.0,4.0,2.0,2.0,0.0,1.0,3.0,0.36,0.64,4.0,7.0,3.0,0.0,0.0,2.0,0.29,0.71,3.0,12.0,0.0,1.0,0.0,5.0
YkhNKF7r,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/11/2025,14:30,Round 15,Plzen,Slavia Prague,3,5,"[32, 61, 71]","[27, 42, 49, 50, 84]",bet365,3.6,2.2,2.88,bet365,3.1,3.25,2.25,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.62,1.33,1.36,0.94,1.86,0.55,0.45,16.0,11.0,6.0,8.0,9.0,1.0,14.0,24.0,6.0,6.0,0.0,2.0,3.0,2.0,0.55,0.45,8.0,6.0,3.0,5.0,7.0,0.0,0.55,0.45,8.0,5.0,3.0,3.0,2.0,1.0
K6G4Xhil,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/11/2025,11:30,Round 15,Sigma Olomouc,FK Pardubice,2,0,"[78, 89]",[],bet365,2.38,2.2,5.0,bet365,1.75,3.7,4.2,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.33,3.25,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.22,1.29,2.0,1.97,0.09,0.6,0.4,12.0,2.0,6.0,1.0,6.0,1.0,12.0,16.0,3.0,4.0,1.0,3.0,0.0,3.0,0.6,0.4,5.0,1.0,2.0,0.0,4.0,0.0,0.61,0.39,7.0,1.0,4.0,1.0,2.0,1.0
02qvHX67,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/11/2025,11:30,Round 15,Sparta Prague,Teplice,2,2,"[6, 76]","[18, 64]",bet365,1.62,2.75,11.0,bet365,1.2,6.0,12.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,2.38,1.53,bet365,1.05,1.13,4.33,1.37,1.31,0.74,0.26,16.0,7.0,5.0,3.0,4.0,1.0,9.0,11.0,2.0,4.0,2.0,4.0,1.0,4.0,0.66,0.34,4.0,6.0,1.0,2.0,1.0,1.0,0.82,0.18,12.0,1.0,4.0,1.0,3.0,0.0
OzVYxFTQ,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,09/11/2025,09:00,Round 15,Liberec,Karvina,6,0,"[9, 29, 39, 43, 83, 92]",[],bet365,2.5,2.3,4.0,bet365,1.91,3.4,3.7,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,12.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.3,1.83,2.56,1.22,0.54,0.46,18.0,14.0,10.0,5.0,7.0,4.0,19.0,15.0,2.0,0.0,1.0,0.0,4.0,4.0,0.41,0.59,13.0,5.0,7.0,2.0,6.0,2.0,0.65,0.35,5.0,9.0,3.0,3.0,1.0,2.0
vkzkwON9,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,08/11/2025,14:00,Round 15,Ostrava,Jablonec,0,1,[],[25],bet365,3.5,2.2,3.0,bet365,3.0,3.25,2.3,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.57,1.33,1.36,2.26,0.39,0.66,0.34,23.0,7.0,7.0,2.0,9.0,2.0,8.0,16.0,1.0,2.0,1.0,2.0,1.0,6.0,0.61,0.39,5.0,2.0,3.0,1.0,3.0,0.0,0.72,0.28,18.0,5.0,4.0,1.0,6.0,2.0
QJo5VWL0,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,08/11/2025,11:00,Round 15,Dukla Prague,Mlada Boleslav,0,1,[],[33],bet365,2.75,2.2,3.75,bet365,2.15,3.3,3.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.33,1.33,1.67,0.47,0.42,0.49,0.51,6.0,8.0,0.0,2.0,7.0,4.0,15.0,13.0,1.0,2.0,3.0,1.0,1.0,0.0,0.44,0.56,4.0,5.0,0.0,2.0,3.0,1.0,0.53,0.47,2.0,3.0,0.0,0.0,4.0,3.0
S8yQvyaE,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,08/11/2025,11:00,Round 15,Hradec Kralove,Slovacko,4,0,"[21, 72, 80, 92]",[],bet365,2.2,2.25,5.5,bet365,1.62,3.75,5.0,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.17,1.25,2.25,2.58,0.92,0.47,0.53,19.0,12.0,6.0,3.0,9.0,6.0,7.0,7.0,1.0,2.0,3.0,1.0,3.0,2.0,0.5,0.5,6.0,7.0,1.0,2.0,5.0,2.0,0.43,0.57,13.0,5.0,5.0,1.0,4.0,4.0
vmeVIgxe,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,08/11/2025,11:00,Round 15,Zlin,Bohemians,0,1,[],[69],bet365,3.4,2.05,3.4,bet365,2.63,3.1,2.7,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.91,1.91,bet365,1.44,1.36,1.44,1.87,1.84,0.53,0.47,15.0,18.0,6.0,6.0,4.0,11.0,6.0,12.0,0.0,2.0,1.0,2.0,5.0,6.0,0.59,0.41,8.0,5.0,3.0,1.0,4.0,6.0,0.48,0.52,7.0,13.0,3.0,5.0,0.0,5.0
