Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
Qo8BbLw8,URUGUAY,2025,Liga Auf Uruguaya 2025,07/11/2025,16:30,Clausura,Miramar,Racing Montevideo,0,2,[],"[10, 67]",bet365,4.0,2.05,2.88,bet365,3.4,3.0,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.67,1.36,1.3,,,0.44,0.56,2.0,16.0,1.0,8.0,4.0,4.0,,,4.0,4.0,,,,,0.44,0.56,2.0,10.0,1.0,4.0,2.0,3.0,0.44,0.56,0.0,6.0,0.0,4.0,2.0,1.0
80rO0qyg,URUGUAY,2025,Liga Auf Uruguaya 2025,03/11/2025,19:00,Clausura,Plaza Colonia,Cerro Largo,0,2,[],"[82, 92]",bet365,2.88,1.95,4.5,bet365,2.05,3.1,3.6,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.2,1.62,bet365,1.29,1.36,1.73,,,0.52,0.48,12.0,8.0,6.0,3.0,8.0,2.0,,,4.0,4.0,,,,,0.51,0.49,0.0,1.0,0.0,0.0,0.0,0.0,0.53,0.47,12.0,7.0,6.0,3.0,8.0,2.0
MqpG256t,URUGUAY,2025,Liga Auf Uruguaya 2025,02/11/2025,19:00,Clausura,Penarol,Defensor Sp.,2,1,"[46, 55]",[4],bet365,1.95,2.3,7.0,bet365,1.44,4.2,7.0,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.3,3.4,bet365,1.98,1.83,bet365,3.4,1.3,bet365,7.0,1.1,bet365,2.1,1.67,bet365,1.1,1.22,2.63,,,0.58,0.42,13.0,8.0,3.0,6.0,8.0,1.0,,,3.0,2.0,,,,,0.6,0.4,9.0,1.0,2.0,1.0,4.0,0.0,0.56,0.44,4.0,7.0,1.0,5.0,4.0,1.0
IVJ5r2LO,URUGUAY,2025,Liga Auf Uruguaya 2025,02/11/2025,16:30,Clausura,Racing Montevideo,Danubio,1,2,[34],"[21, 94]",bet365,3.4,1.95,3.75,bet365,2.5,3.2,2.8,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.4,1.36,1.5,,,0.5,0.5,3.0,11.0,2.0,3.0,3.0,5.0,,,4.0,2.0,,,,,0.5,0.5,3.0,3.0,2.0,1.0,2.0,1.0,0.5,0.5,0.0,8.0,0.0,2.0,1.0,4.0
A5GcpOjC,URUGUAY,2025,Liga Auf Uruguaya 2025,02/11/2025,10:00,Clausura,River Plate,Miramar,1,1,[4],[51],bet365,3.2,2.05,3.5,bet365,2.45,3.25,2.8,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.4,1.33,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EwNlnpMa,URUGUAY,2025,Liga Auf Uruguaya 2025,01/11/2025,19:00,Clausura,CA Cerro,Nacional,0,0,[],[],bet365,9.0,2.1,2.0,bet365,8.5,3.7,1.44,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.63,1.44,bet365,2.63,1.29,1.08,,,0.38,0.62,11.0,15.0,2.0,2.0,1.0,8.0,,,3.0,3.0,,,,,0.34,0.66,2.0,2.0,0.0,1.0,0.0,1.0,0.42,0.58,9.0,13.0,2.0,1.0,1.0,7.0
tQOtl6im,URUGUAY,2025,Liga Auf Uruguaya 2025,01/11/2025,16:30,Clausura,Liverpool M.,Juventud,0,1,[],[73],bet365,2.4,2.1,5.0,bet365,1.8,3.5,4.75,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.18,1.29,1.95,,,0.56,0.44,16.0,11.0,8.0,4.0,6.0,6.0,,,4.0,5.0,,,,,0.68,0.32,8.0,2.0,7.0,0.0,5.0,2.0,0.45,0.55,8.0,9.0,1.0,4.0,1.0,4.0
xbTAgSTP,URUGUAY,2025,Liga Auf Uruguaya 2025,01/11/2025,10:00,Clausura,Progreso,Montevideo City,0,5,[],"[20, 36, 41, 68, 91]",bet365,4.0,2.2,2.63,bet365,3.4,3.4,2.05,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.73,1.3,1.3,,,0.43,0.57,6.0,13.0,2.0,12.0,1.0,6.0,,,3.0,3.0,,,,,0.41,0.59,2.0,5.0,0.0,5.0,0.0,3.0,0.45,0.55,4.0,8.0,2.0,7.0,1.0,3.0
AiyPVOyJ,URUGUAY,2025,Liga Auf Uruguaya 2025,31/10/2025,20:00,Clausura,Wanderers,Boston River,2,2,"[63, 84]","[28, 55]",bet365,4.0,1.95,3.1,bet365,3.3,2.8,2.35,bet365,1.53,2.38,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.0,1.73,bet365,1.57,1.4,1.33,,,0.47,0.53,9.0,6.0,4.0,2.0,6.0,3.0,,,2.0,3.0,,,,,0.45,0.55,5.0,3.0,2.0,1.0,3.0,1.0,0.49,0.51,4.0,3.0,2.0,1.0,3.0,2.0
nPOGGFaM,URUGUAY,2025,Liga Auf Uruguaya 2025,26/10/2025,21:00,Clausura,Miramar,Boston River,0,4,[],"[11, 17, 23, 31]",bet365,4.33,2.1,2.63,bet365,3.6,3.4,2.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.91,1.8,bet365,1.8,1.3,1.29,,,0.48,0.52,8.0,7.0,4.0,6.0,10.0,3.0,,,2.0,2.0,,,,,0.5,0.5,5.0,5.0,2.0,5.0,5.0,2.0,0.46,0.54,3.0,2.0,2.0,1.0,5.0,1.0
jcV7IyV9,URUGUAY,2025,Liga Auf Uruguaya 2025,26/10/2025,18:30,Clausura,Wanderers,Nacional,0,0,[],[],bet365,7.5,2.3,1.95,bet365,7.0,4.5,1.42,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.4,1.3,bet365,6.5,1.11,bet365,2.2,1.62,bet365,2.75,1.18,1.1,,,0.52,0.48,3.0,9.0,0.0,4.0,5.0,5.0,,,5.0,1.0,,,,,0.51,0.49,0.0,5.0,0.0,0.0,3.0,1.0,0.53,0.47,3.0,4.0,0.0,4.0,2.0,4.0
IVH0Kc0c,URUGUAY,2025,Liga Auf Uruguaya 2025,26/10/2025,16:00,Clausura,Liverpool M.,Progreso,3,1,"[11, 67, 91]",[44],bet365,2.2,2.25,5.5,bet365,1.62,3.75,5.25,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.91,1.8,bet365,1.17,1.25,2.25,,,0.48,0.52,11.0,9.0,8.0,4.0,2.0,5.0,,,4.0,2.0,,,,,0.52,0.48,3.0,6.0,2.0,3.0,0.0,2.0,0.44,0.56,8.0,3.0,6.0,1.0,2.0,3.0
xzuEdf8j,URUGUAY,2025,Liga Auf Uruguaya 2025,26/10/2025,13:30,Clausura,Danubio,River Plate,0,1,[],[64],bet365,2.38,2.1,5.5,bet365,1.7,3.9,4.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.4,2.75,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.2,1.62,bet365,1.22,1.25,2.1,,,0.55,0.45,6.0,7.0,3.0,2.0,10.0,6.0,,,1.0,2.0,,,,,0.55,0.45,3.0,1.0,1.0,0.0,3.0,3.0,0.55,0.45,3.0,6.0,2.0,2.0,7.0,3.0
6ilr2GpT,URUGUAY,2025,Liga Auf Uruguaya 2025,25/10/2025,18:30,Clausura,Cerro Largo,Racing Montevideo,2,2,"[55, 100]","[26, 75]",bet365,3.4,1.95,3.75,bet365,2.5,3.1,2.88,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.4,1.36,1.5,,,0.48,0.52,15.0,10.0,6.0,5.0,4.0,5.0,,,3.0,2.0,,,,,0.48,0.52,7.0,7.0,0.0,3.0,2.0,3.0,0.5,0.5,8.0,3.0,6.0,2.0,2.0,2.0
APfZ3xGG,URUGUAY,2025,Liga Auf Uruguaya 2025,25/10/2025,16:00,Clausura,CA Cerro,Penarol,2,0,"[24, 54]",[],bet365,9.0,2.25,1.91,bet365,7.5,4.0,1.36,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.5,1.5,bet365,2.75,1.2,1.08,,,0.33,0.67,7.0,13.0,5.0,2.0,4.0,6.0,,,2.0,7.0,,,,,0.4,0.6,4.0,6.0,2.0,2.0,4.0,3.0,0.26,0.74,3.0,7.0,3.0,0.0,0.0,3.0
xCdR5bo4,URUGUAY,2025,Liga Auf Uruguaya 2025,25/10/2025,13:30,Clausura,Juventud,Plaza Colonia,0,2,[],"[75, 85]",bet365,2.75,1.95,5.0,bet365,2.0,3.2,3.9,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.25,1.57,bet365,1.25,1.36,1.8,,,0.57,0.43,3.0,11.0,0.0,5.0,4.0,6.0,,,3.0,1.0,,,,,0.64,0.36,2.0,5.0,0.0,2.0,3.0,0.0,0.49,0.51,1.0,6.0,0.0,3.0,1.0,6.0
rD3I7KGi,URUGUAY,2025,Liga Auf Uruguaya 2025,24/10/2025,19:30,Clausura,Defensor Sp.,Montevideo City,0,1,[],[46],bet365,3.4,2.05,3.25,bet365,2.8,3.0,2.63,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.36,1.4,,,0.49,0.51,1.0,11.0,1.0,7.0,3.0,10.0,,,5.0,3.0,,,,,0.44,0.56,1.0,6.0,1.0,3.0,0.0,6.0,0.54,0.46,0.0,5.0,0.0,4.0,3.0,4.0
WYPf5MVi,URUGUAY,2025,Liga Auf Uruguaya 2025,20/10/2025,19:00,Clausura,Plaza Colonia,Liverpool M.,0,1,[],[55],bet365,5.0,2.1,2.5,bet365,4.2,3.4,1.85,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.4,2.75,bet365,2.25,1.62,bet365,4.0,1.22,bet365,9.0,1.07,bet365,2.0,1.73,bet365,1.91,1.3,1.22,,,0.51,0.49,6.0,7.0,2.0,1.0,16.0,3.0,,,4.0,3.0,,,,,0.44,0.56,1.0,1.0,1.0,0.0,4.0,2.0,0.58,0.42,5.0,6.0,1.0,1.0,12.0,1.0
Qyw9sJwo,URUGUAY,2025,Liga Auf Uruguaya 2025,20/10/2025,16:00,Clausura,Racing Montevideo,Juventud,0,0,[],[],bet365,3.25,2.0,3.6,bet365,2.5,3.2,2.75,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.4,1.36,1.5,,,0.43,0.57,11.0,5.0,3.0,3.0,4.0,6.0,,,3.0,4.0,,,,,0.34,0.66,1.0,2.0,0.0,1.0,0.0,4.0,0.52,0.48,10.0,3.0,3.0,2.0,4.0,2.0
6mQz0RgC,URUGUAY,2025,Liga Auf Uruguaya 2025,19/10/2025,18:30,Clausura,Penarol,Wanderers,3,0,"[46, 47, 61]",[],bet365,1.73,2.5,9.5,bet365,1.29,5.0,9.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,2.38,1.53,bet365,1.07,1.17,3.5,,,0.62,0.38,16.0,4.0,8.0,0.0,5.0,4.0,,,2.0,4.0,,,,,0.64,0.36,5.0,1.0,4.0,0.0,2.0,3.0,0.6,0.4,11.0,3.0,4.0,0.0,3.0,1.0
bNMS1mPa,URUGUAY,2025,Liga Auf Uruguaya 2025,19/10/2025,15:30,Clausura,Progreso,Defensor Sp.,2,3,"[32, 86]","[17, 62, 93]",bet365,3.75,2.05,3.0,bet365,3.0,3.2,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.62,1.36,1.36,,,0.53,0.47,10.0,11.0,7.0,6.0,3.0,3.0,,,2.0,3.0,,,,,0.5,0.5,5.0,4.0,3.0,2.0,1.0,2.0,0.57,0.43,5.0,7.0,4.0,4.0,2.0,1.0
2eTJ39fm,URUGUAY,2025,Liga Auf Uruguaya 2025,19/10/2025,10:30,Clausura,River Plate,Cerro Largo,1,1,[88],[48],bet365,3.75,1.95,3.25,bet365,2.88,3.1,2.38,bet365,1.53,2.38,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.5,1.5,bet365,5.0,1.17,bet365,11.0,1.05,bet365,2.1,1.67,bet365,1.53,1.36,1.4,,,0.55,0.45,9.0,10.0,6.0,5.0,5.0,4.0,,,2.0,4.0,,,,,0.48,0.52,5.0,6.0,3.0,2.0,2.0,2.0,0.64,0.36,4.0,4.0,3.0,3.0,3.0,2.0
6Psl9VWP,URUGUAY,2025,Liga Auf Uruguaya 2025,18/10/2025,18:30,Clausura,Nacional,Miramar,3,1,"[16, 34, 41]",[85],bet365,1.67,2.75,9.5,bet365,1.25,5.5,12.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,2.1,1.67,bet365,1.05,1.14,3.75,,,0.65,0.35,6.0,4.0,5.0,2.0,4.0,4.0,,,3.0,4.0,,,,,0.72,0.28,4.0,1.0,4.0,0.0,3.0,1.0,0.58,0.42,2.0,3.0,1.0,2.0,1.0,3.0
hp01oSvJ,URUGUAY,2025,Liga Auf Uruguaya 2025,18/10/2025,15:30,Clausura,Montevideo City,CA Cerro,1,2,[63],"[38, 46]",bet365,2.2,2.2,6.0,bet365,1.6,3.6,5.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,2.0,1.73,bet365,1.14,1.29,2.3,,,0.55,0.45,3.0,9.0,2.0,5.0,3.0,2.0,,,4.0,4.0,,,,,0.5,0.5,0.0,6.0,0.0,4.0,0.0,0.0,0.6,0.4,3.0,3.0,2.0,1.0,3.0,2.0
pKdgmlA6,URUGUAY,2025,Liga Auf Uruguaya 2025,17/10/2025,20:00,Clausura,Boston River,Danubio,0,0,[],[],bet365,3.0,2.0,4.0,bet365,2.2,3.2,3.3,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.33,1.36,1.67,,,0.49,0.51,6.0,11.0,5.0,1.0,4.0,7.0,,,1.0,1.0,,,,,0.46,0.54,4.0,5.0,3.0,0.0,1.0,4.0,0.52,0.48,2.0,6.0,2.0,1.0,3.0,3.0
