Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
xOlMlHio,DENMARK,2025-2026,Superliga 2025 2026,30/11/2025,10:00,Round 17,Silkeborg,Randers FC,0,0,[],[],bet365,3.2,2.3,3.0,bet365,2.65,3.6,2.4,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.29,1.44,1.1,1.21,0.6,0.4,18.0,14.0,4.0,4.0,9.0,6.0,10.0,12.0,2.0,2.0,2.0,3.0,4.0,4.0,0.64,0.36,12.0,2.0,2.0,1.0,6.0,0.0,0.57,0.43,6.0,12.0,2.0,3.0,3.0,6.0
pjXm7P7C,DENMARK,2025-2026,Superliga 2025 2026,28/11/2025,15:00,Round 17,Sonderjyske,Viborg,2,2,"[3, 53]","[55, 86]",bet365,2.88,2.3,3.4,bet365,2.2,3.5,2.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.73,2.08,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.62,1.69,3.0,0.39,0.61,9.0,15.0,4.0,4.0,2.0,8.0,11.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,0.38,0.62,4.0,8.0,2.0,2.0,0.0,6.0,0.4,0.6,5.0,7.0,2.0,2.0,2.0,2.0
x4h5d8gf,DENMARK,2025-2026,Superliga 2025 2026,24/11/2025,15:00,Round 16,Randers FC,Odense,0,0,[],[],bet365,2.88,2.3,3.4,bet365,2.2,3.5,2.95,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.62,1.38,1.35,0.47,0.53,16.0,14.0,4.0,3.0,11.0,6.0,7.0,9.0,2.0,2.0,5.0,1.0,3.0,4.0,0.44,0.56,11.0,4.0,2.0,1.0,8.0,1.0,0.5,0.5,5.0,10.0,2.0,2.0,3.0,5.0
UwkcbUOs,DENMARK,2025-2026,Superliga 2025 2026,23/11/2025,14:00,Round 16,Sonderjyske,Midtjylland,2,1,"[16, 100]",[14],bet365,4.75,2.6,2.1,bet365,5.0,4.0,1.57,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.53,2.38,bet365,2.25,1.22,1.17,2.1,0.4,0.41,0.59,12.0,8.0,5.0,2.0,7.0,7.0,9.0,12.0,3.0,5.0,3.0,3.0,1.0,3.0,0.4,0.6,8.0,4.0,3.0,1.0,4.0,4.0,0.42,0.58,4.0,4.0,2.0,1.0,3.0,3.0
p6DQ3j1K,DENMARK,2025-2026,Superliga 2025 2026,23/11/2025,12:00,Round 16,Nordsjaelland,Fredericia,5,0,"[4, 17, 70, 76, 81]",[],bet365,1.73,2.88,6.5,bet365,1.33,5.25,7.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.57,2.25,bet365,1.1,1.17,3.0,3.36,0.13,0.76,0.24,26.0,4.0,12.0,1.0,10.0,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,0.76,0.24,13.0,1.0,4.0,0.0,5.0,0.0,0.76,0.24,13.0,3.0,8.0,1.0,5.0,1.0
YVoEfnO6,DENMARK,2025-2026,Superliga 2025 2026,23/11/2025,10:00,Round 16,Viborg,Vejle,5,2,"[17, 24, 40, 42, 90]","[10, 63]",bet365,2.25,2.38,4.75,bet365,1.66,3.8,4.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,1.18,1.25,2.1,1.92,1.0,0.56,0.44,9.0,11.0,5.0,2.0,5.0,5.0,8.0,17.0,1.0,2.0,2.0,1.0,0.0,1.0,0.58,0.42,5.0,4.0,4.0,1.0,2.0,1.0,0.53,0.47,4.0,7.0,1.0,1.0,3.0,4.0
YH6utm9D,DENMARK,2025-2026,Superliga 2025 2026,23/11/2025,08:00,Round 16,FC Copenhagen,Brondby,1,0,[72],[],bet365,2.4,2.25,4.5,bet365,1.79,3.6,4.1,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.83,1.98,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.22,1.29,1.91,1.41,0.6,0.44,0.56,19.0,11.0,6.0,4.0,6.0,4.0,16.0,14.0,1.0,2.0,1.0,1.0,4.0,5.0,0.51,0.49,9.0,6.0,2.0,3.0,3.0,2.0,0.39,0.61,10.0,5.0,4.0,1.0,3.0,2.0
xjDWs9v1,DENMARK,2025-2026,Superliga 2025 2026,21/11/2025,15:00,Round 16,Silkeborg,Aarhus,0,2,[],"[34, 79]",bet365,3.75,2.5,2.4,bet365,3.6,3.9,1.86,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.83,1.25,1.29,0.68,2.35,0.59,0.41,8.0,16.0,4.0,4.0,5.0,4.0,6.0,11.0,,,1.0,1.0,3.0,3.0,0.57,0.43,3.0,9.0,1.0,2.0,2.0,3.0,0.6,0.4,5.0,7.0,3.0,2.0,3.0,1.0
AFgkVVfe,DENMARK,2025-2026,Superliga 2025 2026,09/11/2025,16:00,Round 15,Brondby,Nordsjaelland,2,0,"[22, 25]",[],bet365,2.6,2.38,3.6,bet365,2.01,3.6,3.25,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.53,2.38,bet365,1.33,1.29,1.73,2.7,1.45,0.46,0.54,14.0,11.0,7.0,6.0,3.0,7.0,12.0,10.0,1.0,2.0,0.0,1.0,5.0,5.0,0.4,0.6,7.0,7.0,4.0,2.0,2.0,3.0,0.52,0.48,7.0,4.0,3.0,4.0,1.0,4.0
Em0tXiQr,DENMARK,2025-2026,Superliga 2025 2026,09/11/2025,14:00,Round 15,Aarhus,Sonderjyske,2,3,"[27, 44]","[19, 59, 80]",bet365,2.0,2.6,5.5,bet365,1.46,4.33,5.75,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.62,2.2,bet365,1.14,1.2,2.5,2.57,1.79,0.64,0.36,21.0,10.0,8.0,6.0,6.0,6.0,6.0,17.0,1.0,1.0,1.0,0.0,3.0,6.0,0.72,0.28,17.0,3.0,8.0,2.0,3.0,0.0,0.53,0.47,4.0,7.0,0.0,4.0,3.0,6.0
4xFOqV9l,DENMARK,2025-2026,Superliga 2025 2026,09/11/2025,12:00,Round 15,Randers FC,Midtjylland,0,2,[],"[49, 52]",bet365,5.0,2.5,2.1,bet365,4.75,4.1,1.56,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.67,2.1,bet365,2.3,1.22,1.18,1.18,1.49,0.38,0.62,15.0,9.0,8.0,5.0,7.0,4.0,9.0,16.0,2.0,2.0,2.0,4.0,2.0,8.0,0.32,0.68,5.0,6.0,2.0,3.0,2.0,4.0,0.44,0.56,10.0,3.0,6.0,2.0,5.0,0.0
IuccT9P7,DENMARK,2025-2026,Superliga 2025 2026,09/11/2025,10:00,Round 15,Fredericia,Viborg,0,3,[],"[53, 55, 78]",bet365,3.6,2.4,2.6,bet365,3.2,3.8,2.01,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.73,1.25,1.36,0.85,1.92,0.52,0.48,11.0,21.0,2.0,6.0,1.0,8.0,14.0,14.0,2.0,1.0,2.0,1.0,4.0,2.0,0.53,0.47,5.0,11.0,0.0,2.0,1.0,4.0,0.5,0.5,6.0,10.0,2.0,4.0,0.0,4.0
phYikinR,DENMARK,2025-2026,Superliga 2025 2026,09/11/2025,10:00,Round 15,Vejle,FC Copenhagen,2,0,"[73, 89]",[],bet365,5.5,2.4,2.1,bet365,5.0,4.2,1.57,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.75,2.0,bet365,2.25,1.22,1.17,1.01,0.85,0.35,0.65,11.0,14.0,6.0,3.0,4.0,6.0,9.0,8.0,0.0,1.0,1.0,3.0,3.0,4.0,0.33,0.67,5.0,8.0,2.0,1.0,1.0,2.0,0.37,0.63,6.0,6.0,4.0,2.0,3.0,4.0
byzpiDHE,DENMARK,2025-2026,Superliga 2025 2026,07/11/2025,15:00,Round 15,Odense,Silkeborg,1,1,[79],[39],bet365,2.4,2.4,3.75,bet365,1.86,3.75,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.29,1.25,1.83,1.8,0.78,0.55,0.45,16.0,5.0,11.0,2.0,11.0,1.0,17.0,9.0,1.0,0.0,2.0,0.0,1.0,10.0,0.58,0.42,11.0,5.0,8.0,2.0,7.0,1.0,0.53,0.47,5.0,0.0,3.0,0.0,4.0,0.0
zcu7IhBk,DENMARK,2025-2026,Superliga 2025 2026,03/11/2025,15:00,Round 14,Midtjylland,Aarhus,1,1,[81],[35],bet365,2.25,2.63,4.0,bet365,1.76,4.33,3.7,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.4,2.75,bet365,1.29,1.2,1.95,0.92,0.84,0.65,0.35,17.0,12.0,4.0,4.0,10.0,5.0,10.0,16.0,4.0,3.0,2.0,2.0,3.0,3.0,0.66,0.34,5.0,8.0,1.0,3.0,1.0,4.0,0.64,0.36,12.0,4.0,3.0,1.0,9.0,1.0
dCTFGWu2,DENMARK,2025-2026,Superliga 2025 2026,02/11/2025,16:00,Round 14,Silkeborg,Brondby,0,2,[],"[6, 44]",bet365,3.4,2.4,2.75,bet365,2.95,3.7,2.15,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,0.57,0.96,0.49,0.51,14.0,15.0,6.0,7.0,6.0,3.0,6.0,12.0,1.0,0.0,3.0,1.0,6.0,6.0,0.48,0.52,3.0,11.0,1.0,5.0,2.0,3.0,0.5,0.5,11.0,4.0,5.0,2.0,4.0,0.0
OprZxNd4,DENMARK,2025-2026,Superliga 2025 2026,02/11/2025,14:00,Round 14,Nordsjaelland,Odense,2,4,"[16, 64]","[49, 53, 78, 89]",bet365,2.25,2.5,4.33,bet365,1.71,4.2,3.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.53,2.38,bet365,1.22,1.22,2.05,2.47,1.72,0.62,0.38,17.0,11.0,7.0,7.0,7.0,0.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,0.66,0.34,11.0,4.0,4.0,2.0,3.0,0.0,0.57,0.43,6.0,7.0,3.0,5.0,4.0,0.0
UcDZz1RG,DENMARK,2025-2026,Superliga 2025 2026,02/11/2025,12:00,Round 14,Sonderjyske,Vejle,2,1,"[44, 93]",[25],bet365,2.5,2.3,4.0,bet365,1.91,3.6,3.6,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.29,1.29,1.8,2.13,0.12,0.79,0.21,29.0,3.0,10.0,2.0,10.0,0.0,5.0,9.0,0.0,2.0,3.0,1.0,1.0,8.0,0.75,0.25,9.0,2.0,2.0,1.0,2.0,0.0,0.83,0.17,20.0,1.0,8.0,1.0,8.0,0.0
IHEAxE2L,DENMARK,2025-2026,Superliga 2025 2026,02/11/2025,10:00,Round 14,Viborg,Randers FC,3,2,"[8, 15, 94]","[12, 41]",bet365,3.0,2.3,3.2,bet365,2.32,3.25,2.55,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.44,1.3,1.5,1.0,0.59,0.43,0.57,6.0,8.0,3.0,3.0,5.0,1.0,14.0,17.0,1.0,5.0,0.0,0.0,1.0,1.0,0.41,0.59,5.0,5.0,3.0,2.0,3.0,1.0,0.46,0.54,1.0,3.0,0.0,1.0,2.0,0.0
OIL1vzY8,DENMARK,2025-2026,Superliga 2025 2026,01/11/2025,14:00,Round 14,FC Copenhagen,Fredericia,3,2,"[21, 55, 77]","[49, 83]",bet365,1.62,3.0,7.5,bet365,1.24,7.0,7.5,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.7,2.05,bet365,1.1,1.1,3.75,1.68,1.78,0.64,0.36,13.0,10.0,4.0,5.0,2.0,2.0,10.0,15.0,1.0,1.0,1.0,0.0,3.0,1.0,0.67,0.33,6.0,5.0,2.0,3.0,0.0,2.0,0.6,0.4,7.0,5.0,2.0,2.0,2.0,0.0
zP1vHuzo,DENMARK,2025-2026,Superliga 2025 2026,27/10/2025,15:00,Round 13,Odense,Brondby,1,4,[102],"[16, 31, 43, 80]",bet365,4.0,2.38,2.5,bet365,3.7,3.6,1.91,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.8,1.29,1.29,0.56,1.16,0.53,0.47,10.0,11.0,5.0,7.0,8.0,3.0,9.0,5.0,3.0,0.0,2.0,4.0,3.0,5.0,0.44,0.56,3.0,7.0,0.0,6.0,5.0,2.0,0.61,0.39,7.0,4.0,5.0,1.0,3.0,1.0
xUJiQqDb,DENMARK,2025-2026,Superliga 2025 2026,26/10/2025,14:00,Round 13,FC Copenhagen,Viborg,0,0,[],[],bet365,1.91,2.5,6.0,bet365,1.42,4.5,6.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.75,2.0,bet365,1.11,1.18,2.63,1.35,0.28,0.57,0.43,22.0,7.0,3.0,3.0,6.0,4.0,12.0,8.0,1.0,0.0,1.0,1.0,3.0,3.0,0.55,0.45,8.0,3.0,0.0,1.0,3.0,2.0,0.59,0.41,14.0,4.0,3.0,2.0,3.0,2.0
4tB8M1CN,DENMARK,2025-2026,Superliga 2025 2026,26/10/2025,12:00,Round 13,Randers FC,Sonderjyske,0,0,[],[],bet365,2.5,2.38,4.0,bet365,1.86,3.75,3.6,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.29,1.25,1.83,0.71,0.75,0.53,0.47,8.0,8.0,3.0,3.0,4.0,3.0,5.0,10.0,0.0,3.0,1.0,1.0,3.0,3.0,0.53,0.47,4.0,5.0,1.0,1.0,2.0,2.0,0.52,0.48,4.0,3.0,2.0,2.0,2.0,1.0
