Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
KvvhuBf4,AUSTRALIA,2024-2025,A League 2024 2025,03/05/2025,05:00,Round 29,Western United,Auckland FC,4,2,"[18, 23, 49, 96]","[62, 94]",bet365,3.1,2.25,3.2,bet365,2.55,3.5,2.63,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.44,1.29,1.5,2.15,1.62,0.44,0.56,10.0,12.0,7.0,3.0,3.0,1.0,17.0,13.0,3.0,1.0,0.0,1.0,1.0,3.0,0.47,0.53,4.0,2.0,4.0,1.0,1.0,0.0,0.41,0.59,6.0,10.0,3.0,2.0,2.0,1.0
v1EbZ6BE,AUSTRALIA,2024-2025,A League 2024 2025,03/05/2025,04:00,Round 29,Melbourne City,Sydney FC,5,1,"[5, 26, 34, 58, 95]",[66],bet365,2.25,2.5,4.33,bet365,1.75,4.1,4.2,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.57,2.25,bet365,1.22,1.22,2.0,2.47,0.4,0.52,0.48,21.0,9.0,9.0,4.0,4.0,3.0,14.0,14.0,0.0,4.0,2.0,1.0,3.0,4.0,0.59,0.41,10.0,3.0,4.0,1.0,1.0,2.0,0.45,0.55,11.0,6.0,5.0,3.0,3.0,1.0
b5yCB3J7,AUSTRALIA,2024-2025,A League 2024 2025,02/05/2025,06:35,Round 29,Central Coast Mariners,Brisbane Roar,1,2,[3],"[17, 50]",bet365,3.75,2.4,2.5,bet365,3.5,3.9,1.95,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.57,2.25,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.57,2.25,bet365,1.77,1.22,1.25,1.75,1.53,0.53,0.47,26.0,14.0,5.0,8.0,10.0,3.0,9.0,10.0,0.0,3.0,0.0,3.0,6.0,4.0,0.39,0.61,9.0,8.0,3.0,6.0,7.0,2.0,0.67,0.33,17.0,6.0,2.0,2.0,3.0,1.0
juY3DPle,AUSTRALIA,2024-2025,A League 2024 2025,27/04/2025,04:00,Round 28,Western United,Sydney FC,1,0,[4],[],bet365,2.88,2.5,3.0,bet365,2.38,3.9,2.63,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.4,2.75,bet365,1.44,1.25,1.53,2.16,0.43,0.49,0.51,15.0,14.0,4.0,3.0,4.0,7.0,11.0,9.0,3.0,3.0,1.0,2.0,3.0,3.0,0.48,0.52,6.0,7.0,1.0,1.0,1.0,5.0,0.5,0.5,9.0,7.0,3.0,2.0,3.0,2.0
WIccJTXp,AUSTRALIA,2024-2025,A League 2024 2025,27/04/2025,02:00,Round 28,Auckland FC,Perth Glory,1,0,[62],[],bet365,1.95,2.6,5.5,bet365,1.5,4.75,5.25,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.17,5.0,bet365,1.5,2.63,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.62,2.2,bet365,1.17,1.18,2.5,2.51,0.15,0.61,0.39,28.0,4.0,5.0,0.0,14.0,3.0,6.0,12.0,1.0,2.0,0.0,2.0,0.0,4.0,0.72,0.28,15.0,0.0,2.0,0.0,7.0,1.0,0.5,0.5,13.0,4.0,3.0,0.0,7.0,2.0
pS23FoKr,AUSTRALIA,2024-2025,A League 2024 2025,26/04/2025,06:35,Round 28,Melbourne City,Adelaide United,0,0,[],[],bet365,2.1,2.63,4.33,bet365,1.7,4.33,4.33,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.2,1.36,bet365,1.44,2.63,bet365,1.2,1.2,2.1,2.06,0.52,0.56,0.44,17.0,6.0,7.0,2.0,8.0,2.0,9.0,7.0,2.0,3.0,3.0,3.0,2.0,7.0,0.54,0.46,5.0,4.0,1.0,1.0,1.0,1.0,0.58,0.42,12.0,2.0,6.0,1.0,7.0,1.0
ldHXK7dL,AUSTRALIA,2024-2025,A League 2024 2025,26/04/2025,04:00,Round 28,Newcastle Jets,WS Wanderers,0,1,[],[57],bet365,3.0,2.88,2.5,bet365,2.75,4.33,2.15,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.25,4.0,bet365,1.62,2.3,bet365,2.38,1.57,bet365,1.25,3.75,bet365,1.67,1.2,1.4,0.56,1.98,0.4,0.6,9.0,14.0,1.0,5.0,4.0,3.0,13.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,0.34,0.66,3.0,8.0,0.0,2.0,3.0,2.0,0.46,0.54,6.0,6.0,1.0,3.0,1.0,1.0
0z7ROkAN,AUSTRALIA,2024-2025,A League 2024 2025,26/04/2025,02:00,Round 28,Brisbane Roar,Wellington Phoenix,1,0,[58],[],bet365,2.5,2.3,4.0,bet365,1.91,3.7,3.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.25,1.29,1.83,1.86,0.45,0.56,0.44,30.0,6.0,9.0,2.0,5.0,1.0,8.0,17.0,2.0,3.0,0.0,3.0,2.0,8.0,0.61,0.39,13.0,2.0,2.0,0.0,3.0,1.0,0.51,0.49,17.0,4.0,7.0,2.0,2.0,0.0
hUNOMTR8,AUSTRALIA,2024-2025,A League 2024 2025,25/04/2025,06:35,Round 28,Macarthur FC,Melbourne Victory,1,2,[69],"[4, 36]",bet365,3.1,2.63,2.63,bet365,2.8,4.0,2.25,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.33,3.25,bet365,1.62,1.22,1.4,2.01,0.74,0.5,0.5,16.0,15.0,5.0,5.0,5.0,7.0,9.0,9.0,1.0,4.0,2.0,1.0,3.0,4.0,0.41,0.59,6.0,6.0,0.0,3.0,1.0,2.0,0.58,0.42,10.0,9.0,5.0,2.0,4.0,5.0
xx0D3Z2t,AUSTRALIA,2024-2025,A League 2024 2025,22/04/2025,06:00,Round 16,Brisbane Roar,Adelaide United,1,1,[59],[11],bet365,3.4,2.5,2.63,bet365,3.1,3.75,2.15,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.67,1.25,1.36,1.41,0.69,0.58,0.42,13.0,9.0,4.0,3.0,6.0,4.0,10.0,7.0,1.0,0.0,4.0,1.0,2.0,3.0,0.54,0.46,4.0,8.0,1.0,2.0,2.0,3.0,0.62,0.38,9.0,1.0,3.0,1.0,4.0,1.0
48sU0n5k,AUSTRALIA,2024-2025,A League 2024 2025,20/04/2025,04:00,Round 27,Central Coast Mariners,Macarthur FC,2,2,"[15, 29]","[22, 49]",bet365,3.75,2.5,2.4,bet365,3.6,4.1,1.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.5,2.5,bet365,1.91,1.22,1.29,0.76,1.45,0.37,0.63,12.0,20.0,7.0,7.0,4.0,10.0,8.0,9.0,1.0,4.0,0.0,1.0,5.0,5.0,0.38,0.62,6.0,10.0,4.0,3.0,1.0,4.0,0.36,0.64,6.0,10.0,3.0,4.0,3.0,6.0
QNVxaQZ1,AUSTRALIA,2024-2025,A League 2024 2025,20/04/2025,02:00,Round 27,Sydney FC,Newcastle Jets,3,2,"[36, 55, 83]","[18, 22]",bet365,1.91,3.0,4.5,bet365,1.5,5.0,5.0,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.05,11.0,bet365,1.22,4.33,bet365,1.53,2.5,bet365,2.2,1.67,bet365,1.3,3.4,bet365,1.17,1.17,2.5,1.64,1.61,0.52,0.48,25.0,13.0,6.0,4.0,5.0,4.0,10.0,12.0,1.0,2.0,0.0,1.0,2.0,3.0,0.5,0.5,8.0,6.0,2.0,4.0,1.0,2.0,0.54,0.46,17.0,7.0,4.0,0.0,4.0,2.0
zgib68sS,AUSTRALIA,2024-2025,A League 2024 2025,19/04/2025,06:35,Round 27,WS Wanderers,Melbourne City,2,2,"[9, 13]","[36, 86]",bet365,3.25,2.5,2.75,bet365,2.9,3.75,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.67,1.25,1.4,1.09,2.59,0.37,0.63,18.0,20.0,6.0,7.0,4.0,8.0,11.0,7.0,2.0,3.0,1.0,1.0,5.0,4.0,0.32,0.68,8.0,12.0,3.0,5.0,2.0,4.0,0.42,0.58,10.0,8.0,3.0,2.0,2.0,4.0
vLIIQBuB,AUSTRALIA,2024-2025,A League 2024 2025,19/04/2025,04:00,Round 27,Melbourne Victory,Auckland FC,0,2,[],"[53, 89]",bet365,2.88,2.3,3.4,bet365,2.3,3.5,3.0,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.36,1.29,1.57,0.72,1.46,0.59,0.41,9.0,12.0,3.0,3.0,1.0,3.0,4.0,12.0,0.0,3.0,2.0,3.0,1.0,3.0,0.51,0.49,3.0,4.0,0.0,0.0,0.0,1.0,0.67,0.33,6.0,8.0,3.0,3.0,1.0,2.0
YNFASXAb,AUSTRALIA,2024-2025,A League 2024 2025,18/04/2025,06:35,Round 27,Adelaide United,Wellington Phoenix,3,2,"[8, 12, 89]","[31, 35]",bet365,1.91,2.75,5.0,bet365,1.45,4.75,6.0,bet365,1.18,4.5,bet365,1.95,1.85,bet365,4.0,1.22,bet365,1.01,29.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.8,2.0,bet365,2.75,1.44,bet365,1.44,2.63,bet365,1.13,1.18,2.63,2.17,1.36,0.64,0.36,14.0,9.0,6.0,3.0,10.0,5.0,10.0,8.0,2.0,2.0,1.0,5.0,1.0,3.0,0.66,0.34,9.0,2.0,3.0,2.0,3.0,0.0,0.62,0.38,5.0,7.0,3.0,1.0,7.0,5.0
vRck8UCF,AUSTRALIA,2024-2025,A League 2024 2025,17/04/2025,06:35,Round 27,Brisbane Roar,Western United,2,1,"[2, 24]",[45],bet365,4.33,2.6,2.2,bet365,4.1,4.33,1.73,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.44,2.63,bet365,2.05,1.2,1.22,1.2,0.56,0.52,0.48,12.0,8.0,5.0,2.0,6.0,2.0,6.0,10.0,3.0,1.0,1.0,2.0,1.0,3.0,0.56,0.44,11.0,5.0,5.0,2.0,2.0,1.0,0.48,0.52,1.0,3.0,0.0,0.0,4.0,1.0
6DasAjr3,AUSTRALIA,2024-2025,A League 2024 2025,13/04/2025,04:00,Round 26,WS Wanderers,Western United,2,0,"[45, 66]",[],bet365,2.75,2.63,3.0,bet365,2.3,4.1,2.6,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,23.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.73,2.1,bet365,2.75,1.44,bet365,1.3,3.4,bet365,1.5,1.22,1.57,1.69,1.93,0.44,0.56,15.0,12.0,6.0,3.0,5.0,8.0,13.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,0.5,0.5,11.0,3.0,4.0,0.0,3.0,2.0,0.38,0.62,4.0,9.0,2.0,3.0,2.0,6.0
j5Hfnmjd,AUSTRALIA,2024-2025,A League 2024 2025,12/04/2025,08:45,Round 26,Perth Glory,Adelaide United,4,1,"[11, 19, 73, 80]",[24],bet365,3.5,2.75,2.38,bet365,3.5,4.2,1.91,bet365,1.18,4.5,bet365,1.88,1.93,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.07,9.0,bet365,1.29,3.75,bet365,1.73,2.1,bet365,2.63,1.5,bet365,1.3,3.4,bet365,1.83,1.22,1.29,2.24,1.71,0.38,0.62,19.0,16.0,6.0,5.0,6.0,3.0,9.0,3.0,2.0,0.0,1.0,1.0,4.0,2.0,0.38,0.62,8.0,5.0,4.0,3.0,5.0,0.0,0.38,0.62,11.0,11.0,2.0,2.0,1.0,3.0
4lJnl9Lq,AUSTRALIA,2024-2025,A League 2024 2025,12/04/2025,06:35,Round 26,Newcastle Jets,Central Coast Mariners,6,0,"[17, 45, 48, 50, 73, 92]",[],bet365,2.5,2.5,3.6,bet365,2.0,4.1,3.3,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.44,2.63,bet365,1.33,1.22,1.8,3.29,0.31,0.71,0.29,22.0,4.0,8.0,0.0,5.0,2.0,11.0,18.0,2.0,2.0,0.0,2.0,0.0,2.0,0.61,0.39,10.0,3.0,4.0,0.0,2.0,2.0,0.81,0.19,12.0,1.0,4.0,0.0,3.0,0.0
xdM1Ugtn,AUSTRALIA,2024-2025,A League 2024 2025,12/04/2025,04:00,Round 26,Sydney FC,Auckland FC,2,2,"[12, 32]","[35, 68]",bet365,3.0,2.3,3.2,bet365,2.5,3.5,2.7,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.62,2.15,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.44,1.29,1.5,1.01,1.96,0.53,0.47,13.0,17.0,5.0,7.0,8.0,4.0,13.0,19.0,3.0,3.0,3.0,3.0,5.0,3.0,0.55,0.45,8.0,9.0,5.0,4.0,2.0,1.0,0.51,0.49,5.0,8.0,0.0,3.0,6.0,3.0
MqnhAjeU,AUSTRALIA,2024-2025,A League 2024 2025,12/04/2025,02:00,Round 26,Wellington Phoenix,Melbourne Victory,2,3,"[10, 75]","[4, 46, 50]",bet365,4.5,2.5,2.2,bet365,4.33,4.33,1.67,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.57,2.25,bet365,2.15,1.2,1.2,1.18,1.71,0.45,0.55,7.0,22.0,2.0,10.0,5.0,9.0,9.0,8.0,0.0,2.0,3.0,0.0,7.0,0.0,0.38,0.62,3.0,15.0,1.0,8.0,1.0,9.0,0.52,0.48,4.0,7.0,1.0,2.0,4.0,0.0
p06E6HyB,AUSTRALIA,2024-2025,A League 2024 2025,11/04/2025,06:35,Round 26,Melbourne City,Brisbane Roar,3,2,"[57, 61, 85]","[9, 69]",bet365,1.91,2.5,6.5,bet365,1.42,4.75,7.0,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.38,1.57,bet365,4.0,1.25,bet365,1.75,2.0,bet365,1.1,1.18,2.75,2.51,0.37,0.65,0.35,24.0,3.0,7.0,2.0,5.0,0.0,12.0,7.0,4.0,3.0,0.0,2.0,0.0,4.0,0.66,0.34,7.0,1.0,2.0,1.0,1.0,0.0,0.64,0.36,17.0,2.0,5.0,1.0,4.0,0.0
