Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
CnppXE0K,AUSTRIA,2025-2026,Bundesliga 2025 2026,29/11/2025,13:00,Round 15,Austria Vienna,Tirol,0,0,[],[],bet365,2.5,2.2,4.5,bet365,1.81,3.5,4.1,bet365,1.4,2.75,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.4,1.3,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.29,1.91,0.4,0.77,0.5,0.5,7.0,14.0,1.0,4.0,4.0,5.0,12.0,16.0,2.0,2.0,2.0,0.0,4.0,1.0,0.46,0.54,2.0,7.0,0.0,1.0,0.0,3.0,0.54,0.46,5.0,7.0,1.0,3.0,4.0,2.0
4pPOPWhf,AUSTRIA,2025-2026,Bundesliga 2025 2026,29/11/2025,13:00,Round 15,Grazer AK,BW Linz,3,1,"[4, 75, 93]",[88],bet365,3.4,1.91,4.0,bet365,2.5,2.95,2.95,bet365,1.62,2.2,bet365,4.0,1.22,bet365,13.0,1.04,bet365,1.13,6.0,bet365,1.57,2.25,bet365,2.7,1.44,bet365,6.0,1.13,bet365,15.0,1.03,bet365,2.2,1.62,bet365,1.36,1.36,1.5,1.34,0.68,0.44,0.56,10.0,14.0,4.0,4.0,3.0,3.0,18.0,15.0,3.0,3.0,0.0,1.0,3.0,1.0,0.48,0.52,6.0,6.0,2.0,3.0,2.0,1.0,0.39,0.61,4.0,8.0,2.0,1.0,1.0,2.0
n9hb9B8D,AUSTRIA,2025-2026,Bundesliga 2025 2026,29/11/2025,13:00,Round 15,Ried,Wolfsberger AC,1,0,[93],[],bet365,3.25,2.1,3.25,bet365,2.57,3.2,2.57,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.95,bet365,1.44,1.36,1.44,2.55,0.62,0.48,0.52,19.0,6.0,7.0,3.0,12.0,5.0,8.0,10.0,0.0,3.0,2.0,3.0,3.0,6.0,0.58,0.42,7.0,1.0,3.0,1.0,6.0,1.0,0.37,0.63,12.0,5.0,4.0,2.0,6.0,4.0
lj46BtYq,AUSTRIA,2025-2026,Bundesliga 2025 2026,23/11/2025,13:00,Round 14,SK Rapid,Grazer AK,1,2,[74],"[67, 84]",bet365,2.3,2.2,5.5,bet365,1.68,3.6,5.0,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.17,1.29,2.05,1.35,1.12,0.56,0.44,10.0,6.0,3.0,3.0,7.0,3.0,14.0,14.0,2.0,3.0,1.0,4.0,1.0,2.0,0.55,0.45,4.0,1.0,1.0,1.0,5.0,2.0,0.57,0.43,6.0,5.0,2.0,2.0,2.0,1.0
U5NZG2AM,AUSTRIA,2025-2026,Bundesliga 2025 2026,23/11/2025,10:30,Round 14,Salzburg,Tirol,2,3,"[11, 37]","[64, 74, 96]",bet365,1.91,2.5,6.5,bet365,1.41,4.5,6.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.91,1.91,bet365,1.11,1.18,2.63,2.22,2.02,0.71,0.29,15.0,17.0,6.0,5.0,8.0,3.0,9.0,11.0,3.0,5.0,1.0,2.0,2.0,4.0,0.66,0.34,5.0,12.0,2.0,1.0,1.0,2.0,0.76,0.24,10.0,5.0,4.0,4.0,7.0,1.0
dhPRIOuA,AUSTRIA,2025-2026,Bundesliga 2025 2026,23/11/2025,10:30,Round 14,Sturm Graz,LASK,1,3,[7],"[25, 27, 60]",bet365,2.5,2.3,4.0,bet365,1.91,3.7,3.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.29,1.29,1.8,2.05,1.77,0.72,0.28,22.0,12.0,6.0,6.0,8.0,4.0,4.0,16.0,0.0,3.0,1.0,1.0,3.0,5.0,0.7,0.3,5.0,9.0,2.0,4.0,3.0,2.0,0.75,0.25,17.0,3.0,4.0,2.0,5.0,2.0
OSr9V1PF,AUSTRIA,2025-2026,Bundesliga 2025 2026,22/11/2025,13:00,Round 14,Altach,Wolfsberger AC,3,1,"[30, 70, 84]",[94],bet365,3.75,2.1,3.0,bet365,3.2,3.25,2.25,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.57,1.33,1.36,3.38,0.6,0.38,0.62,13.0,12.0,5.0,4.0,1.0,1.0,21.0,13.0,1.0,3.0,1.0,0.0,3.0,1.0,0.39,0.61,6.0,4.0,2.0,0.0,1.0,1.0,0.36,0.64,7.0,8.0,3.0,4.0,0.0,0.0
xCp1XNf3,AUSTRIA,2025-2026,Bundesliga 2025 2026,22/11/2025,13:00,Round 14,BW Linz,Austria Vienna,2,3,"[20, 76]","[13, 47, 52]",bet365,4.33,2.0,2.88,bet365,3.7,2.95,2.1,bet365,1.5,2.5,bet365,3.5,1.29,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.44,2.63,bet365,2.4,1.53,bet365,4.5,1.18,bet365,11.0,1.05,bet365,2.0,1.75,bet365,1.67,1.36,1.29,1.74,1.23,0.44,0.56,14.0,9.0,7.0,4.0,5.0,9.0,7.0,8.0,1.0,1.0,3.0,2.0,1.0,5.0,0.35,0.65,8.0,6.0,4.0,2.0,2.0,6.0,0.54,0.46,6.0,3.0,3.0,2.0,3.0,3.0
dG7E9K2d,AUSTRIA,2025-2026,Bundesliga 2025 2026,22/11/2025,13:00,Round 14,Hartberg,Ried,2,0,"[22, 56]",[],bet365,4.0,2.05,3.0,bet365,3.2,3.25,2.2,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.62,1.33,1.36,1.69,1.15,0.4,0.6,9.0,15.0,4.0,4.0,3.0,3.0,10.0,14.0,2.0,4.0,2.0,3.0,4.0,2.0,0.39,0.61,5.0,8.0,2.0,1.0,2.0,2.0,0.42,0.58,4.0,7.0,2.0,3.0,1.0,1.0
4OVq87Ri,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/11/2025,13:00,Round 13,Sturm Graz,Salzburg,1,1,[46],[65],bet365,2.88,2.3,3.25,bet365,2.3,3.6,2.75,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.57,1.45,1.34,0.45,0.55,18.0,11.0,5.0,3.0,3.0,3.0,12.0,11.0,1.0,3.0,3.0,3.0,2.0,4.0,0.41,0.59,9.0,3.0,3.0,0.0,1.0,2.0,0.51,0.49,9.0,8.0,2.0,3.0,2.0,1.0
xxUi6od4,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/11/2025,10:30,Round 13,LASK,Altach,1,0,[30],[],bet365,2.5,2.1,4.75,bet365,1.81,3.5,4.1,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.22,1.29,1.91,2.24,1.09,0.36,0.64,17.0,16.0,7.0,3.0,4.0,7.0,9.0,8.0,0.0,1.0,2.0,3.0,3.0,7.0,0.32,0.68,8.0,10.0,3.0,1.0,1.0,4.0,0.4,0.6,9.0,6.0,4.0,2.0,3.0,3.0
GrHJKpBc,AUSTRIA,2025-2026,Bundesliga 2025 2026,09/11/2025,10:30,Round 13,Tirol,SK Rapid,1,1,[7],[73],bet365,4.0,2.2,2.75,bet365,3.4,3.4,2.05,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.7,1.3,1.3,1.67,1.67,0.34,0.66,13.0,15.0,6.0,4.0,6.0,8.0,9.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,0.33,0.67,6.0,7.0,5.0,1.0,4.0,3.0,0.36,0.64,7.0,8.0,1.0,3.0,2.0,5.0
lxPXdsJj,AUSTRIA,2025-2026,Bundesliga 2025 2026,08/11/2025,13:00,Round 13,Austria Vienna,Grazer AK,2,1,"[24, 91]",[52],bet365,2.3,2.1,6.0,bet365,1.66,3.5,5.5,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,7.5,bet365,1.4,2.75,bet365,2.3,1.6,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.2,1.62,bet365,1.14,1.29,2.1,1.36,0.69,0.49,0.51,19.0,7.0,4.0,2.0,10.0,0.0,14.0,18.0,3.0,4.0,2.0,1.0,1.0,2.0,0.43,0.57,10.0,3.0,2.0,1.0,6.0,0.0,0.55,0.45,9.0,4.0,2.0,1.0,4.0,0.0
dvpg4PQG,AUSTRIA,2025-2026,Bundesliga 2025 2026,08/11/2025,13:00,Round 13,Ried,BW Linz,2,1,"[49, 97]",[71],bet365,2.88,2.05,4.0,bet365,2.1,3.25,3.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.29,1.33,1.67,1.77,1.14,0.48,0.52,11.0,16.0,3.0,1.0,3.0,3.0,7.0,11.0,1.0,3.0,2.0,2.0,1.0,1.0,0.48,0.52,5.0,8.0,0.0,0.0,3.0,3.0,0.49,0.51,6.0,8.0,3.0,1.0,0.0,0.0
44m123eT,AUSTRIA,2025-2026,Bundesliga 2025 2026,08/11/2025,13:00,Round 13,Wolfsberger AC,Hartberg,1,2,[86],"[28, 74]",bet365,2.5,2.2,4.5,bet365,1.81,3.5,4.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.22,1.29,1.91,1.67,1.05,0.79,0.21,24.0,6.0,4.0,3.0,8.0,0.0,11.0,9.0,1.0,3.0,2.0,3.0,1.0,4.0,0.77,0.23,6.0,2.0,1.0,1.0,1.0,0.0,0.81,0.19,18.0,4.0,3.0,2.0,7.0,0.0
fgC1eUsn,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/11/2025,13:00,Round 12,SK Rapid,Sturm Graz,2,1,"[66, 75]",[39],bet365,3.1,2.3,3.1,bet365,2.55,3.5,2.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.5,1.29,1.5,0.84,1.32,0.37,0.63,12.0,17.0,1.0,5.0,4.0,8.0,9.0,15.0,4.0,1.0,1.0,1.0,2.0,0.0,0.38,0.62,2.0,4.0,0.0,1.0,1.0,3.0,0.36,0.64,10.0,13.0,1.0,4.0,3.0,5.0
vsxhyRdU,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/11/2025,10:30,Round 12,Salzburg,Ried,4,1,"[1, 45, 72, 81]",[34],bet365,2.6,2.3,3.75,bet365,1.96,3.8,3.3,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.33,1.25,1.8,2.11,0.69,0.6,0.4,22.0,10.0,11.0,4.0,4.0,1.0,12.0,5.0,,,1.0,1.0,3.0,7.0,0.6,0.4,10.0,7.0,4.0,1.0,3.0,1.0,0.6,0.4,12.0,3.0,7.0,3.0,1.0,0.0
dI8IinsB,AUSTRIA,2025-2026,Bundesliga 2025 2026,02/11/2025,10:30,Round 12,Wolfsberger AC,Tirol,0,0,[],[],bet365,2.25,2.3,5.0,bet365,1.62,3.8,4.75,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.18,1.25,2.15,0.61,2.53,0.61,0.39,8.0,16.0,2.0,3.0,5.0,3.0,10.0,16.0,2.0,0.0,2.0,2.0,2.0,2.0,0.6,0.4,2.0,11.0,1.0,2.0,3.0,2.0,0.62,0.38,6.0,5.0,1.0,1.0,2.0,1.0
IXdRkQBN,AUSTRIA,2025-2026,Bundesliga 2025 2026,01/11/2025,13:00,Round 12,BW Linz,LASK,0,1,[],[54],bet365,4.0,2.1,2.63,bet365,3.5,3.5,2.01,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,9.5,bet365,1.3,3.4,bet365,2.05,1.75,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.73,1.29,1.29,0.88,0.61,0.54,0.46,10.0,10.0,2.0,5.0,2.0,3.0,13.0,7.0,1.0,0.0,1.0,4.0,4.0,2.0,0.49,0.51,6.0,4.0,2.0,2.0,1.0,2.0,0.6,0.4,4.0,6.0,0.0,3.0,1.0,1.0
lGmcp4Zp,AUSTRIA,2025-2026,Bundesliga 2025 2026,01/11/2025,13:00,Round 12,Grazer AK,Altach,3,1,"[38, 50, 95]",[42],bet365,4.33,1.91,3.0,bet365,3.3,3.25,2.15,bet365,1.57,2.25,bet365,3.75,1.25,bet365,11.0,1.05,bet365,1.1,7.0,bet365,1.5,2.5,bet365,2.6,1.48,bet365,5.5,1.14,bet365,13.0,1.04,bet365,2.2,1.62,bet365,1.67,1.33,1.33,2.44,0.2,0.43,0.57,15.0,4.0,3.0,1.0,3.0,3.0,15.0,16.0,2.0,3.0,3.0,0.0,0.0,1.0,0.48,0.52,7.0,3.0,1.0,1.0,1.0,1.0,0.39,0.61,8.0,1.0,2.0,0.0,2.0,2.0
jL5Ag8Cb,AUSTRIA,2025-2026,Bundesliga 2025 2026,01/11/2025,13:00,Round 12,Hartberg,Austria Vienna,2,1,"[13, 16]",[74],bet365,4.33,2.2,2.6,bet365,3.9,3.4,1.91,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.95,1.85,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.8,1.3,1.25,1.37,1.36,0.35,0.65,7.0,17.0,5.0,5.0,3.0,6.0,13.0,16.0,1.0,3.0,1.0,4.0,4.0,3.0,0.37,0.63,3.0,6.0,3.0,3.0,2.0,1.0,0.33,0.67,4.0,11.0,2.0,2.0,1.0,5.0
lYtTtVSh,AUSTRIA,2025-2026,Bundesliga 2025 2026,26/10/2025,13:00,Round 11,Austria Vienna,Salzburg,0,3,[],"[8, 16, 56]",bet365,3.25,2.3,3.0,bet365,2.7,3.4,2.35,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.53,1.3,1.4,1.03,0.99,0.57,0.43,19.0,7.0,2.0,3.0,12.0,1.0,7.0,10.0,1.0,1.0,4.0,3.0,0.0,2.0,0.56,0.44,10.0,5.0,2.0,2.0,8.0,1.0,0.58,0.42,9.0,2.0,0.0,1.0,4.0,0.0
